date,fill_time,signal_data_cutoff,symbol,quantity,side,reference_price,fill_price,slippage_cost,commission_cost,cost,notional,shares_after,cash_after,equity_after,gross_exposure_after,net_exposure_after,reason
2026-09-08,2026-09-08T09:35:00-04:00,2026-09-08T09:35:00-04:00,TSLA,48,buy,361.489990234375,361.67073522949215,8.675759765625,0.0,8.675759765625,17351.51953125,48,82639.80470898437,99991.32424023437,0.17353025038014366,0.17353025038014366,policy_rebalance
2026-09-08,2026-09-08T09:35:00-04:00,2026-09-08T09:35:00-04:00,MSTR,174,buy,136.63999938964844,136.70831938934325,11.887679946899414,0.0,11.887679946899414,23775.359893798828,174,58852.55713523865,99979.43656028748,0.41135338265533605,0.41135338265533605,policy_rebalance
2026-09-08,2026-09-08T09:35:00-04:00,2026-09-08T09:35:00-04:00,NVDA,-231,sell,231.80999755859375,231.69409255981446,26.774054718017577,0.0,26.774054718017577,53548.109436035156,-231,112373.89251655579,99952.66250556946,0.9471982685384555,-0.1242711269476609,policy_rebalance
2026-09-08,2026-09-08T09:40:00-04:00,2026-09-08T09:40:00-04:00,TSLA,-48,sell,359.3349914550781,359.1553239593506,8.624039794921876,0.0,8.624039794921876,17248.07958984375,0,129613.34806660461,100023.1162245636,0.7702918390369159,-0.29583393278417247,policy_rebalance
2026-09-08,2026-09-08T09:40:00-04:00,2026-09-08T09:40:00-04:00,MSTR,131,buy,136.3699951171875,136.43818011474607,8.932234680175782,0.0,8.932234680175782,17864.469360351562,305,111739.94647157287,100014.18398988342,0.9489799918057049,-0.1172409953659726,policy_rebalance
2026-09-08,2026-09-08T09:45:00-04:00,2026-09-08T09:45:00-04:00,NVDA,122,buy,229.77999877929688,229.89488877868652,14.01657992553711,0.0,14.01657992553711,28033.15985107422,-109,83692.77004057312,100565.95091825866,0.6658836315882151,0.16778224362836575,policy_rebalance
2026-09-08,2026-09-08T09:45:00-04:00,2026-09-08T09:45:00-04:00,MSTR,207,buy,137.44000244140625,137.50872244262695,14.225040252685547,0.0,14.225040252685547,28450.080505371094,512,55228.46449494934,100551.72587800598,0.9489175872794628,0.4507457329777206,policy_rebalance
2026-09-08,2026-09-08T09:50:00-04:00,2026-09-08T09:50:00-04:00,MSTR,-1,sell,137.43499755859375,137.36628005981447,0.06871749877929688,0.0,0.06871749877929688,137.43499755859375,511,55365.830775009155,100487.57425950622,0.9487424163925102,0.44902808946279754,policy_rebalance
2026-09-08,2026-09-08T09:55:00-04:00,2026-09-08T09:55:00-04:00,NVDA,1,buy,229.6699981689453,229.78483316802976,0.11483499908447266,0.0,0.11483499908447266,229.6699981689453,-108,55136.04594184113,100502.2098822708,0.945002937310297,0.45139469065975785,policy_rebalance
2026-09-08,2026-09-08T09:55:00-04:00,2026-09-08T09:55:00-04:00,MSTR,1,buy,137.32000732421875,137.38866732788085,0.06866000366210938,0.0,0.06866000366210938,137.32000732421875,512,54998.65727451324,100502.14122226715,0.9463699220288168,0.4527613381601486,policy_rebalance
2026-09-08,2026-09-08T10:00:00-04:00,2026-09-08T10:00:00-04:00,MSTR,-1,sell,137.625,137.55618750000002,0.0688125,0.0,0.0688125,137.625,511,55136.21346201324,100667.94826425934,0.9448987173956859,0.4522962431172491,policy_rebalance
2026-09-08,2026-09-08T10:05:00-04:00,2026-09-08T10:05:00-04:00,MSTR,-1,sell,138.4600067138672,138.39077671051027,0.06923000335693359,0.0,0.06923000335693359,138.4600067138672,510,55274.604238723754,101236.91237471008,0.9410292795136328,0.45400740755373076,policy_rebalance
2026-09-08,2026-09-08T10:05:00-04:00,2026-09-08T10:05:00-04:00,NVDA,-3,sell,228.26199340820312,228.14786241149903,0.3423929901123047,0.0,0.3423929901123047,684.7859802246094,-111,55959.04782595825,101236.56998171998,0.9477966777194107,0.4472447275123739,policy_rebalance
2026-09-08,2026-09-08T10:20:00-04:00,2026-09-08T10:20:00-04:00,MSTR,-1,sell,138.65499877929688,138.58567127990725,0.06932749938964844,0.0,0.06932749938964844,138.65499877929688,509,56097.63349723816,101344.49314689636,0.9463161354870621,0.44646589315981866,policy_rebalance
2026-09-08,2026-09-08T10:20:00-04:00,2026-09-08T10:20:00-04:00,NVDA,1,buy,228.18499755859375,228.29909005737304,0.11409249877929688,0.0,0.11409249877929688,228.18499755859375,-110,55869.33440718079,101344.37905439758,0.9440656206374558,0.4487179759896464,policy_rebalance
2026-09-08,2026-09-08T10:25:00-04:00,2026-09-08T10:25:00-04:00,MSTR,-91,sell,138.92999267578125,138.86052767944338,6.321314666748047,0.0,6.321314666748047,12642.629333496094,418,68505.64242601013,101498.3793644867,0.8192518684448168,0.32505678558667117,policy_rebalance
2026-09-08,2026-09-08T10:25:00-04:00,2026-09-08T10:25:00-04:00,NVDA,1,buy,228.0,228.11399999999998,0.114,0.0,0.114,228.0,-109,68277.52842601013,101498.2653644867,0.8170064447967518,0.32730349449006635,policy_rebalance
2026-09-08,2026-09-08T11:35:00-04:00,2026-09-08T11:35:00-04:00,SNDK,-6,sell,1795.97998046875,1795.0819904785158,5.38793994140625,0.0,5.38793994140625,10775.8798828125,-6,79048.02036888123,101184.28765708924,0.9201659661810919,0.21877178562769753,policy_rebalance
2026-09-08,2026-09-08T12:45:00-04:00,2026-09-08T12:45:00-04:00,SNDK,5,buy,1787.9000244140625,1788.7939744262694,4.469750061035156,0.0,4.469750061035156,8939.500122070312,-1,70104.05049674989,101534.0711266327,0.8296617967313532,0.3095514666272317,policy_rebalance
2026-09-08,2026-09-08T13:00:00-04:00,2026-09-08T13:00:00-04:00,MSTR,-5,sell,137.4250030517578,137.35629055023193,0.34356250762939455,0.0,0.34356250762939455,687.1250152587891,413,70790.83194950105,101161.65825870515,0.8218748846418135,0.3002207242543954,policy_rebalance
2026-09-08,2026-09-08T13:15:00-04:00,2026-09-08T13:15:00-04:00,MSTR,-1,sell,137.59500122070312,137.52620372009278,0.06879750061035156,0.0,0.06879750061035156,137.59500122070312,412,70928.35815322114,101191.32386672212,0.821367999907073,0.29906680293421173,policy_rebalance
2026-09-08,2026-09-08T13:15:00-04:00,2026-09-08T13:15:00-04:00,SNDK,1,buy,1783.8138427734375,1784.7057496948241,0.8919069213867188,0.0,0.8919069213867188,1783.8138427734375,0,69143.65240352631,101190.43195980073,0.8037469538809262,0.31669772463275414,policy_rebalance
2026-09-08,2026-09-08T13:15:00-04:00,2026-09-08T13:15:00-04:00,NVDA,1,buy,226.0767059326172,226.1897442855835,0.1130383529663086,0.0,0.1130383529663086,226.0767059326172,-108,68917.46265924073,101190.31892144776,0.8015136784637771,0.31893225168368006,policy_rebalance
2026-09-08,2026-09-08T13:15:00-04:00,2026-09-08T13:15:00-04:00,SNDK,8,buy,1783.8138427734375,1784.7057496948241,7.13525537109375,0.0,7.13525537109375,14270.5107421875,8,54639.81666168214,101183.18366607667,0.942606587677634,0.45999113012688253,policy_rebalance
2026-09-08,2026-09-08T13:25:00-04:00,2026-09-08T13:25:00-04:00,MSTR,-56,sell,137.02999877929688,136.96148377990724,3.8368399658203125,0.0,3.8368399658203125,7673.679931640625,356,62309.659753356944,100988.71871331788,0.8658604755930724,0.3830037597542085,policy_rebalance
2026-09-08,2026-09-08T13:25:00-04:00,2026-09-08T13:25:00-04:00,NVDA,1,buy,225.7550048828125,225.8678823852539,0.11287750244140625,0.0,0.11287750244140625,225.7550048828125,-107,62083.79187097169,100988.60583581544,0.8636259931299545,0.3852396381042645,policy_rebalance
2026-09-08,2026-09-08T13:50:00-04:00,2026-09-08T13:50:00-04:00,SNDK,-2,sell,1787.06005859375,1786.1665285644533,1.78706005859375,0.0,1.78706005859375,3574.1201171875,6,65656.1249281006,101022.95251904298,0.8288085695247969,0.3500870515962764,policy_rebalance
2026-09-08,2026-09-08T13:50:00-04:00,2026-09-08T13:50:00-04:00,NVDA,1,buy,225.99000549316406,226.10300049591063,0.11299500274658203,0.0,0.11299500274658203,225.99000549316406,-106,65430.02192760469,101022.83952404023,0.8265724776139888,0.35232446211300156,policy_rebalance
2026-09-08,2026-09-08T14:30:00-04:00,2026-09-08T14:30:00-04:00,SNDK,-6,sell,1795.68994140625,1794.792096435547,5.38706982421875,0.0,5.38706982421875,10774.1396484375,0,76198.77450621797,101210.9932257004,0.7206843523905281,0.247129466101624,policy_rebalance
2026-09-08,2026-09-08T15:10:00-04:00,2026-09-08T15:10:00-04:00,SNDK,2,buy,1778.5,1779.38925,1.7785,0.0,1.7785,3557.0,2,72639.99600621797,100961.05798741915,0.7540449984798785,0.2805147107781922,policy_rebalance
2026-09-08,2026-09-08T15:15:00-04:00,2026-09-08T15:15:00-04:00,SNDK,-1,sell,1780.5999755859375,1779.7096755981447,0.8902999877929687,0.0,0.8902999877929687,1780.5999755859375,1,74419.70568181612,100981.59795476534,0.736565396336203,0.26303695733600496,policy_rebalance
2026-09-08,2026-09-08T15:15:00-04:00,2026-09-08T15:15:00-04:00,MSTR,-51,sell,136.77000427246094,136.70161927032473,3.487635108947754,0.0,3.487635108947754,6975.270217895508,305,81391.48826460268,100978.11031965639,0.6675137838185354,0.19396898984394026,policy_rebalance
2026-09-08,2026-09-08T15:15:00-04:00,2026-09-08T15:15:00-04:00,NVDA,1,buy,225.55499267578125,225.66777017211913,0.11277749633789062,0.0,0.11277749633789062,225.55499267578125,-105,81165.82049443056,100977.99754216005,0.6652808249796722,0.19620291083171426,policy_rebalance
2026-09-08,2026-09-08T15:25:00-04:00,2026-09-08T15:25:00-04:00,SNDK,9,buy,1770.969970703125,1771.8554556884765,7.969364868164062,0.0,7.969364868164062,15938.729736328125,10,65219.12139323427,100903.16977885438,0.8229369773137304,0.35364645594214217,policy_rebalance
2026-09-08,2026-09-08T15:35:00-04:00,2026-09-08T15:35:00-04:00,SNDK,1,buy,1767.4200439453125,1768.303753967285,0.8837100219726562,0.0,0.8837100219726562,1767.4200439453125,11,63450.817639266985,100907.86269847109,0.8411663090315462,0.3712004600784358,policy_rebalance
2026-09-08,2026-09-08T15:40:00-04:00,2026-09-08T15:40:00-04:00,SNDK,3,buy,1759.8499755859375,1760.7299005737304,2.639774963378906,0.0,2.639774963378906,5279.5499267578125,14,58168.627937545796,100800.07907890322,0.893409532500327,0.42293073111566537,policy_rebalance
2026-09-08,2026-09-08T15:45:00-04:00,2026-09-08T15:45:00-04:00,SNDK,1,buy,1751.469970703125,1752.3457056884765,0.8757349853515625,0.0,0.8757349853515625,1751.469970703125,15,56416.282231857316,100702.0319724579,0.9101857065822713,0.4397701702058284,policy_rebalance
2026-09-08,2026-09-08T15:50:00-04:00,2026-09-08T15:50:00-04:00,MSTR,-128,sell,136.7100067138672,136.64165171051027,8.7494404296875,0.0,8.7494404296875,17498.880859375,177,73906.41365080263,100610.28486662294,0.7360129506034067,0.26541890077362473,policy_rebalance
2026-09-08,2026-09-08T15:50:00-04:00,2026-09-08T15:50:00-04:00,NVDA,1,buy,225.4600067138672,225.5727367172241,0.11273000335693359,0.0,0.11273000335693359,225.4600067138672,-104,73680.8409140854,100610.17213661959,0.733772848721209,0.26766012472343814,policy_rebalance
2026-09-08,2026-09-08T15:50:00-04:00,2026-09-08T15:50:00-04:00,SNDK,12,buy,1745.300048828125,1746.172698852539,10.47180029296875,0.0,10.47180029296875,20943.6005859375,27,52726.76852785493,100599.70033632661,0.9420367345839404,0.4758754911637121,policy_rebalance
2026-09-08,2026-09-08T15:55:00-04:00,,SNDK,-27,sell,1740.1800537109375,1739.309963684082,23.492430725097655,0.0,23.492430725097655,46984.86145019531,0,99688.13754732514,100483.6161239853,0.47360197280168265,0.007916500294720949,scheduled_1555_liquidation
2026-09-08,2026-09-08T15:55:00-04:00,,MSTR,-177,sell,136.67999267578125,136.61165267944338,12.09617935180664,0.0,12.09617935180664,24192.35870361328,0,123868.40007158661,100471.51994463349,0.23287076914777807,-0.23287076914777807,scheduled_1555_liquidation
2026-09-08,2026-09-08T15:55:00-04:00,,NVDA,104,buy,224.97000122070312,225.08248622131347,11.698440063476562,0.0,11.698440063476562,23396.880126953125,0,100459.82150457002,100459.82150457002,0.0,0.0,scheduled_1555_liquidation
2026-09-09,2026-09-09T09:35:00-04:00,2026-09-09T09:35:00-04:00,SNDK,-39,sell,1735.3564453125,1734.4887670898438,33.83945068359375,0.0,33.83945068359375,67678.9013671875,-39,168104.88342107393,100425.98205388643,0.6739182428992574,-0.6739182428992574,policy_rebalance
2026-09-09,2026-09-09T09:35:00-04:00,2026-09-09T09:35:00-04:00,MSTR,194,buy,139.12989807128906,139.19946302032469,13.495600112915039,0.0,13.495600112915039,26991.200225830078,194,141100.18759513093,100412.48645377351,0.942812043964278,-0.4052055932315614,policy_rebalance
2026-09-09,2026-09-09T09:40:00-04:00,2026-09-09T09:40:00-04:00,SNDK,14,buy,1731.8900146484375,1732.7559596557617,12.123230102539063,0.0,12.123230102539063,24246.460205078125,-25,116841.60415995028,100433.72296488192,0.6988351866822189,-0.1633702377119447,policy_rebalance
2026-09-09,2026-09-09T09:40:00-04:00,2026-09-09T09:40:00-04:00,MSTR,25,buy,138.60499572753906,138.67429822540282,1.7325624465942382,0.0,1.7325624465942382,3465.1248931884766,219,113374.74670431521,100431.99040243533,0.7333494450863342,-0.12887085330100198,policy_rebalance
