date,timestamp,phase,cash,equity,gross_dollars,net_dollars,gross_exposure,net_exposure,costs_to_date,turnover_dollars_to_date,drawdown,SNDK_shares,SNDK_price,SNDK_weight,SNDK_pnl,TSLA_shares,TSLA_price,TSLA_weight,TSLA_pnl,MSTR_shares,MSTR_price,MSTR_weight,MSTR_pnl,NVDA_shares,NVDA_price,NVDA_weight,NVDA_pnl
2026-09-08,2026-09-08T09:30:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1769.4300537109375,0.0,0.0,0,357.2699890136719,0.0,0.0,0,137.61500549316406,0.0,0.0,0,233.2100067138672,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,bar_close,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1773.510009765625,0.0,0.0,0,361.364990234375,0.0,0.0,0,136.63999938964844,0.0,0.0,0,231.83999633789062,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1772.8199462890625,0.0,0.0,0,361.489990234375,0.0,0.0,0,136.63999938964844,0.0,0.0,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,82639.80470898437,99991.32424023437,17351.51953125,17351.51953125,0.17353025038014366,0.17353025038014366,8.675759765625,17351.51953125,-8.67575976563062e-05,0,1772.8199462890625,0.0,0.0,48,361.489990234375,0.17353025038014366,-8.675759765625116,0,136.63999938964844,0.0,0.0,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,58852.55713523865,99979.43656028748,41126.87942504883,41126.87942504883,0.41135338265533605,0.41135338265533605,20.563439712524413,41126.87942504883,-0.0002056343971252872,0,1772.8199462890625,0.0,0.0,48,361.489990234375,0.17355088334376695,-8.675759765625116,174,136.63999938964844,0.2378024993115691,-11.887679946896242,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,112373.89251655579,99952.66250556946,94674.98886108398,-12421.230010986328,0.9471982685384555,-0.1242711269476609,47.337494430541994,94674.98886108398,-0.00047337494430543803,0,1772.8199462890625,0.0,0.0,48,361.489990234375,0.17359737195878255,-8.675759765625116,174,136.63999938964844,0.2378661988366147,-11.887679946896242,-231,231.80999755859375,-0.5357346977430582,-26.774054718014668
2026-09-08,2026-09-08T09:40:00-04:00,bar_close,112373.89251655579,100010.60906929016,94270.93542480469,-12363.283447265625,0.9426093521687398,-0.12361971957095066,47.337494430541994,94674.98886108398,0.0,0,1783.0,0.0,0.0,48,359.3299865722656,0.17246009714348368,-112.35593554687512,174,136.24130249023438,0.23703471915541088,-81.26094044494312,-231,230.80999755859375,-0.5331145358698453,204.22594528198533
2026-09-08,2026-09-08T09:40:00-04:00,open_before_orders,112373.89251655579,100031.74026435852,94295.06973266602,-12342.152252197266,0.9426514972494536,-0.12338236063453546,47.337494430541994,94674.98886108398,0.0,0,1782.3900146484375,0.0,0.0,48,359.3349914550781,0.17242606740881894,-112.11570117187512,174,136.3699951171875,0.23720850089864012,-58.86842335509937,-231,230.81649780273438,-0.5330169289419945,202.72438888550096
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,129613.34806660461,100023.1162245636,77046.99014282227,-29590.231842041016,0.7702918390369159,-0.29583393278417247,55.96153422546387,111923.06845092773,-8.62130337044853e-05,0,1782.3900146484375,0.0,0.0,0,359.3349914550781,0.0,-120.7397409667974,174,136.3699951171875,0.23722895312637168,-58.86842335509937,-231,230.81649780273438,-0.5330628859105442,202.72438888550096
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,111739.94647157287,100014.18398988342,94911.45950317383,-11725.762481689453,0.9489799918057049,-0.1172409953659726,64.89376890563966,129787.5378112793,-0.00017550703835311765,0,1782.3900146484375,0.0,0.0,0,359.3349914550781,0.0,-120.7397409667974,305,136.3699951171875,0.4158694982198662,-67.80065803527395,-231,230.81649780273438,-0.5331104935858387,202.72438888550096
2026-09-08,2026-09-08T09:45:00-04:00,bar_close,111739.94647157287,100571.22975099181,94982.71299743652,-11168.716720581055,0.9444322519731327,-0.11105280056964711,64.89376890563966,129787.5378112793,0.0,0,1744.0550537109375,0.0,0.0,0,357.6700134277344,0.0,-120.7397409667974,305,137.39999389648438,0.4166897257017428,246.34896965027292,-231,229.76499938964844,-0.52774252627139,445.6205223083525
2026-09-08,2026-09-08T09:45:00-04:00,open_before_orders,111739.94647157287,100579.9674981842,94998.38046264648,-11159.978973388672,0.9445059769417953,-0.11095627937630967,64.89376890563966,129787.5378112793,0.0,0,1745.0,0.0,0.0,0,357.67999267578125,0.0,-120.7397409667974,305,137.44000244140625,0.41677484878274285,258.5515758514448,-231,229.77999877929688,-0.5277311281590525,442.15566329956346
2026-09-08,2026-09-08T09:45:00-04:00,after_fill,83692.77004057312,100565.95091825866,66965.22061157227,16873.180877685547,0.6658836315882151,0.16778224362836575,78.91034883117678,157820.69766235352,-0.0001393575706393202,0,1745.0,0.0,0.0,0,357.67999267578125,0.0,-120.7397409667974,305,137.44000244140625,0.4168329376082904,258.5515758514448,-109,229.77999877929688,-0.24905069397992463,428.1390833740261
2026-09-08,2026-09-08T09:45:00-04:00,after_fill,55228.46449494934,100551.72587800598,95415.30111694336,45323.26138305664,0.9489175872794628,0.4507457329777206,93.13538908386232,186270.7781677246,-0.0002807877242426704,0,1745.0,0.0,0.0,0,357.67999267578125,0.0,-120.7397409667974,512,137.44000244140625,0.6998316601285917,244.32653559875325,-109,229.77999877929688,-0.2490859271508711,428.1390833740261
2026-09-08,2026-09-08T09:50:00-04:00,bar_close,55228.46449494934,100495.22569490051,95487.16067504883,45266.76119995117,0.9501661398815505,0.45043693257010287,93.13538908386232,186270.7781677246,-0.0008425316232600899,0,1770.7518310546875,0.0,0.0,0,358.4753112792969,0.0,-120.7397409667974,512,137.4550018310547,0.7003015362258267,252.00622309875325,-109,230.36880493164062,-0.24986460365572383,363.95921276855734
2026-09-08,2026-09-08T09:50:00-04:00,open_before_orders,55228.46449494934,100487.642977005,95474.25901794434,45259.178482055664,0.9501094481815252,0.4503954629766021,93.13538908386232,186270.7781677246,-0.0009179215650557682,0,1771.8800048828125,0.0,0.0,0,358.47711181640625,0.0,-120.7397409667974,512,137.43499755859375,0.7002524555790637,241.76403559875325,-109,230.3444061279297,-0.24985699260246155,366.6186823730495
2026-09-08,2026-09-08T09:50:00-04:00,after_fill,55365.830775009155,100487.57425950622,95336.82402038574,45121.74348449707,0.9487424163925102,0.44902808946279754,93.20410658264161,186408.2131652832,-0.0009186047776327255,0,1771.8800048828125,0.0,0.0,0,358.47711181640625,0.0,-120.7397409667974,511,137.43499755859375,0.6988852529276539,241.69531809996988,-109,230.3444061279297,-0.24985716346485634,366.6186823730495
2026-09-08,2026-09-08T09:55:00-04:00,bar_close,55365.830775009155,100499.93406175231,95196.71421813965,45134.103286743164,0.9472316087256923,0.4490958497446422,93.20410658264161,186408.2131652832,-0.0007957194501313491,0,1774.949951171875,0.0,0.0,0,358.6700134277344,0.0,-120.7397409667974,511,137.30999755859375,0.6981637292351672,177.82031809996988,-109,229.64500427246094,-0.24906787949052508,442.8534846191433
2026-09-08,2026-09-08T09:55:00-04:00,open_before_orders,55365.830775009155,100502.32471726989,95204.55354309082,45136.49394226074,0.947287078293138,0.44910895413849744,93.20410658264161,186408.2131652832,-0.0007719507457158992,0,1774.4100341796875,0.0,0.0,0,358.67999267578125,0.0,-120.7397409667974,511,137.32000732421875,0.6981980162158177,182.93530833434488,-109,229.6699981689453,-0.24908906207732026,440.1291499023464
