time,action,quantity,price,shares_before,shares_after,assumed_cost
2026-09-14T09:45:00-04:00,B,6,1519.4693159179687,0,6,4.5561298828125
2026-09-14T09:50:00-04:00,B,11,1547.473301147461,6,17,8.506849731445312
2026-09-14T09:55:00-04:00,S,13,1524.0276440429689,17,4,9.91113525390625
2026-09-14T10:00:00-04:00,B,3,1532.8560108032225,4,7,2.2981349487304685
2026-09-14T10:10:00-04:00,B,4,1553.9816806640624,7,11,3.10641015625
2026-09-14T10:25:00-04:00,S,1,1557.0660482177734,11,10,0.7789224853515625
2026-09-14T10:30:00-04:00,S,1,1555.591810119629,10,9,0.7781849975585937
2026-09-14T10:35:00-04:00,S,1,1552.6183220214846,9,8,0.776697509765625
2026-09-14T10:45:00-04:00,B,3,1556.442871582031,8,11,2.33349755859375
2026-09-14T10:50:00-04:00,S,1,1545.8568118896485,11,10,0.7733150634765625
2026-09-14T11:00:00-04:00,B,2,1544.441878967285,10,12,1.5436700439453126
2026-09-14T11:10:00-04:00,S,1,1532.223495239258,12,11,0.7664949951171875
2026-09-14T11:15:00-04:00,B,5,1532.9060846557616,11,16,3.830350036621094
2026-09-14T11:20:00-04:00,S,2,1530.8341755981446,16,14,1.5315999755859375
2026-09-14T11:35:00-04:00,S,11,1548.2555142822266,14,3,8.519665161132812
2026-09-14T11:40:00-04:00,S,1,1541.8186708374024,3,2,0.7712949829101563
2026-09-14T11:45:00-04:00,S,2,1542.4134660644531,2,0,1.54318505859375
2026-09-14T11:50:00-04:00,B,2,1534.2316983032226,0,2,1.5334649658203126
2026-09-14T11:55:00-04:00,B,1,1531.9456437377928,2,3,0.7655900268554687
2026-09-14T12:00:00-04:00,S,1,1534.4563870239258,3,2,0.7676119995117188
2026-09-14T12:05:00-04:00,B,1,1532.5359045410155,2,3,0.765885009765625
2026-09-14T12:15:00-04:00,S,1,1535.232,3,2,0.768
2026-09-14T12:20:00-04:00,S,2,1543.6278244018556,2,0,1.5444000244140625
2026-09-14T12:40:00-04:00,B,1,1546.698011352539,0,1,0.7729625244140625
2026-09-14T12:50:00-04:00,S,1,1547.200378051758,1,0,0.7739871826171875
2026-09-14T13:05:00-04:00,B,1,1559.7794999999999,0,1,0.7795
2026-09-14T13:20:00-04:00,B,1,1568.5939636230469,1,2,0.783905029296875
2026-09-14T13:25:00-04:00,S,1,1570.1578876953126,2,1,0.7854716796875
2026-09-14T13:30:00-04:00,S,1,1570.414351196289,1,0,0.7855999755859375
2026-09-14T13:45:00-04:00,B,1,1573.1161210327148,0,1,0.7861649780273438
2026-09-14T13:50:00-04:00,B,4,1575.8076516723631,1,5,3.150040283203125
2026-09-14T13:55:00-04:00,S,1,1576.88120892334,5,4,0.7888350219726562
2026-09-14T14:00:00-04:00,B,3,1579.3142869262695,4,7,2.3677875366210936
2026-09-14T14:05:00-04:00,S,1,1575.3769565429689,7,6,0.78808251953125
2026-09-14T14:10:00-04:00,S,1,1577.7307595214845,6,5,0.789260009765625
2026-09-14T14:15:00-04:00,S,3,1572.0236535644533,5,2,2.359215087890625
2026-09-14T14:25:00-04:00,B,3,1565.8675034179687,2,5,2.34762744140625
2026-09-14T14:30:00-04:00,S,1,1563.8476898803713,5,4,0.7823150024414063
2026-09-14T14:35:00-04:00,S,1,1564.8371851196289,4,3,0.7828099975585937
2026-09-14T14:40:00-04:00,S,1,1563.767773803711,3,2,0.7822750244140625
2026-09-14T14:45:00-04:00,S,1,1563.212997619629,2,1,0.7819974975585937
2026-09-14T14:50:00-04:00,S,1,1563.1479666748048,1,0,0.7819649658203125
2026-09-14T15:15:00-04:00,X,3,1557.7507642822266,0,-3,2.3377950439453126
2026-09-14T15:20:00-04:00,X,1,1561.3489398803713,-3,-4,0.7810650024414062
2026-09-14T15:25:00-04:00,C,1,1560.5499045410156,-4,-3,0.779885009765625
2026-09-14T15:30:00-04:00,C,1,1559.6995039672852,-3,-2,0.7794600219726563
2026-09-14T15:45:00-04:00,C,1,1564.5919636230467,-2,-1,0.781905029296875
2026-09-14T15:50:00-04:00,C,1,1564.7419409179686,-1,0,0.78197998046875
