date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-09-08,10,SNDK,long,-14.7601318359375,0.0,-14.7601318359375
2026-09-08,10,SNDK,long,-1.3798828125,0.0,-1.3798828125
2026-09-08,10,SNDK,long,-27.6119384765625,0.0,-27.6119384765625
2026-09-08,10,SNDK,long,-2.7030029296875,0.0,-2.7030029296875
2026-09-08,10,SNDK,long,3.06005859375,0.0,3.06005859375
2026-09-08,10,SNDK,long,-2.5198974609375,0.0,-2.5198974609375
2026-09-08,10,SNDK,long,-20.7601318359375,0.0,-20.7601318359375
2026-09-08,10,SNDK,long,-1.30517578125,0.0,-1.30517578125
2026-09-08,10,SNDK,long,31.9500732421875,0.0,31.9500732421875
2026-09-08,10,SNDK,long,-0.5548095703125,0.0,-0.5548095703125
2026-09-08,10,SNDK,long,12.559814453125,0.0,12.559814453125
2026-09-08,10,SNDK,long,0.860107421875,0.0,0.860107421875
2026-09-08,10,SNDK,long,0.8499755859375,0.0,0.8499755859375
2026-09-08,10,SNDK,long,-0.6400146484375,0.0,-0.6400146484375
2026-09-08,10,SNDK,long,-12.4749755859375,0.0,-12.4749755859375
2026-09-08,10,SNDK,long,-1.08154296875,0.0,-1.08154296875
2026-09-08,10,SNDK,long,66.0565185546875,0.0,66.0565185546875
2026-09-08,10,SNDK,long,-6.35009765625,0.0,-6.35009765625
2026-09-08,10,SNDK,long,-22.759765625,0.0,-22.759765625
2026-09-08,10,SNDK,long,2.68017578125,0.0,2.68017578125
2026-09-08,10,SNDK,long,21.9801025390625,0.0,21.9801025390625
2026-09-08,10,SNDK,long,-0.3153076171875,0.0,-0.3153076171875
2026-09-08,11,SNDK,long,-16.890380859375,0.0,-16.890380859375
2026-09-08,11,SNDK,long,-0.52734375,0.0,-0.52734375
2026-09-08,11,SNDK,long,-28.842041015625,0.0,-28.842041015625
2026-09-08,11,SNDK,long,2.429443359375,0.0,2.429443359375
2026-09-08,11,SNDK,long,0.270263671875,0.0,0.270263671875
2026-09-08,11,SNDK,long,3.030029296875,0.0,3.030029296875
2026-09-08,11,SNDK,long,23.75,0.0,23.75
