date,timestamp,phase,cash,equity,gross_dollars,net_dollars,gross_exposure,net_exposure,costs_to_date,turnover_dollars_to_date,drawdown,SNDK_shares,SNDK_price,SNDK_weight,SNDK_pnl,TSLA_shares,TSLA_price,TSLA_weight,TSLA_pnl,MSTR_shares,MSTR_price,MSTR_weight,MSTR_pnl,NVDA_shares,NVDA_price,NVDA_weight,NVDA_pnl
2026-09-08,2026-09-08T09:30:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1769.4300537109375,0.0,0.0,0,357.2699890136719,0.0,0.0,0,137.61500549316406,0.0,0.0,0,233.2100067138672,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,bar_close,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1773.510009765625,0.0,0.0,0,361.364990234375,0.0,0.0,0,136.63999938964844,0.0,0.0,0,231.83999633789062,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1772.8199462890625,0.0,0.0,0,361.489990234375,0.0,0.0,0,136.63999938964844,0.0,0.0,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,78299.75588623047,99989.15530029297,21689.3994140625,21689.3994140625,0.21691751819408508,0.21691751819408508,10.84469970703125,21689.3994140625,-0.00010844699707024397,0,1772.8199462890625,0.0,0.0,60,361.489990234375,0.21691751819408508,-10.844699707027758,0,136.63999938964844,0.0,0.0,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,50684.675369583136,99975.35466035461,49290.679290771484,49290.679290771484,0.49302830140714454,0.49302830140714454,24.64533964538574,49290.679290771484,-0.00024645339645390507,0,1772.8199462890625,0.0,0.0,60,361.489990234375,0.21694746157938327,-10.844699707027758,202,136.63999938964844,0.2760808398277612,-13.800639938352106,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,96096.71751130678,99952.63728059389,94725.43881225586,3855.9197692871094,0.9477032461518361,0.03857746903128236,47.36271940612792,94725.43881225586,-0.000473627194061077,0,1772.8199462890625,0.0,0.0,60,361.489990234375,0.21699676971178392,-10.844699707027758,202,136.63999938964844,0.27614358787977533,-13.800639938352106,-196,231.80999755859375,-0.4545628885602769,-22.717379760739277
2026-09-08,2026-09-08T09:40:00-04:00,bar_close,96096.71751130678,99938.50028718569,94319.30181884766,3841.7827758789062,0.9437734361413213,0.038441469151919094,47.36271940612792,94725.43881225586,-0.0006149971281431688,0,1783.0,0.0,0.0,60,359.3299865722656,0.21573066568320695,-140.44491943359026,202,136.24130249023438,0.2753767869634132,-94.33741361999273,-196,230.80999755859375,-0.4526659834947011,173.28262023926072
2026-09-08,2026-09-08T09:40:00-04:00,open_before_orders,96096.71751130678,99963.5224429474,94346.8720703125,3866.804931640625,0.9438130006288993,0.038682159623252,47.36271940612792,94725.43881225586,-0.00036477557052594367,0,1782.3900146484375,0.0,0.0,60,359.3349914550781,0.21567966954755693,-140.14462646484026,202,136.3699951171875,0.27556791057851865,-68.34150297546148,-196,230.81649780273438,-0.4525654205028236,172.00857238769822
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,117646.03694886781,99952.74239320375,72786.77258300781,-17693.294555664062,0.7282118613281482,-0.1770165993651327,58.142769149780264,116285.53829956055,-0.0004725760679624713,0,1782.3900146484375,0.0,0.0,0,359.3349914550781,0.0,-150.9246762084913,202,136.3699951171875,0.27559763098150775,-68.34150297546148,-196,230.81649780273438,-0.45261423034664044,172.00857238769822
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,120519.27954054261,99951.30505323793,75661.45251464844,-20567.974487304688,0.7569831376823767,-0.2057799493098103,59.58010911560058,119160.21823120117,-0.0004869494676207342,0,1782.3900146484375,0.0,0.0,-8,359.3349914550781,-0.028760804374784895,-152.36201617431152,202,136.3699951171875,0.27560159418628316,-68.34150297546148,-196,230.81649780273438,-0.45262073912130857,172.00857238769822
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,101417.93432447816,99941.75915357973,94753.25183105469,-1476.1751708984375,0.9480846908592844,-0.014770354088224628,69.1260087738037,138252.01754760742,-0.000582408464202766,0,1782.3900146484375,0.0,0.0,-8,359.3349914550781,-0.028763551452232562,-152.36201617431152,342,136.3699951171875,0.46665716838552984,-77.88740263366344,-196,230.81649780273438,-0.45266397102152195,172.00857238769822
2026-09-08,2026-09-08T09:45:00-04:00,bar_close,101417.93432447816,100513.43224928285,94886.09790039062,-904.5020751953125,0.9440141061451777,-0.008998817918704254,69.1260087738037,138252.01754760742,0.0,0,1744.0550537109375,0.0,0.0,-8,357.6700134277344,-0.028467440056423807,-139.04219195556152,342,137.39999389648438,0.4675076441132367,274.3721798858678,-196,229.76499938964844,-0.44803902197551715,378.102261352542
2026-09-08,2026-09-08T09:45:00-04:00,open_before_orders,101417.93432447816,100524.09545729066,94902.80053710938,-893.8388671875,0.9440801243263155,-0.008891787218988331,69.1260087738037,138252.01754760742,0.0,0,1745.0,0.0,0.0,-8,357.67999267578125,-0.028465214517866322,-139.12202593993652,342,137.44000244140625,0.4675941685536636,288.05510224914906,-196,229.77999877929688,-0.4480207412547856,375.1623809814482
2026-09-08,2026-09-08T09:45:00-04:00,after_fill,91072.66432943728,100518.92540731814,84562.70059204102,9446.26107788086,0.8412614863258829,0.0939749508821663,74.29605874633788,148592.11749267578,-5.143095243986817e-05,0,1745.0,0.0,0.0,-8,357.67999267578125,-0.02846667858625881,-139.12202593993652,342,137.44000244140625,0.46761821860402464,288.05510224914906,-151,229.77999877929688,-0.3451765891355995,369.99233100891433
2026-09-08,2026-09-08T09:45:00-04:00,after_fill,80346.98397891238,100513.56524722293,95283.0207824707,20166.581268310547,0.9479618054350456,0.20063541889802508,79.65621884155271,159312.43768310547,-0.00010475309446789094,0,1745.0,0.0,0.0,-8,357.67999267578125,-0.028468196649559283,-139.12202593993652,420,137.44000244140625,0.5742986121665353,282.69494215393206,-151,229.77999877929688,-0.345194996618951,369.99233100891433
2026-09-08,2026-09-08T09:50:00-04:00,bar_close,80346.98397891238,100424.59271304324,95384.59280395508,20077.60873413086,0.9498130908681937,0.19992721097213034,79.65621884155271,159312.43768310547,-0.000989839737376208,0,1770.7518310546875,0.0,0.0,-8,358.4753112792969,-0.028556774916966152,-145.48457476806152,420,137.4550018310547,0.574870150920162,288.9946858062758,-151,230.36880493164062,-0.3463861650310655,281.0826020050081
2026-09-08,2026-09-08T09:50:00-04:00,open_before_orders,80346.98397891238,100419.86073367312,95372.52119445801,20072.876754760742,0.9497376365358509,0.1998895099844511,79.65621884155271,159312.43768310547,-0.0010369128231730862,0,1771.8800048828125,0.0,0.0,-8,358.47711181640625,-0.028558264008522013,-145.49897906493652,420,137.43499755859375,0.574813573260151,280.59289137268206,-151,230.3444061279297,-0.34636579926717787,284.76682136535965
2026-09-08,2026-09-08T09:50:00-04:00,after_fill,79988.32762854006,100419.68149511721,95014.0440826416,20431.35386657715,0.9461695423447598,0.2034596561389273,79.83545739746091,159670.91479492188,-0.0010386958638967103,0,1771.8800048828125,0.0,0.0,-7,358.47711181640625,-0.02498852560926373,-145.67821762084486,420,137.43499755859375,0.5748145992418435,280.59289137268206,-151,230.3444061279297,-0.34636641749365255,284.76682136535965
2026-09-08,2026-09-08T09:50:00-04:00,after_fill,79757.86805020907,100419.56632291415,94783.69967651367,20661.698272705078,0.9438768075508561,0.205753709454035,79.95062960052488,159901.2592010498,-0.0010398415812746808,0,1771.8800048828125,0.0,0.0,-7,358.47711181640625,-0.024988554268853203,-145.67821762084486,420,137.43499755859375,0.5748152585024455,280.59289137268206,-150,230.3444061279297,-0.34407299477955733,284.65164916229696
