date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-08-31,9,SNDK,long,-120.73681640625,0.0,-120.73681640625
2026-08-31,9,SNDK,long,13.2666015625,0.0,13.2666015625
2026-08-31,9,SNDK,long,198.720703125,0.0,198.720703125
2026-08-31,9,SNDK,long,28.07958984375,0.0,28.07958984375
2026-08-31,12,SNDK,long,2.2349853515625,0.0,2.2349853515625
2026-08-31,12,SNDK,long,0.465087890625,0.0,0.465087890625
2026-08-31,12,SNDK,long,-5.97998046875,0.0,-5.97998046875
2026-08-31,12,SNDK,long,0.375244140625,0.0,0.375244140625
2026-08-31,12,SNDK,long,-53.4625244140625,0.0,-53.4625244140625
2026-08-31,12,SNDK,long,3.2454833984375,0.0,3.2454833984375
2026-08-31,12,SNDK,long,30.25,0.0,30.25
2026-08-31,12,SNDK,long,-19.4500732421875,0.0,-19.4500732421875
2026-08-31,12,SNDK,long,-0.4254150390625,0.0,-0.4254150390625
2026-08-31,12,SNDK,long,13.5498046875,0.0,13.5498046875
2026-08-31,12,SNDK,long,-1.8994140625,0.0,-1.8994140625
2026-08-31,12,SNDK,long,39.794921875,0.0,39.794921875
2026-08-31,12,SNDK,long,-1.295166015625,0.0,-1.295166015625
2026-08-31,12,SNDK,long,20.80078125,0.0,20.80078125
2026-08-31,12,SNDK,long,-1.199951171875,0.0,-1.199951171875
2026-08-31,12,SNDK,long,10.74951171875,0.0,10.74951171875
2026-08-31,12,SNDK,long,-2.349853515625,0.0,-2.349853515625
2026-08-31,12,SNDK,long,0.350341796875,0.0,0.350341796875
2026-08-31,12,SNDK,long,-5.34912109375,0.0,-5.34912109375
2026-08-31,12,SNDK,long,-3.001708984375,0.0,-3.001708984375
2026-08-31,12,SNDK,long,1.500244140625,0.0,1.500244140625
2026-08-31,13,SNDK,long,24.7802734375,0.0,24.7802734375
2026-08-31,13,SNDK,long,0.2093505859375,0.0,0.2093505859375
2026-08-31,13,SNDK,long,-0.469970703125,0.0,-0.469970703125
2026-08-31,13,SNDK,long,-0.31982421875,0.0,-0.31982421875
2026-08-31,13,SNDK,long,0.309814453125,0.0,0.309814453125
2026-08-31,13,SNDK,long,-0.1500244140625,0.0,-0.1500244140625
2026-08-31,13,SNDK,long,-1.094970703125,0.0,-1.094970703125
2026-08-31,13,SNDK,long,0.157470703125,0.0,0.157470703125
2026-08-31,13,SNDK,long,-3.0625,0.0,-3.0625
2026-08-31,13,SNDK,long,-0.2698974609375,0.0,-0.2698974609375
2026-08-31,13,SNDK,long,1.47998046875,0.0,1.47998046875
2026-08-31,13,SNDK,long,-0.4000244140625,0.0,-0.4000244140625
2026-09-01,10,SNDK,long,3.771728515625,0.0,3.771728515625
2026-09-01,10,SNDK,long,1.0682373046875,0.0,1.0682373046875
2026-09-01,10,SNDK,long,2.469970703125,0.0,2.469970703125
2026-09-01,10,SNDK,long,0.3800048828125,0.0,0.3800048828125
2026-09-01,10,SNDK,long,10.02001953125,0.0,10.02001953125
2026-09-01,10,SNDK,long,0.4949951171875,0.0,0.4949951171875
2026-09-01,10,SNDK,long,-4.4599609375,0.0,-4.4599609375
2026-09-01,10,SNDK,long,-0.0250244140625,0.0,-0.0250244140625
2026-09-01,11,SNDK,long,8.5799560546875,0.0,8.5799560546875
2026-09-01,11,SNDK,long,-0.719970703125,0.0,-0.719970703125
2026-09-01,11,SNDK,long,-6.510009765625,0.0,-6.510009765625
2026-09-01,11,SNDK,long,-0.009765625,0.0,-0.009765625
2026-09-01,12,SNDK,long,-0.43017578125,0.0,-0.43017578125
2026-09-01,12,SNDK,long,1.630126953125,0.0,1.630126953125
2026-09-01,12,SNDK,long,-16.130126953125,0.0,-16.130126953125
2026-09-01,12,SNDK,long,-1.329833984375,0.0,-1.329833984375
2026-09-01,13,SNDK,long,0.7357177734375,0.0,0.7357177734375
2026-09-01,13,SNDK,long,1.994384765625,0.0,1.994384765625
2026-09-01,13,SNDK,long,-35.9801025390625,0.0,-35.9801025390625
2026-09-01,13,SNDK,long,3.535888671875,0.0,3.535888671875
2026-09-01,13,SNDK,long,0.384521484375,0.0,0.384521484375
2026-09-01,13,SNDK,long,5.179931640625,0.0,5.179931640625
2026-09-01,13,SNDK,long,-15.7850341796875,0.0,-15.7850341796875
2026-09-01,13,SNDK,long,-4.51513671875,0.0,-4.51513671875
2026-09-01,13,SNDK,long,7.1051025390625,0.0,7.1051025390625
2026-09-01,13,SNDK,long,-8.36376953125,0.0,-8.36376953125
2026-09-01,13,SNDK,long,-5.9857177734375,0.0,-5.9857177734375
2026-09-01,13,SNDK,long,-4.2357177734375,0.0,-4.2357177734375
2026-09-01,13,SNDK,long,5.600341796875,0.0,5.600341796875
2026-09-01,13,SNDK,long,-3.64013671875,0.0,-3.64013671875
2026-09-01,13,SNDK,long,-3.7435302734375,0.0,-3.7435302734375
2026-09-01,13,SNDK,long,5.843017578125,0.0,5.843017578125
2026-09-01,13,SNDK,long,-12.4593505859375,0.0,-12.4593505859375
2026-09-01,13,SNDK,long,1.6705322265625,0.0,1.6705322265625
2026-09-01,13,SNDK,long,-0.970703125,0.0,-0.970703125
2026-09-01,13,SNDK,long,-3.35986328125,0.0,-3.35986328125
2026-09-01,13,SNDK,long,-40.8797607421875,0.0,-40.8797607421875
2026-09-01,13,SNDK,long,3.211181640625,0.0,3.211181640625
2026-09-01,13,SNDK,long,10.228271484375,0.0,10.228271484375
2026-09-01,13,SNDK,long,-2.729248046875,0.0,-2.729248046875
2026-09-01,14,SNDK,long,36.299560546875,0.0,36.299560546875
2026-09-01,14,SNDK,long,1.080322265625,0.0,1.080322265625
2026-09-01,14,SNDK,long,-30.84033203125,0.0,-30.84033203125
2026-09-01,14,SNDK,long,-1.57421875,0.0,-1.57421875
2026-09-01,14,SNDK,long,0.51416015625,0.0,0.51416015625
2026-09-01,14,SNDK,long,-20.2333984375,0.0,-20.2333984375
2026-09-01,14,SNDK,long,-1.70654296875,0.0,-1.70654296875
2026-09-01,14,SNDK,long,-20.23974609375,0.0,-20.23974609375
2026-09-01,14,SNDK,long,-0.1201171875,0.0,-0.1201171875
2026-09-01,14,SNDK,long,-9.1864013671875,0.0,-9.1864013671875
2026-09-01,14,SNDK,long,-2.2137451171875,0.0,-2.2137451171875
2026-09-01,14,SNDK,long,4.375,0.0,4.375
2026-09-01,14,SNDK,long,1.5545654296875,0.0,1.5545654296875
2026-09-01,14,SNDK,long,-6.806640625,0.0,-6.806640625
2026-09-01,14,SNDK,long,1.47705078125,0.0,1.47705078125
2026-09-01,14,SNDK,long,-9.599609375,0.0,-9.599609375
2026-09-01,14,SNDK,long,0.94970703125,0.0,0.94970703125
2026-09-01,14,SNDK,long,-67.5,0.0,-67.5
2026-09-01,14,SNDK,long,1.9500732421875,0.0,1.9500732421875
2026-09-01,14,SNDK,long,30.350341796875,0.0,30.350341796875
2026-09-01,14,SNDK,long,0.799560546875,0.0,0.799560546875
2026-09-01,14,SNDK,long,23.900146484375,0.0,23.900146484375
2026-09-01,14,SNDK,long,-1.6497802734375,0.0,-1.6497802734375
2026-09-01,15,SNDK,long,-6.199951171875,0.0,-6.199951171875
2026-09-01,15,SNDK,long,2.3748779296875,0.0,2.3748779296875
2026-09-01,15,SNDK,long,0.0250244140625,0.0,0.0250244140625
2026-09-02,9,SNDK,long,57.9998779296875,0.0,57.9998779296875
2026-09-02,9,SNDK,long,6.6998291015625,0.0,6.6998291015625
2026-09-02,10,SNDK,long,-29.840087890625,0.0,-29.840087890625
2026-09-02,10,SNDK,long,-1.6201171875,0.0,-1.6201171875
2026-09-02,10,SNDK,long,-5.259765625,0.0,-5.259765625
2026-09-02,10,SNDK,long,-0.328125,0.0,-0.328125
2026-09-02,11,SNDK,long,0.998046875,0.0,0.998046875
2026-09-02,11,SNDK,long,0.300048828125,0.0,0.300048828125
2026-09-02,11,SNDK,long,2.60986328125,0.0,2.60986328125
2026-09-02,11,SNDK,long,-0.579833984375,0.0,-0.579833984375
2026-09-02,11,SNDK,long,16.02001953125,0.0,16.02001953125
2026-09-02,11,SNDK,long,-0.26025390625,0.0,-0.26025390625
2026-09-02,11,SNDK,long,1.02001953125,0.0,1.02001953125
2026-09-02,11,SNDK,long,-0.139892578125,0.0,-0.139892578125
2026-09-02,11,SNDK,long,7.110107421875,0.0,7.110107421875
2026-09-02,11,SNDK,long,1.169921875,0.0,1.169921875
2026-09-02,11,SNDK,long,-3.355224609375,0.0,-3.355224609375
2026-09-02,11,SNDK,long,-0.964599609375,0.0,-0.964599609375
2026-09-02,11,SNDK,long,19.65966796875,0.0,19.65966796875
2026-09-02,11,SNDK,long,0.27001953125,0.0,0.27001953125
2026-09-02,11,SNDK,long,-6.969970703125,0.0,-6.969970703125
2026-09-02,11,SNDK,long,-1.659912109375,0.0,-1.659912109375
2026-09-02,11,SNDK,long,5.679931640625,0.0,5.679931640625
2026-09-02,11,SNDK,long,0.080078125,0.0,0.080078125
2026-09-02,11,SNDK,long,0.552490234375,0.0,0.552490234375
2026-09-02,11,SNDK,long,0.387451171875,0.0,0.387451171875
2026-09-02,11,SNDK,long,-16.739990234375,0.0,-16.739990234375
2026-09-02,11,SNDK,long,2.14013671875,0.0,2.14013671875
2026-09-02,11,SNDK,long,5.8798828125,0.0,5.8798828125
2026-09-02,15,SNDK,short,-0.47998046875,0.0,-0.47998046875
2026-09-02,15,SNDK,short,1.47998046875,0.0,1.47998046875
2026-09-02,15,SNDK,short,-1.4449462890625,0.0,-1.4449462890625
2026-09-02,15,SNDK,short,-0.050048828125,0.0,-0.050048828125
2026-09-02,15,SNDK,short,0.775146484375,0.0,0.775146484375
2026-09-02,15,SNDK,short,0.5299072265625,0.0,0.5299072265625
2026-09-02,15,SNDK,short,0.0323486328125,0.0,0.0323486328125
2026-09-02,15,SNDK,short,-0.5523681640625,0.0,-0.5523681640625
2026-09-02,15,SNDK,short,-1.22998046875,0.0,-1.22998046875
2026-09-02,15,SNDK,short,-0.6300048828125,0.0,-0.6300048828125
2026-09-02,15,SNDK,short,-1.360107421875,0.0,-1.360107421875
2026-09-02,15,SNDK,short,0.330078125,0.0,0.330078125
2026-09-02,15,SNDK,short,-3.300048828125,0.0,-3.300048828125
2026-09-02,15,SNDK,short,-0.3564453125,0.0,-0.3564453125
2026-09-02,15,SNDK,short,3.50146484375,0.0,3.50146484375
2026-09-02,15,SNDK,short,-0.7349853515625,0.0,-0.7349853515625
2026-09-03,9,SNDK,short,-16.640625,0.0,-16.640625
2026-09-03,9,SNDK,short,-11.359375,0.0,-11.359375
2026-09-04,9,SNDK,long,223.29052734375,0.0,223.29052734375
2026-09-04,9,SNDK,long,-26.0540771484375,0.0,-26.0540771484375
2026-09-04,9,SNDK,long,-9.2054443359375,0.0,-9.2054443359375
2026-09-04,9,SNDK,long,-1.60986328125,0.0,-1.60986328125
2026-09-04,12,SNDK,long,17.1903076171875,0.0,17.1903076171875
2026-09-04,12,SNDK,long,3.7353515625,0.0,3.7353515625
2026-09-04,12,SNDK,long,-8.1002197265625,0.0,-8.1002197265625
2026-09-04,12,SNDK,long,-4.6351318359375,0.0,-4.6351318359375
2026-09-04,12,SNDK,long,-11.9696044921875,0.0,-11.9696044921875
2026-09-04,12,SNDK,long,-2.970703125,0.0,-2.970703125
2026-09-04,12,SNDK,long,28.7105712890625,0.0,28.7105712890625
2026-09-04,12,SNDK,long,2.2049560546875,0.0,2.2049560546875
2026-09-04,12,SNDK,long,78.1644287109375,0.0,78.1644287109375
2026-09-04,12,SNDK,long,-1.34912109375,0.0,-1.34912109375
2026-09-04,12,SNDK,long,94.5439453125,0.0,94.5439453125
2026-09-04,12,SNDK,long,-3.733154296875,0.0,-3.733154296875
2026-09-04,12,SNDK,long,-58.0968017578125,0.0,-58.0968017578125
2026-09-04,12,SNDK,long,53.9549560546875,0.0,53.9549560546875
2026-09-04,12,SNDK,long,-0.4493408203125,0.0,-0.4493408203125
2026-09-08,13,SNDK,long,-7.4058837890625,0.0,-7.4058837890625
2026-09-08,13,SNDK,long,0.8543701171875,0.0,0.8543701171875
2026-09-08,13,SNDK,long,10.9801025390625,0.0,10.9801025390625
2026-09-08,13,SNDK,long,-1.650146484375,0.0,-1.650146484375
2026-09-08,13,SNDK,long,-7.9500732421875,0.0,-7.9500732421875
2026-09-08,13,SNDK,long,-0.06005859375,0.0,-0.06005859375
2026-09-08,13,SNDK,long,8.655029296875,0.0,8.655029296875
2026-09-09,10,SNDK,long,123.249267578125,0.0,123.249267578125
2026-09-09,10,SNDK,long,4.802001953125,0.0,4.802001953125
2026-09-09,10,SNDK,long,-63.06005859375,0.0,-63.06005859375
2026-09-09,10,SNDK,long,2.40087890625,0.0,2.40087890625
2026-09-09,10,SNDK,long,49.845703125,0.0,49.845703125
2026-09-09,10,SNDK,long,-8.4462890625,0.0,-8.4462890625
