date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-08-31,9,SNDK,long,-252.44970703125,0.0,-252.44970703125
2026-08-31,9,SNDK,long,27.7392578125,0.0,27.7392578125
2026-08-31,9,SNDK,long,149.04052734375,0.0,149.04052734375
2026-08-31,9,SNDK,long,21.0596923828125,0.0,21.0596923828125
2026-08-31,10,SNDK,short,-39.4744873046875,0.0,-39.4744873046875
2026-08-31,10,SNDK,short,4.0496826171875,0.0,4.0496826171875
2026-08-31,10,SNDK,short,31.4501953125,0.0,31.4501953125
2026-08-31,10,SNDK,short,3.349609375,0.0,3.349609375
2026-08-31,10,SNDK,short,-22.240234375,0.0,-22.240234375
2026-08-31,10,SNDK,short,-1.0400390625,0.0,-1.0400390625
2026-08-31,10,SNDK,long,-42.1201171875,0.0,-42.1201171875
2026-08-31,10,SNDK,long,2.5400390625,0.0,2.5400390625
2026-08-31,10,SNDK,long,62.81982421875,0.0,62.81982421875
2026-08-31,10,SNDK,long,5.5810546875,0.0,5.5810546875
2026-08-31,11,SNDK,long,-11.7802734375,0.0,-11.7802734375
2026-08-31,11,SNDK,long,5.2802734375,0.0,5.2802734375
2026-08-31,11,SNDK,long,-3.375,0.0,-3.375
2026-08-31,11,SNDK,long,-0.55517578125,0.0,-0.55517578125
2026-08-31,11,SNDK,long,8.849853515625,0.0,8.849853515625
2026-08-31,11,SNDK,long,0.150146484375,0.0,0.150146484375
2026-08-31,11,SNDK,long,7.4649658203125,0.0,7.4649658203125
2026-08-31,11,SNDK,long,0.135009765625,0.0,0.135009765625
2026-08-31,11,SNDK,long,0.695068359375,0.0,0.695068359375
2026-08-31,11,SNDK,long,-0.3150634765625,0.0,-0.3150634765625
2026-08-31,11,SNDK,long,3.358154296875,0.0,3.358154296875
2026-08-31,11,SNDK,long,0.701904296875,0.0,0.701904296875
2026-08-31,11,SNDK,long,-13.9752197265625,0.0,-13.9752197265625
2026-08-31,11,SNDK,long,1.4501953125,0.0,1.4501953125
2026-08-31,11,SNDK,long,-8.499755859375,0.0,-8.499755859375
2026-08-31,11,SNDK,long,-3.2501220703125,0.0,-3.2501220703125
2026-08-31,11,SNDK,long,-14.22021484375,0.0,-14.22021484375
2026-08-31,11,SNDK,long,1.02001953125,0.0,1.02001953125
2026-08-31,11,SNDK,long,-28.5595703125,0.0,-28.5595703125
2026-08-31,11,SNDK,long,-1.5205078125,0.0,-1.5205078125
2026-08-31,12,SNDK,long,20.1148681640625,0.0,20.1148681640625
2026-08-31,12,SNDK,long,4.185791015625,0.0,4.185791015625
2026-08-31,12,SNDK,long,-45.9195556640625,0.0,-45.9195556640625
2026-08-31,12,SNDK,long,-3.0804443359375,0.0,-3.0804443359375
