date,fill_time,signal_data_cutoff,symbol,quantity,side,reference_price,fill_price,slippage_cost,commission_cost,cost,notional,shares_after,cash_after,equity_after,gross_exposure_after,net_exposure_after,reason
2026-08-31,2026-08-31T09:35:00-04:00,2026-08-31T09:35:00-04:00,MSTR,550,buy,127.1449966430664,127.20856914138793,34.96487407684326,0.0,34.96487407684326,69929.74815368652,550,30035.286972236645,99965.03512592317,0.6995420755426932,0.6995420755426932,policy_rebalance
2026-08-31,2026-08-31T09:40:00-04:00,2026-08-31T09:40:00-04:00,TSLA,70,buy,353.82000732421875,353.99691732788085,12.383700256347657,0.0,12.383700256347657,24767.400512695312,70,5255.502759284984,99947.15444690705,0.9474171847275876,0.9474171847275876,policy_rebalance
2026-08-31,2026-08-31T09:45:00-04:00,2026-08-31T09:45:00-04:00,TSLA,-1,sell,355.82000732421875,355.6420973205567,0.17791000366210938,0.0,0.17791000366210938,355.82000732421875,69,5611.144856605541,99784.47485843659,0.9437673559482472,0.9437673559482472,policy_rebalance
2026-08-31,2026-08-31T09:45:00-04:00,2026-08-31T09:45:00-04:00,MSTR,-46,sell,126.58499908447266,126.52170658493043,2.911454978942871,0.0,2.911454978942871,5822.909957885742,504,11431.14335951234,99781.56340345765,0.8854383217740179,0.8854383217740179,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,TSLA,-69,sell,359.4200134277344,359.24030342102054,12.399990463256836,0.0,12.399990463256836,24799.980926513672,0,36218.72429556276,100176.32506460573,0.6384502598572609,0.6384502598572609,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,MSTR,-21,sell,126.9000015258789,126.83655152511598,1.3324500160217285,0.0,1.3324500160217285,2664.900032043457,483,38882.29187759019,100174.9926145897,0.611856304026048,0.611856304026048,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,TSLA,-93,sell,359.4200134277344,359.24030342102054,16.71303062438965,0.0,16.71303062438965,33426.0612487793,-93,72291.6400957451,100158.27958396531,0.945690784418612,0.27822601989542844,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,MSTR,-342,sell,126.66000366210938,126.59667366027833,21.658860626220704,0.0,21.658860626220704,43317.721252441406,141,115587.70248756028,99919.79754981614,0.5142727190258758,-0.156804810677611,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,TSLA,1,buy,360.5050048828125,360.68525738525386,0.18025250244140625,0.0,0.18025250244140625,360.5050048828125,-92,115227.01723017503,99919.6172973137,0.5106656965443359,-0.15319714333286244,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,NVDA,-199,sell,218.1407012939453,218.03163094329835,21.70499977874756,0.0,21.70499977874756,43409.99955749512,-199,158615.3117878914,99897.91229753496,0.9453202609660697,-0.5877740399166013,policy_rebalance
