date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-08-31,9,SNDK,short,-347.76123046875,0.0,-347.76123046875
2026-08-31,9,SNDK,short,-49.1392822265625,0.0,-49.1392822265625
2026-08-31,9,SNDK,short,39.6298828125,0.0,39.6298828125
2026-08-31,9,SNDK,short,1.020263671875,0.0,1.020263671875
2026-08-31,10,SNDK,short,-9.840087890625,0.0,-9.840087890625
2026-08-31,10,SNDK,short,1.929931640625,0.0,1.929931640625
2026-08-31,10,SNDK,short,111.6163330078125,0.0,111.6163330078125
2026-08-31,10,SNDK,short,-12.181640625,0.0,-12.181640625
2026-08-31,10,SNDK,short,114.4500732421875,0.0,114.4500732421875
2026-08-31,10,SNDK,short,-9.2999267578125,0.0,-9.2999267578125
2026-08-31,10,SNDK,short,75.4598388671875,0.0,75.4598388671875
2026-08-31,10,SNDK,long,47.369384765625,0.0,47.369384765625
2026-08-31,10,SNDK,long,-4.859619140625,0.0,-4.859619140625
2026-08-31,10,SNDK,long,-119.5107421875,0.0,-119.5107421875
2026-08-31,10,SNDK,long,-12.728515625,0.0,-12.728515625
2026-08-31,10,SNDK,long,16.288330078125,0.0,16.288330078125
2026-08-31,10,SNDK,long,-0.3990478515625,0.0,-0.3990478515625
2026-08-31,10,SNDK,short,-62.595703125,0.0,-62.595703125
2026-08-31,10,SNDK,short,2.5653076171875,0.0,2.5653076171875
2026-08-31,10,SNDK,short,-41.700439453125,0.0,-41.700439453125
2026-08-31,10,SNDK,short,-1.9500732421875,0.0,-1.9500732421875
2026-08-31,10,SNDK,long,142.380615234375,0.0,142.380615234375
2026-08-31,10,SNDK,long,19.948974609375,0.0,19.948974609375
2026-08-31,10,SNDK,long,-84.240234375,0.0,-84.240234375
2026-08-31,10,SNDK,long,5.080078125,0.0,5.080078125
2026-08-31,10,SNDK,long,57.5848388671875,0.0,57.5848388671875
2026-08-31,10,SNDK,long,5.115966796875,0.0,5.115966796875
2026-08-31,11,SNDK,long,-5.89013671875,0.0,-5.89013671875
2026-08-31,11,SNDK,long,2.64013671875,0.0,2.64013671875
2026-08-31,11,SNDK,long,-3.375,0.0,-3.375
2026-08-31,11,SNDK,long,-0.55517578125,0.0,-0.55517578125
2026-08-31,11,SNDK,long,11.7998046875,0.0,11.7998046875
2026-08-31,11,SNDK,long,0.2001953125,0.0,0.2001953125
2026-08-31,11,SNDK,long,7.4649658203125,0.0,7.4649658203125
2026-08-31,11,SNDK,long,0.135009765625,0.0,0.135009765625
2026-08-31,11,SNDK,long,-8.3851318359375,0.0,-8.3851318359375
2026-08-31,11,SNDK,long,0.8701171875,0.0,0.8701171875
2026-08-31,11,SNDK,long,-7.110107421875,0.0,-7.110107421875
2026-08-31,11,SNDK,long,0.510009765625,0.0,0.510009765625
2026-08-31,11,SNDK,long,-42.83935546875,0.0,-42.83935546875
2026-08-31,11,SNDK,long,-2.28076171875,0.0,-2.28076171875
2026-08-31,12,SNDK,long,11.1749267578125,0.0,11.1749267578125
2026-08-31,12,SNDK,long,2.325439453125,0.0,2.325439453125
2026-08-31,12,SNDK,long,-45.9195556640625,0.0,-45.9195556640625
2026-08-31,12,SNDK,long,-3.0804443359375,0.0,-3.0804443359375
2026-08-31,12,SNDK,long,-65.77978515625,0.0,-65.77978515625
2026-08-31,12,SNDK,long,4.127685546875,0.0,4.127685546875
2026-08-31,12,SNDK,long,-48.602294921875,0.0,-48.602294921875
2026-08-31,12,SNDK,long,2.950439453125,0.0,2.950439453125
2026-08-31,12,SNDK,long,30.25,0.0,30.25
2026-08-31,12,SNDK,short,27.2301025390625,0.0,27.2301025390625
2026-08-31,12,SNDK,short,0.5955810546875,0.0,0.5955810546875
2026-08-31,12,SNDK,long,13.5498046875,0.0,13.5498046875
2026-08-31,12,SNDK,long,-1.8994140625,0.0,-1.8994140625
2026-08-31,12,SNDK,long,35.8154296875,0.0,35.8154296875
2026-08-31,12,SNDK,long,-1.1656494140625,0.0,-1.1656494140625
2026-08-31,12,SNDK,short,0.9005126953125,0.0,0.9005126953125
2026-08-31,12,SNDK,short,-0.4500732421875,0.0,-0.4500732421875
2026-08-31,13,SNDK,long,10.6201171875,0.0,10.6201171875
2026-08-31,13,SNDK,long,0.0897216796875,0.0,0.0897216796875
2026-08-31,13,SNDK,short,2.349853515625,0.0,2.349853515625
2026-08-31,13,SNDK,short,1.59912109375,0.0,1.59912109375
2026-08-31,13,SNDK,short,-0.61962890625,0.0,-0.61962890625
2026-08-31,13,SNDK,short,0.300048828125,0.0,0.300048828125
2026-08-31,13,SNDK,short,2.18994140625,0.0,2.18994140625
2026-08-31,13,SNDK,short,-0.31494140625,0.0,-0.31494140625
2026-08-31,13,SNDK,short,7.159912109375,0.0,7.159912109375
2026-08-31,13,SNDK,short,0.0750732421875,0.0,0.0750732421875
2026-08-31,13,SNDK,short,-0.2449951171875,0.0,-0.2449951171875
2026-08-31,13,SNDK,short,-25.2001953125,0.0,-25.2001953125
2026-08-31,13,SNDK,short,-6.400146484375,0.0,-6.400146484375
2026-08-31,13,SNDK,short,9.54052734375,0.0,9.54052734375
2026-08-31,13,SNDK,short,1.830322265625,0.0,1.830322265625
2026-08-31,13,SNDK,long,0.9267578125,0.0,0.9267578125
2026-08-31,13,SNDK,long,-0.39990234375,0.0,-0.39990234375
2026-08-31,13,SNDK,short,-0.7049560546875,0.0,-0.7049560546875
2026-08-31,13,SNDK,short,-0.0450439453125,0.0,-0.0450439453125
2026-08-31,14,SNDK,short,2.2247314453125,0.0,2.2247314453125
2026-08-31,14,SNDK,short,-2.724609375,0.0,-2.724609375
2026-08-31,14,SNDK,short,-1.64013671875,0.0,-1.64013671875
2026-08-31,14,SNDK,short,-0.46435546875,0.0,-0.46435546875
2026-08-31,14,SNDK,short,1.04150390625,0.0,1.04150390625
2026-08-31,14,SNDK,short,-0.7049560546875,0.0,-0.7049560546875
2026-08-31,14,SNDK,short,1.6201171875,0.0,1.6201171875
2026-08-31,14,SNDK,short,-2.4599609375,0.0,-2.4599609375
2026-08-31,14,SNDK,short,-21.5399169921875,0.0,-21.5399169921875
2026-08-31,14,SNDK,short,2.239990234375,0.0,2.239990234375
2026-08-31,14,SNDK,short,-12.8408203125,0.0,-12.8408203125
2026-08-31,14,SNDK,short,-2.3994140625,0.0,-2.3994140625
2026-08-31,14,SNDK,short,12.35302734375,0.0,12.35302734375
2026-08-31,14,SNDK,short,1.3271484375,0.0,1.3271484375
2026-08-31,14,SNDK,short,-7.44970703125,0.0,-7.44970703125
2026-08-31,14,SNDK,short,-0.830078125,0.0,-0.830078125
2026-08-31,14,SNDK,short,4.1591796875,0.0,4.1591796875
2026-08-31,14,SNDK,short,-7.119140625,0.0,-7.119140625
2026-08-31,14,SNDK,short,34.3994140625,0.0,34.3994140625
2026-08-31,14,SNDK,short,-2.400390625,0.0,-2.400390625
2026-08-31,14,SNDK,short,20.3701171875,0.0,20.3701171875
2026-08-31,14,SNDK,short,-1.169677734375,0.0,-1.169677734375
2026-08-31,14,SNDK,short,103.699951171875,0.0,103.699951171875
2026-08-31,14,SNDK,short,-1.7999267578125,0.0,-1.7999267578125
2026-08-31,15,SNDK,short,144.16015625,0.0,144.16015625
2026-08-31,15,SNDK,short,4.159912109375,0.0,4.159912109375
2026-08-31,15,SNDK,short,-0.1549072265625,0.0,-0.1549072265625
2026-08-31,15,SNDK,short,7.162353515625,0.0,7.162353515625
2026-08-31,15,SNDK,short,-0.2025146484375,0.0,-0.2025146484375
2026-08-31,15,SNDK,long,-27.3599853515625,0.0,-27.3599853515625
2026-08-31,15,SNDK,long,0.2698974609375,0.0,0.2698974609375
2026-08-31,15,SNDK,long,7.320068359375,0.0,7.320068359375
2026-08-31,15,SNDK,long,0.425048828125,0.0,0.425048828125
2026-08-31,15,SNDK,short,-15.9071044921875,0.0,-15.9071044921875
2026-08-31,15,SNDK,short,1.9346923828125,0.0,1.9346923828125
2026-08-31,15,SNDK,short,-167.5701904296875,0.0,-167.5701904296875
2026-08-31,15,SNDK,short,-10.6593017578125,0.0,-10.6593017578125
2026-08-31,15,SNDK,long,-4.75,0.0,-4.75
2026-08-31,15,SNDK,long,-0.010009765625,0.0,-0.010009765625
2026-08-31,15,SNDK,long,18.179931640625,0.0,18.179931640625
2026-08-31,15,SNDK,long,-0.599853515625,0.0,-0.599853515625
2026-08-31,15,SNDK,short,-22.2210693359375,0.0,-22.2210693359375
2026-08-31,15,SNDK,short,0.1708984375,0.0,0.1708984375
2026-08-31,15,SNDK,short,-24.419677734375,0.0,-24.419677734375
2026-08-31,15,SNDK,short,-2.039794921875,0.0,-2.039794921875
2026-08-31,15,SNDK,short,-55.830078125,0.0,-55.830078125
2026-08-31,15,SNDK,short,-0.0299072265625,0.0,-0.0299072265625
2026-09-01,9,SNDK,short,62.759765625,0.0,62.759765625
2026-09-01,9,SNDK,short,-23.0390625,0.0,-23.0390625
2026-09-01,9,SNDK,short,4.365234375,0.0,4.365234375
2026-09-01,9,SNDK,short,-3.210205078125,0.0,-3.210205078125
2026-09-01,10,SNDK,short,26.320068359375,0.0,26.320068359375
2026-09-01,10,SNDK,short,-7.7698974609375,0.0,-7.7698974609375
2026-09-01,10,SNDK,short,-28.7098388671875,0.0,-28.7098388671875
2026-09-01,10,SNDK,short,-1.4300537109375,0.0,-1.4300537109375
2026-09-01,10,SNDK,short,58.8798828125,0.0,58.8798828125
2026-09-01,10,SNDK,short,-3.8798828125,0.0,-3.8798828125
2026-09-01,10,SNDK,long,-1.849853515625,0.0,-1.849853515625
2026-09-01,10,SNDK,long,-0.880126953125,0.0,-0.880126953125
2026-09-01,10,SNDK,long,-29.5086669921875,0.0,-29.5086669921875
2026-09-01,10,SNDK,long,-0.0015869140625,0.0,-0.0015869140625
2026-09-01,10,SNDK,long,34.4503173828125,0.0,34.4503173828125
