date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-08-31,9,SNDK,long,-10.97607421875,0.0,-10.97607421875
2026-08-31,9,SNDK,long,1.2060546875,0.0,1.2060546875
2026-08-31,9,SNDK,long,33.1201171875,0.0,33.1201171875
2026-08-31,9,SNDK,long,4.679931640625,0.0,4.679931640625
2026-08-31,10,SNDK,long,9.840087890625,0.0,9.840087890625
2026-08-31,10,SNDK,long,-1.929931640625,0.0,-1.929931640625
2026-08-31,10,SNDK,long,-15.9451904296875,0.0,-15.9451904296875
2026-08-31,10,SNDK,long,1.740234375,0.0,1.740234375
2026-08-31,10,SNDK,long,-22.8900146484375,0.0,-22.8900146484375
2026-08-31,10,SNDK,long,1.8599853515625,0.0,1.8599853515625
2026-08-31,10,SNDK,short,27.43994140625,0.0,27.43994140625
2026-08-31,10,SNDK,long,23.6846923828125,0.0,23.6846923828125
2026-08-31,10,SNDK,long,-2.4298095703125,0.0,-2.4298095703125
2026-08-31,10,SNDK,long,-6.2900390625,0.0,-6.2900390625
2026-08-31,10,SNDK,long,-0.669921875,0.0,-0.669921875
2026-08-31,10,SNDK,long,2.326904296875,0.0,2.326904296875
2026-08-31,10,SNDK,long,-0.0570068359375,0.0,-0.0570068359375
2026-08-31,10,SNDK,long,68.0548095703125,0.0,68.0548095703125
2026-08-31,10,SNDK,long,6.046142578125,0.0,6.046142578125
2026-08-31,11,SNDK,long,-38.285888671875,0.0,-38.285888671875
2026-08-31,11,SNDK,long,17.160888671875,0.0,17.160888671875
2026-08-31,11,SNDK,long,-6.75,0.0,-6.75
2026-08-31,11,SNDK,long,-1.1103515625,0.0,-1.1103515625
2026-08-31,11,SNDK,long,17.69970703125,0.0,17.69970703125
2026-08-31,11,SNDK,long,0.30029296875,0.0,0.30029296875
2026-08-31,11,SNDK,long,44.789794921875,0.0,44.789794921875
2026-08-31,11,SNDK,long,0.81005859375,0.0,0.81005859375
2026-08-31,11,SNDK,long,4.17041015625,0.0,4.17041015625
2026-08-31,11,SNDK,long,-1.890380859375,0.0,-1.890380859375
2026-08-31,11,SNDK,long,20.14892578125,0.0,20.14892578125
2026-08-31,11,SNDK,long,4.21142578125,0.0,4.21142578125
2026-08-31,11,SNDK,long,-39.18017578125,0.0,-39.18017578125
2026-08-31,11,SNDK,long,-3.0,0.0,-3.0
2026-08-31,11,SNDK,long,-45.330322265625,0.0,-45.330322265625
2026-08-31,11,SNDK,long,0.240234375,0.0,0.240234375
2026-08-31,11,SNDK,long,-16.770263671875,0.0,-16.770263671875
2026-08-31,11,SNDK,long,1.740234375,0.0,1.740234375
2026-08-31,11,SNDK,long,-10.19970703125,0.0,-10.19970703125
2026-08-31,11,SNDK,long,-3.900146484375,0.0,-3.900146484375
2026-08-31,11,SNDK,long,-21.330322265625,0.0,-21.330322265625
2026-08-31,11,SNDK,long,1.530029296875,0.0,1.530029296875
2026-08-31,11,SNDK,long,-17.8497314453125,0.0,-17.8497314453125
2026-08-31,11,SNDK,long,-0.9503173828125,0.0,-0.9503173828125
2026-08-31,12,SNDK,long,3.7249755859375,0.0,3.7249755859375
2026-08-31,12,SNDK,long,0.775146484375,0.0,0.775146484375
2026-08-31,12,SNDK,long,-32.7996826171875,0.0,-32.7996826171875
2026-08-31,12,SNDK,long,-2.2003173828125,0.0,-2.2003173828125
2026-08-31,12,SNDK,long,-29.89990234375,0.0,-29.89990234375
2026-08-31,12,SNDK,long,1.876220703125,0.0,1.876220703125
2026-08-31,12,SNDK,long,-19.44091796875,0.0,-19.44091796875
2026-08-31,12,SNDK,long,1.18017578125,0.0,1.18017578125
2026-08-31,12,SNDK,long,8.25,0.0,8.25
2026-08-31,12,SNDK,long,-7.780029296875,0.0,-7.780029296875
2026-08-31,12,SNDK,long,-0.170166015625,0.0,-0.170166015625
2026-08-31,12,SNDK,long,2.7099609375,0.0,2.7099609375
2026-08-31,12,SNDK,long,-0.3798828125,0.0,-0.3798828125
2026-08-31,12,SNDK,long,7.958984375,0.0,7.958984375
2026-08-31,12,SNDK,long,-0.259033203125,0.0,-0.259033203125
2026-08-31,12,SNDK,long,4.16015625,0.0,4.16015625
2026-08-31,12,SNDK,long,-0.239990234375,0.0,-0.239990234375
2026-08-31,12,SNDK,long,2.14990234375,0.0,2.14990234375
2026-08-31,12,SNDK,long,-0.469970703125,0.0,-0.469970703125
2026-08-31,12,SNDK,long,0.070068359375,0.0,0.070068359375
2026-08-31,12,SNDK,long,-1.06982421875,0.0,-1.06982421875
2026-08-31,12,SNDK,long,-0.600341796875,0.0,-0.600341796875
2026-08-31,12,SNDK,long,0.300048828125,0.0,0.300048828125
2026-08-31,13,SNDK,long,7.080078125,0.0,7.080078125
2026-08-31,13,SNDK,long,0.059814453125,0.0,0.059814453125
2026-08-31,13,SNDK,long,-0.93994140625,0.0,-0.93994140625
2026-08-31,13,SNDK,long,-0.6396484375,0.0,-0.6396484375
2026-08-31,13,SNDK,long,0.61962890625,0.0,0.61962890625
2026-08-31,13,SNDK,long,-0.300048828125,0.0,-0.300048828125
2026-08-31,13,SNDK,long,-2.18994140625,0.0,-2.18994140625
2026-08-31,13,SNDK,long,0.31494140625,0.0,0.31494140625
2026-08-31,13,SNDK,long,-3.0625,0.0,-3.0625
2026-08-31,13,SNDK,long,-0.2698974609375,0.0,-0.2698974609375
2026-08-31,13,SNDK,long,2.9599609375,0.0,2.9599609375
2026-08-31,13,SNDK,long,-0.800048828125,0.0,-0.800048828125
2026-08-31,13,SNDK,long,-7.159912109375,0.0,-7.159912109375
2026-08-31,13,SNDK,long,-0.150146484375,0.0,-0.150146484375
2026-08-31,13,SNDK,long,0.489990234375,0.0,0.489990234375
2026-08-31,13,SNDK,long,5.0400390625,0.0,5.0400390625
2026-08-31,13,SNDK,long,1.280029296875,0.0,1.280029296875
2026-08-31,13,SNDK,long,-2.1201171875,0.0,-2.1201171875
2026-08-31,13,SNDK,long,-0.40673828125,0.0,-0.40673828125
2026-08-31,13,SNDK,long,0.9267578125,0.0,0.9267578125
2026-08-31,13,SNDK,long,-0.39990234375,0.0,-0.39990234375
2026-08-31,13,SNDK,long,1.409912109375,0.0,1.409912109375
2026-08-31,13,SNDK,long,0.090087890625,0.0,0.090087890625
2026-08-31,14,SNDK,long,-0.889892578125,0.0,-0.889892578125
2026-08-31,14,SNDK,long,1.08984375,0.0,1.08984375
2026-08-31,14,SNDK,long,1.64013671875,0.0,1.64013671875
2026-08-31,14,SNDK,long,0.46435546875,0.0,0.46435546875
2026-08-31,14,SNDK,long,-0.6943359375,0.0,-0.6943359375
2026-08-31,14,SNDK,long,0.469970703125,0.0,0.469970703125
2026-08-31,14,SNDK,long,-0.81005859375,0.0,-0.81005859375
2026-08-31,14,SNDK,long,1.22998046875,0.0,1.22998046875
2026-08-31,14,SNDK,long,8.615966796875,0.0,8.615966796875
2026-08-31,14,SNDK,long,-0.89599609375,0.0,-0.89599609375
2026-08-31,14,SNDK,long,2.14013671875,0.0,2.14013671875
2026-08-31,14,SNDK,long,0.39990234375,0.0,0.39990234375
2026-08-31,14,SNDK,long,-2.7451171875,0.0,-2.7451171875
2026-08-31,14,SNDK,long,-0.294921875,0.0,-0.294921875
2026-08-31,14,SNDK,long,3.724853515625,0.0,3.724853515625
2026-08-31,14,SNDK,long,0.4150390625,0.0,0.4150390625
2026-08-31,14,SNDK,long,-1.039794921875,0.0,-1.039794921875
2026-08-31,14,SNDK,long,1.77978515625,0.0,1.77978515625
2026-08-31,14,SNDK,long,-8.599853515625,0.0,-8.599853515625
2026-08-31,14,SNDK,long,0.60009765625,0.0,0.60009765625
2026-08-31,14,SNDK,long,-3.39501953125,0.0,-3.39501953125
2026-08-31,14,SNDK,long,0.1949462890625,0.0,0.1949462890625
2026-08-31,14,SNDK,long,-62.219970703125,0.0,-62.219970703125
2026-08-31,14,SNDK,long,1.0799560546875,0.0,1.0799560546875
2026-08-31,15,SNDK,long,-171.190185546875,0.0,-171.190185546875
2026-08-31,15,SNDK,long,-79.038330078125,0.0,-79.038330078125
2026-08-31,15,SNDK,long,2.9432373046875,0.0,2.9432373046875
2026-08-31,15,SNDK,long,-31.036865234375,0.0,-31.036865234375
2026-08-31,15,SNDK,long,0.8775634765625,0.0,0.8775634765625
2026-08-31,15,SNDK,long,-109.43994140625,0.0,-109.43994140625
2026-08-31,15,SNDK,long,1.07958984375,0.0,1.07958984375
2026-08-31,15,SNDK,long,80.520751953125,0.0,80.520751953125
2026-08-31,15,SNDK,long,4.675537109375,0.0,4.675537109375
2026-08-31,15,SNDK,long,26.5118408203125,0.0,26.5118408203125
2026-08-31,15,SNDK,long,-3.2244873046875,0.0,-3.2244873046875
2026-08-31,15,SNDK,long,193.3502197265625,0.0,193.3502197265625
2026-08-31,15,SNDK,long,12.2991943359375,0.0,12.2991943359375
2026-08-31,15,SNDK,short,52.25,0.0,52.25
2026-08-31,15,SNDK,short,0.110107421875,0.0,0.110107421875
2026-08-31,15,SNDK,short,-199.979248046875,0.0,-199.979248046875
2026-08-31,15,SNDK,short,6.598388671875,0.0,6.598388671875
2026-08-31,15,SNDK,short,-66.6632080078125,0.0,-66.6632080078125
2026-08-31,15,SNDK,short,0.5126953125,0.0,0.5126953125
2026-08-31,15,SNDK,short,-16.27978515625,0.0,-16.27978515625
2026-08-31,15,SNDK,short,-1.35986328125,0.0,-1.35986328125
2026-09-01,9,SNDK,short,4.649658203125,0.0,4.649658203125
2026-09-01,9,SNDK,short,0.01025390625,0.0,0.01025390625
2026-09-01,9,SNDK,short,5.22998046875,0.0,5.22998046875
2026-09-01,9,SNDK,short,-1.919921875,0.0,-1.919921875
2026-09-01,10,SNDK,short,-31.31982421875,0.0,-31.31982421875
2026-09-01,10,SNDK,short,-1.56005859375,0.0,-1.56005859375
2026-09-01,10,SNDK,short,44.159912109375,0.0,44.159912109375
2026-09-01,10,SNDK,short,-2.909912109375,0.0,-2.909912109375
2026-09-01,10,SNDK,short,10.1741943359375,0.0,10.1741943359375
2026-09-01,10,SNDK,short,4.8406982421875,0.0,4.8406982421875
2026-09-01,10,SNDK,short,18.1591796875,0.0,18.1591796875
2026-09-01,10,SNDK,short,0.0009765625,0.0,0.0009765625
2026-09-01,10,SNDK,short,-21.2001953125,0.0,-21.2001953125
2026-09-01,10,SNDK,short,-1.3203125,0.0,-1.3203125
2026-09-01,10,SNDK,short,-11.83984375,0.0,-11.83984375
2026-09-01,10,SNDK,short,-44.789794921875,0.0,-44.789794921875
2026-09-01,10,SNDK,short,-1.140380859375,0.0,-1.140380859375
2026-09-01,10,SNDK,short,-22.63037109375,0.0,-22.63037109375
2026-09-01,10,SNDK,short,-6.409423828125,0.0,-6.409423828125
2026-09-01,10,SNDK,short,-14.81982421875,0.0,-14.81982421875
2026-09-01,10,SNDK,short,-2.280029296875,0.0,-2.280029296875
2026-09-01,10,SNDK,short,-30.06005859375,0.0,-30.06005859375
2026-09-01,10,SNDK,short,-1.4849853515625,0.0,-1.4849853515625
2026-09-01,10,SNDK,short,13.3798828125,0.0,13.3798828125
2026-09-01,10,SNDK,short,0.0750732421875,0.0,0.0750732421875
2026-09-01,11,SNDK,long,69.33984375,0.0,69.33984375
2026-09-01,11,SNDK,long,-1.080078125,0.0,-1.080078125
2026-09-01,11,SNDK,long,99.051025390625,0.0,99.051025390625
2026-09-01,11,SNDK,long,-0.001708984375,0.0,-0.001708984375
2026-09-01,11,SNDK,long,-45.570068359375,0.0,-45.570068359375
2026-09-01,11,SNDK,long,-0.068359375,0.0,-0.068359375
2026-09-01,12,SNDK,long,-3.01123046875,0.0,-3.01123046875
2026-09-01,12,SNDK,long,11.410888671875,0.0,11.410888671875
2026-09-01,12,SNDK,long,-88.7156982421875,0.0,-88.7156982421875
2026-09-01,12,SNDK,long,-7.3140869140625,0.0,-7.3140869140625
2026-09-01,12,SNDK,short,-10.07958984375,0.0,-10.07958984375
2026-09-01,12,SNDK,short,1.15966796875,0.0,1.15966796875
2026-09-01,12,SNDK,short,8.85009765625,0.0,8.85009765625
2026-09-01,12,SNDK,short,2.7900390625,0.0,2.7900390625
2026-09-01,12,SNDK,short,0.287109375,0.0,0.287109375
2026-09-01,12,SNDK,short,-0.5921630859375,0.0,-0.5921630859375
2026-09-01,12,SNDK,short,0.97998046875,0.0,0.97998046875
2026-09-01,12,SNDK,long,6.531005859375,0.0,6.531005859375
2026-09-01,12,SNDK,long,0.178955078125,0.0,0.178955078125
2026-09-01,12,SNDK,long,-11.275634765625,0.0,-11.275634765625
2026-09-01,12,SNDK,long,2.155517578125,0.0,2.155517578125
2026-09-01,12,SNDK,long,9.080078125,0.0,9.080078125
2026-09-01,12,SNDK,long,-3.492431640625,0.0,-3.492431640625
2026-09-01,12,SNDK,long,2.59228515625,0.0,2.59228515625
2026-09-01,13,SNDK,long,0.210205078125,0.0,0.210205078125
2026-09-01,13,SNDK,long,0.56982421875,0.0,0.56982421875
2026-09-01,13,SNDK,long,-10.280029296875,0.0,-10.280029296875
2026-09-01,13,SNDK,long,1.01025390625,0.0,1.01025390625
2026-09-01,13,SNDK,long,0.10986328125,0.0,0.10986328125
2026-09-01,13,SNDK,long,1.47998046875,0.0,1.47998046875
2026-09-01,13,SNDK,long,-4.510009765625,0.0,-4.510009765625
2026-09-01,13,SNDK,long,-1.2900390625,0.0,-1.2900390625
2026-09-01,13,SNDK,long,2.030029296875,0.0,2.030029296875
2026-09-01,13,SNDK,long,-2.3896484375,0.0,-2.3896484375
2026-09-01,13,SNDK,long,-0.8551025390625,0.0,-0.8551025390625
2026-09-01,13,SNDK,long,-0.6051025390625,0.0,-0.6051025390625
2026-09-01,14,SNDK,short,-1.54248046875,0.0,-1.54248046875
2026-09-01,14,SNDK,short,50.58349609375,0.0,50.58349609375
2026-09-01,14,SNDK,short,4.266357421875,0.0,4.266357421875
2026-09-01,14,SNDK,short,50.599365234375,0.0,50.599365234375
2026-09-01,14,SNDK,short,0.30029296875,0.0,0.30029296875
2026-09-01,14,SNDK,short,18.372802734375,0.0,18.372802734375
2026-09-01,14,SNDK,short,4.427490234375,0.0,4.427490234375
2026-09-01,14,SNDK,short,-8.75,0.0,-8.75
2026-09-01,14,SNDK,short,-3.109130859375,0.0,-3.109130859375
2026-09-01,14,SNDK,short,13.61328125,0.0,13.61328125
2026-09-01,14,SNDK,short,-2.9541015625,0.0,-2.9541015625
2026-09-01,14,SNDK,short,19.19921875,0.0,19.19921875
2026-09-01,14,SNDK,short,-1.8994140625,0.0,-1.8994140625
