date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-08-31,9,SNDK,long,-153.6650390625,0.0,-153.6650390625
2026-08-31,9,SNDK,long,16.884765625,0.0,16.884765625
2026-08-31,9,SNDK,long,99.3603515625,0.0,99.3603515625
2026-08-31,9,SNDK,long,14.039794921875,0.0,14.039794921875
2026-08-31,11,SNDK,long,-2.25,0.0,-2.25
2026-08-31,11,SNDK,long,-0.3701171875,0.0,-0.3701171875
2026-08-31,11,SNDK,long,5.89990234375,0.0,5.89990234375
2026-08-31,11,SNDK,long,0.10009765625,0.0,0.10009765625
2026-08-31,11,SNDK,long,-10.7098388671875,0.0,-10.7098388671875
2026-08-31,11,SNDK,long,-0.5701904296875,0.0,-0.5701904296875
2026-08-31,12,SNDK,long,10.429931640625,0.0,10.429931640625
2026-08-31,12,SNDK,long,2.17041015625,0.0,2.17041015625
2026-08-31,12,SNDK,long,-77.73974609375,0.0,-77.73974609375
2026-08-31,12,SNDK,long,4.878173828125,0.0,4.878173828125
2026-08-31,12,SNDK,long,-92.3443603515625,0.0,-92.3443603515625
2026-08-31,12,SNDK,long,5.6058349609375,0.0,5.6058349609375
2026-08-31,12,SNDK,long,52.25,0.0,52.25
2026-08-31,12,SNDK,long,21.6796875,0.0,21.6796875
2026-08-31,12,SNDK,long,-3.0390625,0.0,-3.0390625
2026-08-31,12,SNDK,long,63.671875,0.0,63.671875
2026-08-31,12,SNDK,long,-2.072265625,0.0,-2.072265625
2026-08-31,12,SNDK,long,24.9609375,0.0,24.9609375
2026-08-31,12,SNDK,long,-1.43994140625,0.0,-1.43994140625
2026-08-31,12,SNDK,long,12.8994140625,0.0,12.8994140625
2026-08-31,12,SNDK,long,-2.81982421875,0.0,-2.81982421875
2026-08-31,12,SNDK,long,0.42041015625,0.0,0.42041015625
2026-08-31,12,SNDK,long,-6.4189453125,0.0,-6.4189453125
2026-08-31,12,SNDK,long,-3.60205078125,0.0,-3.60205078125
2026-08-31,12,SNDK,long,1.80029296875,0.0,1.80029296875
2026-08-31,13,SNDK,long,7.080078125,0.0,7.080078125
2026-08-31,13,SNDK,long,0.059814453125,0.0,0.059814453125
2026-08-31,13,SNDK,long,-3.284912109375,0.0,-3.284912109375
2026-08-31,13,SNDK,long,0.472412109375,0.0,0.472412109375
2026-08-31,13,SNDK,long,-9.1875,0.0,-9.1875
2026-08-31,13,SNDK,long,-0.8096923828125,0.0,-0.8096923828125
2026-08-31,13,SNDK,long,4.43994140625,0.0,4.43994140625
2026-08-31,13,SNDK,long,-1.2000732421875,0.0,-1.2000732421875
2026-08-31,13,SNDK,long,22.68017578125,0.0,22.68017578125
2026-08-31,13,SNDK,long,5.7601318359375,0.0,5.7601318359375
2026-08-31,13,SNDK,long,0.9267578125,0.0,0.9267578125
2026-08-31,13,SNDK,long,-0.39990234375,0.0,-0.39990234375
2026-08-31,13,SNDK,long,1.409912109375,0.0,1.409912109375
2026-08-31,13,SNDK,long,0.090087890625,0.0,0.090087890625
2026-08-31,14,SNDK,long,-0.4449462890625,0.0,-0.4449462890625
2026-08-31,14,SNDK,long,0.544921875,0.0,0.544921875
2026-08-31,15,SNDK,long,18.3001708984375,0.0,18.3001708984375
2026-08-31,15,SNDK,long,1.0626220703125,0.0,1.0626220703125
2026-08-31,15,SNDK,long,36.35986328125,0.0,36.35986328125
2026-08-31,15,SNDK,long,-1.19970703125,0.0,-1.19970703125
2026-08-31,15,SNDK,long,3.1744384765625,0.0,3.1744384765625
2026-08-31,15,SNDK,long,-0.0244140625,0.0,-0.0244140625
2026-09-01,10,SNDK,long,60.34765625,0.0,60.34765625
2026-09-01,10,SNDK,long,17.091796875,0.0,17.091796875
2026-09-01,10,SNDK,long,39.51953125,0.0,39.51953125
2026-09-01,10,SNDK,long,6.080078125,0.0,6.080078125
2026-09-01,10,SNDK,long,80.16015625,0.0,80.16015625
2026-09-01,10,SNDK,long,3.9599609375,0.0,3.9599609375
2026-09-01,10,SNDK,long,-35.6796875,0.0,-35.6796875
2026-09-01,10,SNDK,long,-0.2001953125,0.0,-0.2001953125
2026-09-01,11,SNDK,long,94.3795166015625,0.0,94.3795166015625
2026-09-01,11,SNDK,long,-7.919677734375,0.0,-7.919677734375
2026-09-01,11,SNDK,long,11.9599609375,0.0,11.9599609375
2026-09-01,11,SNDK,long,-0.0400390625,0.0,-0.0400390625
2026-09-01,11,SNDK,long,-54.7197265625,0.0,-54.7197265625
2026-09-01,11,SNDK,long,-3.3759765625,0.0,-3.3759765625
2026-09-01,11,SNDK,long,-20.7041015625,0.0,-20.7041015625
2026-09-01,11,SNDK,long,0.0009765625,0.0,0.0009765625
2026-09-01,11,SNDK,long,-12.390380859375,0.0,-12.390380859375
2026-09-01,11,SNDK,long,0.3299560546875,0.0,0.3299560546875
2026-09-01,11,SNDK,long,-22.7850341796875,0.0,-22.7850341796875
2026-09-01,11,SNDK,long,-0.0341796875,0.0,-0.0341796875
2026-09-01,12,SNDK,long,-1.720703125,0.0,-1.720703125
2026-09-01,12,SNDK,long,6.5205078125,0.0,6.5205078125
2026-09-01,12,SNDK,long,-63.27978515625,0.0,-63.27978515625
2026-09-01,12,SNDK,long,0.02001953125,0.0,0.02001953125
2026-09-01,12,SNDK,long,9.7965087890625,0.0,9.7965087890625
2026-09-01,12,SNDK,long,0.2684326171875,0.0,0.2684326171875
2026-09-01,12,SNDK,long,-11.275634765625,0.0,-11.275634765625
2026-09-01,12,SNDK,long,2.155517578125,0.0,2.155517578125
2026-09-01,12,SNDK,long,13.6201171875,0.0,13.6201171875
2026-09-01,12,SNDK,long,-13.9697265625,0.0,-13.9697265625
2026-09-01,12,SNDK,long,10.369140625,0.0,10.369140625
2026-09-01,13,SNDK,long,1.7867431640625,0.0,1.7867431640625
2026-09-01,13,SNDK,long,4.843505859375,0.0,4.843505859375
2026-09-01,13,SNDK,long,-87.3802490234375,0.0,-87.3802490234375
2026-09-01,13,SNDK,long,8.587158203125,0.0,8.587158203125
2026-09-01,13,SNDK,long,0.933837890625,0.0,0.933837890625
2026-09-01,13,SNDK,long,12.579833984375,0.0,12.579833984375
2026-09-01,13,SNDK,long,-33.8250732421875,0.0,-33.8250732421875
2026-09-01,13,SNDK,long,-9.67529296875,0.0,-9.67529296875
2026-09-01,13,SNDK,long,12.18017578125,0.0,12.18017578125
2026-09-01,13,SNDK,long,-14.337890625,0.0,-14.337890625
2026-09-01,13,SNDK,long,-8.551025390625,0.0,-8.551025390625
2026-09-01,13,SNDK,long,-6.051025390625,0.0,-6.051025390625
2026-09-01,13,SNDK,long,8.00048828125,0.0,8.00048828125
2026-09-01,13,SNDK,long,-5.2001953125,0.0,-5.2001953125
2026-09-01,13,SNDK,long,-5.347900390625,0.0,-5.347900390625
2026-09-01,13,SNDK,long,8.34716796875,0.0,8.34716796875
2026-09-01,13,SNDK,long,-12.4593505859375,0.0,-12.4593505859375
2026-09-01,13,SNDK,long,1.6705322265625,0.0,1.6705322265625
2026-09-01,13,SNDK,long,-0.693359375,0.0,-0.693359375
2026-09-01,13,SNDK,long,-2.39990234375,0.0,-2.39990234375
2026-09-01,13,SNDK,long,-23.35986328125,0.0,-23.35986328125
2026-09-01,13,SNDK,long,1.8349609375,0.0,1.8349609375
2026-09-01,13,SNDK,long,10.228271484375,0.0,10.228271484375
