date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-09-08,9,SNDK,short,-21.4896240234375,0.0,-21.4896240234375
2026-09-08,9,SNDK,short,3.7794189453125,0.0,3.7794189453125
2026-09-08,10,SNDK,short,-38.2547607421875,0.0,-38.2547607421875
2026-09-08,10,SNDK,short,-4.2698974609375,0.0,-4.2698974609375
2026-09-08,10,SNDK,long,-103.3209228515625,0.0,-103.3209228515625
2026-09-08,10,SNDK,long,-9.6591796875,0.0,-9.6591796875
2026-09-08,10,SNDK,long,-27.6119384765625,0.0,-27.6119384765625
2026-09-08,10,SNDK,long,-2.7030029296875,0.0,-2.7030029296875
2026-09-08,10,SNDK,long,2.0400390625,0.0,2.0400390625
2026-09-08,10,SNDK,long,-1.679931640625,0.0,-1.679931640625
2026-09-08,10,SNDK,long,-34.929931640625,0.0,-34.929931640625
2026-09-08,10,SNDK,long,-3.0283203125,0.0,-3.0283203125
2026-09-08,10,SNDK,long,184.958251953125,0.0,184.958251953125
2026-09-08,10,SNDK,long,-17.7802734375,0.0,-17.7802734375
2026-09-08,10,SNDK,long,81.640380859375,0.0,81.640380859375
2026-09-08,10,SNDK,long,-1.171142578125,0.0,-1.171142578125
2026-09-08,11,SNDK,long,-61.931396484375,0.0,-61.931396484375
2026-09-08,11,SNDK,long,-1.93359375,0.0,-1.93359375
2026-09-08,11,SNDK,long,-100.9471435546875,0.0,-100.9471435546875
2026-09-08,11,SNDK,long,8.5030517578125,0.0,8.5030517578125
2026-09-08,11,SNDK,long,0.90087890625,0.0,0.90087890625
2026-09-08,11,SNDK,long,10.10009765625,0.0,10.10009765625
2026-09-08,11,SNDK,long,28.5,0.0,28.5
2026-09-08,11,SNDK,long,2.69970703125,0.0,2.69970703125
2026-09-08,11,SNDK,long,-53.729736328125,0.0,-53.729736328125
2026-09-08,11,SNDK,long,3.415283203125,0.0,3.415283203125
2026-09-08,11,SNDK,long,-213.19921875,0.0,-213.19921875
2026-09-08,11,SNDK,long,5.92333984375,0.0,5.92333984375
2026-09-08,11,SNDK,long,279.146484375,0.0,279.146484375
2026-09-08,11,SNDK,long,1.759033203125,0.0,1.759033203125
2026-09-08,11,SNDK,short,3.9298095703125,0.0,3.9298095703125
2026-09-08,11,SNDK,short,2.5338134765625,0.0,2.5338134765625
2026-09-08,11,SNDK,long,49.3974609375,0.0,49.3974609375
2026-09-08,11,SNDK,long,6.5390625,0.0,6.5390625
2026-09-08,11,SNDK,long,28.576904296875,0.0,28.576904296875
2026-09-08,11,SNDK,long,-4.0189208984375,0.0,-4.0189208984375
2026-09-08,11,SNDK,long,4.201904296875,0.0,4.201904296875
2026-09-08,11,SNDK,long,7.437744140625,0.0,7.437744140625
2026-09-08,12,SNDK,long,-33.2501220703125,0.0,-33.2501220703125
2026-09-08,12,SNDK,long,3.6004638671875,0.0,3.6004638671875
2026-09-08,12,SNDK,long,3.8798828125,0.0,3.8798828125
2026-09-08,12,SNDK,long,-1.3203125,0.0,-1.3203125
2026-09-08,12,SNDK,short,26.79931640625,0.0,26.79931640625
2026-09-08,12,SNDK,short,-17.698974609375,0.0,-17.698974609375
2026-09-08,12,SNDK,short,1.298828125,0.0,1.298828125
2026-09-08,12,SNDK,short,23.130615234375,0.0,23.130615234375
2026-09-08,12,SNDK,short,-2.159912109375,0.0,-2.159912109375
2026-09-08,12,SNDK,long,27.721435546875,0.0,27.721435546875
2026-09-08,12,SNDK,long,1.888427734375,0.0,1.888427734375
2026-09-08,12,SNDK,long,-33.779296875,0.0,-33.779296875
2026-09-08,12,SNDK,long,0.240234375,0.0,0.240234375
2026-09-08,12,SNDK,long,-10.175537109375,0.0,-10.175537109375
2026-09-08,12,SNDK,long,7.93310546875,0.0,7.93310546875
2026-09-08,12,SNDK,long,-68.94287109375,0.0,-68.94287109375
2026-09-08,12,SNDK,long,-3.44970703125,0.0,-3.44970703125
2026-09-08,12,SNDK,long,-43.8525390625,0.0,-43.8525390625
2026-09-08,12,SNDK,long,5.77294921875,0.0,5.77294921875
2026-09-08,12,SNDK,long,-77.130859375,0.0,-77.130859375
2026-09-08,12,SNDK,long,-2.0703125,0.0,-2.0703125
2026-09-08,12,SNDK,long,-15.19921875,0.0,-15.19921875
2026-09-08,12,SNDK,long,-3.759765625,0.0,-3.759765625
2026-09-08,13,SNDK,long,-44.307861328125,0.0,-44.307861328125
2026-09-08,13,SNDK,long,-6.36328125,0.0,-6.36328125
2026-09-08,13,SNDK,long,61.70361328125,0.0,61.70361328125
2026-09-08,13,SNDK,long,-6.26220703125,0.0,-6.26220703125
2026-09-08,13,SNDK,long,34.828857421875,0.0,34.828857421875
2026-09-08,13,SNDK,long,-5.44921875,0.0,-5.44921875
2026-09-08,13,SNDK,long,1.6622314453125,0.0,1.6622314453125
2026-09-08,13,SNDK,long,0.9151611328125,0.0,0.9151611328125
2026-09-08,13,SNDK,long,-59.2470703125,0.0,-59.2470703125
2026-09-08,13,SNDK,long,6.8349609375,0.0,6.8349609375
2026-09-08,13,SNDK,long,87.8408203125,0.0,87.8408203125
2026-09-08,13,SNDK,long,-13.201171875,0.0,-13.201171875
2026-09-08,13,SNDK,long,-26.500244140625,0.0,-26.500244140625
2026-09-08,13,SNDK,long,-0.2001953125,0.0,-0.2001953125
2026-09-08,13,SNDK,long,51.93017578125,0.0,51.93017578125
2026-09-08,13,SNDK,long,-12.94921875,0.0,-12.94921875
2026-09-08,13,SNDK,long,-1.619873046875,0.0,-1.619873046875
2026-09-08,13,SNDK,long,26.429443359375,0.0,26.429443359375
2026-09-08,13,SNDK,long,3.599853515625,0.0,3.599853515625
2026-09-08,13,SNDK,long,19.599609375,0.0,19.599609375
2026-09-08,13,SNDK,long,-3.9990234375,0.0,-3.9990234375
2026-09-08,13,SNDK,long,12.9298095703125,0.0,12.9298095703125
2026-09-08,14,SNDK,long,-26.0699462890625,0.0,-26.0699462890625
2026-09-08,14,SNDK,long,-0.66064453125,0.0,-0.66064453125
2026-09-08,14,SNDK,long,27.8316650390625,0.0,27.8316650390625
2026-09-08,14,SNDK,long,0.1087646484375,0.0,0.1087646484375
2026-09-08,14,SNDK,short,-52.9609375,0.0,-52.9609375
2026-09-08,14,SNDK,short,0.080078125,0.0,0.080078125
2026-09-08,14,SNDK,short,-4.455322265625,0.0,-4.455322265625
2026-09-08,14,SNDK,short,-2.1444091796875,0.0,-2.1444091796875
2026-09-08,14,SNDK,short,4.6741943359375,0.0,4.6741943359375
