date,fill_time,signal_data_cutoff,symbol,quantity,side,reference_price,fill_price,slippage_cost,commission_cost,cost,notional,shares_after,cash_after,equity_after,gross_exposure_after,net_exposure_after,reason
2026-08-31,2026-08-31T09:35:00-04:00,2026-08-31T09:35:00-04:00,SNDK,2,buy,1516.385009765625,1517.1432022705078,1.516385009765625,0.0,1.516385009765625,3032.77001953125,2,96965.71359545899,99998.48361499024,0.030328160086985793,0.030328160086985793,policy_rebalance
2026-08-31,2026-08-31T09:35:00-04:00,2026-08-31T09:35:00-04:00,MSTR,550,buy,127.1449966430664,127.20856914138793,34.96487407684326,0.0,34.96487407684326,69929.74815368652,550,27001.000567695635,99963.51874091341,0.7298914553250457,0.7298914553250457,policy_rebalance
2026-08-31,2026-08-31T09:35:00-04:00,2026-08-31T09:35:00-04:00,NVDA,-99,sell,217.13999938964844,217.03142938995362,10.748429969787598,0.0,10.748429969787598,21496.859939575195,-99,48487.11207730105,99952.77031094363,0.9450401206383652,0.514899767895755,policy_rebalance
2026-08-31,2026-08-31T09:40:00-04:00,2026-08-31T09:40:00-04:00,SNDK,-1,sell,1511.5,1510.7442500000002,0.75575,0.0,0.75575,1511.5,1,49997.85632730105,99966.55662942507,0.9293388227036684,0.49985417110401675,policy_rebalance
2026-08-31,2026-08-31T09:40:00-04:00,2026-08-31T09:40:00-04:00,NVDA,1,buy,216.83889770507812,216.94731715393064,0.10841944885253907,0.0,0.10841944885253907,216.83889770507812,-98,49780.90901014712,99966.44820997622,0.9271707138713242,0.502023829979595,policy_rebalance
2026-08-31,2026-08-31T09:40:00-04:00,2026-08-31T09:40:00-04:00,TSLA,1,buy,353.82000732421875,353.99691732788085,0.17691000366210938,0.0,0.17691000366210938,353.82000732421875,1,49426.91209281924,99966.27129997256,0.930711748547274,0.5055641122744086,policy_rebalance
2026-08-31,2026-08-31T09:45:00-04:00,2026-08-31T09:45:00-04:00,NVDA,-7,sell,218.0800018310547,217.97096183013917,0.7632800064086914,0.0,0.7632800064086914,1526.5600128173828,-105,50952.708825630216,99562.27816156772,0.9482142379994376,0.48823279492515065,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,TSLA,-1,sell,359.4200134277344,359.24030342102054,0.1797100067138672,0.0,0.1797100067138672,359.4200134277344,0,51311.94912905124,99754.22548097995,0.9442705296177971,0.4856162846070632,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,TSLA,-1,sell,359.4200134277344,359.24030342102054,0.1797100067138672,0.0,0.1797100067138672,359.4200134277344,-1,51671.18943247226,99754.04577097323,0.9478752927681213,0.482014097442174,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,SNDK,-1,sell,1526.074951171875,1525.3119136962891,0.7630374755859375,0.0,0.7630374755859375,1526.074951171875,0,53196.50134616855,99594.22471958163,0.9330689697776845,0.4658676093322773,policy_rebalance
