date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-08-31,9,SNDK,long,-10.97607421875,0.0,-10.97607421875
2026-08-31,9,SNDK,long,1.2060546875,0.0,1.2060546875
2026-08-31,9,SNDK,long,16.56005859375,0.0,16.56005859375
2026-08-31,9,SNDK,long,2.3399658203125,0.0,2.3399658203125
2026-08-31,9,SNDK,long,-6.60498046875,0.0,-6.60498046875
2026-08-31,9,SNDK,long,-0.1700439453125,0.0,-0.1700439453125
2026-08-31,9,SNDK,long,2.06005859375,0.0,2.06005859375
2026-08-31,9,SNDK,long,0.389892578125,0.0,0.389892578125
2026-08-31,10,SNDK,short,6.8599853515625,0.0,6.8599853515625
2026-08-31,10,SNDK,short,-7.8948974609375,0.0,-7.8948974609375
2026-08-31,10,SNDK,short,0.8099365234375,0.0,0.8099365234375
2026-08-31,15,SNDK,long,-81.090087890625,0.0,-81.090087890625
2026-08-31,15,SNDK,long,-37.439208984375,0.0,-37.439208984375
2026-08-31,15,SNDK,long,1.3941650390625,0.0,1.3941650390625
2026-08-31,15,SNDK,long,-19.099609375,0.0,-19.099609375
2026-08-31,15,SNDK,long,0.5400390625,0.0,0.5400390625
2026-08-31,15,SNDK,long,-63.8399658203125,0.0,-63.8399658203125
2026-08-31,15,SNDK,long,0.6297607421875,0.0,0.6297607421875
2026-08-31,15,SNDK,long,36.600341796875,0.0,36.600341796875
2026-08-31,15,SNDK,long,2.125244140625,0.0,2.125244140625
2026-08-31,15,SNDK,long,15.9071044921875,0.0,15.9071044921875
2026-08-31,15,SNDK,long,-1.9346923828125,0.0,-1.9346923828125
2026-08-31,15,SNDK,long,103.1201171875,0.0,103.1201171875
2026-08-31,15,SNDK,long,6.5595703125,0.0,6.5595703125
2026-08-31,15,SNDK,short,21.375,0.0,21.375
2026-08-31,15,SNDK,short,0.0450439453125,0.0,0.0450439453125
2026-08-31,15,SNDK,short,-72.7197265625,0.0,-72.7197265625
2026-08-31,15,SNDK,short,2.3994140625,0.0,2.3994140625
2026-08-31,15,SNDK,short,-22.2210693359375,0.0,-22.2210693359375
2026-08-31,15,SNDK,short,0.1708984375,0.0,0.1708984375
2026-08-31,15,SNDK,short,-24.419677734375,0.0,-24.419677734375
2026-08-31,15,SNDK,short,-2.039794921875,0.0,-2.039794921875
2026-08-31,15,SNDK,short,-279.150390625,0.0,-279.150390625
2026-08-31,15,SNDK,short,-0.1495361328125,0.0,-0.1495361328125
2026-09-01,9,SNDK,short,4.649658203125,0.0,4.649658203125
2026-09-01,9,SNDK,short,0.01025390625,0.0,0.01025390625
2026-09-01,9,SNDK,short,10.4599609375,0.0,10.4599609375
2026-09-01,9,SNDK,short,-3.83984375,0.0,-3.83984375
2026-09-01,12,SNDK,short,-5.039794921875,0.0,-5.039794921875
2026-09-01,12,SNDK,short,0.579833984375,0.0,0.579833984375
2026-09-01,12,SNDK,short,4.425048828125,0.0,4.425048828125
2026-09-01,14,SNDK,short,-0.257080078125,0.0,-0.257080078125
2026-09-01,14,SNDK,short,5.058349609375,0.0,5.058349609375
2026-09-01,14,SNDK,short,0.4266357421875,0.0,0.4266357421875
2026-09-02,9,SNDK,long,81.1998291015625,0.0,81.1998291015625
2026-09-02,9,SNDK,long,9.3797607421875,0.0,9.3797607421875
2026-09-02,9,SNDK,long,107.6600341796875,0.0,107.6600341796875
2026-09-02,9,SNDK,long,7.0,0.0,7.0
2026-09-02,9,SNDK,long,-111.54638671875,0.0,-111.54638671875
2026-09-02,9,SNDK,long,-1.17333984375,0.0,-1.17333984375
2026-09-02,9,SNDK,long,-1449.764404296875,0.0,-1449.764404296875
2026-09-02,9,SNDK,long,2.052001953125,0.0,2.052001953125
2026-09-02,10,SNDK,short,-137.28125,0.0,-137.28125
2026-09-02,10,SNDK,short,3.51953125,0.0,3.51953125
2026-09-02,10,SNDK,short,-71.359375,0.0,-71.359375
2026-09-02,10,SNDK,short,-80.64013671875,0.0,-80.64013671875
2026-09-02,10,SNDK,short,12.88232421875,0.0,12.88232421875
2026-09-02,10,SNDK,short,89.3682861328125,0.0,89.3682861328125
2026-09-02,10,SNDK,short,-20.2467041015625,0.0,-20.2467041015625
2026-09-02,10,SNDK,short,-122.221435546875,0.0,-122.221435546875
2026-09-02,10,SNDK,short,-0.8408203125,0.0,-0.8408203125
2026-09-02,10,SNDK,short,29.6632080078125,0.0,29.6632080078125
2026-09-02,10,SNDK,short,5.867919921875,0.0,5.867919921875
2026-09-02,10,SNDK,short,-33.0303955078125,0.0,-33.0303955078125
2026-09-02,10,SNDK,short,12.087158203125,0.0,12.087158203125
2026-09-02,10,SNDK,short,-67.099609375,0.0,-67.099609375
2026-09-02,10,SNDK,short,-2.5244140625,0.0,-2.5244140625
2026-09-02,10,SNDK,short,5.039794921875,0.0,5.039794921875
2026-09-02,10,SNDK,short,5.8096923828125,0.0,5.8096923828125
2026-09-02,10,SNDK,long,22.4390869140625,0.0,22.4390869140625
2026-09-02,10,SNDK,long,0.770751953125,0.0,0.770751953125
2026-09-02,10,SNDK,long,-164.1204833984375,0.0,-164.1204833984375
2026-09-02,10,SNDK,long,-8.91064453125,0.0,-8.91064453125
2026-09-02,10,SNDK,long,-26.298828125,0.0,-26.298828125
2026-09-02,10,SNDK,long,-1.640625,0.0,-1.640625
2026-09-02,11,SNDK,long,4.990234375,0.0,4.990234375
2026-09-02,11,SNDK,long,1.500244140625,0.0,1.500244140625
2026-09-03,9,SNDK,short,-46.8017578125,0.0,-46.8017578125
2026-09-03,9,SNDK,short,-31.9482421875,0.0,-31.9482421875
2026-09-03,9,SNDK,short,-77.40087890625,0.0,-77.40087890625
2026-09-03,9,SNDK,short,-7.0191650390625,0.0,-7.0191650390625
2026-09-03,12,SNDK,short,28.2452392578125,0.0,28.2452392578125
2026-09-03,12,SNDK,short,-3.6751708984375,0.0,-3.6751708984375
2026-09-03,12,SNDK,short,-17.850341796875,0.0,-17.850341796875
2026-09-03,12,SNDK,short,-9.4498291015625,0.0,-9.4498291015625
2026-09-03,12,SNDK,short,-55.195068359375,0.0,-55.195068359375
2026-09-03,13,SNDK,short,-11.7945556640625,0.0,-11.7945556640625
2026-09-03,13,SNDK,short,-2.100341796875,0.0,-2.100341796875
2026-09-03,13,SNDK,short,-8.81494140625,0.0,-8.81494140625
2026-09-03,13,SNDK,short,0.0050048828125,0.0,0.0050048828125
2026-09-03,13,SNDK,short,14.6099853515625,0.0,14.6099853515625
2026-09-03,13,SNDK,short,-0.469970703125,0.0,-0.469970703125
2026-09-03,13,SNDK,short,0.14990234375,0.0,0.14990234375
2026-09-03,13,SNDK,short,-0.47998046875,0.0,-0.47998046875
2026-09-03,13,SNDK,short,2.3399658203125,0.0,2.3399658203125
2026-09-03,13,SNDK,short,-0.5699462890625,0.0,-0.5699462890625
2026-09-03,13,SNDK,short,3.3699951171875,0.0,3.3699951171875
2026-09-03,13,SNDK,short,0.155029296875,0.0,0.155029296875
2026-09-03,13,SNDK,short,0.64501953125,0.0,0.64501953125
2026-09-03,13,SNDK,short,0.159912109375,0.0,0.159912109375
2026-09-03,13,SNDK,short,-2.25,0.0,-2.25
2026-09-03,13,SNDK,short,-0.72998046875,0.0,-0.72998046875
2026-09-03,13,SNDK,short,1.2550048828125,0.0,1.2550048828125
2026-09-03,13,SNDK,short,-0.2049560546875,0.0,-0.2049560546875
2026-09-03,13,SNDK,short,-2.1400146484375,0.0,-2.1400146484375
2026-09-03,13,SNDK,short,0.5799560546875,0.0,0.5799560546875
2026-09-03,13,SNDK,short,-5.2799072265625,0.0,-5.2799072265625
2026-09-03,13,SNDK,short,-0.9801025390625,0.0,-0.9801025390625
2026-09-03,13,SNDK,short,0.419921875,0.0,0.419921875
2026-09-03,14,SNDK,short,-3.73486328125,0.0,-3.73486328125
2026-09-03,14,SNDK,short,-1.1650390625,0.0,-1.1650390625
2026-09-03,14,SNDK,short,-0.3399658203125,0.0,-0.3399658203125
2026-09-03,14,SNDK,short,3.0999755859375,0.0,3.0999755859375
2026-09-03,15,SNDK,long,-224.621826171875,0.0,-224.621826171875
2026-09-03,15,SNDK,long,-13.967529296875,0.0,-13.967529296875
2026-09-03,15,SNDK,long,-128.865966796875,0.0,-128.865966796875
2026-09-03,15,SNDK,long,-2.36328125,0.0,-2.36328125
2026-09-03,15,SNDK,long,-108.901611328125,0.0,-108.901611328125
2026-09-03,15,SNDK,long,13.639892578125,0.0,13.639892578125
2026-09-03,15,SNDK,long,-126.82763671875,0.0,-126.82763671875
2026-09-03,15,SNDK,long,0.878173828125,0.0,0.878173828125
2026-09-03,15,SNDK,long,-53.676025390625,0.0,-53.676025390625
2026-09-03,15,SNDK,long,-19.032470703125,0.0,-19.032470703125
2026-09-03,15,SNDK,long,-147.949462890625,0.0,-147.949462890625
2026-09-03,15,SNDK,long,-8.25,0.0,-8.25
2026-09-03,15,SNDK,long,107.7275390625,0.0,107.7275390625
2026-09-03,15,SNDK,long,10.92041015625,0.0,10.92041015625
2026-09-03,15,SNDK,long,-67.4091796875,0.0,-67.4091796875
2026-09-03,15,SNDK,long,3.5709228515625,0.0,3.5709228515625
2026-09-03,15,SNDK,long,58.39599609375,0.0,58.39599609375
2026-09-03,15,SNDK,long,0.00244140625,0.0,0.00244140625
2026-09-03,15,SNDK,long,-2.125,0.0,-2.125
2026-09-03,15,SNDK,long,-1.0189208984375,0.0,-1.0189208984375
2026-09-03,15,SNDK,long,63.759765625,0.0,63.759765625
2026-09-03,15,SNDK,long,21.599609375,0.0,21.599609375
2026-09-03,15,SNDK,long,51.6009521484375,0.0,51.6009521484375
2026-09-03,15,SNDK,long,-6.3006591796875,0.0,-6.3006591796875
2026-09-04,9,SNDK,short,-115.7802734375,0.0,-115.7802734375
2026-09-04,9,SNDK,short,13.509521484375,0.0,13.509521484375
2026-09-04,10,SNDK,short,-30.5625,0.0,-30.5625
2026-09-04,10,SNDK,short,-7.6875,0.0,-7.6875
2026-09-04,10,SNDK,short,-45.6123046875,0.0,-45.6123046875
2026-09-04,10,SNDK,short,-1.934326171875,0.0,-1.934326171875
2026-09-04,10,SNDK,short,-34.1802978515625,0.0,-34.1802978515625
2026-09-04,10,SNDK,short,-0.8447265625,0.0,-0.8447265625
2026-09-04,10,SNDK,short,-46.5997314453125,0.0,-46.5997314453125
2026-09-04,10,SNDK,short,5.1995849609375,0.0,5.1995849609375
2026-09-04,10,SNDK,short,72.642822265625,0.0,72.642822265625
2026-09-04,10,SNDK,short,-0.4925537109375,0.0,-0.4925537109375
2026-09-04,10,SNDK,short,26.7999267578125,0.0,26.7999267578125
2026-09-04,10,SNDK,short,-1.8499755859375,0.0,-1.8499755859375
2026-09-04,10,SNDK,short,-56.6201171875,0.0,-56.6201171875
2026-09-04,10,SNDK,short,-4.2958984375,0.0,-4.2958984375
2026-09-04,11,SNDK,short,-5.8831787109375,0.0,-5.8831787109375
2026-09-04,11,SNDK,short,-3.6298828125,0.0,-3.6298828125
2026-09-04,11,SNDK,short,-12.6298828125,0.0,-12.6298828125
2026-09-04,11,SNDK,short,2.1448974609375,0.0,2.1448974609375
2026-09-04,11,SNDK,short,-0.224853515625,0.0,-0.224853515625
2026-09-04,11,SNDK,short,-4.1396484375,0.0,-4.1396484375
2026-09-04,11,SNDK,short,0.5394287109375,0.0,0.5394287109375
2026-09-04,11,SNDK,short,3.7626953125,0.0,3.7626953125
2026-09-04,11,SNDK,short,-0.476318359375,0.0,-0.476318359375
2026-09-04,11,SNDK,short,-1.486328125,0.0,-1.486328125
2026-09-04,11,SNDK,short,0.360107421875,0.0,0.360107421875
2026-09-04,11,SNDK,short,-2.55078125,0.0,-2.55078125
2026-09-04,11,SNDK,short,-0.0076904296875,0.0,-0.0076904296875
2026-09-04,15,SNDK,short,-4.0850830078125,0.0,-4.0850830078125
2026-09-04,15,SNDK,short,-0.494873046875,0.0,-0.494873046875
2026-09-08,9,SNDK,short,536.689453125,0.0,536.689453125
2026-09-08,9,SNDK,short,-13.229248046875,0.0,-13.229248046875
2026-09-08,9,SNDK,short,-824.05859375,0.0,-824.05859375
2026-09-08,9,SNDK,short,-36.1015625,0.0,-36.1015625
2026-09-08,9,SNDK,short,-95.1683349609375,0.0,-95.1683349609375
2026-09-08,9,SNDK,short,16.7374267578125,0.0,16.7374267578125
2026-09-08,10,SNDK,short,-136.6241455078125,0.0,-136.6241455078125
2026-09-08,10,SNDK,short,-15.2496337890625,0.0,-15.2496337890625
2026-09-08,10,SNDK,short,29.520263671875,0.0,29.520263671875
2026-09-08,10,SNDK,short,2.759765625,0.0,2.759765625
2026-09-08,10,SNDK,short,55.223876953125,0.0,55.223876953125
2026-09-08,10,SNDK,short,5.406005859375,0.0,5.406005859375
2026-09-08,10,SNDK,short,-6.1201171875,0.0,-6.1201171875
2026-09-08,10,SNDK,short,5.039794921875,0.0,5.039794921875
2026-09-08,10,SNDK,short,34.6002197265625,0.0,34.6002197265625
2026-09-08,10,SNDK,short,2.17529296875,0.0,2.17529296875
2026-09-08,10,SNDK,short,-53.2501220703125,0.0,-53.2501220703125
2026-09-08,10,SNDK,short,0.9246826171875,0.0,0.9246826171875
2026-09-08,10,SNDK,short,-31.3995361328125,0.0,-31.3995361328125
2026-09-08,10,SNDK,short,-2.1502685546875,0.0,-2.1502685546875
2026-09-08,10,SNDK,short,-3.39990234375,0.0,-3.39990234375
2026-09-08,10,SNDK,short,2.56005859375,0.0,2.56005859375
2026-09-08,10,SNDK,short,9.97998046875,0.0,9.97998046875
2026-09-08,10,SNDK,short,0.865234375,0.0,0.865234375
2026-09-08,10,SNDK,short,-39.6339111328125,0.0,-39.6339111328125
2026-09-08,10,SNDK,short,3.81005859375,0.0,3.81005859375
2026-09-08,10,SNDK,short,17.06982421875,0.0,17.06982421875
2026-09-08,10,SNDK,short,-2.0101318359375,0.0,-2.0101318359375
2026-09-08,10,SNDK,short,-9.4200439453125,0.0,-9.4200439453125
2026-09-08,10,SNDK,short,0.1351318359375,0.0,0.1351318359375
2026-09-08,11,SNDK,short,8.4451904296875,0.0,8.4451904296875
2026-09-08,11,SNDK,short,0.263671875,0.0,0.263671875
2026-09-08,11,SNDK,short,9.614013671875,0.0,9.614013671875
2026-09-08,11,SNDK,short,-0.809814453125,0.0,-0.809814453125
2026-09-08,11,SNDK,short,-0.0450439453125,0.0,-0.0450439453125
2026-09-08,11,SNDK,short,-0.5050048828125,0.0,-0.5050048828125
2026-09-08,11,SNDK,short,-4.75,0.0,-4.75
