date,fill_time,signal_data_cutoff,symbol,quantity,side,reference_price,fill_price,slippage_cost,commission_cost,cost,notional,shares_after,cash_after,equity_after,gross_exposure_after,net_exposure_after,reason
2026-09-14,2026-09-14T09:35:00-04:00,2026-09-14T09:35:00-04:00,SNDK,-21,sell,1519.0,1518.2405,15.9495,0.0,15.9495,31899.0,-21,78889.4705,46990.470499999996,0.6788397660329876,-0.6788397660329876,policy_rebalance
2026-09-14,2026-09-14T09:35:00-04:00,2026-09-14T09:35:00-04:00,NVDA,-56,sell,209.6699981689453,209.56516316986085,5.870759948730469,0.0,5.870759948730469,11741.519897460938,-56,90625.11963751221,46984.59974005127,0.9288260438294268,-0.9288260438294268,policy_rebalance
2026-09-14,2026-09-14T09:40:00-04:00,2026-09-14T09:40:00-04:00,SNDK,21,buy,1513.1199951171875,1513.876555114746,15.88775994873047,0.0,15.88775994873047,31775.519897460938,0,58833.71198010254,47114.59174084473,0.24873653376260155,-0.24873653376260155,policy_rebalance
2026-09-14,2026-09-14T09:40:00-04:00,2026-09-14T09:40:00-04:00,NVDA,56,buy,209.27000427246094,209.37463927459714,5.859560119628906,0.0,5.859560119628906,11719.120239257812,0,47108.7321807251,47108.7321807251,0.0,0.0,policy_rebalance
2026-09-14,2026-09-14T09:40:00-04:00,2026-09-14T09:40:00-04:00,SNDK,3,buy,1513.1199951171875,1513.876555114746,2.269679992675781,0.0,2.269679992675781,4539.3599853515625,3,42567.10251538086,47106.46250073242,0.09636384785380528,0.09636384785380528,policy_rebalance
2026-09-14,2026-09-14T09:40:00-04:00,2026-09-14T09:40:00-04:00,TSLA,-67,sell,361.70001220703125,361.5191622009278,12.116950408935548,0.0,12.116950408935548,24233.900817871094,-67,66788.88638284302,47094.34555032349,0.6109706052179127,-0.4181933224122328,policy_rebalance
2026-09-14,2026-09-14T09:40:00-04:00,2026-09-14T09:40:00-04:00,PLTR,-88,sell,167.05999755859375,166.97646755981447,7.350639892578125,0.0,7.350639892578125,14701.27978515625,-88,81482.81552810669,47086.994910430905,0.9232812726969809,-0.730473895883644,policy_rebalance
2026-09-14,2026-09-14T09:45:00-04:00,2026-09-14T09:45:00-04:00,SNDK,-1,sell,1518.7099609375,1517.9506059570313,0.75935498046875,0.0,0.75935498046875,1518.7099609375,2,83000.76613406371,47089.55510501098,0.8916213113326874,-0.762615211568038,policy_rebalance
2026-09-14,2026-09-14T09:45:00-04:00,2026-09-14T09:45:00-04:00,TSLA,67,buy,361.7300109863281,361.9108759918213,12.117955368041992,0.0,12.117955368041992,24235.910736083984,0,58752.73744261169,47077.43714964294,0.37704134318733573,-0.24800203664139567,policy_rebalance
2026-09-14,2026-09-14T09:45:00-04:00,2026-09-14T09:45:00-04:00,PLTR,88,buy,167.19000244140625,167.27359744262694,7.356360107421875,0.0,7.356360107421875,14712.72021484375,0,44032.66086766052,47070.08078953552,0.06452973674415852,0.06452973674415852,policy_rebalance
2026-09-14,2026-09-14T09:45:00-04:00,2026-09-14T09:45:00-04:00,PLTR,81,buy,167.19000244140625,167.27359744262694,6.771195098876953,0.0,6.771195098876953,13542.390197753906,81,30483.499474807737,47063.30959443664,0.3522873818799349,0.3522873818799349,policy_rebalance
