bar_open,a158_kmid,a158_klen,a158_kmid2,a158_kup,a158_klow,a158_ksft,a158_roc_5,a158_ma_5,a158_std_5,a158_rsv_5,a158_vma_5,a158_corr_5,a158_roc_20,a158_ma_20,a158_std_20,a158_rsv_20,a158_vma_20,a158_corr_20,a101_002,a101_003,a101_004,a101_006,a101_012,a101_101,xs_return_rank,xs_peer_return,xs_peer_residual,xs_group_residual,xs_market_beta,xs_market_residual,xs_peer_count,seasonal_rvol,momentum_1,SPY_return_1,SPY_relative_1,QQQ_return_1,QQQ_relative_1,SOXX_return_1,SOXX_relative_1,momentum_3,SPY_return_3,SPY_relative_3,QQQ_return_3,QQQ_relative_3,SOXX_return_3,SOXX_relative_3,momentum_12,SPY_return_12,SPY_relative_12,QQQ_return_12,QQQ_relative_12,SOXX_return_12,SOXX_relative_12,trend_efficiency_12,volume_x_return,volume_x_efficiency,overnight_gap,session_fraction
2026-09-14 09:30:00-04:00,-0.0019881529160044103,0.018856043079080124,-0.10543850094456464,0.014771347973453534,0.0020965421896221802,-0.014662958699835764,,,,,,,,,,,,,,,,,,-0.1054348259692703,,,,,,,0,0.0021668803621324173,,,,,,,,,,,,,,,,,,,,,,,,,-0.06864606469763002,0.0
2026-09-14 09:35:00-04:00,-0.0038577915415158,0.013686581298345952,-0.2818667026792027,0.004469991436594799,0.005358798320235352,-0.002968984657875247,,,,,,,,,,,,,,,,,-5.3599853515625,-0.28185314547523216,0.75,-0.006328235127887309,0.0027984456306449452,-0.0015744841860949599,,,3,-0.04604485071381159,-0.003529789497242364,-0.0001515651881149882,-0.0033782243091273756,-0.0005404597187856908,-0.002989329778456673,-0.0003430248896544308,-0.003186764607587933,,,,,,,,,,,,,,,,0.0001625286304517047,,-0.06864606469763002,0.01282051282051282
2026-09-14 09:40:00-04:00,0.0034828827510417306,0.00843952863782029,0.41268688104611917,0.0022470289369212757,0.0027096169498572824,0.003945470763977737,,,,,,,,,,,,,,,,,5.25,0.41265456672073403,1.0,0.0017125562898859432,0.0017570499257818877,0.0006502994548074348,,,3,-0.41503394346194267,0.003469606215667831,0.0011073016494225207,0.00236230456624531,0.0021695198395108584,0.0013000863761569725,0.006307270120484265,-0.0028376639048164343,,,,,,,,,,,,,,,,-0.0014400043499486874,,-0.06864606469763002,0.02564102564102564
2026-09-14 09:45:00-04:00,0.017969223725676924,0.01931908570120483,0.9301280611098313,0.001099646402715092,0.0002502155728128121,0.017119792895774644,,,,,,,,,,,,,,,,,-27.6099853515625,0.9300963605790381,1.0,0.0019005325321679682,0.016283191731821762,0.01127437067576409,,,3,0.04246610877174284,0.01818372426398973,0.0011588007978993176,0.017024923466090414,0.002776920543095418,0.015406803720894313,0.007069996002480927,0.011113728261508804,0.018109976950938522,0.0021154767445181744,0.015994500206420348,0.0044093286402084875,0.013700648310730035,0.013074229576319096,0.005035747374619426,,,,,,,,,0.0007721920124699674,,-0.06864606469763002,0.038461538461538464
2026-09-14 09:50:00-04:00,-0.014178529988320964,0.016131086803857064,-0.8789568961299125,0.0008405307229369232,0.0011120260925991782,-0.013907034618658708,,0.9995999332635013,0.008450666146796074,0.45976789607557067,2.187317564167086,-0.15502029710290666,,,,,,,,,,,-21.22998046875,-0.8789216687396139,0.25,0.0018044822286643984,-0.015536681755669616,-0.010727161837485344,,,3,-0.27259171624049916,-0.013732199527005218,-0.00015782809277431475,-0.013574371434230903,-0.0008865304906529037,-0.012845669036352314,-0.0051582251169077775,-0.00857397441009744,0.00768600709136269,0.002109199639439119,0.005576807451923571,0.004061543964967385,0.0036244631263953053,0.008194400412978364,-0.0005083933216156744,,,,,,,,,0.003743283836823323,,-0.06864606469763002,0.05128205128205128
2026-09-14 09:55:00-04:00,0.0050105355181457485,0.00787650067087874,0.6361372553004979,0.0024920983613906885,0.00037386679134230184,0.0028923039480973625,0.9909098273835047,0.996421348439464,0.008392891926863025,0.6379082258357409,1.6586382842547542,-0.009950160729676088,,,,,,,,,,,7.6600341796875,0.6360842924549855,1.0,-0.0013575421046495562,0.006381272950329753,0.004477912724359268,,,3,-0.4095208434666676,0.0050237308456801966,-0.00023019561006454303,0.00525392645574474,-4.254556331495518e-05,0.005066276408995152,-0.001020938619601286,0.0060446694652814825,0.009246661876758155,0.0007703638263187873,0.008476298050439368,0.0018453023414259917,0.007401359535332164,0.0008524490665202666,0.008394212810237889,,,,,,,,,-0.0020573224932724696,,-0.06864606469763002,0.0641025641025641
2026-09-14 10:00:00-04:00,0.00885396013236043,0.012447014675702845,0.711332023223473,0.0028359762155341925,0.0007570783278082232,0.00677506224463446,0.978963601817911,0.9921030206430166,0.007987263050299979,0.8939733339687844,1.150508855028629,0.3725418418397767,,,,,,,,,,,-13.2249755859375,0.7112947239719449,1.0,-0.0016516298478094586,0.010281697859012931,0.008835941143116588,,,3,-0.2103929109748761,0.008630068011203473,0.0006118814708733211,0.008018186540330152,0.0006376052539434074,0.007992462757260066,0.0009017488239653204,0.007728319187238153,-0.00022313758287517693,0.00022365669708501734,-0.0004467942799601943,-0.00029202544180939594,6.8887858934219e-05,-0.005277715986127918,0.005054578403252741,,,,,,,,,-0.0018157051307882586,,-0.06864606469763002,0.07692307692307693
2026-09-14 10:05:00-04:00,0.004862041555161462,0.008203702979750774,0.5926642599277511,0.0022417531560069864,0.0010999082685823251,0.0037201966677368006,0.9776102194297054,0.9917838668645993,0.007409397302466671,0.9095310338672735,1.0301837908540572,0.3162064947207969,,,,,,,0.38729833462074165,,,,-7.510009765625,0.5926175237279964,1.0,0.002175770799450897,0.002683016978725824,0.0026124695137230702,,,3,0.01712961887061737,0.004858787778176721,0.0005391120278326333,0.0043196757503440875,0.0014230460167761194,0.0034357417614006014,0.0037941367950797833,0.0010646509830969375,0.018622493338358748,0.0009208627317160989,0.01770163060664265,0.0020189253388489536,0.016603567999509794,0.0036735706538582047,0.014948922684500543,,,,,,,,,8.3229182813381e-05,,-0.06864606469763002,0.08974358974358974
2026-09-14 10:10:00-04:00,0.002810232998550125,0.006254786284912372,0.44929320851914706,0.0034445532863622472,0.0,-0.0006343202878121224,0.9925717966524533,0.9904646794538361,0.008886427840677705,0.8658114293587034,1.096969696969697,-0.05324023056533021,,,,,,,0.34921514788478863,,-0.5555555555555556,,4.4049072265625,0.44924696574551254,1.0,-0.0007398486294753667,0.0035759330865536474,0.0018892188804930932,,,3,-0.15310099338514382,0.0028360844570782806,-0.0005651329117203341,0.0034012173687986147,0.00025450013894379175,0.002581584318134489,0.0008376956467035512,0.0019983888103747294,0.01640524637143881,0.0005855398089169572,0.01581970656252185,0.0023165834182334866,0.014088662953205322,0.005540939213139362,0.010864307158299447,,,,,,,,,-0.00043420734770285103,,-0.06864606469763002,0.10256410256410256
2026-09-14 10:15:00-04:00,0.004813433806315107,0.006446610697696427,0.7466611576273121,0.00014751628946472033,0.0014856606019165992,0.006151578118766986,0.9738644551818966,0.9905548780326168,0.008060084847047736,0.9944878178725607,1.3291911867243063,-0.19226943243133346,,,,,,,0.38729833462074165,,-0.5555555555555556,0.3615319442126172,8.1202392578125,0.7465868337281788,1.0,-0.0028976611901537033,0.008111063822349421,0.008760843775396765,,,3,-0.2700798652329859,0.005213402632195718,-0.000788984777249091,0.006002387409444809,-0.0009895284610869082,0.0062029310932826265,-0.00010959628608475658,0.005322998918280475,0.012962243107450755,-0.0008152895606257093,0.013777532668076464,0.0006867195220030542,0.0122755235854477,0.004524906507608062,0.008437336599842693,,,,,,,,,-0.0014080350803087134,,-0.06864606469763002,0.11538461538461539
2026-09-14 10:20:00-04:00,-0.004402094852882466,0.006847399867254871,-0.642885611797469,0.00014027754211913126,0.0023050274722532737,-0.002237344922748323,0.9832039498999109,0.9984147549980142,0.004737945081899396,0.7910395690731638,1.2504452628054905,-0.7720154624382619,,,,,,,-0.5331139899831832,,-0.5555555555555556,0.6248319729707132,7.0816650390625,-0.642825644506294,0.25,-0.002953291139782377,-0.0015697397282874448,-0.0024344447132752522,,,3,-0.23883893760568853,-0.004523030868069822,-0.0013424135281097094,-0.0031806173399601123,-0.0012876007220029573,-0.0032354301460668644,-0.0021326782301192004,-0.0023903526379506213,0.003504766916848867,-0.0026942681484674047,0.006199035065316272,-0.002021934132015568,0.005526701048864435,-0.0014062232836902222,0.004910990200539089,,,,,,,,,0.0010802758872875313,,-0.06864606469763002,0.1282051282051282
2026-09-14 10:25:00-04:00,-0.0012613359206247738,0.006945457662696036,-0.18160587565010675,0.0033090772148837797,0.002375044527187482,-0.0021953686083210715,0.993428172125197,1.001480020546426,0.0030043171972531746,0.5430133515576571,1.3753141371888071,-0.4825674663423802,,,,,,,-0.5521576303742332,,-0.5555555555555556,0.6130395492631364,-2.728515625,-0.18158909284104208,0.25,0.001626419070371865,-0.00337702904657744,-0.0028208954163823075,,,3,-0.31764174459576866,-0.001750609976205575,2.6382450458273254e-05,-0.0017769924266638482,-4.24593896691805e-05,-0.0017081505865363944,-0.0014630638551604846,-0.00028754612104509025,-0.0010849858847600258,-0.0021040129146293607,0.001019027029869335,-0.0023182178237810547,0.001233231939021029,-0.003701824388920083,0.0026168385041600573,,,,,,,,,0.0005560668069486958,,-0.06864606469763002,0.14102564102564102
2026-09-14 10:30:00-04:00,-0.0020400347205909307,0.00730545766935798,-0.2792480379631074,0.0014649661096192775,0.0038004568391477723,0.0002954560089375639,0.9999807447052066,1.0032151626722672,0.0030043513441238338,0.3173236235993517,1.272200377338529,0.358645066521654,,,,,,,-0.6030226891555267,,-0.5555555555555556,0.7086250748409411,-2.68505859375,-0.27922348003877395,0.25,0.00379940396918473,-0.005525153117784528,-0.003980400068502643,,,3,-0.42520977061295895,-0.0017257491485997978,0.0003425606468676623,-0.00206830979546746,0.00038958792753063243,-0.00211533707613043,0.00018002237551772993,-0.0019057715241175277,-0.007980658864159662,-0.0009739566795314847,-0.007006702184628177,-0.0009409356674641156,-0.0070397231966955465,-0.003413246217646937,-0.004567412646512725,0.0228481700948715,0.0005469701242006852,0.022301199970670815,0.0038601042406909425,0.018988065854180558,0.00883219820890635,0.01401597188596515,0.30740120247503494,0.0007338053996116292,-0.13070999479055737,-0.06864606469763002,0.15384615384615385
2026-09-14 10:35:00-04:00,-0.002774605647345642,0.006247656264488725,-0.4441034413362392,0.00032509752925877764,0.003147953087884306,4.824991127988626e-05,1.0054774176791617,1.0047813792542597,0.004021003727108248,0.22508596857931673,1.1639873607911344,0.8535234978870636,,,,,,,-0.43301270189221946,,-0.5555555555555556,0.46756994400220975,-4.1099853515625,-0.44405768614705027,0.25,-0.0021437925429599325,-0.0005023565199006041,-0.00027756969830705636,,,3,-0.3278492362966431,-0.0026461490628605366,-0.0007903775592593698,-0.0018557715036011668,-0.0015650062391916464,-0.0010811428236688903,-0.0043149376541343765,0.0016687885912738398,-0.006110296103866819,-0.00042171703583193665,-0.0056885790680348824,-0.0012184374754355964,-0.004891858628431223,-0.005592705137529075,-0.0005175909663377443,0.023755201726929354,-9.228854758669414e-05,0.023847490274516048,0.0028310466997676365,0.020924155027161717,0.004823829753475062,0.018931371973454292,0.32204301839661487,0.0008675379493859048,-0.10558155763599597,-0.06864606469763002,0.16666666666666666
2026-09-14 10:40:00-04:00,0.00475156591336803,0.0060750661198447796,0.782142254854821,0.00132350020647675,0.0,0.0034280657068912796,1.0060207666682903,0.9989062207215994,0.00234005811345039,0.5633074349231293,0.9726784559150176,0.9025824803342988,,,,,,,-0.5521576303742332,,-0.5555555555555556,0.48662396259095925,-7.2349853515625,0.7820591457895325,1.0,0.0020286994374626812,0.002641790260651774,0.004242303642172818,,,3,-0.23839637589951812,0.004670489698114455,0.00023730082502471106,0.004433188873089744,0.000695070892815508,0.003975418805298947,0.00094406189603502,0.003726427802079435,0.00028276049879760734,-0.00021089317118738737,0.0004936536699849947,-0.0004817745492281533,0.0007645350480257607,-0.003195534517199672,0.003478295015997279,0.024980361616384394,-0.0009612468818750441,0.02594160849825944,0.001355624477031414,0.02362473713935298,-0.0005314723375167141,0.02551183395390111,0.3338892387176638,-0.0011134278177065205,-0.07959798446214011,-0.06864606469763002,0.1794871794871795
2026-09-14 10:45:00-04:00,-0.005200404770618474,0.008902929125593768,-0.5841228990207494,0.0026901269992925304,0.0010123973556827649,-0.0068781344142282395,1.0071295864071608,1.0031248959790449,0.002551732769681646,0.1797391772854349,0.9581268317614459,0.37346411009121805,,,,,,,-0.6741998624632418,,-0.5555555555555556,0.6021293416229504,-8.7449951171875,-0.5840807270528031,0.25,0.0019640254711084846,-0.007583046892789399,-0.007090611712620598,,,3,-0.26328367411535325,-0.005619021421680914,-7.908150890090226e-05,-0.005539939912780012,0.0004585596606450082,-0.006077581082325922,-0.001304370458602655,-0.004314650963078259,-0.003618344967330045,-0.0006323020474074958,-0.002986042919922549,-0.0004128628920889721,-0.003205482075241073,-0.004674917600724471,0.0010565726333944259,0.0010187265018597458,-0.002196507856764396,0.0032152343586241416,-0.0009594504530454628,0.0019781769549052086,-0.00884262821564763,0.009861354717507376,0.01662474615757301,0.0014793966048330268,-0.0043770242496009235,-0.06864606469763002,0.19230769230769232
2026-09-14 10:50:00-04:00,-0.003744358521401036,0.006090847398980615,-0.6147516554145335,0.0003299133369755345,0.0020165755406040447,-0.002057696317772526,1.009761575174214,1.005557861393016,0.003825894103623872,0.1409359692864329,0.9753667262969589,-0.006517390428146385,,,,,,,-0.632455532033676,,-0.5555555555555556,0.318818054763009,-6.7359619140625,-0.6146864040763733,0.25,-0.0004913715956034551,-0.0038612201214967743,-0.00340491458275316,,,3,-0.19385446772304205,-0.004352591717100229,-0.0005273053922085769,-0.0038252863248916524,-0.0008125757952212043,-0.003540015921879025,-0.002200255573288845,-0.002152336143811384,-0.005323124223410636,-0.00036918826219511924,-0.0049539359612155165,0.0003404358184542211,-0.005663560041864857,-0.0025610000619730178,-0.002762124161437618,0.010538618624926999,-0.002565231791402778,0.013103850416329776,-0.0008855011551726077,0.011424119780099606,-0.0058956135318141145,0.016434232156741113,0.20025801073117747,0.0008437693505341866,-0.03882091007756765,-0.06864606469763002,0.20512820512820512
2026-09-14 10:55:00-04:00,0.0021339518949193307,0.0036986597805890803,0.576952740048744,0.0004446030255984689,0.0011201048600712807,0.0028094537293921426,1.0060562917672227,1.0023887067929305,0.0038050150268998063,0.2767695600370556,1.231676195122986,0.3923783499859634,,,,,,,-0.10660035817780485,,-0.5555555555555556,-0.4225398267747567,3.0059814453125,0.5768515024742219,1.0,0.00023939445380694035,0.0017114787174129509,0.00266306588733789,,,3,-0.3598449162367744,0.0019508731712198912,0.00046165576563383937,0.0014892174055860519,0.0010209598840489331,0.0009299132871709581,0.0009665820006059533,0.000984291170613938,-0.008015688300907042,-0.00014496935812768896,-0.007870718942779353,0.0006662093182956408,-0.008681897619202683,-0.0025385588173152396,-0.005477129483591803,0.0074488991941557,-0.0018749962856650093,0.00932389547982071,0.00017710776618429236,0.007271791427971408,-0.003917791330001585,0.011366690524157286,0.15101637406312227,-0.0007020117928861921,-0.05434247447512562,-0.06864606469763002,0.21794871794871795
2026-09-14 11:00:00-04:00,-0.0069510337271548655,0.00809434319607109,-0.858752039390703,0.0009619836553718266,0.00018132581354439773,-0.007731691568982294,1.0105320626693564,1.0074130877879992,0.005615829858454739,0.010294513782885498,1.0269030807601784,0.3629920751315206,,,,,,,-0.0,,-0.5555555555555556,-0.748607494572273,10.905029296875,-0.8586833172096779,0.25,-0.0004401582583473118,-0.006623393784646048,-0.0063984085971066085,,,3,-0.2390626279096576,-0.00706355204299336,-0.00051414456763621,-0.00654940747535715,-0.000821572263817183,-0.006241979779176177,-0.001679877412724795,-0.0053836746302685645,-0.00945673730021468,-0.0005800037492266208,-0.008876733550988058,-0.0006141883032845241,-0.008842548996930155,-0.002913601719830794,-0.006543135580383885,-0.008226342650603735,-0.002998223747463502,-0.005228118903140233,-0.0012813982321595585,-0.006944944418444177,-0.006486986525058636,-0.0017393561255450996,-0.17354374997917382,0.0016886313137746234,0.04148782492731788,-0.06864606469763002,0.23076923076923078
2026-09-14 11:05:00-04:00,-0.0004404067191889508,0.010134610751737636,-0.043455711322056674,0.008993057422107542,0.0007011466104411434,-0.008732317530855349,1.0158017121283527,1.0047984689721057,0.004420963013492684,0.03729718280025289,0.7243751939053397,-0.5100187348865504,,1.0066414230846914,0.009878065468740828,0.44500928751624835,1.4020059866478218,-0.5536433317364464,0.2208630521496934,,-0.5555555555555556,0.12670195156093503,0.8299560546875,-0.043452914076569156,0.25,0.0032444934262319722,-0.0037859080193739145,-0.003013622834629137,,,3,0.24698202180538487,-0.0005414145931419423,0.0012266119981603207,-0.001768026591302263,0.0017424522939215592,-0.0022838668870635015,0.0003728135869949245,-0.0009142281801368668,-0.005665098019394299,0.0011738211638137042,-0.006838919183208003,0.0019413470836906477,-0.007606445103084947,-0.0003423720959674359,-0.005322725923426863,-0.01355622434280801,-0.002313154385006233,-0.011243069957801777,-0.0009628545439795966,-0.012593369798828413,-0.00987326764181129,-0.00368295670099672,-0.31620233811136184,-0.00013371967084913676,-0.07809629276633405,-0.06864606469763002,0.24358974358974358
