time,action,quantity,price,shares_before,shares_after,assumed_cost
2026-09-14T09:45:00-04:00,B,10,1519.4693159179687,0,10,7.5935498046875
2026-09-14T09:50:00-04:00,B,9,1547.473301147461,10,19,6.960149780273437
2026-09-14T09:55:00-04:00,S,16,1524.0276440429689,19,3,12.1983203125
2026-09-14T10:00:00-04:00,B,7,1532.8560108032225,3,10,5.362314880371094
2026-09-14T10:05:00-04:00,S,3,1544.8771994018555,10,7,2.3184750366210936
2026-09-14T10:30:00-04:00,S,1,1555.591810119629,7,6,0.7781849975585937
2026-09-14T10:35:00-04:00,B,1,1554.1717170410154,6,7,0.776697509765625
2026-09-14T10:40:00-04:00,B,2,1549.7344409179686,7,9,1.5489599609375
2026-09-14T10:45:00-04:00,B,3,1556.442871582031,9,12,2.33349755859375
2026-09-14T10:50:00-04:00,S,5,1545.8568118896485,12,7,3.8665753173828126
2026-09-14T10:55:00-04:00,B,1,1541.327773864746,7,8,0.7702787475585937
2026-09-14T11:10:00-04:00,B,5,1533.756485229492,8,13,3.8324749755859373
2026-09-14T11:15:00-04:00,B,2,1532.9060846557616,13,15,1.5321400146484374
2026-09-14T11:20:00-04:00,S,1,1530.8341755981446,15,14,0.7657999877929688
2026-09-14T11:25:00-04:00,S,1,1529.055036315918,14,13,0.7649099731445312
2026-09-14T11:30:00-04:00,S,1,1539.7297500000002,13,12,0.77025
2026-09-14T11:35:00-04:00,S,7,1548.2555142822266,12,5,5.421605102539062
2026-09-14T11:40:00-04:00,S,1,1541.8186708374024,5,4,0.7712949829101563
2026-09-14T11:45:00-04:00,S,3,1542.4134660644531,4,1,2.314777587890625
2026-09-14T11:50:00-04:00,B,6,1534.2316983032226,1,7,4.600394897460937
2026-09-14T12:00:00-04:00,S,1,1534.4563870239258,7,6,0.7676119995117188
2026-09-14T12:20:00-04:00,S,6,1543.6278244018556,6,0,4.633200073242188
2026-09-14T13:05:00-04:00,B,4,1559.7794999999999,0,4,3.118
2026-09-14T13:30:00-04:00,S,1,1570.414351196289,4,3,0.7855999755859375
2026-09-14T13:35:00-04:00,S,1,1568.085560119629,3,2,0.7844349975585938
2026-09-14T13:45:00-04:00,B,4,1573.1161210327148,2,6,3.144659912109375
2026-09-14T13:55:00-04:00,S,1,1576.88120892334,6,5,0.7888350219726562
2026-09-14T14:00:00-04:00,B,1,1579.3142869262695,5,6,0.7892625122070313
2026-09-14T14:10:00-04:00,S,1,1577.7307595214845,6,5,0.789260009765625
2026-09-14T14:15:00-04:00,S,3,1572.0236535644533,5,2,2.359215087890625
2026-09-14T14:45:00-04:00,S,1,1563.212997619629,2,1,0.7819974975585937
2026-09-14T14:50:00-04:00,S,1,1563.1479666748048,1,0,0.7819649658203125
2026-09-14T14:50:00-04:00,X,2,1563.1479666748048,0,-2,1.563929931640625
2026-09-14T15:00:00-04:00,X,3,1563.537786315918,-2,-5,2.3464799194335937
2026-09-14T15:05:00-04:00,C,1,1565.3373312377928,-5,-4,0.7822775268554687
2026-09-14T15:10:00-04:00,X,3,1561.0690505981447,-4,-7,2.3427749633789063
2026-09-14T15:15:00-04:00,X,5,1557.7507642822266,-7,-12,3.8963250732421875
2026-09-14T15:20:00-04:00,C,1,1562.9110698852537,-12,-11,0.7810650024414062
2026-09-14T15:30:00-04:00,C,4,1559.6995039672852,-11,-7,3.117840087890625
2026-09-14T15:35:00-04:00,X,2,1558.2305047607422,-7,-9,1.559010009765625
2026-09-14T15:45:00-04:00,C,2,1564.5919636230467,-9,-7,1.56381005859375
2026-09-14T15:55:00-04:00,C,7,1553.7865147705077,-7,0,5.435535034179687
