date,timestamp,phase,cash,equity,gross_dollars,net_dollars,gross_exposure,net_exposure,costs_to_date,turnover_dollars_to_date,drawdown,SNDK_shares,SNDK_price,SNDK_weight,SNDK_pnl,TSLA_shares,TSLA_price,TSLA_weight,TSLA_pnl,MSTR_shares,MSTR_price,MSTR_weight,MSTR_pnl,NVDA_shares,NVDA_price,NVDA_weight,NVDA_pnl
2026-08-31,2026-08-31T09:30:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1486.2049560546875,0.0,0.0,0,347.1499938964844,0.0,0.0,0,128.56500244140625,0.0,0.0,0,218.86199951171875,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,bar_close,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1516.219970703125,0.0,0.0,0,352.55999755859375,0.0,0.0,0,127.17990112304688,0.0,0.0,0,217.1699981689453,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1516.385009765625,0.0,0.0,0,352.40008544921875,0.0,0.0,0,127.1449966430664,0.0,0.0,0,217.13999938964844,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,after_fill,30232.338808691406,99986.04925791016,69753.71044921875,69753.71044921875,0.697634429672201,0.697634429672201,13.95074208984375,69753.71044921875,-0.0001395074208984104,46,1516.385009765625,0.697634429672201,-13.950742089844425,0,352.40008544921875,0.0,0.0,0,127.1449966430664,0.0,0.0,0,217.13999938964844,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,after_fill,23492.30624964447,99984.70152094573,76492.39527130127,76492.39527130127,0.7650409923489838,0.7650409923489838,15.298479054260254,76492.39527130127,-0.00015298479054270953,46,1516.385009765625,0.6976438333879117,-13.950742089844425,0,352.40008544921875,0.0,0.0,53,127.1449966430664,0.06739715896107203,-1.3477369644160717,0,217.13999938964844,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,after_fill,41511.321674995415,99981.09699695586,94515.01522064209,58469.77532196045,0.9453288477472876,0.5848082995502708,18.90300304412842,94515.01522064209,-0.00018903003044135058,46,1516.385009765625,0.6976689848816376,-13.950742089844425,0,352.40008544921875,0.0,0.0,53,127.1449966430664,0.06739958876714158,-1.3477369644160717,-83,217.13999938964844,-0.18026027409850842,-3.6045239898703585
2026-08-31,2026-08-31T09:40:00-04:00,bar_close,41511.321674995415,99757.70750873565,94239.33532714844,58246.385833740234,0.9446822474232983,0.5838785522275527,18.90300304412842,94515.01522064209,-0.0024229249126435093,46,1510.89697265625,0.6967006608096058,-266.4004491210944,0,353.67999267578125,0.0,0.0,53,127.19999694824219,0.06757973901581973,1.5672792099003345,-83,216.8249969482422,-0.1804018475978728,22.54067864684839
2026-08-31,2026-08-31T09:40:00-04:00,open_before_orders,41511.321674995415,99780.84827869415,94264.7836227417,58269.52660369873,0.9447182024295311,0.5839750574273361,18.90300304412842,94515.01522064209,-0.002191517213058547,46,1511.5,0.6968170866397243,-238.66119130859443,0,353.82000732421875,0.0,0.0,53,127.13500213623047,0.06752954328870933,-1.8774458267207592,-83,216.83889770507812,-0.18037157250109745,21.38691582946558
2026-08-31,2026-08-31T09:40:00-04:00,after_fill,92892.04347499541,99770.57007869415,42873.7836227417,6878.5266036987305,0.4297237510913785,0.068943442923833,29.181203044128416,145906.0152206421,-0.0022942992130585704,12,1511.5,0.18179709693643759,-248.93939130859508,0,353.82000732421875,0.0,0.0,53,127.13500213623047,0.06753650007116815,-1.8774458267207592,-83,216.83889770507812,-0.18039015408377276,21.38691582946558
2026-08-31,2026-08-31T09:40:00-04:00,after_fill,92675.1612095108,99770.52671091461,42656.94472503662,7095.365501403809,0.4275505615865419,0.0711168491869613,29.22457082366943,146122.85411834717,-0.002294732890853912,12,1511.5,0.1817971759591378,-248.93939130859508,0,353.82000732421875,0.0,0.0,53,127.13500213623047,0.06753652942761382,-1.8774458267207592,-82,216.83889770507812,-0.1782168561997903,21.34354804992472
2026-08-31,2026-08-31T09:40:00-04:00,after_fill,75381.34284692536,99767.06863885651,59947.305015563965,24385.725791931152,0.6008726710470488,0.24442660413532075,32.6826428817749,163413.2144088745,-0.0023293136114349577,12,1511.5,0.18180347731431443,-248.93939130859508,0,353.82000732421875,0.0,0.0,189,127.13500213623047,0.24084616027687034,-5.335517884825094,-82,216.83889770507812,-0.17822303345586402,21.34354804992472
