date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-08-31,10,SNDK,long,104.69970703125,0.0,104.69970703125
2026-08-31,10,SNDK,long,9.3017578125,0.0,9.3017578125
2026-08-31,15,SNDK,long,-189.210205078125,0.0,-189.210205078125
2026-08-31,15,SNDK,long,-87.358154296875,0.0,-87.358154296875
2026-08-31,15,SNDK,long,3.2530517578125,0.0,3.2530517578125
2026-08-31,15,SNDK,long,-21.487060546875,0.0,-21.487060546875
2026-08-31,15,SNDK,long,0.6075439453125,0.0,0.6075439453125
2026-08-31,15,SNDK,long,-72.9599609375,0.0,-72.9599609375
2026-08-31,15,SNDK,long,0.7197265625,0.0,0.7197265625
2026-08-31,15,SNDK,long,172.0216064453125,0.0,172.0216064453125
2026-08-31,15,SNDK,long,9.9886474609375,0.0,9.9886474609375
2026-08-31,15,SNDK,long,17.674560546875,0.0,17.674560546875
2026-08-31,15,SNDK,long,-2.149658203125,0.0,-2.149658203125
2026-08-31,15,SNDK,long,128.900146484375,0.0,128.900146484375
2026-08-31,15,SNDK,long,8.199462890625,0.0,8.199462890625
2026-08-31,15,SNDK,long,-23.75,0.0,-23.75
2026-08-31,15,SNDK,long,-0.050048828125,0.0,-0.050048828125
2026-08-31,15,SNDK,long,90.899658203125,0.0,90.899658203125
2026-08-31,15,SNDK,long,-2.999267578125,0.0,-2.999267578125
2026-08-31,15,SNDK,long,28.5699462890625,0.0,28.5699462890625
2026-08-31,15,SNDK,long,-0.2197265625,0.0,-0.2197265625
2026-08-31,15,SNDK,long,32.5595703125,0.0,32.5595703125
2026-08-31,15,SNDK,long,2.7197265625,0.0,2.7197265625
2026-08-31,15,SNDK,long,446.640625,0.0,446.640625
2026-08-31,15,SNDK,long,0.2392578125,0.0,0.2392578125
2026-09-01,9,SNDK,short,172.58935546875,0.0,172.58935546875
2026-09-01,9,SNDK,short,-63.357421875,0.0,-63.357421875
2026-09-01,12,SNDK,long,45.717041015625,0.0,45.717041015625
2026-09-01,12,SNDK,long,1.252685546875,0.0,1.252685546875
2026-09-01,12,SNDK,long,-56.378173828125,0.0,-56.378173828125
2026-09-01,12,SNDK,long,10.777587890625,0.0,10.777587890625
2026-09-01,12,SNDK,long,40.8603515625,0.0,40.8603515625
2026-09-01,12,SNDK,long,-13.9697265625,0.0,-13.9697265625
2026-09-01,12,SNDK,long,10.369140625,0.0,10.369140625
2026-09-01,13,SNDK,long,0.7357177734375,0.0,0.7357177734375
2026-09-01,13,SNDK,long,1.994384765625,0.0,1.994384765625
2026-09-01,13,SNDK,long,-30.840087890625,0.0,-30.840087890625
2026-09-01,13,SNDK,long,3.03076171875,0.0,3.03076171875
2026-09-01,13,SNDK,long,0.274658203125,0.0,0.274658203125
2026-09-01,13,SNDK,long,3.699951171875,0.0,3.699951171875
2026-09-01,13,SNDK,long,-11.2750244140625,0.0,-11.2750244140625
2026-09-01,13,SNDK,long,-3.22509765625,0.0,-3.22509765625
2026-09-01,13,SNDK,long,5.0750732421875,0.0,5.0750732421875
2026-09-01,13,SNDK,long,-5.97412109375,0.0,-5.97412109375
2026-09-01,13,SNDK,long,-4.2755126953125,0.0,-4.2755126953125
2026-09-01,13,SNDK,long,-3.0255126953125,0.0,-3.0255126953125
2026-09-01,13,SNDK,long,4.000244140625,0.0,4.000244140625
2026-09-01,13,SNDK,long,-2.60009765625,0.0,-2.60009765625
2026-09-01,13,SNDK,long,-2.13916015625,0.0,-2.13916015625
2026-09-01,13,SNDK,long,3.3388671875,0.0,3.3388671875
2026-09-01,13,SNDK,long,-5.3397216796875,0.0,-5.3397216796875
2026-09-01,13,SNDK,long,0.7159423828125,0.0,0.7159423828125
2026-09-01,13,SNDK,long,-0.27734375,0.0,-0.27734375
2026-09-01,13,SNDK,long,-0.9599609375,0.0,-0.9599609375
2026-09-01,13,SNDK,long,-5.8399658203125,0.0,-5.8399658203125
2026-09-01,13,SNDK,long,0.458740234375,0.0,0.458740234375
2026-09-01,14,SNDK,long,133.54150390625,0.0,133.54150390625
2026-09-01,14,SNDK,long,3.51806640625,0.0,3.51806640625
2026-09-01,14,SNDK,long,52.580322265625,0.0,52.580322265625
2026-09-01,14,SNDK,long,-3.6295166015625,0.0,-3.6295166015625
2026-09-01,15,SNDK,long,-13.639892578125,0.0,-13.639892578125
2026-09-01,15,SNDK,long,5.2247314453125,0.0,5.2247314453125
2026-09-01,15,SNDK,long,0.0550537109375,0.0,0.0550537109375
2026-09-01,15,SNDK,long,0.22021484375,0.0,0.22021484375
2026-09-01,15,SNDK,long,3.6295166015625,0.0,3.6295166015625
2026-09-01,15,SNDK,long,38.299560546875,0.0,38.299560546875
2026-09-01,15,SNDK,long,0.950927734375,0.0,0.950927734375
2026-09-01,15,SNDK,long,-25.8310546875,0.0,-25.8310546875
2026-09-01,15,SNDK,long,-1.3941650390625,0.0,-1.3941650390625
2026-09-01,15,SNDK,long,-9.5205078125,0.0,-9.5205078125
2026-09-01,15,SNDK,long,-0.8134765625,0.0,-0.8134765625
2026-09-01,15,SNDK,long,11.7001953125,0.0,11.7001953125
2026-09-01,15,SNDK,long,2.4736328125,0.0,2.4736328125
