date,timestamp,phase,cash,equity,gross_dollars,net_dollars,gross_exposure,net_exposure,costs_to_date,turnover_dollars_to_date,drawdown,SNDK_shares,SNDK_price,SNDK_weight,SNDK_pnl,TSLA_shares,TSLA_price,TSLA_weight,TSLA_pnl,MSTR_shares,MSTR_price,MSTR_weight,MSTR_pnl,NVDA_shares,NVDA_price,NVDA_weight,NVDA_pnl
2026-08-31,2026-08-31T09:30:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1486.2049560546875,0.0,0.0,0,347.1499938964844,0.0,0.0,0,128.56500244140625,0.0,0.0,0,218.86199951171875,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,bar_close,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1516.219970703125,0.0,0.0,0,352.55999755859375,0.0,0.0,0,127.17990112304688,0.0,0.0,0,217.1699981689453,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1516.385009765625,0.0,0.0,0,352.40008544921875,0.0,0.0,0,127.1449966430664,0.0,0.0,0,217.13999938964844,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,after_fill,66622.84955004882,99983.31976489257,33360.47021484375,33360.47021484375,0.3336603574805255,0.3336603574805255,16.680235107421876,33360.47021484375,-0.00016680235107424668,22,1516.385009765625,0.3336603574805255,-16.68023510742205,0,352.40008544921875,0.0,0.0,0,127.1449966430664,0.0,0.0,0,217.13999938964844,0.0,0.0
2026-08-31,2026-08-31T09:40:00-04:00,bar_close,66622.84955004882,99862.58294848632,33239.7333984375,33239.7333984375,0.3328547331444859,0.3328547331444859,16.680235107421876,33360.47021484375,-0.0013741705151367745,22,1510.89697265625,0.3328547331444859,-137.41705151367205,0,353.67999267578125,0.0,0.0,0,127.19999694824219,0.0,0.0,0,216.8249969482422,0.0,0.0
2026-08-31,2026-08-31T09:40:00-04:00,open_before_orders,66622.84955004882,99875.84955004882,33253.0,33253.0,0.3329433506679368,0.3329433506679368,16.680235107421876,33360.47021484375,-0.0012415044995117697,22,1511.5,0.3329433506679368,-124.15044995117205,0,353.82000732421875,0.0,0.0,0,127.13500213623047,0.0,0.0,0,216.83889770507812,0.0,0.0
2026-08-31,2026-08-31T09:40:00-04:00,after_fill,81730.29205004883,99868.29205004883,18138.0,18138.0,0.18161920693417058,0.18161920693417058,24.237735107421877,48475.47021484375,-0.001317079499511764,12,1511.5,0.18161920693417058,-131.70794995117103,0,353.82000732421875,0.0,0.0,0,127.13500213623047,0.0,0.0,0,216.83889770507812,0.0,0.0
2026-08-31,2026-08-31T09:45:00-04:00,bar_close,81730.29205004883,100067.01275317383,18336.720703125,18336.720703125,0.1832444099071341,0.1832444099071341,24.237735107421877,48475.47021484375,0.0,12,1528.06005859375,0.1832444099071341,67.01275317382897,0,355.82000732421875,0.0,0.0,0,126.58000183105469,0.0,0.0,0,218.05499267578125,0.0,0.0
2026-08-31,2026-08-31T09:45:00-04:00,open_before_orders,81730.29205004883,100095.09234301758,18364.80029296875,18364.80029296875,0.18347353364772473,0.18347353364772473,24.237735107421877,48475.47021484375,0.0,12,1530.4000244140625,0.18347353364772473,95.09234301757897,0,355.82000732421875,0.0,0.0,0,126.58499908447266,0.0,0.0,0,218.0800018310547,0.0,0.0
2026-08-31,2026-08-31T09:45:00-04:00,after_fill,100085.90994287109,100085.90994287109,0.0,0.0,0.0,0.0,33.42013525390625,66840.2705078125,-9.173676682383558e-05,0,1530.4000244140625,0.0,85.90994287109424,0,355.82000732421875,0.0,0.0,0,126.58499908447266,0.0,0.0,0,218.0800018310547,0.0,0.0
2026-08-31,2026-08-31T09:50:00-04:00,bar_close,100085.90994287109,100085.90994287109,0.0,0.0,0.0,0.0,33.42013525390625,66840.2705078125,-9.173676682383558e-05,0,1523.7950439453125,0.0,85.90994287109424,0,359.4200134277344,0.0,0.0,0,126.88990020751953,0.0,0.0,0,217.88999938964844,0.0,0.0
2026-08-31,2026-08-31T09:50:00-04:00,open_before_orders,100085.90994287109,100085.90994287109,0.0,0.0,0.0,0.0,33.42013525390625,66840.2705078125,-9.173676682383558e-05,0,1523.625,0.0,85.90994287109424,0,359.4200134277344,0.0,0.0,0,126.9000015258789,0.0,0.0,0,217.8699951171875,0.0,0.0
