date,timestamp,phase,cash,equity,gross_dollars,net_dollars,gross_exposure,net_exposure,costs_to_date,turnover_dollars_to_date,drawdown,SNDK_shares,SNDK_price,SNDK_weight,SNDK_pnl,TSLA_shares,TSLA_price,TSLA_weight,TSLA_pnl,MSTR_shares,MSTR_price,MSTR_weight,MSTR_pnl,NVDA_shares,NVDA_price,NVDA_weight,NVDA_pnl
2026-09-08,2026-09-08T09:30:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1769.4300537109375,0.0,0.0,0,357.2699890136719,0.0,0.0,0,137.61500549316406,0.0,0.0,0,233.2100067138672,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,bar_close,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1773.510009765625,0.0,0.0,0,361.364990234375,0.0,0.0,0,136.63999938964844,0.0,0.0,0,231.83999633789062,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1772.8199462890625,0.0,0.0,0,361.489990234375,0.0,0.0,0,136.63999938964844,0.0,0.0,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,79390.94957075195,99995.87901411133,20604.929443359375,20604.929443359375,0.2060577860458792,0.2060577860458792,4.120985888671875,20604.929443359375,-4.12098588866705e-05,0,1772.8199462890625,0.0,0.0,57,361.489990234375,0.2060577860458792,-4.120985888668656,0,136.63999938964844,0.0,0.0,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,52604.15340240479,99990.52272613526,47386.36932373047,47386.36932373047,0.47390860685384484,0.47390860685384484,9.477273864746094,47386.36932373047,-9.477273864744173e-05,0,1772.8199462890625,0.0,0.0,57,361.489990234375,0.2060688241404074,-4.120985888668656,196,136.63999938964844,0.26783978271343745,-5.356287976075691,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,99883.93505645753,99981.06487823487,94675.6088256836,97.12982177734375,0.9469353916262775,0.0009714821691050841,18.93512176513672,94675.6088256836,-0.00018935121765129015,0,1772.8199462890625,0.0,0.0,57,361.489990234375,0.20608831750745749,-4.120985888668656,196,136.63999938964844,0.2678651193902338,-5.356287976075691,-204,231.80999755859375,-0.4729819547285862,-9.457847900390334
2026-09-08,2026-09-08T09:40:00-04:00,bar_close,99883.93505645753,99983.80007720948,94270.3440246582,99.86502075195312,0.9428561822201273,0.0009988120142946694,18.93512176513672,94675.6088256836,-0.00016199922790516297,0,1783.0,0.0,0.0,57,359.3299865722656,0.2048512780950782,-127.24119462890303,196,136.24130249023438,0.2670762190221328,-83.50088026123194,-204,230.80999755859375,-0.4709286851029163,194.54215209960967
2026-09-08,2026-09-08T09:40:00-04:00,open_before_orders,99883.93505645753,100007.98306060792,94297.17910766602,124.04800415039062,0.9428965190760723,0.00124038102113522,18.93512176513672,94675.6088256836,0.0,0,1782.3900146484375,0.0,0.0,57,359.3349914550781,0.2048045954544116,-126.95591630859053,196,136.3699951171875,0.26726385459419216,-58.27712537841944,-204,230.81649780273438,-0.47082806902746854,193.21610229492217
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,120361.9331504944,100003.88664170534,73815.08459472656,-20358.046508789062,0.7381221577836449,-0.20357255295214696,23.031540667724613,115157.70333862305,-4.096091909089328e-05,0,1782.3900146484375,0.0,0.0,0,359.3349914550781,0.0,-131.0523352111777,196,136.3699951171875,0.26727480241574897,-58.27712537841944,-204,230.81649780273438,-0.4708473553678959,193.21610229492217
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,73265.95028562624,99994.46932859499,26728.51904296875,26728.51904296875,0.26729997391291027,0.26729997391291027,32.44885377807618,162244.26889038086,-0.00013512653289626808,0,1782.3900146484375,0.0,0.0,0,359.3349914550781,0.0,-131.0523352111777,196,136.3699951171875,0.26729997391291027,-58.27712537841944,0,230.81649780273438,0.0,183.7987891845769
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,115658.99897152712,99985.98902279665,69130.04803466797,-15673.009948730469,0.691397351872035,-0.1567520619829749,40.92915957641602,204645.79788208008,-0.0002199228215404858,0,1782.3900146484375,0.0,0.0,-118,359.3349914550781,-0.424074706927505,-139.53264100951492,196,136.3699951171875,0.26732264494453006,-58.27712537841944,0,230.81649780273438,0.0,183.7987891845769
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,90152.70964679567,99980.88878497927,94631.23712158203,9828.179138183594,0.9464932575774326,0.0983005778166291,46.02939739379883,230146.98696899414,-0.0002709211284886992,0,1782.3900146484375,0.0,0.0,-118,359.3349914550781,-0.4240963398804018,-139.53264100951492,383,136.3699951171875,0.5223969176970309,-63.3773631958029,0,230.81649780273438,0.0,183.7987891845769
2026-09-08,2026-09-08T09:45:00-04:00,bar_close,90152.70964679567,100571.84572467653,94829.25924682617,10419.13607788086,0.9429006553825099,0.10359893469991668,46.02939739379883,230146.98696899414,0.0,0,1744.0550537109375,0.0,0.0,-118,357.6700134277344,-0.41965086034129656,56.93476621704758,383,137.39999389648438,0.5232497950412133,331.1121692749002,0,229.76499938964844,0.0,183.7987891845769
2026-09-08,2026-09-08T09:45:00-04:00,open_before_orders,90152.70964679567,100585.99144611208,94845.76007080078,10433.281799316406,0.9429320992636776,0.10372499837520546,46.02939739379883,230146.98696899414,0.0,0,1745.0,0.0,0.0,-118,357.67999267578125,-0.4196035504442361,55.75721494751633,383,137.44000244140625,0.5233285488194416,346.43544197997835,0,229.77999877929688,0.0,183.7987891845769
2026-09-08,2026-09-08T09:45:00-04:00,after_fill,65825.60569694216,100581.1269982117,70523.52056884766,34755.52130126953,0.7011605723020139,0.34554714526003943,50.893845294189454,254469.22647094727,-4.836108716976817e-05,0,1745.0,0.0,0.0,-50,357.67999267578125,-0.17780671352098726,50.89276704712756,383,137.44000244140625,0.5233538587810267,346.43544197997835,0,229.77999877929688,0.0,183.7987891845769
2026-09-08,2026-09-08T09:45:00-04:00,after_fill,72804.20969694217,100579.7309982117,77503.52056884766,27775.52130126953,0.7705679842216486,0.2761542611578806,52.289845294189455,261449.22647094727,-6.223975933794534e-05,-4,1745.0,-0.06939768013621059,-1.3959999999997308,-50,357.67999267578125,-0.17780918139567342,50.89276704712756,383,137.44000244140625,0.5233611226897646,346.43544197997835,0,229.77999877929688,0.0,183.7987891845769
2026-09-08,2026-09-08T09:45:00-04:00,after_fill,55070.903429937774,100576.18504614872,95233.28088378906,45505.28161621094,0.9468770448997633,0.45244589059856605,55.83579735717774,279178.9867858887,-9.749270074665972e-05,-4,1745.0,-0.06940012684709877,-1.3959999999997308,-50,357.67999267578125,-0.17781545030349985,50.89276704712756,512,137.44000244140625,0.6996614677491647,342.88948991699726,0,229.77999877929688,0.0,183.7987891845769
2026-09-08,2026-09-08T09:50:00-04:00,bar_close,55070.903429937774,100441.09147925419,95383.7338256836,45370.188049316406,0.9496485195542187,0.4517094286922149,55.83579735717774,279178.9867858887,-0.0014405581212123542,-4,1770.7518310546875,-0.07051901985435637,-104.40332421874973,-50,358.4753112792969,-0.17845052557664554,11.126836871346313,512,137.4550018310547,0.7006789741232168,350.56917741699726,0,230.36880493164062,0.0,183.7987891845769
2026-09-08,2026-09-08T09:50:00-04:00,open_before_orders,55070.903429937774,100426.24656958622,95378.09436035156,45355.34313964844,0.9497327403774197,0.451628380915554,55.83579735717774,279178.9867858887,-0.001588142386720337,-4,1771.8800048828125,-0.07057437932443533,-108.91601953124973,-50,358.47711181640625,-0.1784778004064975,11.036810015877563,512,137.43499755859375,0.7006805606464869,340.32698991699726,0,230.3444061279297,0.0,183.7987891845769
