date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-09-08,9,SNDK,short,766.69921875,0.0,766.69921875
2026-09-08,9,SNDK,short,-18.89892578125,0.0,-18.89892578125
2026-09-08,9,SNDK,short,-978.569580078125,0.0,-978.569580078125
2026-09-08,9,SNDK,short,-42.87060546875,0.0,-42.87060546875
2026-09-08,9,SNDK,short,-119.7279052734375,0.0,-119.7279052734375
2026-09-08,9,SNDK,short,21.0567626953125,0.0,21.0567626953125
2026-09-08,10,SNDK,short,-213.1336669921875,0.0,-213.1336669921875
2026-09-08,10,SNDK,short,-23.7894287109375,0.0,-23.7894287109375
2026-09-08,10,SNDK,short,9.840087890625,0.0,9.840087890625
2026-09-08,10,SNDK,short,0.919921875,0.0,0.919921875
2026-09-09,10,SNDK,short,-699.8529052734375,0.0,-699.8529052734375
2026-09-09,10,SNDK,short,-24.175048828125,0.0,-24.175048828125
2026-09-09,10,SNDK,short,-28.442138671875,0.0,-28.442138671875
2026-09-09,10,SNDK,short,-1.108154296875,0.0,-1.108154296875
2026-09-09,11,SNDK,short,-84.83642578125,0.0,-84.83642578125
2026-09-09,11,SNDK,short,-10.140380859375,0.0,-10.140380859375
2026-09-09,11,SNDK,short,17.65869140625,0.0,17.65869140625
2026-09-09,11,SNDK,short,2.041015625,0.0,2.041015625
2026-09-11,10,SNDK,short,221.0206298828125,0.0,221.0206298828125
2026-09-11,10,SNDK,short,20.42919921875,0.0,20.42919921875
2026-09-11,10,SNDK,short,36.7149658203125,0.0,36.7149658203125
2026-09-11,10,SNDK,short,-3.0103759765625,0.0,-3.0103759765625
2026-09-11,12,SNDK,short,-102.125,0.0,-102.125
2026-09-11,12,SNDK,short,-0.2152099609375,0.0,-0.2152099609375
2026-09-11,12,SNDK,long,0.699951171875,0.0,0.699951171875
2026-09-11,12,SNDK,long,1.77978515625,0.0,1.77978515625
2026-09-11,12,SNDK,long,-7.2698974609375,0.0,-7.2698974609375
2026-09-11,12,SNDK,long,0.1600341796875,0.0,0.1600341796875
2026-09-11,12,SNDK,long,-3.530029296875,0.0,-3.530029296875
2026-09-11,12,SNDK,long,0.6500244140625,0.0,0.6500244140625
2026-09-08,10,TSLA,long,103.1546630859375,0.0,103.1546630859375
2026-09-08,10,TSLA,long,1.7266845703125,0.0,1.7266845703125
2026-09-08,10,TSLA,long,75.138671875,0.0,75.138671875
2026-09-08,10,TSLA,long,1.02099609375,0.0,1.02099609375
2026-09-08,10,TSLA,long,44.38623046875,0.0,44.38623046875
2026-09-08,10,TSLA,long,84.40216064453125,0.0,84.40216064453125
2026-09-08,10,TSLA,long,-8.16339111328125,0.0,-8.16339111328125
2026-09-08,10,TSLA,long,-23.1590576171875,0.0,-23.1590576171875
2026-09-08,10,TSLA,long,6.732147216796875,0.0,6.732147216796875
