date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-09-08,10,SNDK,long,-19.68017578125,0.0,-19.68017578125
2026-09-08,10,SNDK,long,-1.83984375,0.0,-1.83984375
2026-09-08,10,SNDK,long,-36.81591796875,0.0,-36.81591796875
2026-09-08,10,SNDK,long,-3.60400390625,0.0,-3.60400390625
2026-09-08,10,SNDK,long,4.080078125,0.0,4.080078125
2026-09-08,10,SNDK,long,-3.35986328125,0.0,-3.35986328125
2026-09-08,10,SNDK,long,-27.68017578125,0.0,-27.68017578125
2026-09-08,10,SNDK,long,-1.740234375,0.0,-1.740234375
2026-09-08,10,SNDK,long,42.60009765625,0.0,42.60009765625
2026-09-08,10,SNDK,long,-0.73974609375,0.0,-0.73974609375
2026-09-08,10,SNDK,long,18.8397216796875,0.0,18.8397216796875
2026-09-08,10,SNDK,long,1.2901611328125,0.0,1.2901611328125
2026-09-08,10,SNDK,long,2.5499267578125,0.0,2.5499267578125
2026-09-08,10,SNDK,long,-1.9200439453125,0.0,-1.9200439453125
2026-09-08,10,SNDK,long,-12.4749755859375,0.0,-12.4749755859375
2026-09-08,10,SNDK,long,-1.08154296875,0.0,-1.08154296875
2026-09-08,10,SNDK,long,66.0565185546875,0.0,66.0565185546875
2026-09-08,10,SNDK,long,-6.35009765625,0.0,-6.35009765625
2026-09-08,10,SNDK,long,-28.44970703125,0.0,-28.44970703125
2026-09-08,10,SNDK,long,3.3502197265625,0.0,3.3502197265625
2026-09-08,10,SNDK,long,21.9801025390625,0.0,21.9801025390625
2026-09-08,10,SNDK,long,-0.3153076171875,0.0,-0.3153076171875
2026-09-08,11,SNDK,long,-19.7054443359375,0.0,-19.7054443359375
2026-09-08,11,SNDK,long,-0.615234375,0.0,-0.615234375
2026-09-08,11,SNDK,long,-33.6490478515625,0.0,-33.6490478515625
2026-09-08,11,SNDK,long,2.8343505859375,0.0,2.8343505859375
2026-09-08,11,SNDK,long,0.3153076171875,0.0,0.3153076171875
2026-09-08,11,SNDK,long,3.5350341796875,0.0,3.5350341796875
2026-09-08,11,SNDK,long,33.25,0.0,33.25
2026-09-08,11,SNDK,long,3.149658203125,0.0,3.149658203125
2026-09-08,11,SNDK,long,125.23095703125,0.0,125.23095703125
2026-09-08,11,SNDK,long,1.04931640625,0.0,1.04931640625
2026-09-08,11,SNDK,long,-62.6846923828125,0.0,-62.6846923828125
2026-09-08,11,SNDK,long,3.9844970703125,0.0,3.9844970703125
2026-09-08,11,SNDK,long,-98.9853515625,0.0,-98.9853515625
2026-09-08,11,SNDK,long,2.7501220703125,0.0,2.7501220703125
2026-09-08,11,SNDK,long,164.9501953125,0.0,164.9501953125
2026-09-08,11,SNDK,long,1.0394287109375,0.0,1.0394287109375
2026-09-08,11,SNDK,long,10.3916015625,0.0,10.3916015625
2026-09-08,11,SNDK,long,-1.46142578125,0.0,-1.46142578125
2026-09-08,11,SNDK,long,2.80126953125,0.0,2.80126953125
2026-09-08,11,SNDK,long,4.95849609375,0.0,4.95849609375
2026-09-08,12,SNDK,long,-26.60009765625,0.0,-26.60009765625
2026-09-08,12,SNDK,long,2.88037109375,0.0,2.88037109375
2026-09-08,12,SNDK,long,3.8798828125,0.0,3.8798828125
2026-09-08,12,SNDK,long,-1.3203125,0.0,-1.3203125
2026-09-08,12,SNDK,long,-10.7197265625,0.0,-10.7197265625
2026-09-08,12,SNDK,long,7.07958984375,0.0,7.07958984375
2026-09-08,12,SNDK,long,-0.51953125,0.0,-0.51953125
2026-09-08,12,SNDK,long,-10.2802734375,0.0,-10.2802734375
2026-09-08,12,SNDK,long,0.9599609375,0.0,0.9599609375
2026-09-08,12,SNDK,long,9.9005126953125,0.0,9.9005126953125
2026-09-08,12,SNDK,long,0.6744384765625,0.0,0.6744384765625
2026-09-08,12,SNDK,long,-14.07470703125,0.0,-14.07470703125
2026-09-08,12,SNDK,long,0.10009765625,0.0,0.10009765625
2026-09-08,12,SNDK,long,-4.625244140625,0.0,-4.625244140625
2026-09-08,12,SNDK,long,3.60595703125,0.0,3.60595703125
2026-09-08,12,SNDK,long,-22.98095703125,0.0,-22.98095703125
2026-09-08,12,SNDK,long,-1.14990234375,0.0,-1.14990234375
2026-09-08,12,SNDK,long,-15.66162109375,0.0,-15.66162109375
2026-09-08,12,SNDK,long,2.061767578125,0.0,2.061767578125
2026-09-08,12,SNDK,long,-24.1033935546875,0.0,-24.1033935546875
2026-09-08,12,SNDK,long,-0.64697265625,0.0,-0.64697265625
2026-09-08,12,SNDK,long,-4.749755859375,0.0,-4.749755859375
2026-09-08,12,SNDK,long,-1.1749267578125,0.0,-1.1749267578125
2026-09-08,13,SNDK,long,-12.3077392578125,0.0,-12.3077392578125
2026-09-08,13,SNDK,long,-1.767578125,0.0,-1.767578125
2026-09-08,13,SNDK,long,20.56787109375,0.0,20.56787109375
2026-09-08,13,SNDK,long,-2.08740234375,0.0,-2.08740234375
2026-09-08,13,SNDK,long,11.609619140625,0.0,11.609619140625
2026-09-08,13,SNDK,long,-1.81640625,0.0,-1.81640625
2026-09-08,13,SNDK,long,0.586669921875,0.0,0.586669921875
2026-09-08,13,SNDK,long,0.322998046875,0.0,0.322998046875
2026-09-08,13,SNDK,long,-24.686279296875,0.0,-24.686279296875
2026-09-08,13,SNDK,long,2.847900390625,0.0,2.847900390625
2026-09-08,13,SNDK,long,36.600341796875,0.0,36.600341796875
2026-09-08,13,SNDK,long,-5.50048828125,0.0,-5.50048828125
2026-09-08,13,SNDK,long,-26.500244140625,0.0,-26.500244140625
2026-09-08,13,SNDK,long,-0.2001953125,0.0,-0.2001953125
2026-09-08,13,SNDK,long,28.85009765625,0.0,28.85009765625
2026-09-08,13,SNDK,long,-12.94921875,0.0,-12.94921875
2026-09-08,13,SNDK,long,-1.619873046875,0.0,-1.619873046875
2026-09-08,13,SNDK,long,17.61962890625,0.0,17.61962890625
2026-09-08,13,SNDK,long,2.39990234375,0.0,2.39990234375
2026-09-08,13,SNDK,long,19.599609375,0.0,19.599609375
2026-09-08,13,SNDK,long,-3.9990234375,0.0,-3.9990234375
2026-09-08,13,SNDK,long,43.099365234375,0.0,43.099365234375
2026-09-08,14,SNDK,long,-23.699951171875,0.0,-23.699951171875
2026-09-08,14,SNDK,long,-0.6005859375,0.0,-0.6005859375
2026-09-08,14,SNDK,long,25.301513671875,0.0,25.301513671875
2026-09-08,14,SNDK,long,0.098876953125,0.0,0.098876953125
2026-09-08,14,SNDK,long,32.534912109375,0.0,32.534912109375
2026-09-08,14,SNDK,long,-6.470947265625,0.0,-6.470947265625
2026-09-08,14,SNDK,long,17.1815185546875,0.0,17.1815185546875
2026-09-08,14,SNDK,long,3.7342529296875,0.0,3.7342529296875
2026-09-08,14,SNDK,long,-4.7691650390625,0.0,-4.7691650390625
2026-09-08,14,SNDK,long,6.8851318359375,0.0,6.8851318359375
2026-09-08,14,SNDK,long,-25.3355712890625,0.0,-25.3355712890625
2026-09-08,14,SNDK,long,7.9200439453125,0.0,7.9200439453125
2026-09-08,14,SNDK,long,0.6295166015625,0.0,0.6295166015625
2026-09-08,14,SNDK,long,5.5799560546875,0.0,5.5799560546875
2026-09-08,14,SNDK,short,-9.93017578125,0.0,-9.93017578125
2026-09-08,14,SNDK,short,0.0150146484375,0.0,0.0150146484375
2026-09-08,14,SNDK,short,-1.215087890625,0.0,-1.215087890625
2026-09-08,14,SNDK,short,-0.5848388671875,0.0,-0.5848388671875
2026-09-08,14,SNDK,short,1.2747802734375,0.0,1.2747802734375
2026-09-08,14,SNDK,short,-1.343994140625,0.0,-1.343994140625
2026-09-08,14,SNDK,short,19.7340087890625,0.0,19.7340087890625
2026-09-08,14,SNDK,short,7.020263671875,0.0,7.020263671875
2026-09-08,15,SNDK,short,-2.3701171875,0.0,-2.3701171875
2026-09-08,15,SNDK,short,-2.1298828125,0.0,-2.1298828125
2026-09-08,15,SNDK,short,4.9368896484375,0.0,4.9368896484375
2026-09-08,15,SNDK,short,3.372802734375,0.0,3.372802734375
2026-09-08,15,SNDK,short,34.2901611328125,0.0,34.2901611328125
2026-09-08,15,SNDK,short,-1.5,0.0,-1.5
2026-09-08,15,SNDK,short,-4.7900390625,0.0,-4.7900390625
2026-09-08,15,SNDK,short,0.590087890625,0.0,0.590087890625
2026-09-08,15,SNDK,short,9.2900390625,0.0,9.2900390625
2026-09-08,15,SNDK,short,0.9921875,0.0,0.9921875
2026-09-08,15,SNDK,short,9.857666015625,0.0,9.857666015625
2026-09-08,15,SNDK,short,-0.8798828125,0.0,-0.8798828125
2026-09-08,15,SNDK,long,5.39990234375,0.0,5.39990234375
2026-09-08,15,SNDK,long,-1.27978515625,0.0,-1.27978515625
2026-09-08,15,SNDK,long,-18.31982421875,0.0,-18.31982421875
2026-09-08,15,SNDK,long,-31.8603515625,0.0,-31.8603515625
2026-09-08,15,SNDK,long,1.580078125,0.0,1.580078125
2026-09-08,15,SNDK,long,-36.51953125,0.0,-36.51953125
2026-09-08,15,SNDK,long,2.99951171875,0.0,2.99951171875
2026-09-08,15,SNDK,long,-67.974853515625,0.0,-67.974853515625
2026-09-08,15,SNDK,long,6.275634765625,0.0,6.275634765625
2026-09-08,15,SNDK,long,-112.5615234375,0.0,-112.5615234375
2026-09-08,15,SNDK,long,-10.318359375,0.0,-10.318359375
2026-09-09,9,SNDK,short,81.868896484375,0.0,81.868896484375
2026-09-09,9,SNDK,short,-5.607421875,0.0,-5.607421875
2026-09-09,9,SNDK,short,-80.1025390625,0.0,-80.1025390625
2026-09-09,9,SNDK,short,-21.49658203125,0.0,-21.49658203125
2026-09-09,9,SNDK,short,-139.9954833984375,0.0,-139.9954833984375
2026-09-09,10,SNDK,long,251.229248046875,0.0,251.229248046875
2026-09-09,10,SNDK,long,8.67822265625,0.0,8.67822265625
2026-09-09,10,SNDK,long,312.863525390625,0.0,312.863525390625
2026-09-09,10,SNDK,long,12.189697265625,0.0,12.189697265625
2026-09-09,10,SNDK,long,-173.4151611328125,0.0,-173.4151611328125
2026-09-09,10,SNDK,long,6.6024169921875,0.0,6.6024169921875
2026-09-09,10,SNDK,long,137.07568359375,0.0,137.07568359375
2026-09-09,10,SNDK,long,-23.227294921875,0.0,-23.227294921875
2026-09-09,10,SNDK,long,-391.544677734375,0.0,-391.544677734375
2026-09-09,10,SNDK,long,-494.009033203125,0.0,-494.009033203125
2026-09-09,10,SNDK,long,-22.60693359375,0.0,-22.60693359375
2026-09-09,10,SNDK,long,301.64697265625,0.0,301.64697265625
2026-09-09,10,SNDK,long,1.3837890625,0.0,1.3837890625
2026-09-09,10,SNDK,long,78.0,0.0,78.0
2026-09-09,10,SNDK,long,2.64697265625,0.0,2.64697265625
2026-09-09,10,SNDK,short,9.8232421875,0.0,9.8232421875
2026-09-09,10,SNDK,short,-3.1201171875,0.0,-3.1201171875
2026-09-09,10,SNDK,short,-13.3798828125,0.0,-13.3798828125
2026-09-09,10,SNDK,short,-7.92041015625,0.0,-7.92041015625
2026-09-09,10,SNDK,short,20.8798828125,0.0,20.8798828125
2026-09-09,10,SNDK,short,8.16064453125,0.0,8.16064453125
2026-09-09,10,SNDK,short,73.7545166015625,0.0,73.7545166015625
2026-09-09,10,SNDK,short,-2.6949462890625,0.0,-2.6949462890625
2026-09-09,11,SNDK,short,-49.17431640625,0.0,-49.17431640625
2026-09-09,11,SNDK,short,-0.210205078125,0.0,-0.210205078125
2026-09-09,11,SNDK,short,-7.1051025390625,0.0,-7.1051025390625
2026-09-09,11,SNDK,long,-8.483642578125,0.0,-8.483642578125
2026-09-09,11,SNDK,long,0.8736572265625,0.0,0.8736572265625
2026-09-09,11,SNDK,long,-74.6552734375,0.0,-74.6552734375
2026-09-09,11,SNDK,long,1.1552734375,0.0,1.1552734375
2026-09-09,11,SNDK,long,142.5908203125,0.0,142.5908203125
2026-09-09,11,SNDK,long,-2.1011962890625,0.0,-2.1011962890625
2026-09-09,11,SNDK,long,-142.0994873046875,0.0,-142.0994873046875
2026-09-09,11,SNDK,long,2.6224365234375,0.0,2.6224365234375
2026-09-09,11,SNDK,long,15.22705078125,0.0,15.22705078125
2026-09-09,11,SNDK,long,1.820068359375,0.0,1.820068359375
2026-09-09,11,SNDK,long,-24.72216796875,0.0,-24.72216796875
2026-09-09,11,SNDK,long,-2.857421875,0.0,-2.857421875
2026-09-09,11,SNDK,long,19.0047607421875,0.0,19.0047607421875
2026-09-09,11,SNDK,long,-0.384521484375,0.0,-0.384521484375
2026-09-09,11,SNDK,long,-48.5172119140625,0.0,-48.5172119140625
2026-09-09,11,SNDK,long,-2.688232421875,0.0,-2.688232421875
2026-09-09,11,SNDK,long,-10.7452392578125,0.0,-10.7452392578125
2026-09-09,11,SNDK,long,2.45068359375,0.0,2.45068359375
