date,timestamp,phase,cash,equity,gross_dollars,net_dollars,gross_exposure,net_exposure,costs_to_date,turnover_dollars_to_date,drawdown,SNDK_shares,SNDK_price,SNDK_weight,SNDK_pnl,TSLA_shares,TSLA_price,TSLA_weight,TSLA_pnl,MSTR_shares,MSTR_price,MSTR_weight,MSTR_pnl,NVDA_shares,NVDA_price,NVDA_weight,NVDA_pnl
2026-09-08,2026-09-08T09:30:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1769.4300537109375,0.0,0.0,0,357.2699890136719,0.0,0.0,0,137.61500549316406,0.0,0.0,0,233.2100067138672,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,bar_close,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1773.510009765625,0.0,0.0,0,361.364990234375,0.0,0.0,0,136.63999938964844,0.0,0.0,0,231.83999633789062,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1772.8199462890625,0.0,0.0,0,361.489990234375,0.0,0.0,0,136.63999938964844,0.0,0.0,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,78299.75588623047,99989.15530029297,21689.3994140625,21689.3994140625,0.21691751819408508,0.21691751819408508,10.84469970703125,21689.3994140625,-0.00010844699707024397,0,1772.8199462890625,0.0,0.0,60,361.489990234375,0.21691751819408508,-10.844699707027758,0,136.63999938964844,0.0,0.0,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,50684.675369583136,99975.35466035461,49290.679290771484,49290.679290771484,0.49302830140714454,0.49302830140714454,24.64533964538574,49290.679290771484,-0.00024645339645390507,0,1772.8199462890625,0.0,0.0,60,361.489990234375,0.21694746157938327,-10.844699707027758,202,136.63999938964844,0.2760808398277612,-13.800639938352106,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,96096.71751130678,99952.63728059389,94725.43881225586,3855.9197692871094,0.9477032461518361,0.03857746903128236,47.36271940612792,94725.43881225586,-0.000473627194061077,0,1772.8199462890625,0.0,0.0,60,361.489990234375,0.21699676971178392,-10.844699707027758,202,136.63999938964844,0.27614358787977533,-13.800639938352106,-196,231.80999755859375,-0.4545628885602769,-22.717379760739277
2026-09-08,2026-09-08T09:40:00-04:00,bar_close,96096.71751130678,99938.50028718569,94319.30181884766,3841.7827758789062,0.9437734361413213,0.038441469151919094,47.36271940612792,94725.43881225586,-0.0006149971281431688,0,1783.0,0.0,0.0,60,359.3299865722656,0.21573066568320695,-140.44491943359026,202,136.24130249023438,0.2753767869634132,-94.33741361999273,-196,230.80999755859375,-0.4526659834947011,173.28262023926072
2026-09-08,2026-09-08T09:40:00-04:00,open_before_orders,96096.71751130678,99963.5224429474,94346.8720703125,3866.804931640625,0.9438130006288993,0.038682159623252,47.36271940612792,94725.43881225586,-0.00036477557052594367,0,1782.3900146484375,0.0,0.0,60,359.3349914550781,0.21567966954755693,-140.14462646484026,202,136.3699951171875,0.27556791057851865,-68.34150297546148,-196,230.81649780273438,-0.4525654205028236,172.00857238769822
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,117646.03694886781,99952.74239320375,72786.77258300781,-17693.294555664062,0.7282118613281482,-0.1770165993651327,58.142769149780264,116285.53829956055,-0.0004725760679624713,0,1782.3900146484375,0.0,0.0,0,359.3349914550781,0.0,-150.9246762084913,202,136.3699951171875,0.27559763098150775,-68.34150297546148,-196,230.81649780273438,-0.45261423034664044,172.00857238769822
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,120519.27954054261,99951.30505323793,75661.45251464844,-20567.974487304688,0.7569831376823767,-0.2057799493098103,59.58010911560058,119160.21823120117,-0.0004869494676207342,0,1782.3900146484375,0.0,0.0,-8,359.3349914550781,-0.028760804374784895,-152.36201617431152,202,136.3699951171875,0.27560159418628316,-68.34150297546148,-196,230.81649780273438,-0.45262073912130857,172.00857238769822
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,101417.93432447816,99941.75915357973,94753.25183105469,-1476.1751708984375,0.9480846908592844,-0.014770354088224628,69.1260087738037,138252.01754760742,-0.000582408464202766,0,1782.3900146484375,0.0,0.0,-8,359.3349914550781,-0.028763551452232562,-152.36201617431152,342,136.3699951171875,0.46665716838552984,-77.88740263366344,-196,230.81649780273438,-0.45266397102152195,172.00857238769822
2026-09-08,2026-09-08T09:45:00-04:00,bar_close,101417.93432447816,100513.43224928285,94886.09790039062,-904.5020751953125,0.9440141061451777,-0.008998817918704254,69.1260087738037,138252.01754760742,0.0,0,1744.0550537109375,0.0,0.0,-8,357.6700134277344,-0.028467440056423807,-139.04219195556152,342,137.39999389648438,0.4675076441132367,274.3721798858678,-196,229.76499938964844,-0.44803902197551715,378.102261352542
2026-09-08,2026-09-08T09:45:00-04:00,open_before_orders,101417.93432447816,100524.09545729066,94902.80053710938,-893.8388671875,0.9440801243263155,-0.008891787218988331,69.1260087738037,138252.01754760742,0.0,0,1745.0,0.0,0.0,-8,357.67999267578125,-0.028465214517866322,-139.12202593993652,342,137.44000244140625,0.4675941685536636,288.05510224914906,-196,229.77999877929688,-0.4480207412547856,375.1623809814482
2026-09-08,2026-09-08T09:45:00-04:00,after_fill,101060.07549180604,100523.91661729432,94545.1205444336,-536.1588745117188,0.9405236457745407,-0.005333644893214169,69.30484877014159,138609.6975402832,-1.7790759073710305e-06,0,1745.0,0.0,0.0,-7,357.67999267578125,-0.024907107014767043,-139.30086593627448,342,137.44000244140625,0.46759500044066327,288.05510224914906,-196,229.77999877929688,-0.4480215383191104,375.1623809814482
2026-09-08,2026-09-08T09:45:00-04:00,after_fill,90714.80549676516,100518.7465673218,84205.02059936523,9803.94107055664,0.8377046419194001,0.09753345923380086,74.47489874267578,148949.79748535156,-5.32100283472392e-05,0,1745.0,0.0,0.0,-7,357.67999267578125,-0.024908388079168807,-139.30086593627448,342,137.44000244140625,0.46761905057660047,288.05510224914906,-151,229.77999877929688,-0.3451772032636308,369.99233100891433
2026-09-08,2026-09-08T09:45:00-04:00,after_fill,79989.12514624026,100513.38640722659,94925.34078979492,20524.261260986328,0.9444049611979852,0.20419430679445003,79.83505883789061,159670.11767578125,-0.00010653217037526197,0,1745.0,0.0,0.0,-7,357.67999267578125,-0.024909716389283413,-139.30086593627448,420,137.44000244140625,0.5742996339962176,282.69494215393206,-151,229.77999877929688,-0.3451956108124842,369.99233100891433
2026-09-08,2026-09-08T09:50:00-04:00,bar_close,79989.12514624026,100425.20919165041,95026.11749267578,20436.084045410156,0.9462376853139428,0.20349555863418864,79.83505883789061,159670.11767578125,-0.000983707092219177,0,1770.7518310546875,0.0,0.0,-7,358.4753112792969,-0.02498702466395967,-144.86809616088385,420,137.4550018310547,0.5748666219740657,288.9946858062758,-151,230.36880493164062,-0.34638403867591744,281.0826020050081
2026-09-08,2026-09-08T09:50:00-04:00,open_before_orders,79989.12514624026,100420.4790128174,95014.0440826416,20431.35386657715,0.9461620280711294,0.20345804030639353,79.83505883789061,159670.11767578125,-0.0010307622665183258,0,1771.8800048828125,0.0,0.0,-7,358.47711181640625,-0.024988327155804128,-144.88069992064948,420,137.43499755859375,0.5748100341887614,280.59289137268206,-151,230.3444061279297,-0.3463636667265638,284.76682136535965
2026-09-08,2026-09-08T09:55:00-04:00,bar_close,79989.12514624026,100472.23838171389,94857.28471374512,20483.113235473633,0.944114376683473,0.20386838758040043,79.83505883789061,159670.11767578125,-0.0005158671196281439,0,1774.949951171875,0.0,0.0,-7,358.6700134277344,-0.0249888937922885,-146.23101119994635,420,137.30999755859375,0.5739913821319367,228.09289137268206,-151,229.64500427246094,-0.3451341007592478,390.3765015411409
