date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-09-14,9,SNDK,long,-21.929931640625,0.0,-21.929931640625
2026-09-14,9,SNDK,long,0.02001953125,0.0,0.02001953125
2026-09-14,10,SNDK,long,40.6951904296875,0.0,40.6951904296875
2026-09-14,10,SNDK,long,-0.0150146484375,0.0,-0.0150146484375
2026-09-14,10,SNDK,long,15.030029296875,0.0,15.030029296875
2026-09-14,10,SNDK,long,0.080078125,0.0,0.080078125
2026-09-14,10,SNDK,long,8.729736328125,0.0,8.729736328125
2026-09-14,10,SNDK,long,1.239990234375,0.0,1.239990234375
2026-09-14,10,SNDK,long,15.00048828125,0.0,15.00048828125
2026-09-14,10,SNDK,long,-0.38037109375,0.0,-0.38037109375
2026-09-14,10,SNDK,long,-6.8914794921875,0.0,-6.8914794921875
2026-09-14,10,SNDK,long,-0.7635498046875,0.0,-0.7635498046875
2026-09-14,10,SNDK,long,-5.8948974609375,0.0,-5.8948974609375
2026-09-14,10,SNDK,long,1.469970703125,0.0,1.469970703125
2026-09-14,10,SNDK,long,-9.525146484375,0.0,-9.525146484375
2026-09-14,10,SNDK,long,0.6002197265625,0.0,0.6002197265625
2026-09-14,10,SNDK,long,-12.93017578125,0.0,-12.93017578125
2026-09-14,10,SNDK,long,-0.375,0.0,-0.375
2026-09-14,10,SNDK,long,22.0799560546875,0.0,22.0799560546875
2026-09-14,10,SNDK,long,-1.9647216796875,0.0,-1.9647216796875
2026-09-14,10,SNDK,long,-16.18017578125,0.0,-16.18017578125
2026-09-14,10,SNDK,long,-1.8896484375,0.0,-1.8896484375
2026-09-14,10,SNDK,long,-17.3734130859375,0.0,-17.3734130859375
2026-09-14,10,SNDK,long,-0.844482421875,0.0,-0.844482421875
2026-09-14,11,SNDK,long,6.574951171875,0.0,6.574951171875
2026-09-14,11,SNDK,long,-0.349853515625,0.0,-0.349853515625
2026-09-14,11,SNDK,long,-32.1903076171875,0.0,-32.1903076171875
2026-09-14,11,SNDK,long,-0.4647216796875,0.0,-0.4647216796875
2026-09-14,11,SNDK,long,-2.025146484375,0.0,-2.025146484375
2026-09-14,11,SNDK,long,2.6400146484375,0.0,2.6400146484375
2026-09-14,11,SNDK,long,-2.5499267578125,0.0,-2.5499267578125
2026-09-14,11,SNDK,long,-0.240234375,0.0,-0.240234375
2026-09-14,11,SNDK,long,-3.0,0.0,-3.0
2026-09-14,11,SNDK,long,-9.7998046875,0.0,-9.7998046875
2026-09-14,11,SNDK,long,0.899658203125,0.0,0.899658203125
2026-09-14,11,SNDK,long,53.4002685546875,0.0,53.4002685546875
2026-09-14,11,SNDK,long,32.240234375,0.0,32.240234375
2026-09-14,11,SNDK,long,1.8798828125,0.0,1.8798828125
2026-09-14,11,SNDK,long,-19.965087890625,0.0,-19.965087890625
2026-09-14,11,SNDK,long,0.6448974609375,0.0,0.6448974609375
2026-09-14,11,SNDK,long,0.330322265625,0.0,0.330322265625
2026-09-14,11,SNDK,long,1.4549560546875,0.0,1.4549560546875
2026-09-14,11,SNDK,long,-29.115234375,0.0,-29.115234375
2026-09-14,11,SNDK,long,-0.0450439453125,0.0,-0.0450439453125
2026-09-14,11,SNDK,long,-4.56982421875,0.0,-4.56982421875
2026-09-14,12,SNDK,long,12.646728515625,0.0,12.646728515625
2026-09-14,12,SNDK,long,-0.514892578125,0.0,-0.514892578125
2026-09-14,12,SNDK,long,-11.1719970703125,0.0,-11.1719970703125
2026-09-14,12,SNDK,long,0.81005859375,0.0,0.81005859375
2026-09-14,12,SNDK,long,-11.31005859375,0.0,-11.31005859375
2026-09-14,12,SNDK,long,0.780029296875,0.0,0.780029296875
2026-09-14,12,SNDK,long,24.840087890625,0.0,24.840087890625
2026-09-14,12,SNDK,long,-1.6201171875,0.0,-1.6201171875
