date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-08-31,13,SNDK,long,5.6396484375,0.0,5.6396484375
2026-08-31,13,SNDK,long,0.3603515625,0.0,0.3603515625
2026-08-31,14,SNDK,long,-3.1146240234375,0.0,-3.1146240234375
2026-08-31,14,SNDK,long,3.814453125,0.0,3.814453125
2026-08-31,14,SNDK,long,0.820068359375,0.0,0.820068359375
2026-08-31,14,SNDK,long,0.232177734375,0.0,0.232177734375
2026-08-31,15,SNDK,long,54.9005126953125,0.0,54.9005126953125
2026-08-31,15,SNDK,long,3.1878662109375,0.0,3.1878662109375
2026-08-31,15,SNDK,long,15.9071044921875,0.0,15.9071044921875
2026-08-31,15,SNDK,long,-1.9346923828125,0.0,-1.9346923828125
2026-08-31,15,SNDK,long,103.1201171875,0.0,103.1201171875
