date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-09-08,13,SNDK,long,-7.4058837890625,0.0,-7.4058837890625
2026-09-08,13,SNDK,long,0.8543701171875,0.0,0.8543701171875
2026-09-08,13,SNDK,long,10.9801025390625,0.0,10.9801025390625
2026-09-08,13,SNDK,long,-1.650146484375,0.0,-1.650146484375
2026-09-08,13,SNDK,long,-7.9500732421875,0.0,-7.9500732421875
2026-09-08,13,SNDK,long,-0.06005859375,0.0,-0.06005859375
2026-09-08,13,SNDK,long,8.655029296875,0.0,8.655029296875
2026-09-09,10,SNDK,long,123.249267578125,0.0,123.249267578125
2026-09-09,10,SNDK,long,4.802001953125,0.0,4.802001953125
2026-09-09,10,SNDK,long,-63.06005859375,0.0,-63.06005859375
2026-09-09,10,SNDK,long,2.40087890625,0.0,2.40087890625
2026-09-09,10,SNDK,long,49.845703125,0.0,49.845703125
2026-09-09,10,SNDK,long,-8.4462890625,0.0,-8.4462890625
2026-09-09,10,SNDK,long,-106.784912109375,0.0,-106.784912109375
2026-09-09,10,SNDK,long,-89.81982421875,0.0,-89.81982421875
2026-09-09,10,SNDK,long,-4.1103515625,0.0,-4.1103515625
2026-09-10,9,SNDK,short,-273.2200927734375,0.0,-273.2200927734375
2026-09-10,9,SNDK,short,-3.60888671875,0.0,-3.60888671875
2026-09-11,9,SNDK,short,183.900146484375,0.0,183.900146484375
2026-09-11,9,SNDK,short,-16.900634765625,0.0,-16.900634765625
2026-09-08,11,TSLA,short,45.23974609375,0.0,45.23974609375
2026-09-08,11,TSLA,short,5.7208251953125,0.0,5.7208251953125
2026-09-08,11,TSLA,short,-26.26025390625,0.0,-26.26025390625
2026-09-08,11,TSLA,short,-3.380126953125,0.0,-3.380126953125
2026-09-09,10,TSLA,long,105.1864013671875,0.0,105.1864013671875
2026-09-09,10,TSLA,long,-0.66656494140625,0.0,-0.66656494140625
2026-09-09,10,TSLA,long,-97.82147216796875,0.0,-97.82147216796875
2026-09-09,10,TSLA,long,-5.36114501953125,0.0,-5.36114501953125
2026-09-09,10,TSLA,long,53.59918212890625,0.0,53.59918212890625
2026-09-09,10,TSLA,long,-107.10430908203125,0.0,-107.10430908203125
2026-09-09,10,TSLA,long,7.94561767578125,0.0,7.94561767578125
2026-09-09,10,TSLA,long,53.59918212890625,0.0,53.59918212890625
2026-09-09,10,TSLA,long,210.3809814453125,0.0,210.3809814453125
2026-09-09,10,TSLA,long,-5.36114501953125,0.0,-5.36114501953125
2026-09-09,10,TSLA,long,-136.2491455078125,0.0,-136.2491455078125
2026-09-09,10,TSLA,long,-9.274658203125,0.0,-9.274658203125
2026-09-09,10,TSLA,long,6.1258544921875,0.0,6.1258544921875
2026-09-09,10,TSLA,long,-0.6297607421875,0.0,-0.6297607421875
2026-09-09,10,TSLA,long,204.34918212890625,0.0,204.34918212890625
2026-09-09,10,TSLA,long,-1.34130859375,0.0,-1.34130859375
2026-09-09,10,TSLA,long,-11.38885498046875,0.0,-11.38885498046875
2026-09-09,10,TSLA,long,7.3690185546875,0.0,7.3690185546875
2026-09-09,11,TSLA,long,-258.6190185546875,0.0,-258.6190185546875
2026-09-11,10,TSLA,long,-320.9169006347656,0.0,-320.9169006347656
2026-09-11,10,TSLA,long,-13.82183837890625,0.0,-13.82183837890625
2026-09-11,10,TSLA,long,-25.980621337890625,0.0,-25.980621337890625
2026-09-11,10,TSLA,long,-8.6373291015625,0.0,-8.6373291015625
2026-09-11,10,TSLA,long,-197.28933715820312,0.0,-197.28933715820312
2026-09-11,10,TSLA,long,0.0220947265625,0.0,0.0220947265625
2026-09-11,10,TSLA,long,493.2040100097656,0.0,493.2040100097656
2026-09-11,10,TSLA,long,-138.46212768554688,0.0,-138.46212768554688
2026-09-11,10,TSLA,long,-19.69744873046875,0.0,-19.69744873046875
2026-09-11,10,TSLA,long,-255.42608642578125,0.0,-255.42608642578125
2026-09-11,10,TSLA,long,-3.618011474609375,0.0,-3.618011474609375
2026-09-11,10,TSLA,long,72.14932250976562,0.0,72.14932250976562
2026-09-11,10,TSLA,long,0.5555419921875,0.0,0.5555419921875
2026-09-11,10,TSLA,long,157.06594848632812,0.0,157.06594848632812
2026-09-11,10,TSLA,long,1.107696533203125,0.0,1.107696533203125
2026-09-11,10,TSLA,long,-136.52783203125,0.0,-136.52783203125
2026-09-11,11,TSLA,long,-7.77081298828125,0.0,-7.77081298828125
2026-09-11,11,TSLA,long,-12.211761474609375,0.0,-12.211761474609375
2026-09-11,11,TSLA,long,42.1805419921875,0.0,42.1805419921875
2026-09-11,11,TSLA,long,0.5555419921875,0.0,0.5555419921875
2026-09-11,11,TSLA,long,64.38189697265625,0.0,64.38189697265625
2026-09-11,11,TSLA,long,3.88201904296875,0.0,3.88201904296875
2026-09-11,11,TSLA,long,-6.6800537109375,0.0,-6.6800537109375
2026-09-11,11,TSLA,long,-1.56500244140625,0.0,-1.56500244140625
2026-09-11,11,TSLA,long,153.65478515625,0.0,153.65478515625
2026-09-11,11,TSLA,long,2.22216796875,0.0,2.22216796875
2026-09-11,11,TSLA,long,-89.64019775390625,0.0,-89.64019775390625
2026-09-09,9,MSTR,long,-21.718643188476562,0.0,-21.718643188476562
2026-09-09,9,MSTR,long,-4.0000152587890625,0.0,-4.0000152587890625
2026-09-09,9,MSTR,long,-2.227935791015625,0.0,-2.227935791015625
2026-09-09,9,MSTR,long,-0.895965576171875,0.0,-0.895965576171875
2026-09-09,9,MSTR,long,-188.39952087402344,0.0,-188.39952087402344
2026-09-09,9,MSTR,long,-7.0647125244140625,0.0,-7.0647125244140625
2026-09-09,10,MSTR,long,31.916976928710938,0.0,31.916976928710938
2026-09-09,10,MSTR,long,17.538406372070312,0.0,17.538406372070312
2026-09-09,10,MSTR,long,-58.09162902832031,0.0,-58.09162902832031
2026-09-09,10,MSTR,long,10.974380493164062,0.0,10.974380493164062
2026-09-09,10,MSTR,long,-61.213134765625,0.0,-61.213134765625
2026-09-09,10,MSTR,long,-13.346054077148438,0.0,-13.346054077148438
2026-09-09,10,MSTR,long,22.765670776367188,0.0,22.765670776367188
2026-09-09,10,MSTR,long,-3.1406707763671875,0.0,-3.1406707763671875
2026-09-09,10,MSTR,long,-96.71923828125,0.0,-96.71923828125
2026-09-09,10,MSTR,long,5.4605712890625,0.0,5.4605712890625
2026-09-09,10,MSTR,long,24.1798095703125,0.0,24.1798095703125
2026-09-09,10,MSTR,long,3.1182861328125,0.0,3.1182861328125
2026-09-09,10,MSTR,long,294.5014190673828,0.0,294.5014190673828
2026-09-09,10,MSTR,long,1.5491485595703125,0.0,1.5491485595703125
2026-09-09,10,MSTR,long,-43.956787109375,0.0,-43.956787109375
2026-09-09,10,MSTR,long,13.015625,0.0,13.015625
2026-09-09,10,MSTR,long,-1.9189453125,0.0,-1.9189453125
2026-09-09,10,MSTR,long,-4.810546875,0.0,-4.810546875
2026-09-09,10,MSTR,long,-118.83837890625,0.0,-118.83837890625
2026-09-09,10,MSTR,long,-4.99072265625,0.0,-4.99072265625
2026-09-09,10,MSTR,long,11.51953125,0.0,11.51953125
2026-09-09,10,MSTR,long,1.92041015625,0.0,1.92041015625
2026-09-09,10,MSTR,long,-83.578125,0.0,-83.578125
2026-09-09,10,MSTR,long,0.05712890625,0.0,0.05712890625
2026-09-09,11,MSTR,long,-7.68017578125,0.0,-7.68017578125
2026-09-09,11,MSTR,long,2.8798828125,0.0,2.8798828125
2026-09-09,11,MSTR,long,-52.798828125,0.0,-52.798828125
2026-09-09,11,MSTR,long,-6.720703125,0.0,-6.720703125
2026-09-09,12,MSTR,long,-36.9598388671875,0.0,-36.9598388671875
2026-09-09,12,MSTR,long,2.969879150390625,0.0,2.969879150390625
2026-09-09,12,MSTR,long,-5.27911376953125,0.0,-5.27911376953125
2026-09-09,12,MSTR,long,-2.31024169921875,0.0,-2.31024169921875
2026-09-09,12,MSTR,long,-19.800201416015625,0.0,-19.800201416015625
2026-09-09,12,MSTR,long,1.97991943359375,0.0,1.97991943359375
2026-09-09,12,MSTR,long,3.9598388671875,0.0,3.9598388671875
2026-09-09,12,MSTR,long,5.280120849609375,0.0,5.280120849609375
2026-09-09,12,MSTR,long,16.5,0.0,16.5
2026-09-09,12,MSTR,long,1.97991943359375,0.0,1.97991943359375
2026-09-09,12,MSTR,long,30.360443115234375,0.0,30.360443115234375
2026-09-09,12,MSTR,long,-29.0401611328125,0.0,-29.0401611328125
2026-09-09,12,MSTR,long,-1.320281982421875,0.0,-1.320281982421875
2026-09-09,12,MSTR,long,-3.9598388671875,0.0,-3.9598388671875
2026-09-09,12,MSTR,long,-1.97991943359375,0.0,-1.97991943359375
2026-09-09,12,MSTR,long,-10.22991943359375,0.0,-10.22991943359375
2026-09-09,12,MSTR,long,1.64959716796875,0.0,1.64959716796875
2026-09-09,12,MSTR,long,-0.329315185546875,0.0,-0.329315185546875
2026-09-09,12,MSTR,long,4.289154052734375,0.0,4.289154052734375
2026-09-09,13,MSTR,long,9.570281982421875,0.0,9.570281982421875
2026-09-09,13,MSTR,long,-4.949798583984375,0.0,-4.949798583984375
2026-09-09,13,MSTR,long,-12.2098388671875,0.0,-12.2098388671875
2026-09-09,13,MSTR,long,-1.650604248046875,0.0,-1.650604248046875
2026-09-09,13,MSTR,long,3.960845947265625,0.0,3.960845947265625
2026-09-09,13,MSTR,long,0.659637451171875,0.0,0.659637451171875
2026-09-09,13,MSTR,long,31.02008056640625,0.0,31.02008056640625
2026-09-09,13,MSTR,long,3.952789306640625,0.0,3.952789306640625
2026-09-09,13,MSTR,long,0.66668701171875,0.0,0.66668701171875
2026-09-09,13,MSTR,long,-1.972869873046875,0.0,-1.972869873046875
2026-09-09,13,MSTR,long,28.702789306640625,0.0,28.702789306640625
2026-09-09,13,MSTR,long,-0.659637451171875,0.0,-0.659637451171875
2026-09-09,13,MSTR,long,9.570281982421875,0.0,9.570281982421875
2026-09-09,13,MSTR,long,2.639556884765625,0.0,2.639556884765625
2026-09-09,13,MSTR,long,-24.419677734375,0.0,-24.419677734375
2026-09-09,13,MSTR,long,-3.300201416015625,0.0,-3.300201416015625
2026-09-09,13,MSTR,long,-22.77008056640625,0.0,-22.77008056640625
2026-09-09,13,MSTR,long,-0.329315185546875,0.0,-0.329315185546875
2026-09-09,13,MSTR,long,-2.31024169921875,0.0,-2.31024169921875
2026-09-09,13,MSTR,long,0.989959716796875,0.0,0.989959716796875
2026-09-09,13,MSTR,long,6.599395751953125,0.0,6.599395751953125
2026-09-09,13,MSTR,long,-0.514617919921875,0.0,-0.514617919921875
2026-09-09,13,MSTR,long,9.75457763671875,0.0,9.75457763671875
2026-09-09,13,MSTR,long,-2.63250732421875,0.0,-2.63250732421875
2026-09-09,14,MSTR,long,10.512908935546875,0.0,10.512908935546875
2026-09-09,14,MSTR,long,-0.620361328125,0.0,-0.620361328125
2026-09-09,14,MSTR,long,-9.89959716796875,0.0,-9.89959716796875
2026-09-09,14,MSTR,long,-0.659637451171875,0.0,-0.659637451171875
2026-09-09,14,MSTR,long,-28.050201416015625,0.0,-28.050201416015625
2026-09-09,14,MSTR,long,0.772430419921875,0.0,0.772430419921875
2026-09-09,14,MSTR,long,-29.27178955078125,0.0,-29.27178955078125
2026-09-09,14,MSTR,long,1.439117431640625,0.0,1.439117431640625
2026-09-09,14,MSTR,long,-2.31024169921875,0.0,-2.31024169921875
2026-09-09,14,MSTR,long,1.97991943359375,0.0,1.97991943359375
2026-09-09,14,MSTR,long,7.920684814453125,0.0,7.920684814453125
2026-09-09,14,MSTR,long,-4.6204833984375,0.0,-4.6204833984375
2026-09-09,14,MSTR,long,12.2098388671875,0.0,12.2098388671875
2026-09-09,14,MSTR,long,-4.289154052734375,0.0,-4.289154052734375
2026-09-09,14,MSTR,long,-27.06024169921875,0.0,-27.06024169921875
2026-09-09,14,MSTR,long,-13.199798583984375,0.0,-13.199798583984375
2026-09-09,14,MSTR,long,4.619476318359375,0.0,4.619476318359375
2026-09-09,14,MSTR,long,1.320281982421875,0.0,1.320281982421875
2026-09-09,14,MSTR,long,-18.150604248046875,0.0,-18.150604248046875
2026-09-09,14,MSTR,long,-14.849395751953125,0.0,-14.849395751953125
2026-09-09,15,MSTR,long,3.6295166015625,0.0,3.6295166015625
2026-09-09,15,MSTR,long,-10.889556884765625,0.0,-10.889556884765625
2026-09-09,15,MSTR,long,0.330322265625,0.0,0.330322265625
2026-09-09,15,MSTR,long,4.289154052734375,0.0,4.289154052734375
2026-09-09,15,MSTR,long,1.320281982421875,0.0,1.320281982421875
2026-09-09,15,MSTR,long,34.64959716796875,0.0,34.64959716796875
2026-09-09,15,MSTR,long,-2.96282958984375,0.0,-2.96282958984375
2026-09-09,15,MSTR,long,2.38275146484375,0.0,2.38275146484375
2026-09-09,15,MSTR,long,-3.016204833984375,0.0,-3.016204833984375
2026-09-09,15,MSTR,long,51.446685791015625,0.0,51.446685791015625
2026-09-09,15,MSTR,long,0.30413818359375,0.0,0.30413818359375
2026-09-09,15,MSTR,long,-8.88446044921875,0.0,-8.88446044921875
2026-09-09,15,MSTR,long,-2.63250732421875,0.0,-2.63250732421875
2026-09-09,15,MSTR,long,30.3533935546875,0.0,30.3533935546875
2026-09-09,15,MSTR,long,2.639556884765625,0.0,2.639556884765625
2026-09-09,15,MSTR,long,-61.380523681640625,0.0,-61.380523681640625
2026-09-09,15,MSTR,long,1.980926513671875,0.0,1.980926513671875
2026-09-09,15,MSTR,long,-9.0,0.0,-9.0
2026-09-09,15,MSTR,long,-0.360076904296875,0.0,-0.360076904296875
2026-09-09,15,MSTR,long,4.860076904296875,0.0,4.860076904296875
2026-09-09,15,MSTR,long,-0.540252685546875,0.0,-0.540252685546875
2026-09-09,15,MSTR,long,-6.839813232421875,0.0,-6.839813232421875
2026-09-09,15,MSTR,long,-0.360076904296875,0.0,-0.360076904296875
2026-09-10,9,MSTR,long,441.8011474609375,0.0,441.8011474609375
2026-09-10,9,MSTR,long,18.796844482421875,0.0,18.796844482421875
2026-09-10,9,MSTR,long,-225.59799194335938,0.0,-225.59799194335938
2026-09-10,9,MSTR,long,32.9034423828125,0.0,32.9034423828125
2026-09-10,9,MSTR,long,381.90948486328125,0.0,381.90948486328125
2026-09-10,9,MSTR,long,-27.385955810546875,0.0,-27.385955810546875
2026-09-10,9,MSTR,long,-25.364044189453125,0.0,-25.364044189453125
2026-09-10,9,MSTR,long,21.101287841796875,0.0,21.101287841796875
2026-09-10,10,MSTR,long,135.03665161132812,0.0,135.03665161132812
2026-09-10,10,MSTR,long,54.862060546875,0.0,54.862060546875
2026-09-10,10,MSTR,long,251.09829711914062,0.0,251.09829711914062
2026-09-10,10,MSTR,long,5.5811920166015625,0.0,5.5811920166015625
2026-09-10,10,MSTR,long,-291.5544891357422,0.0,-291.5544891357422
2026-09-10,10,MSTR,long,7.0030975341796875,0.0,7.0030975341796875
2026-09-10,10,MSTR,long,-51.27189636230469,0.0,-51.27189636230469
2026-09-10,10,MSTR,long,-8.198623657226562,0.0,-8.198623657226562
2026-09-10,10,MSTR,long,-127.10212707519531,0.0,-127.10212707519531
2026-09-10,10,MSTR,long,189.66201782226562,0.0,189.66201782226562
2026-09-10,10,MSTR,long,3.47808837890625,0.0,3.47808837890625
2026-09-10,10,MSTR,long,-49.587982177734375,0.0,-49.587982177734375
2026-09-10,10,MSTR,long,-16.53021240234375,0.0,-16.53021240234375
2026-09-10,10,MSTR,long,30.450531005859375,0.0,30.450531005859375
2026-09-10,10,MSTR,long,11.307769775390625,0.0,11.307769775390625
2026-09-10,10,MSTR,long,57.43890380859375,0.0,57.43890380859375
2026-09-10,10,MSTR,long,1.723114013671875,0.0,1.723114013671875
2026-09-10,10,MSTR,long,6.958831787109375,0.0,6.958831787109375
2026-09-10,10,MSTR,long,88.73904418945312,0.0,88.73904418945312
2026-09-10,10,MSTR,long,7.83233642578125,0.0,7.83233642578125
