date,symbol,horizon,rows,ic,rank_ic,mse_bps2
2026-08-31,SNDK,1,76,-0.06102389300214357,-0.03144224196855776,3356.2359165268504
2026-08-31,TSLA,1,76,-0.13096449081519632,-0.12418318523581683,724.595502393122
2026-08-31,PLTR,1,76,-0.05630158693858638,-0.034641148325358855,402.5680191171007
2026-08-31,NVDA,1,76,0.04923085132859547,0.10113465481886534,273.47491694688205
2026-09-01,SNDK,1,76,0.19905715731287502,0.16136705399863296,1060.1498971808235
2026-09-01,TSLA,1,76,0.024764560670451866,0.03652768284347232,325.151375746578
2026-09-01,PLTR,1,76,-0.3803097836092737,-0.1830211893369788,794.4793659044736
2026-09-01,NVDA,1,76,-0.09519006573802412,-0.034832535885167465,242.4922653324064
2026-09-02,SNDK,1,76,-0.09884443548269259,-0.14285714285714285,2188.5223455741143
2026-09-02,TSLA,1,76,0.11121322289199254,0.026739576213260424,625.0982397182751
2026-09-02,PLTR,1,76,-0.2549392454042955,-0.1331784005468216,946.3241274273338
2026-09-02,NVDA,1,76,-0.1433896358106519,-0.06846206425153793,322.45552981348783
2026-09-03,SNDK,1,76,-0.020316560318126387,0.08021872863978127,1355.9027059845835
2026-09-03,TSLA,1,76,0.021790111040176564,-0.08806561859193439,733.1186035006338
2026-09-03,PLTR,1,76,0.49097341264609656,0.11149768624789684,818.7993737691385
2026-09-03,NVDA,1,76,0.11385103054946562,0.08582365003417636,306.5941091388848
2026-09-04,SNDK,1,76,-0.1623058905365369,-0.14471633629528366,1195.5237730439615
2026-09-04,TSLA,1,76,-0.1747038338407711,-0.05790840738209159,463.6957492090271
2026-09-04,PLTR,1,76,0.1379330078497865,0.1627887901572112,269.69561458373244
2026-09-04,NVDA,1,76,-0.10776103513094223,-0.07803144224196856,255.55953436601934
2026-09-08,SNDK,1,76,-0.18895060124535734,-0.11901572112098428,1992.2637142247313
2026-09-08,TSLA,1,76,0.06643487550266161,0.21580314422419686,373.0277540837861
2026-09-08,PLTR,1,76,-0.3634547340300301,-0.08,485.4874066069764
2026-09-08,NVDA,1,76,0.11066684265481586,0.11609101908008093,233.54239664438825
2026-09-09,SNDK,1,76,-0.13983209879078107,-0.19349282296650716,1677.4704362031448
2026-09-09,TSLA,1,76,-0.15846635286474275,-0.04721804511278195,455.89413910744764
2026-09-09,PLTR,1,76,0.05831451507097825,-0.0015858259972023757,384.07125421317386
2026-09-09,NVDA,1,76,-0.10300006847443259,0.09449077238550924,189.69110842725365
2026-09-10,SNDK,1,76,-0.16014536570265742,0.01492822966507177,905.3363884674878
2026-09-10,TSLA,1,76,0.07464763592842362,-0.13747095010252905,482.5255227430184
2026-09-10,PLTR,1,76,-0.16761980216111208,-0.15562542720437458,674.9184733989697
2026-09-10,NVDA,1,76,0.01849124525277937,0.07149692412850307,165.6343548125735
2026-09-11,SNDK,1,76,0.3762086358487045,0.045550239234449764,877.0855131982813
2026-09-11,TSLA,1,76,0.03913419412104167,0.1006971975393028,639.3789351772643
2026-09-11,PLTR,1,76,-0.06923187078304244,0.08735475051264525,427.3659335146618
2026-09-11,NVDA,1,76,-0.14519955951398403,-0.032399179767600816,222.96163516593091
2026-09-14,SNDK,1,76,0.01864662394532677,0.13276828434723173,1734.6385615185857
2026-09-14,TSLA,1,76,-0.08057017514772448,0.04713602187286398,461.04731808280485
2026-09-14,PLTR,1,76,-0.05740218597289947,-0.014299384825700616,660.6394457391411
2026-09-14,NVDA,1,76,0.23940914146649114,0.1682319649092937,210.37845746095218
