date,fill_time,signal_data_cutoff,symbol,quantity,side,reference_price,fill_price,slippage_cost,commission_cost,cost,notional,shares_after,cash_after,equity_after,gross_exposure_after,net_exposure_after,reason
2026-08-31,2026-08-31T09:35:00-04:00,2026-08-31T09:35:00-04:00,PLTR,176,buy,186.0500030517578,186.14302805328367,16.37240026855469,0.0,16.37240026855469,32744.800537109375,176,14245.247062622071,46990.04759973145,0.6968454430188002,0.6968454430188002,policy_rebalance
2026-08-31,2026-08-31T09:35:00-04:00,2026-08-31T09:35:00-04:00,NVDA,-54,sell,217.13999938964844,217.03142938995362,5.862779983520507,0.0,5.862779983520507,11725.559967041016,-54,25964.944249679567,46984.18481974793,0.9464963726572745,0.447368420899659,policy_rebalance
2026-08-31,2026-08-31T09:40:00-04:00,2026-08-31T09:40:00-04:00,PLTR,-176,sell,185.72999572753906,185.6371307296753,16.344239624023437,0.0,16.344239624023437,32688.479248046875,0,58637.07925810242,46927.7787820282,0.24951746662594004,-0.24951746662594004,policy_rebalance
2026-08-31,2026-08-31T09:40:00-04:00,2026-08-31T09:40:00-04:00,NVDA,54,buy,216.83889770507812,216.94731715393064,5.8546502380371095,0.0,5.8546502380371095,11709.300476074219,0,46921.92413179017,46921.92413179017,0.0,0.0,policy_rebalance
2026-08-31,2026-08-31T09:40:00-04:00,2026-08-31T09:40:00-04:00,SNDK,-21,sell,1511.5,1510.7442500000002,15.87075,0.0,15.87075,31741.5,-21,78647.55338179017,46906.053381790174,0.6767037026466749,-0.6767037026466749,policy_rebalance
2026-08-31,2026-08-31T09:40:00-04:00,2026-08-31T09:40:00-04:00,PLTR,-63,sell,185.72999572753906,185.6371307296753,5.85049486541748,0.0,5.85049486541748,11700.989730834961,-63,90342.69261775972,46900.20288692476,0.9262750917213245,-0.9262750917213245,policy_rebalance
2026-08-31,2026-08-31T09:45:00-04:00,2026-08-31T09:45:00-04:00,SNDK,15,buy,1530.4000244140625,1531.1652244262696,11.478000183105468,0.0,11.478000183105468,22956.000366210938,-6,67375.21425136567,46498.12379726411,0.4489878031450797,-0.4489878031450797,policy_rebalance
2026-08-31,2026-08-31T09:45:00-04:00,2026-08-31T09:45:00-04:00,PLTR,63,buy,185.6300048828125,185.7228198852539,5.847345153808594,0.0,5.847345153808594,11694.690307617188,0,55674.67659859468,46492.2764521103,0.1975037758356008,-0.1975037758356008,policy_rebalance
2026-08-31,2026-08-31T09:45:00-04:00,2026-08-31T09:45:00-04:00,TSLA,-78,sell,355.82000732421875,355.6420973205567,13.876980285644532,0.0,13.876980285644532,27753.960571289062,-78,83414.7601895981,46478.39947182467,0.7946994977777657,-0.7946994977777657,policy_rebalance
2026-08-31,2026-08-31T09:45:00-04:00,2026-08-31T09:45:00-04:00,NVDA,-31,sell,218.0800018310547,217.97096183013917,3.3802400283813476,0.0,3.3802400283813476,6760.480056762695,-31,90171.86000633243,46475.019231796294,0.9402221127999136,-0.9402221127999136,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,SNDK,6,buy,1523.625,1524.3868125,4.570875,0.0,4.570875,9141.75,0,81025.53913133242,46236.80823533633,0.7524033821480117,-0.7524033821480117,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,NVDA,1,buy,217.8699951171875,217.97893011474608,0.10893499755859375,0.0,0.10893499755859375,217.8699951171875,-30,80807.56020121768,46236.699300338776,0.7476930971287046,-0.7476930971287046,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,SNDK,3,buy,1523.625,1524.3868125,2.2854375,0.0,2.2854375,4570.875,3,76234.39976371768,46234.413862838774,0.8465931030725004,-0.6488670104022147,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,TSLA,-12,sell,359.4200134277344,359.24030342102054,2.1565200805664064,0.0,2.1565200805664064,4313.0401611328125,-90,80545.28340476993,46232.25734275821,0.93992330376268,-0.7421879880885048,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,SNDK,-3,sell,1526.074951171875,1525.3119136962891,2.2891124267578125,0.0,2.2891124267578125,4578.224853515625,0,85121.21914585879,46131.54766758731,0.8451845526454381,-0.8451845526454381,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,TSLA,90,buy,360.5050048828125,360.68525738525386,16.222725219726563,0.0,16.222725219726563,32445.450439453125,0,52659.54598118595,46115.32494236759,0.1419098975665241,-0.1419098975665241,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,NVDA,30,buy,218.1407012939453,218.24977164459227,3.2721105194091797,0.0,3.2721105194091797,6544.221038818359,0,46112.05283184818,46112.05283184818,0.0,0.0,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,SNDK,-7,sell,1526.074951171875,1525.3119136962891,5.341262329101562,0.0,5.341262329101562,10682.524658203125,-7,56789.236227722206,46106.71156951908,0.23169131552780894,-0.23169131552780894,policy_rebalance
