date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-08-31,9,SNDK,long,-252.44970703125,0.0,-252.44970703125
2026-08-31,9,SNDK,long,27.7392578125,0.0,27.7392578125
2026-08-31,9,SNDK,long,513.36181640625,0.0,513.36181640625
2026-08-31,9,SNDK,long,72.5389404296875,0.0,72.5389404296875
2026-08-31,9,SNDK,long,-13.2099609375,0.0,-13.2099609375
2026-08-31,9,SNDK,long,-0.340087890625,0.0,-0.340087890625
2026-08-31,10,SNDK,long,29.520263671875,0.0,29.520263671875
2026-08-31,10,SNDK,long,-5.789794921875,0.0,-5.789794921875
2026-08-31,10,SNDK,long,-53.4100341796875,0.0,-53.4100341796875
2026-08-31,10,SNDK,long,4.3399658203125,0.0,4.3399658203125
2026-08-31,10,SNDK,long,-48.0198974609375,0.0,-48.0198974609375
2026-08-31,10,SNDK,long,23.6846923828125,0.0,23.6846923828125
2026-08-31,10,SNDK,long,-2.4298095703125,0.0,-2.4298095703125
2026-08-31,10,SNDK,long,-18.8701171875,0.0,-18.8701171875
2026-08-31,10,SNDK,long,-2.009765625,0.0,-2.009765625
2026-08-31,10,SNDK,long,20.942138671875,0.0,20.942138671875
2026-08-31,10,SNDK,long,-0.5130615234375,0.0,-0.5130615234375
2026-08-31,10,SNDK,long,55.640625,0.0,55.640625
2026-08-31,10,SNDK,long,-2.2802734375,0.0,-2.2802734375
2026-08-31,10,SNDK,long,13.900146484375,0.0,13.900146484375
2026-08-31,10,SNDK,long,0.6500244140625,0.0,0.6500244140625
2026-08-31,10,SNDK,long,27.1201171875,0.0,27.1201171875
2026-08-31,10,SNDK,long,3.7998046875,0.0,3.7998046875
2026-08-31,10,SNDK,long,-94.770263671875,0.0,-94.770263671875
2026-08-31,10,SNDK,long,5.715087890625,0.0,5.715087890625
2026-08-31,10,SNDK,long,83.759765625,0.0,83.759765625
2026-08-31,10,SNDK,long,7.44140625,0.0,7.44140625
2026-08-31,11,SNDK,long,-26.505615234375,0.0,-26.505615234375
2026-08-31,11,SNDK,long,11.880615234375,0.0,11.880615234375
2026-08-31,11,SNDK,long,-15.75,0.0,-15.75
2026-08-31,11,SNDK,long,-2.5908203125,0.0,-2.5908203125
2026-08-31,11,SNDK,long,41.29931640625,0.0,41.29931640625
2026-08-31,11,SNDK,long,0.70068359375,0.0,0.70068359375
2026-08-31,11,SNDK,long,97.0445556640625,0.0,97.0445556640625
2026-08-31,11,SNDK,long,1.755126953125,0.0,1.755126953125
2026-08-31,11,SNDK,long,9.035888671875,0.0,9.035888671875
2026-08-31,11,SNDK,long,-4.0958251953125,0.0,-4.0958251953125
2026-08-31,11,SNDK,long,43.656005859375,0.0,43.656005859375
2026-08-31,11,SNDK,long,9.124755859375,0.0,9.124755859375
2026-08-31,11,SNDK,long,-97.950439453125,0.0,-97.950439453125
2026-08-31,11,SNDK,long,-7.5,0.0,-7.5
2026-08-31,11,SNDK,long,-113.3258056640625,0.0,-113.3258056640625
2026-08-31,11,SNDK,long,0.6005859375,0.0,0.6005859375
2026-08-31,11,SNDK,long,-41.9256591796875,0.0,-41.9256591796875
2026-08-31,11,SNDK,long,4.3505859375,0.0,4.3505859375
2026-08-31,11,SNDK,long,-23.79931640625,0.0,-23.79931640625
2026-08-31,11,SNDK,long,-9.100341796875,0.0,-9.100341796875
2026-08-31,11,SNDK,long,-49.770751953125,0.0,-49.770751953125
2026-08-31,11,SNDK,long,3.570068359375,0.0,3.570068359375
2026-08-31,11,SNDK,long,-85.6787109375,0.0,-85.6787109375
2026-08-31,11,SNDK,long,-4.5615234375,0.0,-4.5615234375
2026-08-31,12,SNDK,long,23.0948486328125,0.0,23.0948486328125
2026-08-31,12,SNDK,long,4.805908203125,0.0,4.805908203125
2026-08-31,12,SNDK,long,-91.839111328125,0.0,-91.839111328125
2026-08-31,12,SNDK,long,-6.160888671875,0.0,-6.160888671875
2026-08-31,12,SNDK,long,-101.65966796875,0.0,-101.65966796875
2026-08-31,12,SNDK,long,6.379150390625,0.0,6.379150390625
2026-08-31,12,SNDK,long,-189.5489501953125,0.0,-189.5489501953125
2026-08-31,12,SNDK,long,11.5067138671875,0.0,11.5067138671875
2026-08-31,12,SNDK,long,107.25,0.0,107.25
2026-08-31,12,SNDK,long,-116.700439453125,0.0,-116.700439453125
2026-08-31,12,SNDK,long,-2.552490234375,0.0,-2.552490234375
2026-08-31,12,SNDK,long,62.3291015625,0.0,62.3291015625
2026-08-31,12,SNDK,long,-8.7373046875,0.0,-8.7373046875
2026-08-31,12,SNDK,long,183.056640625,0.0,183.056640625
2026-08-31,12,SNDK,long,-5.957763671875,0.0,-5.957763671875
2026-08-31,12,SNDK,long,85.283203125,0.0,85.283203125
2026-08-31,12,SNDK,long,-4.9197998046875,0.0,-4.9197998046875
2026-08-31,12,SNDK,long,46.222900390625,0.0,46.222900390625
2026-08-31,12,SNDK,long,-10.1043701171875,0.0,-10.1043701171875
2026-08-31,12,SNDK,long,1.5064697265625,0.0,1.5064697265625
2026-08-31,12,SNDK,long,-23.001220703125,0.0,-23.001220703125
2026-08-31,12,SNDK,long,-12.9073486328125,0.0,-12.9073486328125
2026-08-31,12,SNDK,long,6.4510498046875,0.0,6.4510498046875
2026-08-31,13,SNDK,long,88.5009765625,0.0,88.5009765625
2026-08-31,13,SNDK,long,0.7476806640625,0.0,0.7476806640625
2026-08-31,13,SNDK,long,-6.57958984375,0.0,-6.57958984375
2026-08-31,13,SNDK,long,-4.4775390625,0.0,-4.4775390625
2026-08-31,13,SNDK,long,4.33740234375,0.0,4.33740234375
2026-08-31,13,SNDK,long,-2.100341796875,0.0,-2.100341796875
2026-08-31,13,SNDK,long,-26.279296875,0.0,-26.279296875
2026-08-31,13,SNDK,long,3.779296875,0.0,3.779296875
2026-08-31,13,SNDK,long,-67.375,0.0,-67.375
2026-08-31,13,SNDK,long,-5.937744140625,0.0,-5.937744140625
2026-08-31,13,SNDK,long,32.5595703125,0.0,32.5595703125
2026-08-31,13,SNDK,long,-8.800537109375,0.0,-8.800537109375
2026-08-31,13,SNDK,long,-21.479736328125,0.0,-21.479736328125
2026-08-31,13,SNDK,long,-1.2762451171875,0.0,-1.2762451171875
2026-08-31,13,SNDK,long,4.1649169921875,0.0,4.1649169921875
2026-08-31,13,SNDK,long,40.3203125,0.0,40.3203125
2026-08-31,13,SNDK,long,10.240234375,0.0,10.240234375
2026-08-31,13,SNDK,long,-15.90087890625,0.0,-15.90087890625
2026-08-31,13,SNDK,long,-3.050537109375,0.0,-3.050537109375
2026-08-31,13,SNDK,long,7.4140625,0.0,7.4140625
2026-08-31,13,SNDK,long,-3.19921875,0.0,-3.19921875
2026-08-31,13,SNDK,long,11.279296875,0.0,11.279296875
2026-08-31,13,SNDK,long,0.720703125,0.0,0.720703125
2026-08-31,14,SNDK,long,-7.119140625,0.0,-7.119140625
2026-08-31,14,SNDK,long,8.71875,0.0,8.71875
2026-08-31,14,SNDK,long,12.301025390625,0.0,12.301025390625
2026-08-31,14,SNDK,long,3.482666015625,0.0,3.482666015625
2026-08-31,14,SNDK,long,-1.73583984375,0.0,-1.73583984375
2026-08-31,14,SNDK,long,1.1749267578125,0.0,1.1749267578125
2026-08-31,14,SNDK,long,-4.8603515625,0.0,-4.8603515625
2026-08-31,14,SNDK,long,7.3798828125,0.0,7.3798828125
2026-08-31,14,SNDK,long,51.69580078125,0.0,51.69580078125
2026-08-31,14,SNDK,long,-5.3759765625,0.0,-5.3759765625
2026-08-31,14,SNDK,long,16.7618408203125,0.0,16.7618408203125
2026-08-31,14,SNDK,long,1.86767578125,0.0,1.86767578125
2026-08-31,14,SNDK,long,-17.19970703125,0.0,-17.19970703125
2026-08-31,14,SNDK,long,1.2001953125,0.0,1.2001953125
2026-08-31,14,SNDK,long,-10.18505859375,0.0,-10.18505859375
2026-08-31,14,SNDK,long,0.5848388671875,0.0,0.5848388671875
2026-08-31,14,SNDK,long,-41.47998046875,0.0,-41.47998046875
2026-08-31,14,SNDK,long,0.719970703125,0.0,0.719970703125
2026-08-31,15,SNDK,long,-270.30029296875,0.0,-270.30029296875
2026-08-31,15,SNDK,long,-191.35595703125,0.0,-191.35595703125
2026-08-31,15,SNDK,long,7.125732421875,0.0,7.125732421875
2026-08-31,15,SNDK,long,-35.811767578125,0.0,-35.811767578125
2026-08-31,15,SNDK,long,1.0125732421875,0.0,1.0125732421875
2026-08-31,15,SNDK,long,-136.7999267578125,0.0,-136.7999267578125
2026-08-31,15,SNDK,long,1.3494873046875,0.0,1.3494873046875
2026-08-31,15,SNDK,long,153.721435546875,0.0,153.721435546875
2026-08-31,15,SNDK,long,8.926025390625,0.0,8.926025390625
2026-08-31,15,SNDK,long,56.55859375,0.0,56.55859375
2026-08-31,15,SNDK,long,-6.87890625,0.0,-6.87890625
2026-08-31,15,SNDK,long,412.48046875,0.0,412.48046875
2026-08-31,15,SNDK,long,26.23828125,0.0,26.23828125
2026-08-31,15,SNDK,long,-95.0,0.0,-95.0
2026-08-31,15,SNDK,long,-0.2001953125,0.0,-0.2001953125
2026-08-31,15,SNDK,long,372.6885986328125,0.0,372.6885986328125
2026-08-31,15,SNDK,long,-12.2969970703125,0.0,-12.2969970703125
2026-08-31,15,SNDK,long,130.1519775390625,0.0,130.1519775390625
2026-08-31,15,SNDK,long,-1.0009765625,0.0,-1.0009765625
2026-08-31,15,SNDK,long,134.3082275390625,0.0,134.3082275390625
2026-08-31,15,SNDK,long,11.2188720703125,0.0,11.2188720703125
2026-08-31,15,SNDK,long,1842.392578125,0.0,1842.392578125
2026-08-31,15,SNDK,long,0.9869384765625,0.0,0.9869384765625
2026-09-01,9,SNDK,long,-86.0186767578125,0.0,-86.0186767578125
2026-09-01,9,SNDK,long,-0.189697265625,0.0,-0.189697265625
2026-09-01,9,SNDK,long,55.851318359375,0.0,55.851318359375
2026-09-01,9,SNDK,long,5.3643798828125,0.0,5.3643798828125
2026-09-01,9,SNDK,long,-7.275390625,0.0,-7.275390625
2026-09-01,9,SNDK,long,5.350341796875,0.0,5.350341796875
2026-09-01,10,SNDK,short,26.320068359375,0.0,26.320068359375
2026-09-01,10,SNDK,short,-7.7698974609375,0.0,-7.7698974609375
2026-09-01,10,SNDK,short,-15.659912109375,0.0,-15.659912109375
2026-09-01,10,SNDK,short,-0.780029296875,0.0,-0.780029296875
2026-09-01,10,SNDK,long,-0.9249267578125,0.0,-0.9249267578125
2026-09-01,10,SNDK,long,-0.4400634765625,0.0,-0.4400634765625
2026-09-01,10,SNDK,long,2.6500244140625,0.0,2.6500244140625
2026-09-01,10,SNDK,long,0.1650390625,0.0,0.1650390625
2026-09-01,10,SNDK,long,10.35986328125,0.0,10.35986328125
2026-09-01,10,SNDK,long,52.2547607421875,0.0,52.2547607421875
2026-09-01,10,SNDK,long,1.3304443359375,0.0,1.3304443359375
2026-09-01,10,SNDK,long,113.15185546875,0.0,113.15185546875
2026-09-01,10,SNDK,long,32.047119140625,0.0,32.047119140625
2026-09-01,10,SNDK,long,74.09912109375,0.0,74.09912109375
2026-09-01,10,SNDK,long,11.400146484375,0.0,11.400146484375
2026-09-01,10,SNDK,long,240.48046875,0.0,240.48046875
2026-09-01,10,SNDK,long,11.8798828125,0.0,11.8798828125
2026-09-01,10,SNDK,long,-107.0390625,0.0,-107.0390625
2026-09-01,10,SNDK,long,-0.6005859375,0.0,-0.6005859375
2026-09-01,11,SNDK,long,205.9189453125,0.0,205.9189453125
2026-09-01,11,SNDK,long,-17.279296875,0.0,-17.279296875
2026-09-01,11,SNDK,long,35.8798828125,0.0,35.8798828125
2026-09-01,11,SNDK,long,-0.1201171875,0.0,-0.1201171875
2026-09-01,11,SNDK,long,-157.3192138671875,0.0,-157.3192138671875
2026-09-01,11,SNDK,long,-9.7059326171875,0.0,-9.7059326171875
2026-09-01,11,SNDK,long,-59.5242919921875,0.0,-59.5242919921875
2026-09-01,11,SNDK,long,0.0028076171875,0.0,0.0028076171875
2026-09-01,11,SNDK,long,-66.08203125,0.0,-66.08203125
2026-09-01,11,SNDK,long,1.759765625,0.0,1.759765625
2026-09-01,11,SNDK,long,63.18017578125,0.0,63.18017578125
2026-09-01,11,SNDK,long,158.5810546875,0.0,158.5810546875
2026-09-01,11,SNDK,long,-4.1396484375,0.0,-4.1396484375
2026-09-01,11,SNDK,long,312.029296875,0.0,312.029296875
2026-09-01,11,SNDK,long,-4.8603515625,0.0,-4.8603515625
2026-09-01,11,SNDK,long,304.2281494140625,0.0,304.2281494140625
2026-09-01,11,SNDK,long,-0.0052490234375,0.0,-0.0052490234375
2026-09-01,11,SNDK,long,-139.9652099609375,0.0,-139.9652099609375
2026-09-01,11,SNDK,long,-0.2099609375,0.0,-0.2099609375
2026-09-01,12,SNDK,long,-9.03369140625,0.0,-9.03369140625
2026-09-01,12,SNDK,long,34.232666015625,0.0,34.232666015625
2026-09-01,12,SNDK,long,-120.9759521484375,0.0,-120.9759521484375
2026-09-01,12,SNDK,long,-9.9737548828125,0.0,-9.9737548828125
2026-09-01,12,SNDK,long,27.7188720703125,0.0,27.7188720703125
2026-09-01,12,SNDK,long,-3.1890869140625,0.0,-3.1890869140625
2026-09-01,12,SNDK,long,-44.25048828125,0.0,-44.25048828125
2026-09-01,12,SNDK,long,-27.900390625,0.0,-27.900390625
2026-09-01,12,SNDK,long,-2.87109375,0.0,-2.87109375
2026-09-01,12,SNDK,long,5.3294677734375,0.0,5.3294677734375
2026-09-01,12,SNDK,long,-8.81982421875,0.0,-8.81982421875
2026-09-01,12,SNDK,long,-7.2301025390625,0.0,-7.2301025390625
2026-09-01,12,SNDK,long,1.530029296875,0.0,1.530029296875
2026-09-01,12,SNDK,long,-142.3795166015625,0.0,-142.3795166015625
2026-09-01,12,SNDK,long,0.0450439453125,0.0,0.0450439453125
2026-09-01,12,SNDK,long,35.9205322265625,0.0,35.9205322265625
2026-09-01,12,SNDK,long,0.9842529296875,0.0,0.9842529296875
2026-09-01,12,SNDK,long,-62.0159912109375,0.0,-62.0159912109375
2026-09-01,12,SNDK,long,11.8553466796875,0.0,11.8553466796875
2026-09-01,12,SNDK,long,49.9404296875,0.0,49.9404296875
2026-09-01,12,SNDK,long,-31.431884765625,0.0,-31.431884765625
2026-09-01,12,SNDK,long,23.33056640625,0.0,23.33056640625
2026-09-01,13,SNDK,long,3.36328125,0.0,3.36328125
2026-09-01,13,SNDK,long,9.1171875,0.0,9.1171875
2026-09-01,13,SNDK,long,-164.48046875,0.0,-164.48046875
2026-09-01,13,SNDK,long,16.1640625,0.0,16.1640625
2026-09-01,13,SNDK,long,1.7578125,0.0,1.7578125
2026-09-01,13,SNDK,long,23.6796875,0.0,23.6796875
2026-09-01,13,SNDK,long,-72.16015625,0.0,-72.16015625
2026-09-01,13,SNDK,long,-20.640625,0.0,-20.640625
2026-09-01,13,SNDK,long,32.48046875,0.0,32.48046875
2026-09-01,13,SNDK,long,-38.234375,0.0,-38.234375
2026-09-01,13,SNDK,long,-21.3775634765625,0.0,-21.3775634765625
2026-09-01,13,SNDK,long,-15.1275634765625,0.0,-15.1275634765625
2026-09-01,13,SNDK,long,21.601318359375,0.0,21.601318359375
2026-09-01,13,SNDK,long,-14.04052734375,0.0,-14.04052734375
2026-09-01,13,SNDK,long,-14.4393310546875,0.0,-14.4393310546875
2026-09-01,13,SNDK,long,22.537353515625,0.0,22.537353515625
2026-09-01,13,SNDK,long,-46.277587890625,0.0,-46.277587890625
2026-09-01,13,SNDK,long,6.204833984375,0.0,6.204833984375
2026-09-01,13,SNDK,long,-3.189453125,0.0,-3.189453125
2026-09-01,13,SNDK,long,-11.03955078125,0.0,-11.03955078125
2026-09-01,13,SNDK,long,-105.119384765625,0.0,-105.119384765625
2026-09-01,13,SNDK,long,8.25732421875,0.0,8.25732421875
2026-09-01,13,SNDK,long,35.068359375,0.0,35.068359375
2026-09-01,13,SNDK,long,-9.357421875,0.0,-9.357421875
2026-09-01,14,SNDK,long,84.698974609375,0.0,84.698974609375
2026-09-01,14,SNDK,long,2.520751953125,0.0,2.520751953125
2026-09-01,14,SNDK,long,-107.941162109375,0.0,-107.941162109375
2026-09-01,14,SNDK,long,-5.509765625,0.0,-5.509765625
2026-09-01,14,SNDK,long,2.056640625,0.0,2.056640625
2026-09-01,14,SNDK,long,-80.93359375,0.0,-80.93359375
2026-09-01,14,SNDK,long,-6.826171875,0.0,-6.826171875
2026-09-01,14,SNDK,long,-75.8990478515625,0.0,-75.8990478515625
2026-09-01,14,SNDK,long,-0.450439453125,0.0,-0.450439453125
2026-09-01,14,SNDK,long,-49.6065673828125,0.0,-49.6065673828125
2026-09-01,14,SNDK,long,-11.9542236328125,0.0,-11.9542236328125
2026-09-01,14,SNDK,long,22.75,0.0,22.75
2026-09-01,14,SNDK,long,8.083740234375,0.0,8.083740234375
2026-09-01,14,SNDK,long,-23.142578125,0.0,-23.142578125
2026-09-01,14,SNDK,long,5.02197265625,0.0,5.02197265625
2026-09-01,14,SNDK,long,-34.55859375,0.0,-34.55859375
2026-09-01,14,SNDK,long,3.4189453125,0.0,3.4189453125
2026-09-01,14,SNDK,long,-256.5,0.0,-256.5
2026-09-01,14,SNDK,long,7.4102783203125,0.0,7.4102783203125
2026-09-01,14,SNDK,long,115.331298828125,0.0,115.331298828125
2026-09-01,14,SNDK,long,3.038330078125,0.0,3.038330078125
2026-09-01,14,SNDK,long,90.820556640625,0.0,90.820556640625
2026-09-01,14,SNDK,long,-6.2691650390625,0.0,-6.2691650390625
2026-09-01,15,SNDK,long,-23.559814453125,0.0,-23.559814453125
2026-09-01,15,SNDK,long,15.6741943359375,0.0,15.6741943359375
2026-09-01,15,SNDK,long,0.1651611328125,0.0,0.1651611328125
2026-09-01,15,SNDK,long,0.18017578125,0.0,0.18017578125
2026-09-01,15,SNDK,long,2.9696044921875,0.0,2.9696044921875
2026-09-01,15,SNDK,long,7.659912109375,0.0,7.659912109375
2026-09-01,15,SNDK,long,0.190185546875,0.0,0.190185546875
2026-09-01,15,SNDK,long,-5.740234375,0.0,-5.740234375
2026-09-01,15,SNDK,long,-0.309814453125,0.0,-0.309814453125
2026-09-01,15,SNDK,long,-2.380126953125,0.0,-2.380126953125
2026-09-01,15,SNDK,long,-0.203369140625,0.0,-0.203369140625
2026-09-01,15,SNDK,short,5.0,0.0,5.0
2026-09-01,15,SNDK,short,1.64013671875,0.0,1.64013671875
2026-09-01,15,SNDK,short,-0.610107421875,0.0,-0.610107421875
2026-09-01,15,SNDK,short,-3.697998046875,0.0,-3.697998046875
2026-09-01,15,SNDK,short,-0.221923828125,0.0,-0.221923828125
2026-09-01,15,SNDK,short,-22.590087890625,0.0,-22.590087890625
2026-09-01,15,SNDK,short,-4.140380859375,0.0,-4.140380859375
2026-09-01,15,SNDK,short,55.5,0.0,55.5
2026-09-01,15,SNDK,short,-5.3994140625,0.0,-5.3994140625
2026-09-02,9,SNDK,long,533.598876953125,0.0,533.598876953125
2026-09-02,9,SNDK,long,61.638427734375,0.0,61.638427734375
2026-09-02,9,SNDK,long,-111.54638671875,0.0,-111.54638671875
2026-09-02,9,SNDK,long,-1.17333984375,0.0,-1.17333984375
2026-09-02,9,SNDK,long,-106.080322265625,0.0,-106.080322265625
2026-09-02,9,SNDK,long,0.150146484375,0.0,0.150146484375
2026-09-02,10,SNDK,short,-128.701171875,0.0,-128.701171875
2026-09-02,10,SNDK,short,3.299560546875,0.0,3.299560546875
2026-09-02,10,SNDK,short,-95.88916015625,0.0,-95.88916015625
2026-09-02,10,SNDK,short,-120.960205078125,0.0,-120.960205078125
2026-09-02,10,SNDK,short,19.323486328125,0.0,19.323486328125
2026-09-02,10,SNDK,long,-9.9298095703125,0.0,-9.9298095703125
2026-09-02,10,SNDK,long,2.2496337890625,0.0,2.2496337890625
2026-09-02,10,SNDK,long,26.1903076171875,0.0,26.1903076171875
2026-09-02,10,SNDK,long,0.18017578125,0.0,0.18017578125
2026-09-02,10,SNDK,long,-8.0899658203125,0.0,-8.0899658203125
2026-09-02,10,SNDK,long,-1.600341796875,0.0,-1.600341796875
2026-09-02,10,SNDK,long,11.0101318359375,0.0,11.0101318359375
2026-09-02,10,SNDK,long,-4.029052734375,0.0,-4.029052734375
2026-09-02,10,SNDK,long,25.162353515625,0.0,25.162353515625
2026-09-02,10,SNDK,long,0.9466552734375,0.0,0.9466552734375
2026-09-02,10,SNDK,long,-5.759765625,0.0,-5.759765625
2026-09-02,10,SNDK,long,-6.6396484375,0.0,-6.6396484375
2026-09-02,10,SNDK,long,44.878173828125,0.0,44.878173828125
2026-09-02,10,SNDK,long,1.54150390625,0.0,1.54150390625
2026-09-02,10,SNDK,long,-402.8411865234375,0.0,-402.8411865234375
2026-09-02,10,SNDK,long,-21.87158203125,0.0,-21.87158203125
2026-09-02,10,SNDK,long,-49.9677734375,0.0,-49.9677734375
2026-09-02,10,SNDK,long,-3.1171875,0.0,-3.1171875
2026-09-02,11,SNDK,long,7.984375,0.0,7.984375
2026-09-02,11,SNDK,long,2.400390625,0.0,2.400390625
2026-09-02,11,SNDK,long,15.6591796875,0.0,15.6591796875
2026-09-02,11,SNDK,long,-3.47900390625,0.0,-3.47900390625
2026-09-02,11,SNDK,long,96.1201171875,0.0,96.1201171875
2026-09-02,11,SNDK,long,-1.5615234375,0.0,-1.5615234375
2026-09-02,11,SNDK,long,6.1201171875,0.0,6.1201171875
2026-09-02,11,SNDK,long,-0.83935546875,0.0,-0.83935546875
2026-09-02,11,SNDK,long,42.66064453125,0.0,42.66064453125
2026-09-02,11,SNDK,long,7.01953125,0.0,7.01953125
2026-09-02,11,SNDK,long,-23.486572265625,0.0,-23.486572265625
2026-09-02,11,SNDK,long,-6.752197265625,0.0,-6.752197265625
2026-09-02,11,SNDK,long,137.61767578125,0.0,137.61767578125
2026-09-02,11,SNDK,long,1.89013671875,0.0,1.89013671875
2026-09-02,11,SNDK,long,-48.789794921875,0.0,-48.789794921875
2026-09-02,11,SNDK,long,-11.619384765625,0.0,-11.619384765625
2026-09-02,11,SNDK,long,39.759521484375,0.0,39.759521484375
2026-09-02,11,SNDK,long,0.560546875,0.0,0.560546875
2026-09-02,11,SNDK,long,3.867431640625,0.0,3.867431640625
2026-09-02,11,SNDK,long,2.712158203125,0.0,2.712158203125
2026-09-02,11,SNDK,long,-108.8099365234375,0.0,-108.8099365234375
2026-09-02,11,SNDK,long,13.910888671875,0.0,13.910888671875
2026-09-02,11,SNDK,long,38.21923828125,0.0,38.21923828125
2026-09-02,12,SNDK,short,-53.82958984375,0.0,-53.82958984375
2026-09-02,12,SNDK,short,11.4091796875,0.0,11.4091796875
2026-09-02,12,SNDK,short,-9.448974609375,0.0,-9.448974609375
2026-09-02,12,SNDK,short,0.070068359375,0.0,0.070068359375
2026-09-02,12,SNDK,short,-6.500244140625,0.0,-6.500244140625
2026-09-02,12,SNDK,short,3.2000732421875,0.0,3.2000732421875
2026-09-02,12,SNDK,long,-2.7950439453125,0.0,-2.7950439453125
2026-09-02,12,SNDK,long,-0.4249267578125,0.0,-0.4249267578125
2026-09-02,12,SNDK,long,33.099365234375,0.0,33.099365234375
2026-09-02,12,SNDK,long,2.60009765625,0.0,2.60009765625
2026-09-02,12,SNDK,short,-8.0401611328125,0.0,-8.0401611328125
2026-09-02,12,SNDK,short,-0.2098388671875,0.0,-0.2098388671875
2026-09-02,12,SNDK,short,15.509765625,0.0,15.509765625
2026-09-02,12,SNDK,short,0.3599853515625,0.0,0.3599853515625
2026-09-02,12,SNDK,long,-26.04052734375,0.0,-26.04052734375
2026-09-02,12,SNDK,long,4.31982421875,0.0,4.31982421875
2026-09-02,12,SNDK,long,8.960205078125,0.0,8.960205078125
2026-09-02,12,SNDK,long,-5.716552734375,0.0,-5.716552734375
2026-09-02,12,SNDK,long,17.265869140625,0.0,17.265869140625
2026-09-02,12,SNDK,long,-0.070068359375,0.0,-0.070068359375
2026-09-02,12,SNDK,long,-18.759521484375,0.0,-18.759521484375
2026-09-02,12,SNDK,long,0.14013671875,0.0,0.14013671875
2026-09-02,12,SNDK,long,-63.839111328125,0.0,-63.839111328125
2026-09-02,12,SNDK,long,-0.2802734375,0.0,-0.2802734375
2026-09-02,13,SNDK,long,-0.42041015625,0.0,-0.42041015625
2026-09-02,13,SNDK,long,-2.380615234375,0.0,-2.380615234375
