date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-08-31,9,SNDK,long,-252.44970703125,0.0,-252.44970703125
2026-08-31,9,SNDK,long,27.7392578125,0.0,27.7392578125
2026-08-31,9,SNDK,long,397.44140625,0.0,397.44140625
2026-08-31,9,SNDK,long,56.1591796875,0.0,56.1591796875
2026-08-31,9,SNDK,long,-99.07470703125,0.0,-99.07470703125
2026-08-31,9,SNDK,long,-2.5506591796875,0.0,-2.5506591796875
2026-08-31,9,SNDK,long,22.66064453125,0.0,22.66064453125
2026-08-31,9,SNDK,long,4.288818359375,0.0,4.288818359375
2026-08-31,10,SNDK,long,54.1204833984375,0.0,54.1204833984375
2026-08-31,10,SNDK,long,-10.6146240234375,0.0,-10.6146240234375
2026-08-31,12,SNDK,long,9.6849365234375,0.0,9.6849365234375
2026-08-31,12,SNDK,long,2.015380859375,0.0,2.015380859375
2026-08-31,12,SNDK,long,-52.4794921875,0.0,-52.4794921875
2026-08-31,12,SNDK,long,-3.5205078125,0.0,-3.5205078125
2026-08-31,12,SNDK,long,-71.759765625,0.0,-71.759765625
2026-08-31,12,SNDK,long,4.5029296875,0.0,4.5029296875
2026-08-31,12,SNDK,long,-111.7852783203125,0.0,-111.7852783203125
2026-08-31,12,SNDK,long,6.7860107421875,0.0,6.7860107421875
2026-08-31,12,SNDK,long,63.25,0.0,63.25
2026-08-31,12,SNDK,long,-89.4703369140625,0.0,-89.4703369140625
2026-08-31,12,SNDK,long,-1.9569091796875,0.0,-1.9569091796875
2026-08-31,12,SNDK,long,31.16455078125,0.0,31.16455078125
2026-08-31,12,SNDK,long,-4.36865234375,0.0,-4.36865234375
2026-08-31,12,SNDK,long,91.5283203125,0.0,91.5283203125
2026-08-31,12,SNDK,long,-2.9788818359375,0.0,-2.9788818359375
2026-08-31,12,SNDK,long,47.841796875,0.0,47.841796875
2026-08-31,12,SNDK,long,-2.7598876953125,0.0,-2.7598876953125
2026-08-31,12,SNDK,long,24.723876953125,0.0,24.723876953125
2026-08-31,12,SNDK,long,-5.4046630859375,0.0,-5.4046630859375
2026-08-31,12,SNDK,long,0.8057861328125,0.0,0.8057861328125
2026-08-31,12,SNDK,long,-12.302978515625,0.0,-12.302978515625
2026-08-31,12,SNDK,long,-6.9039306640625,0.0,-6.9039306640625
2026-08-31,12,SNDK,long,3.4505615234375,0.0,3.4505615234375
2026-08-31,13,SNDK,long,81.4208984375,0.0,81.4208984375
2026-08-31,13,SNDK,long,0.6878662109375,0.0,0.6878662109375
2026-08-31,13,SNDK,long,-8.929443359375,0.0,-8.929443359375
2026-08-31,13,SNDK,long,-6.07666015625,0.0,-6.07666015625
2026-08-31,13,SNDK,long,5.886474609375,0.0,5.886474609375
