date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-09-02,10,SOXX,short,28.08489990234375,0.0,28.08489990234375
2026-09-02,10,SOXX,short,-12.50469970703125,0.0,-12.50469970703125
2026-09-02,11,SOXX,short,28.399658203125,0.0,28.399658203125
2026-09-02,11,SOXX,short,2.80029296875,0.0,2.80029296875
2026-09-02,11,SOXX,short,-11.5701904296875,0.0,-11.5701904296875
2026-09-02,11,SOXX,short,-0.130126953125,0.0,-0.130126953125
2026-09-02,11,SOXX,short,-29.999542236328125,0.0,-29.999542236328125
2026-09-02,11,SOXX,short,-0.749969482421875,0.0,-0.749969482421875
2026-09-02,11,SOXX,short,-1.92041015625,0.0,-1.92041015625
2026-09-02,11,SOXX,short,-0.359619140625,0.0,-0.359619140625
2026-09-02,12,SOXX,short,-0.05999755859375,0.0,-0.05999755859375
2026-09-02,12,SOXX,short,-0.03997802734375,0.0,-0.03997802734375
2026-09-04,12,SOXX,short,-3.82562255859375,0.0,-3.82562255859375
2026-09-04,12,SOXX,short,-1.19012451171875,0.0,-1.19012451171875
2026-09-04,12,SOXX,short,3.1357421875,0.0,3.1357421875
2026-09-04,12,SOXX,short,-0.6656494140625,0.0,-0.6656494140625
2026-09-04,12,SOXX,short,-2.8795166015625,0.0,-2.8795166015625
2026-09-04,12,SOXX,short,1.2601318359375,0.0,1.2601318359375
2026-09-04,12,SOXX,short,-13.8603515625,0.0,-13.8603515625
2026-09-04,12,SOXX,short,-0.4493408203125,0.0,-0.4493408203125
2026-09-04,12,SOXX,short,7.9189453125,0.0,7.9189453125
2026-09-04,12,SOXX,short,0.9609375,0.0,0.9609375
2026-09-04,13,SOXX,short,-4.93695068359375,0.0,-4.93695068359375
2026-09-04,13,SOXX,short,-1.17327880859375,0.0,-1.17327880859375
2026-09-04,13,SOXX,short,40.25,0.0,40.25
2026-09-04,13,SOXX,short,1.1483154296875,0.0,1.1483154296875
2026-09-04,13,SOXX,short,27.4493408203125,0.0,27.4493408203125
2026-09-04,13,SOXX,short,-0.44769287109375,0.0,-0.44769287109375
2026-09-04,13,SOXX,short,5.72021484375,0.0,5.72021484375
2026-09-04,13,SOXX,short,1.318603515625,0.0,1.318603515625
2026-09-04,13,SOXX,short,2.57989501953125,0.0,2.57989501953125
2026-09-04,13,SOXX,short,24.51031494140625,0.0,24.51031494140625
2026-09-04,13,SOXX,short,1.0760498046875,0.0,1.0760498046875
2026-09-04,13,SOXX,short,18.05926513671875,0.0,18.05926513671875
2026-09-04,13,SOXX,short,2.36468505859375,0.0,2.36468505859375
2026-09-04,13,SOXX,short,10.07958984375,0.0,10.07958984375
2026-09-04,13,SOXX,short,-18.8583984375,0.0,-18.8583984375
2026-09-04,13,SOXX,short,0.81829833984375,0.0,0.81829833984375
2026-09-04,14,SOXX,short,4.5,0.0,4.5
2026-09-04,14,SOXX,short,-0.3603515625,0.0,-0.3603515625
2026-09-04,14,SOXX,short,-13.76995849609375,0.0,-13.76995849609375
2026-09-04,14,SOXX,short,0.34033203125,0.0,0.34033203125
2026-09-04,14,SOXX,short,0.4794921875,0.0,0.4794921875
2026-09-04,14,SOXX,short,-0.3193359375,0.0,-0.3193359375
2026-09-04,14,SOXX,short,-7.650146484375,0.0,-7.650146484375
2026-09-04,14,SOXX,short,0.150146484375,0.0,0.150146484375
2026-09-09,9,SOXX,short,47.1580810546875,0.0,47.1580810546875
2026-09-09,9,SOXX,short,-24.23468017578125,0.0,-24.23468017578125
