date,timestamp,phase,cash,equity,gross_dollars,net_dollars,gross_exposure,net_exposure,costs_to_date,turnover_dollars_to_date,drawdown,SNDK_shares,SNDK_price,SNDK_weight,SNDK_pnl,TSLA_shares,TSLA_price,TSLA_weight,TSLA_pnl,MSTR_shares,MSTR_price,MSTR_weight,MSTR_pnl,NVDA_shares,NVDA_price,NVDA_weight,NVDA_pnl
2026-08-31,2026-08-31T09:30:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1486.2049560546875,0.0,0.0,0,347.1499938964844,0.0,0.0,0,128.56500244140625,0.0,0.0,0,218.86199951171875,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,bar_close,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1516.219970703125,0.0,0.0,0,352.55999755859375,0.0,0.0,0,127.17990112304688,0.0,0.0,0,217.1699981689453,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1516.385009765625,0.0,0.0,0,352.40008544921875,0.0,0.0,0,127.1449966430664,0.0,0.0,0,217.13999938964844,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,after_fill,96966.62342646484,99999.39344599609,3032.77001953125,3032.77001953125,0.030327884150308116,0.030327884150308116,0.60655400390625,3032.77001953125,-6.065540039124073e-06,2,1516.385009765625,0.030327884150308116,-0.6065540039062398,0,352.40008544921875,0.0,0.0,0,127.1449966430664,0.0,0.0,0,217.13999938964844,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,after_fill,27022.88932314758,99985.40749636535,72962.51817321777,72962.51817321777,0.7297316678523322,0.7297316678523322,14.592503634643554,72962.51817321777,-0.00014592503634647258,2,1516.385009765625,0.030332126411961632,-0.6065540039062398,0,352.40008544921875,0.0,0.0,550,127.1449966430664,0.6993995414403706,-13.985949630732648,0,217.13999938964844,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,after_fill,48515.44989073486,99981.10812437744,94459.37811279297,51465.65823364258,0.9447722663294011,0.5147538289895609,18.891875622558594,94459.37811279297,-0.00018891875622562004,2,1516.385009765625,0.030333430749321717,-0.6065540039062398,0,352.40008544921875,0.0,0.0,550,127.1449966430664,0.6994296169101593,-13.985949630732648,-99,217.13999938964844,-0.21500921866992012,-4.299371987915947
2026-08-31,2026-08-31T09:40:00-04:00,bar_close,48515.44989073486,100031.56745970459,94447.46696472168,51516.11756896973,0.9441766170740818,0.514998603712991,18.891875622558594,94459.37811279297,0.0,2,1510.89697265625,0.030208403427545612,-11.58262822265624,0,353.67999267578125,0.0,0.0,550,127.19999694824219,0.6993792069659908,16.26421821594704,-99,216.8249969482422,-0.2145890066805454,26.885869711302803
2026-08-31,2026-08-31T09:40:00-04:00,open_before_orders,48515.44989073486,99995.65019285888,94414.30204772949,51480.20030212402,0.9441840906642959,0.5148243968896203,18.891875622558594,94459.37811279297,-0.00035905932255009265,2,1511.5,0.030231315003898893,-10.37657353515624,0,353.82000732421875,0.0,0.0,550,127.13500213623047,0.6992729287730592,-19.482928390498273,-99,216.83889770507812,-0.2146798468873378,25.50969478454499
2026-08-31,2026-08-31T09:40:00-04:00,after_fill,48161.559119409176,99995.57942885743,94768.12205505371,51834.02030944824,0.9477231153250847,0.5183631177048774,18.96263962402344,94813.19812011719,-0.0003597667392511994,2,1511.5,0.030231336397732813,-10.37657353515624,1,353.82000732421875,0.0035383564888080534,-0.07076400146485184,550,127.13500213623047,0.6992734236284401,-19.482928390498273,-99,216.83889770507812,-0.21467999881010363,25.50969478454499
2026-08-31,2026-08-31T09:45:00-04:00,bar_close,48161.559119409176,99605.05597609864,94618.38540649414,51443.49685668945,0.9499355678209638,0.516474754745722,18.96263962402344,94813.19812011719,-0.004263768872538765,2,1528.06005859375,0.030682379395689015,22.74354365234376,1,355.82000732421875,0.003572308692940264,1.9292359985351482,550,126.58000183105469,0.6989504731947136,-324.73309623717796,-99,218.05499267578125,-0.2167304065376209,-94.88370731506438
2026-08-31,2026-08-31T09:45:00-04:00,open_before_orders,48161.559119409176,99610.00849074707,94628.28973388672,51448.44937133789,0.9499877689768181,0.5164987951598962,18.96263962402344,94813.19812011719,-0.004214259354951455,2,1530.4000244140625,0.030727836441379757,27.42347529296876,1,355.82000732421875,0.003572131081158089,1.9292359985351482,550,126.58499908447266,0.6989433145458193,-321.98460685729515,-99,218.0800018310547,-0.21674448690846096,-97.3596136871347
