date,fill_time,signal_data_cutoff,symbol,quantity,side,reference_price,fill_price,slippage_cost,commission_cost,cost,notional,shares_after,cash_after,equity_after,gross_exposure_after,net_exposure_after,reason
2026-09-08,2026-09-08T09:35:00-04:00,2026-09-08T09:35:00-04:00,MSTR,512,buy,136.63999938964844,136.70831938934325,34.97983984375,0.0,34.97983984375,69959.6796875,512,30005.34047265626,99965.02016015626,0.6998416003459609,0.6998416003459609,policy_rebalance
2026-09-08,2026-09-08T09:35:00-04:00,2026-09-08T09:35:00-04:00,NVDA,-107,sell,231.80999755859375,231.69409255981446,12.401834869384766,0.0,12.401834869384766,24803.66973876953,-107,54796.60837655641,99952.61832528688,0.9480827117291781,0.45177415764911993,policy_rebalance
2026-09-08,2026-09-08T09:40:00-04:00,2026-09-08T09:40:00-04:00,NVDA,107,buy,230.81649780273438,230.93190605163574,12.34868263244629,0.0,12.34868263244629,24697.365264892578,0,30086.89442903139,99908.33192903138,0.6988550018991087,0.6988550018991087,policy_rebalance
2026-09-08,2026-09-08T09:40:00-04:00,2026-09-08T09:40:00-04:00,SNDK,-14,sell,1782.3900146484375,1781.4988196411134,12.476730102539063,0.0,12.476730102539063,24953.460205078125,-14,55027.87790400698,99895.85519892885,0.9487370373510188,0.4491475367578912,policy_rebalance
2026-09-08,2026-09-08T09:45:00-04:00,2026-09-08T09:45:00-04:00,MSTR,-221,sell,137.44000244140625,137.37128244018555,15.18712026977539,0.0,15.18712026977539,30374.24053955078,291,85386.93132328798,100951.9720337372,0.6381751580733755,0.1541826315710557,policy_rebalance
2026-09-08,2026-09-08T09:45:00-04:00,2026-09-08T09:45:00-04:00,SNDK,-18,sell,1745.0,1744.1275,15.705,0.0,15.705,31410.0,-32,116781.22632328798,100936.2670337372,0.9494609175353896,-0.15697984238167556,policy_rebalance
2026-09-08,2026-09-08T09:50:00-04:00,2026-09-08T09:50:00-04:00,SNDK,1,buy,1771.8800048828125,1772.7659448852537,0.8859400024414062,0.0,0.8859400024414062,1771.8800048828125,-31,115008.46037840273,100073.76451658632,0.9485189739732988,-0.1492368747589296,policy_rebalance
2026-09-08,2026-09-08T09:55:00-04:00,2026-09-08T09:55:00-04:00,SNDK,6,buy,1774.4100341796875,1775.2972391967774,5.323230102539062,0.0,5.323230102539062,10646.460205078125,-25,104356.67694322206,99956.54822007753,0.8435702761582861,-0.04402041488524221,policy_rebalance
2026-09-08,2026-09-08T09:55:00-04:00,2026-09-08T09:55:00-04:00,MSTR,74,buy,137.32000732421875,137.38866732788085,5.080840270996093,0.0,5.080840270996093,10161.680541992188,365,94189.91556095888,99951.46737980653,0.9452793040927431,0.05764349408652782,policy_rebalance
2026-09-08,2026-09-08T10:00:00-04:00,2026-09-08T10:00:00-04:00,MSTR,-1,sell,137.625,137.55618750000002,0.0688125,0.0,0.0688125,137.625,364,94327.47174845888,99910.84711466981,0.9469204532437391,0.05588357548207732,policy_rebalance
