date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-09-08,9,SNDK,short,536.689453125,0.0,536.689453125
2026-09-08,9,SNDK,short,-13.229248046875,0.0,-13.229248046875
2026-09-08,9,SNDK,short,-824.05859375,0.0,-824.05859375
2026-09-08,9,SNDK,short,-36.1015625,0.0,-36.1015625
2026-09-08,9,SNDK,short,-95.1683349609375,0.0,-95.1683349609375
2026-09-08,9,SNDK,short,16.7374267578125,0.0,16.7374267578125
2026-09-08,10,SNDK,short,-136.6241455078125,0.0,-136.6241455078125
2026-09-08,10,SNDK,short,-15.2496337890625,0.0,-15.2496337890625
2026-09-08,10,SNDK,short,24.6002197265625,0.0,24.6002197265625
2026-09-08,10,SNDK,short,2.2998046875,0.0,2.2998046875
2026-09-08,10,SNDK,short,36.81591796875,0.0,36.81591796875
2026-09-08,10,SNDK,short,3.60400390625,0.0,3.60400390625
2026-09-08,10,SNDK,short,-4.080078125,0.0,-4.080078125
2026-09-08,10,SNDK,short,3.35986328125,0.0,3.35986328125
2026-09-08,10,SNDK,short,20.7601318359375,0.0,20.7601318359375
2026-09-08,10,SNDK,short,1.30517578125,0.0,1.30517578125
2026-09-08,10,SNDK,short,-21.300048828125,0.0,-21.300048828125
2026-09-08,10,SNDK,short,0.369873046875,0.0,0.369873046875
2026-09-08,10,SNDK,short,-6.2799072265625,0.0,-6.2799072265625
2026-09-08,10,SNDK,short,-0.4300537109375,0.0,-0.4300537109375
2026-09-08,11,SNDK,short,44.7747802734375,0.0,44.7747802734375
2026-09-08,11,SNDK,short,-2.8460693359375,0.0,-2.8460693359375
2026-09-08,11,SNDK,short,30.45703125,0.0,30.45703125
2026-09-08,11,SNDK,short,-0.84619140625,0.0,-0.84619140625
2026-09-08,11,SNDK,short,-50.75390625,0.0,-50.75390625
2026-09-08,11,SNDK,short,-0.31982421875,0.0,-0.31982421875
2026-09-08,11,SNDK,short,5.23974609375,0.0,5.23974609375
