date,fill_time,signal_data_cutoff,symbol,quantity,side,reference_price,fill_price,slippage_cost,commission_cost,cost,notional,shares_after,cash_after,equity_after,gross_exposure_after,net_exposure_after,reason
2026-08-31,2026-08-31T09:35:00-04:00,2026-08-31T09:35:00-04:00,SNDK,2,buy,1516.385009765625,1516.6882867675781,0.60655400390625,0.0,0.60655400390625,3032.77001953125,2,96966.62342646484,99999.39344599609,0.030327884150308116,0.030327884150308116,policy_rebalance
2026-08-31,2026-08-31T09:35:00-04:00,2026-08-31T09:35:00-04:00,MSTR,550,buy,127.1449966430664,127.17042564239502,13.985949630737304,0.0,13.985949630737304,69929.74815368652,550,27022.88932314758,99985.40749636535,0.7297316678523322,0.7297316678523322,policy_rebalance
2026-08-31,2026-08-31T09:35:00-04:00,2026-08-31T09:35:00-04:00,NVDA,-99,sell,217.13999938964844,217.0965713897705,4.299371987915039,0.0,4.299371987915039,21496.859939575195,-99,48515.44989073486,99981.10812437744,0.9447722663294011,0.5147538289895609,policy_rebalance
2026-08-31,2026-08-31T09:40:00-04:00,2026-08-31T09:40:00-04:00,TSLA,1,buy,353.82000732421875,353.8907713256836,0.07076400146484375,0.0,0.07076400146484375,353.82000732421875,1,48161.559119409176,99995.57942885743,0.9477231153250847,0.5183631177048774,policy_rebalance
2026-08-31,2026-08-31T09:45:00-04:00,2026-08-31T09:45:00-04:00,SNDK,-2,sell,1530.4000244140625,1530.0939444091798,0.612160009765625,0.0,0.612160009765625,3060.800048828125,0,51221.74700822753,99609.3963307373,0.9192655819439279,0.48577394407497665,policy_rebalance
2026-08-31,2026-08-31T09:45:00-04:00,2026-08-31T09:45:00-04:00,TSLA,-1,sell,355.82000732421875,355.74884332275394,0.07116400146484375,0.0,0.07116400146484375,355.82000732421875,0,51577.49585155029,99609.32516673583,0.9156940831097427,0.48220213554087604,policy_rebalance
2026-08-31,2026-08-31T09:45:00-04:00,2026-08-31T09:45:00-04:00,NVDA,-9,sell,218.0800018310547,218.0363858306885,0.39254400329589845,0.0,0.39254400329589845,1962.7200164794922,-108,53539.82332402648,99608.93262273254,0.9354019488102597,0.4624997787416534,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,TSLA,-4,sell,359.4200134277344,359.34812942504885,0.2875360107421875,0.0,0.2875360107421875,1437.6800537109375,-4,54977.21584172668,99804.57715459289,0.9494819082176705,0.44915135749165697,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,MSTR,-205,sell,126.66000366210938,126.63467166137696,5.193060150146485,0.0,5.193060150146485,25965.300750732422,345,80937.32353230895,99633.80903645934,0.6895141085850272,0.1876520197808429,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,SNDK,2,buy,1526.074951171875,1526.3801661621094,0.61042998046875,0.0,0.61042998046875,3052.14990234375,2,77884.56319998472,99633.19860647887,0.7201521975465621,0.2182870339473362,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,TSLA,-25,sell,360.5050048828125,360.43290388183595,1.8025250244140625,0.0,1.8025250244140625,9012.625122070312,-29,86895.38579703063,99631.39608145446,0.8106249156750762,0.12783129400306104,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,NVDA,-59,sell,218.1407012939453,218.09707315368652,2.574060275268555,0.0,2.574060275268555,12870.301376342773,-167,99763.11311309814,99628.82202117919,0.9398283701834506,-0.0013479140794257066,policy_rebalance
2026-08-31,2026-08-31T10:00:00-04:00,2026-08-31T10:00:00-04:00,MSTR,-240,sell,126.98999786376953,126.96459986419679,6.095519897460938,0.0,6.095519897460938,30477.599487304688,105,130234.61708050537,99631.60567456055,0.6362542352432435,-0.3071616802594485,policy_rebalance
2026-08-31,2026-08-31T10:00:00-04:00,2026-08-31T10:00:00-04:00,TSLA,29,buy,360.1400146484375,360.2120426513672,2.0888120849609373,0.0,2.0888120849609373,10444.060424804688,0,119788.46784361573,99629.51686247559,0.5314385968849474,-0.20233914221391547,policy_rebalance
2026-08-31,2026-08-31T10:00:00-04:00,2026-08-31T10:00:00-04:00,SNDK,1,buy,1530.030029296875,1530.3360353027344,0.306006005859375,0.0,0.306006005859375,1530.030029296875,3,118258.13180831299,99629.21085646973,0.5467974724551227,-0.18698252040439137,policy_rebalance
2026-08-31,2026-08-31T10:00:00-04:00,2026-08-31T10:00:00-04:00,TSLA,16,buy,360.1400146484375,360.2120426513672,1.152448046875,0.0,1.152448046875,5762.240234375,16,112494.73912589111,99628.05840842285,0.6046413216891349,-0.12914715917399103,policy_rebalance
2026-08-31,2026-08-31T10:00:00-04:00,2026-08-31T10:00:00-04:00,NVDA,-151,sell,218.8800048828125,218.83622888183595,6.610176147460938,0.0,6.610176147460938,33050.88073730469,-318,145539.00968704832,99621.44823227538,0.9364461499614262,-0.46092043700983426,policy_rebalance
2026-08-31,2026-08-31T10:05:00-04:00,2026-08-31T10:05:00-04:00,TSLA,-1,sell,360.4100036621094,360.337921661377,0.07208200073242188,0.0,0.07208200073242188,360.4100036621094,15,145899.3476087097,99527.44540228881,0.9339797889522092,-0.465920751999473,policy_rebalance
2026-08-31,2026-08-31T10:10:00-04:00,2026-08-31T10:10:00-04:00,SNDK,-3,sell,1518.2850341796875,1517.9813771728516,0.9109710205078125,0.0,0.9109710205078125,4554.8551025390625,0,150453.29174022828,99398.00004558716,0.8900620874690862,-0.5136450599732941,policy_rebalance
2026-08-31,2026-08-31T10:10:00-04:00,2026-08-31T10:10:00-04:00,NVDA,1,buy,219.3800048828125,219.42388088378905,0.0438760009765625,0.0,0.0438760009765625,219.3800048828125,-317,150233.8678593445,99397.95616958619,0.8878553926740386,-0.5114381990211695,policy_rebalance
2026-08-31,2026-08-31T10:10:00-04:00,2026-08-31T10:10:00-04:00,SNDK,-4,sell,1518.2850341796875,1517.9813771728516,1.21462802734375,0.0,1.21462802734375,6073.14013671875,-4,156305.7933680359,99396.74154155885,0.9489662345040318,-0.5725444410336405,policy_rebalance
2026-08-31,2026-08-31T10:15:00-04:00,2026-08-31T10:15:00-04:00,TSLA,-15,sell,360.889892578125,360.81771459960936,1.082669677734375,0.0,1.082669677734375,5413.348388671875,0,161718.05908703004,99136.78526043092,0.8987377681007506,-0.6312618838930374,policy_rebalance
2026-08-31,2026-08-31T10:15:00-04:00,2026-08-31T10:15:00-04:00,SNDK,4,buy,1511.425048828125,1511.7273338378907,1.2091400390625,0.0,1.2091400390625,6045.7001953125,0,155671.1497516785,99135.57612039187,0.8377645662286819,-0.570285419662351,policy_rebalance
