date,timestamp,phase,cash,equity,gross_dollars,net_dollars,gross_exposure,net_exposure,costs_to_date,turnover_dollars_to_date,drawdown,SNDK_shares,SNDK_price,SNDK_weight,SNDK_pnl,TSLA_shares,TSLA_price,TSLA_weight,TSLA_pnl,MSTR_shares,MSTR_price,MSTR_weight,MSTR_pnl,NVDA_shares,NVDA_price,NVDA_weight,NVDA_pnl
2026-08-31,2026-08-31T09:30:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1486.2049560546875,0.0,0.0,0,347.1499938964844,0.0,0.0,0,128.56500244140625,0.0,0.0,0,218.86199951171875,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,bar_close,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1516.219970703125,0.0,0.0,0,352.55999755859375,0.0,0.0,0,127.17990112304688,0.0,0.0,0,217.1699981689453,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1516.385009765625,0.0,0.0,0,352.40008544921875,0.0,0.0,0,127.1449966430664,0.0,0.0,0,217.13999938964844,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,after_fill,30232.338808691406,99986.04925791016,69753.71044921875,69753.71044921875,0.697634429672201,0.697634429672201,13.95074208984375,69753.71044921875,-0.0001395074208984104,46,1516.385009765625,0.697634429672201,-13.950742089844425,0,352.40008544921875,0.0,0.0,0,127.1449966430664,0.0,0.0,0,217.13999938964844,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,after_fill,12555.649644398498,99982.51462700347,87426.86498260498,87426.86498260498,0.8744215456948765,0.8744215456948765,17.485372996520997,87426.86498260498,-0.00017485372996528525,46,1516.385009765625,0.6976590927868055,-13.950742089844425,0,352.40008544921875,0.0,0.0,139,127.1449966430664,0.17676245290807108,-3.5346309066771937,0,217.13999938964844,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,after_fill,19719.836500260924,99981.0815030075,94592.48496246338,80261.24500274658,0.9461038382508191,0.8027643209713856,18.918496992492678,94592.48496246338,-0.00018918496992492706,46,1516.385009765625,0.697669092998564,-13.950742089844425,0,352.40008544921875,0.0,0.0,139,127.1449966430664,0.1767649866125384,-3.5346309066771937,-33,217.13999938964844,-0.07166975863971677,-1.4331239959719824
2026-08-31,2026-08-31T09:40:00-04:00,bar_close,19719.836500260924,99746.67191896209,94337.28521728516,80026.83541870117,0.9457687499982784,0.8023008074266172,18.918496992492678,94592.48496246338,-0.0025332808103790683,46,1510.89697265625,0.6967777411025092,-266.4004491210944,0,353.67999267578125,0.0,0.0,139,127.19999694824219,0.17725703760993855,4.1104115127564,-33,216.8249969482422,-0.0717339712858306,8.961956570434268
2026-08-31,2026-08-31T09:40:00-04:00,open_before_orders,19719.836500260924,99764.91817292938,94356.44892120361,80045.08167266846,0.9457878646043603,0.80233696512356,18.918496992492678,94592.48496246338,-0.0023508182707062675,46,1511.5,0.6969283519030268,-238.66119130859443,0,353.82000732421875,0.0,0.0,139,127.13500213623047,0.17713406296093334,-4.923867356872506,-33,216.83889770507812,-0.07172544974040014,8.50323159484833
2026-08-31,2026-08-31T09:40:00-04:00,after_fill,69589.36060026092,99754.94227292937,44476.94892120361,30165.581672668457,0.44586210876163657,0.30239686360737367,28.894396992492677,144471.98496246338,-0.0024505772707063,13,1511.5,0.19697770909674828,-248.63709130859934,0,353.82000732421875,0.0,0.0,139,127.13500213623047,0.17715177708775684,-4.923867356872506,-33,216.83889770507812,-0.07173262257713145,8.50323159484833
2026-08-31,2026-08-31T09:40:00-04:00,after_fill,69716.47017539672,99754.91684592895,44349.81391906738,30038.446670532227,0.4445877488682135,0.3011224671454188,28.919823992919923,144599.1199645996,-0.002450831540710463,13,1511.5,0.19697775930532396,-248.63709130859934,0,353.82000732421875,0.0,0.0,138,127.13500213623047,0.17587734870149221,-4.9492943572986405,-33,216.83889770507812,-0.07173264086139736,8.50323159484833
2026-08-31,2026-08-31T09:40:00-04:00,after_fill,62559.355414404294,99753.4857092041,37194.130294799805,37194.130294799805,0.37286045725987055,0.37286045725987055,30.35096071777344,151754.8035888672,-0.0024651429079589615,13,1511.5,0.19698058529284024,-248.63709130859934,0,353.82000732421875,0.0,0.0,138,127.13500213623047,0.1758798719670303,-4.9492943572986405,0,216.83889770507812,0.0,7.072094869995453
