date,fill_time,signal_data_cutoff,symbol,quantity,side,reference_price,fill_price,slippage_cost,commission_cost,cost,notional,shares_after,cash_after,equity_after,gross_exposure_after,net_exposure_after,reason
2026-08-31,2026-08-31T09:35:00-04:00,2026-08-31T09:35:00-04:00,SNDK,43,buy,1516.385009765625,1517.1432022705078,32.60227770996094,0.0,32.60227770996094,65204.555419921875,43,34762.84230236817,99967.39772229004,0.652258205230674,0.652258205230674,policy_rebalance
2026-08-31,2026-08-31T09:40:00-04:00,2026-08-31T09:40:00-04:00,SNDK,-18,sell,1511.5,1510.7442500000002,13.6035,0.0,13.6035,27207.0,25,61956.23880236817,99743.73880236817,0.37884583487362544,0.37884583487362544,policy_rebalance
2026-08-31,2026-08-31T09:45:00-04:00,2026-08-31T09:45:00-04:00,SNDK,-25,sell,1530.4000244140625,1529.6348244018554,19.13000030517578,0.0,19.13000030517578,38260.00061035156,0,100197.10941241456,100197.10941241456,0.0,0.0,policy_rebalance
2026-08-31,2026-08-31T10:30:00-04:00,2026-08-31T10:30:00-04:00,MSTR,52,buy,126.61000061035156,126.67330561065673,3.2918600158691405,0.0,3.2918600158691405,6583.720031738281,52,93610.0975206604,100193.81755239869,0.06570984310778628,0.06570984310778628,policy_rebalance
2026-08-31,2026-08-31T11:00:00-04:00,2026-08-31T11:00:00-04:00,MSTR,-1,sell,128.5399932861328,128.47572328948976,0.0642699966430664,0.0,0.0642699966430664,128.5399932861328,51,93738.5732439499,100294.11290154267,0.06536315510391179,0.06536315510391179,policy_rebalance
2026-08-31,2026-08-31T11:40:00-04:00,2026-08-31T11:40:00-04:00,MSTR,-1,sell,129.3699951171875,129.3053101196289,0.06468499755859375,0.0,0.06468499755859375,129.3699951171875,50,93867.87855406952,100336.3783099289,0.06446814071640931,0.06446814071640931,policy_rebalance
2026-08-31,2026-08-31T11:50:00-04:00,2026-08-31T11:50:00-04:00,MSTR,-1,sell,129.80999755859375,129.74509255981445,0.06490499877929687,0.0,0.06490499877929687,129.80999755859375,49,93997.62364662933,100358.31352700043,0.06337980040547225,0.06337980040547225,policy_rebalance
2026-08-31,2026-08-31T11:55:00-04:00,2026-08-31T11:55:00-04:00,MSTR,-1,sell,129.89999389648438,129.83504389953615,0.06494999694824219,0.0,0.06494999694824219,129.89999389648438,48,94127.45869052887,100362.65839756012,0.06212668941402644,0.06212668941402644,policy_rebalance
2026-08-31,2026-08-31T11:55:00-04:00,2026-08-31T11:55:00-04:00,SNDK,6,buy,1512.5799560546875,1513.3362460327148,4.537739868164063,0.0,4.537739868164063,9075.479736328125,6,85047.44121433259,100358.12065769196,0.15256044396827678,0.15256044396827678,policy_rebalance
2026-08-31,2026-08-31T12:00:00-04:00,2026-08-31T12:00:00-04:00,SNDK,-6,sell,1513.47998046875,1512.7232404785157,4.54043994140625,0.0,4.54043994140625,9080.8798828125,0,94123.78065720368,100357.06068650055,0.06211102623629689,0.06211102623629689,policy_rebalance
