date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-08-31,15,SNDK,long,0.6280517578125,0.0,0.6280517578125
2026-09-01,9,SNDK,long,-41.846923828125,0.0,-41.846923828125
2026-09-01,9,SNDK,long,-0.09228515625,0.0,-0.09228515625
2026-09-01,9,SNDK,long,-5.22998046875,0.0,-5.22998046875
2026-09-01,9,SNDK,long,1.919921875,0.0,1.919921875
2026-09-01,9,SNDK,long,5.077392578125,0.0,5.077392578125
2026-09-01,9,SNDK,long,0.4876708984375,0.0,0.4876708984375
2026-09-01,9,SNDK,long,-1.455078125,0.0,-1.455078125
2026-09-01,9,SNDK,long,1.070068359375,0.0,1.070068359375
2026-09-01,10,SNDK,long,26.402099609375,0.0,26.402099609375
2026-09-01,10,SNDK,long,7.4776611328125,0.0,7.4776611328125
2026-09-01,10,SNDK,long,17.289794921875,0.0,17.289794921875
2026-09-01,10,SNDK,long,2.6600341796875,0.0,2.6600341796875
2026-09-01,10,SNDK,long,70.14013671875,0.0,70.14013671875
2026-09-01,10,SNDK,long,3.4649658203125,0.0,3.4649658203125
2026-09-01,10,SNDK,long,-31.2197265625,0.0,-31.2197265625
2026-09-01,10,SNDK,long,-0.1751708984375,0.0,-0.1751708984375
2026-09-01,11,SNDK,long,51.479736328125,0.0,51.479736328125
2026-09-01,11,SNDK,long,-4.31982421875,0.0,-4.31982421875
2026-09-01,11,SNDK,long,8.969970703125,0.0,8.969970703125
2026-09-01,11,SNDK,long,-0.030029296875,0.0,-0.030029296875
2026-09-01,11,SNDK,long,-41.039794921875,0.0,-41.039794921875
2026-09-01,11,SNDK,long,-2.531982421875,0.0,-2.531982421875
2026-09-01,11,SNDK,long,-15.528076171875,0.0,-15.528076171875
2026-09-01,11,SNDK,long,0.000732421875,0.0,0.000732421875
2026-09-01,11,SNDK,long,-24.78076171875,0.0,-24.78076171875
2026-09-01,11,SNDK,long,0.659912109375,0.0,0.659912109375
2026-09-01,11,SNDK,long,28.080078125,0.0,28.080078125
2026-09-01,11,SNDK,long,26.7197265625,0.0,26.7197265625
2026-09-01,11,SNDK,long,-1.0,0.0,-1.0
2026-09-01,11,SNDK,long,5.800048828125,0.0,5.800048828125
2026-09-01,11,SNDK,long,1.0,0.0,1.0
2026-09-01,11,SNDK,long,26.43017578125,0.0,26.43017578125
2026-09-01,11,SNDK,long,-0.68994140625,0.0,-0.68994140625
2026-09-01,11,SNDK,long,52.0048828125,0.0,52.0048828125
2026-09-01,11,SNDK,long,-0.81005859375,0.0,-0.81005859375
2026-09-01,11,SNDK,long,120.2762451171875,0.0,120.2762451171875
2026-09-01,11,SNDK,long,-0.0020751953125,0.0,-0.0020751953125
2026-09-01,11,SNDK,long,-68.3551025390625,0.0,-68.3551025390625
2026-09-01,11,SNDK,long,-0.1025390625,0.0,-0.1025390625
2026-09-01,12,SNDK,long,-4.516845703125,0.0,-4.516845703125
2026-09-01,12,SNDK,long,17.1163330078125,0.0,17.1163330078125
2026-09-01,12,SNDK,long,-72.5855712890625,0.0,-72.5855712890625
2026-09-01,12,SNDK,long,-5.9842529296875,0.0,-5.9842529296875
2026-09-01,12,SNDK,long,17.6392822265625,0.0,17.6392822265625
2026-09-01,12,SNDK,long,-2.0294189453125,0.0,-2.0294189453125
2026-09-01,12,SNDK,long,-26.55029296875,0.0,-26.55029296875
2026-09-01,12,SNDK,long,-13.9501953125,0.0,-13.9501953125
2026-09-01,12,SNDK,long,-1.435546875,0.0,-1.435546875
2026-09-01,12,SNDK,long,2.9608154296875,0.0,2.9608154296875
2026-09-01,12,SNDK,long,-4.89990234375,0.0,-4.89990234375
2026-09-01,12,SNDK,long,-12.0501708984375,0.0,-12.0501708984375
2026-09-01,12,SNDK,long,2.550048828125,0.0,2.550048828125
2026-09-01,12,SNDK,long,-94.919677734375,0.0,-94.919677734375
2026-09-01,12,SNDK,long,0.030029296875,0.0,0.030029296875
