date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-09-14,9,SNDK,long,-21.1751708984375,0.0,-21.1751708984375
2026-09-14,9,SNDK,long,3.5,0.0,3.5
2026-09-14,9,SNDK,long,-41.0198974609375,0.0,-41.0198974609375
2026-09-14,9,SNDK,long,-0.14013671875,0.0,-0.14013671875
2026-09-14,9,SNDK,long,36.89013671875,0.0,36.89013671875
2026-09-14,9,SNDK,long,2.2396240234375,0.0,2.2396240234375
2026-09-14,9,SNDK,long,191.0302734375,0.0,191.0302734375
2026-09-14,9,SNDK,long,4.899658203125,0.0,4.899658203125
2026-09-14,9,SNDK,long,-153.509521484375,0.0,-153.509521484375
2026-09-14,9,SNDK,long,0.14013671875,0.0,0.14013671875
2026-09-14,10,SNDK,long,53.4801025390625,0.0,53.4801025390625
2026-09-14,10,SNDK,long,-2.380615234375,0.0,-2.380615234375
2026-09-14,10,SNDK,long,94.9554443359375,0.0,94.9554443359375
2026-09-14,10,SNDK,long,-0.0350341796875,0.0,-0.0350341796875
2026-09-14,10,SNDK,long,52.6051025390625,0.0,52.6051025390625
2026-09-14,10,SNDK,long,0.2802734375,0.0,0.2802734375
2026-09-14,10,SNDK,long,30.5540771484375,0.0,30.5540771484375
2026-09-14,10,SNDK,long,4.3399658203125,0.0,4.3399658203125
2026-09-14,10,SNDK,long,52.501708984375,0.0,52.501708984375
2026-09-14,10,SNDK,long,-1.331298828125,0.0,-1.331298828125
2026-09-14,10,SNDK,long,-48.2403564453125,0.0,-48.2403564453125
2026-09-14,10,SNDK,long,-5.3448486328125,0.0,-5.3448486328125
2026-09-14,10,SNDK,long,-13.7547607421875,0.0,-13.7547607421875
2026-09-14,10,SNDK,long,3.429931640625,0.0,3.429931640625
2026-09-14,10,SNDK,long,-22.225341796875,0.0,-22.225341796875
2026-09-14,10,SNDK,long,1.4005126953125,0.0,1.4005126953125
2026-09-14,10,SNDK,long,-30.17041015625,0.0,-30.17041015625
2026-09-14,10,SNDK,long,-0.875,0.0,-0.875
2026-09-14,10,SNDK,long,51.5198974609375,0.0,51.5198974609375
2026-09-14,10,SNDK,long,-4.5843505859375,0.0,-4.5843505859375
2026-09-14,10,SNDK,long,-56.630615234375,0.0,-56.630615234375
2026-09-14,10,SNDK,long,-6.61376953125,0.0,-6.61376953125
2026-09-14,10,SNDK,long,-40.5379638671875,0.0,-40.5379638671875
2026-09-14,10,SNDK,long,-1.970458984375,0.0,-1.970458984375
2026-09-14,11,SNDK,long,23.0123291015625,0.0,23.0123291015625
2026-09-14,11,SNDK,long,-1.2244873046875,0.0,-1.2244873046875
2026-09-14,11,SNDK,long,-75.1107177734375,0.0,-75.1107177734375
2026-09-14,11,SNDK,long,-1.0843505859375,0.0,-1.0843505859375
2026-09-14,11,SNDK,long,-4.725341796875,0.0,-4.725341796875
2026-09-14,11,SNDK,long,6.1600341796875,0.0,6.1600341796875
2026-09-14,11,SNDK,long,-5.9498291015625,0.0,-5.9498291015625
2026-09-14,11,SNDK,long,-0.2802734375,0.0,-0.2802734375
2026-09-14,11,SNDK,long,-3.5,0.0,-3.5
2026-09-14,11,SNDK,long,-13.7197265625,0.0,-13.7197265625
2026-09-14,11,SNDK,long,1.259521484375,0.0,1.259521484375
2026-09-14,11,SNDK,long,74.7603759765625,0.0,74.7603759765625
2026-09-14,11,SNDK,long,56.42041015625,0.0,56.42041015625
2026-09-14,11,SNDK,long,3.289794921875,0.0,3.289794921875
2026-09-14,11,SNDK,long,-46.585205078125,0.0,-46.585205078125
2026-09-14,11,SNDK,long,1.5047607421875,0.0,1.5047607421875
2026-09-14,11,SNDK,long,0.770751953125,0.0,0.770751953125
2026-09-14,11,SNDK,long,3.3948974609375,0.0,3.3948974609375
2026-09-14,11,SNDK,long,-67.935546875,0.0,-67.935546875
2026-09-14,11,SNDK,long,-0.1051025390625,0.0,-0.1051025390625
2026-09-14,11,SNDK,long,-15.994384765625,0.0,-15.994384765625
2026-09-14,12,SNDK,long,29.509033203125,0.0,29.509033203125
2026-09-14,12,SNDK,long,-1.201416015625,0.0,-1.201416015625
2026-09-14,12,SNDK,long,-26.0679931640625,0.0,-26.0679931640625
2026-09-14,12,SNDK,long,1.89013671875,0.0,1.89013671875
2026-09-14,12,SNDK,long,-26.39013671875,0.0,-26.39013671875
2026-09-14,12,SNDK,long,1.820068359375,0.0,1.820068359375
2026-09-14,12,SNDK,long,57.960205078125,0.0,57.960205078125
2026-09-14,12,SNDK,long,-3.7802734375,0.0,-3.7802734375
2026-09-14,12,SNDK,long,62.0198974609375,0.0,62.0198974609375
2026-09-14,12,SNDK,long,-3.2197265625,0.0,-3.2197265625
2026-09-14,12,SNDK,long,8.32958984375,0.0,8.32958984375
2026-09-14,12,SNDK,long,0.490478515625,0.0,0.490478515625
2026-09-14,12,SNDK,long,-15.60986328125,0.0,-15.60986328125
2026-09-14,12,SNDK,long,-3.990478515625,0.0,-3.990478515625
2026-09-14,12,SNDK,long,1.89013671875,0.0,1.89013671875
