date,fill_time,signal_data_cutoff,symbol,quantity,side,reference_price,fill_price,slippage_cost,commission_cost,cost,notional,shares_after,cash_after,equity_after,gross_exposure_after,net_exposure_after,reason
2026-08-31,2026-08-31T09:35:00-04:00,2026-08-31T09:35:00-04:00,HOOD,928,buy,102.24500274658203,102.29612524795532,47.441681274414066,0.0,47.441681274414066,94883.36254882812,928,5069.195769897473,99952.5583187256,0.9492839817693012,0.9492839817693012,policy_rebalance
2026-08-31,2026-08-31T09:40:00-04:00,2026-08-31T09:40:00-04:00,HOOD,-928,sell,102.06999969482422,102.01896469497682,47.360479858398435,0.0,47.360479858398435,94720.95971679688,0,99742.79500683596,99742.79500683596,0.0,0.0,policy_rebalance
2026-08-31,2026-08-31T09:40:00-04:00,2026-08-31T09:40:00-04:00,CRM,365,buy,259.2200012207031,259.34961122131347,47.30765022277832,0.0,47.30765022277832,94615.30044555664,365,5080.186911056546,99695.48735661319,0.9490429602607329,0.9490429602607329,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,CRM,-365,sell,259.3699951171875,259.24031011962893,47.33502410888672,0.0,47.33502410888672,94670.04821777344,0,99702.9001047211,99702.9001047211,0.0,0.0,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,PLTR,487,buy,186.3800048828125,186.4731948852539,45.383531188964845,0.0,45.383531188964845,90767.06237792969,487,8890.454195602462,99657.51657353215,0.9107899283337785,0.9107899283337785,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,UBER,51,buy,76.2699966430664,76.30813164138793,1.9448849143981934,0.0,1.9448849143981934,3889.7698287963867,51,4998.739481891678,99655.57168861775,0.9498398393868969,0.9498398393868969,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,PLTR,-487,sell,185.4600067138672,185.36727671051025,45.15951163482666,0.0,45.15951163482666,90319.02326965332,0,95272.60323991017,99141.4632710381,0.039023632529520354,0.039023632529520354,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,UBER,-51,sell,75.86000061035156,75.8220706100464,1.9344300155639649,0.0,1.9344300155639649,3868.8600311279297,0,99139.52884102253,99139.52884102253,0.0,0.0,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,CRM,366,buy,257.1000061035156,257.2285561065674,47.04930111694336,0.0,47.04930111694336,94098.60223388672,366,4993.877306018869,99092.47953990559,0.9496038717649831,0.9496038717649831,policy_rebalance
2026-08-31,2026-08-31T10:00:00-04:00,2026-08-31T10:00:00-04:00,CRM,-1,sell,257.1400146484375,257.0114446411133,0.12857000732421875,0.0,0.12857000732421875,257.1400146484375,365,5250.888750659982,99106.99409733967,0.9470179799267978,0.9470179799267978,policy_rebalance
2026-08-31,2026-08-31T10:05:00-04:00,2026-08-31T10:05:00-04:00,CRM,1,buy,257.239990234375,257.36861022949216,0.1286199951171875,0.0,0.1286199951171875,257.239990234375,366,4993.52014043049,99143.35656621173,0.9496333358746472,0.9496333358746472,policy_rebalance
2026-08-31,2026-08-31T10:10:00-04:00,2026-08-31T10:10:00-04:00,CRM,-325,sell,257.81500244140625,257.68609494018557,41.894937896728514,0.0,41.894937896728514,83789.87579345703,41,88741.50099599079,99311.91609608845,0.10643652358766632,0.10643652358766632,policy_rebalance
