date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-08-31,10,SNDK,long,5.2349853515625,0.0,5.2349853515625
2026-08-31,10,SNDK,long,0.465087890625,0.0,0.465087890625
2026-08-31,15,SNDK,long,-18.02001953125,0.0,-18.02001953125
2026-08-31,15,SNDK,long,-8.31982421875,0.0,-8.31982421875
2026-08-31,15,SNDK,long,0.309814453125,0.0,0.309814453125
2026-08-31,15,SNDK,long,-4.77490234375,0.0,-4.77490234375
2026-08-31,15,SNDK,long,0.135009765625,0.0,0.135009765625
2026-08-31,15,SNDK,long,-18.239990234375,0.0,-18.239990234375
2026-08-31,15,SNDK,long,0.179931640625,0.0,0.179931640625
2026-08-31,15,SNDK,long,175.681640625,0.0,175.681640625
2026-08-31,15,SNDK,long,10.201171875,0.0,10.201171875
2026-08-31,15,SNDK,long,37.1165771484375,0.0,37.1165771484375
2026-08-31,15,SNDK,long,-4.5142822265625,0.0,-4.5142822265625
2026-08-31,15,SNDK,long,270.6903076171875,0.0,270.6903076171875
2026-08-31,15,SNDK,long,17.2188720703125,0.0,17.2188720703125
2026-08-31,15,SNDK,long,-49.875,0.0,-49.875
2026-08-31,15,SNDK,long,-0.1051025390625,0.0,-0.1051025390625
2026-08-31,15,SNDK,long,190.8892822265625,0.0,190.8892822265625
2026-08-31,15,SNDK,long,-6.2984619140625,0.0,-6.2984619140625
2026-08-31,15,SNDK,long,66.6632080078125,0.0,66.6632080078125
2026-08-31,15,SNDK,long,-0.5126953125,0.0,-0.5126953125
2026-08-31,15,SNDK,long,85.4688720703125,0.0,85.4688720703125
2026-08-31,15,SNDK,long,7.1392822265625,0.0,7.1392822265625
2026-08-31,15,SNDK,long,1172.431640625,0.0,1172.431640625
2026-08-31,15,SNDK,long,0.6280517578125,0.0,0.6280517578125
2026-09-01,9,SNDK,short,109.82958984375,0.0,109.82958984375
2026-09-01,9,SNDK,short,-40.318359375,0.0,-40.318359375
2026-09-01,9,SNDK,short,-10.15478515625,0.0,-10.15478515625
2026-09-01,9,SNDK,short,-0.975341796875,0.0,-0.975341796875
2026-09-01,9,SNDK,short,1.455078125,0.0,1.455078125
2026-09-01,9,SNDK,short,-1.070068359375,0.0,-1.070068359375
2026-09-01,10,SNDK,short,3.760009765625,0.0,3.760009765625
2026-09-01,10,SNDK,short,-1.1099853515625,0.0,-1.1099853515625
2026-09-01,10,SNDK,short,-2.6099853515625,0.0,-2.6099853515625
2026-09-01,10,SNDK,short,-0.1300048828125,0.0,-0.1300048828125
2026-09-01,14,SNDK,long,6.070068359375,0.0,6.070068359375
2026-09-01,14,SNDK,long,0.159912109375,0.0,0.159912109375
2026-09-01,14,SNDK,long,4.780029296875,0.0,4.780029296875
2026-09-01,14,SNDK,long,-0.3299560546875,0.0,-0.3299560546875
2026-09-01,15,SNDK,long,-1.239990234375,0.0,-1.239990234375
2026-09-01,15,SNDK,long,0.4749755859375,0.0,0.4749755859375
2026-09-01,15,SNDK,long,0.0050048828125,0.0,0.0050048828125
2026-09-01,15,SNDK,long,0.02001953125,0.0,0.02001953125
2026-09-01,15,SNDK,long,0.3299560546875,0.0,0.3299560546875
2026-09-01,15,SNDK,long,3.8299560546875,0.0,3.8299560546875
2026-09-01,15,SNDK,long,0.0950927734375,0.0,0.0950927734375
2026-09-02,11,SNDK,short,-135.2373046875,0.0,-135.2373046875
2026-09-02,12,SNDK,short,-69.20947265625,0.0,-69.20947265625
2026-09-02,12,SNDK,short,14.6689453125,0.0,14.6689453125
2026-09-02,12,SNDK,short,-12.148681640625,0.0,-12.148681640625
2026-09-02,12,SNDK,short,0.090087890625,0.0,0.090087890625
2026-09-02,12,SNDK,short,-23.40087890625,0.0,-23.40087890625
2026-09-02,12,SNDK,short,11.520263671875,0.0,11.520263671875
2026-09-02,12,SNDK,short,50.310791015625,0.0,50.310791015625
2026-09-02,12,SNDK,short,7.648681640625,0.0,7.648681640625
2026-09-02,12,SNDK,short,-59.578857421875,0.0,-59.578857421875
2026-09-02,12,SNDK,short,-4.68017578125,0.0,-4.68017578125
2026-09-02,12,SNDK,short,-48.240966796875,0.0,-48.240966796875
