date,timestamp,phase,cash,equity,gross_dollars,net_dollars,gross_exposure,net_exposure,costs_to_date,turnover_dollars_to_date,drawdown,SNDK_shares,SNDK_price,SNDK_weight,SNDK_pnl,TSLA_shares,TSLA_price,TSLA_weight,TSLA_pnl,MSTR_shares,MSTR_price,MSTR_weight,MSTR_pnl,NVDA_shares,NVDA_price,NVDA_weight,NVDA_pnl
2026-08-31,2026-08-31T09:30:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1486.2049560546875,0.0,0.0,0,347.1499938964844,0.0,0.0,0,128.56500244140625,0.0,0.0,0,218.86199951171875,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,bar_close,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1516.219970703125,0.0,0.0,0,352.55999755859375,0.0,0.0,0,127.17990112304688,0.0,0.0,0,217.1699981689453,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1516.385009765625,0.0,0.0,0,352.40008544921875,0.0,0.0,0,127.1449966430664,0.0,0.0,0,217.13999938964844,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,after_fill,30211.412695556646,99965.1231447754,69753.71044921875,69753.71044921875,0.6977804683759286,0.6977804683759286,34.87685522460937,69753.71044921875,-0.0003487685522460815,46,1516.385009765625,0.6977804683759286,-34.87685522460379,0,352.40008544921875,0.0,0.0,0,127.1449966430664,0.0,0.0,0,217.13999938964844,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,after_fill,55170.02707540131,99952.63759481048,94724.81037902832,44782.61051940918,0.9476969558624875,0.4480383069124159,47.362405189514156,94724.81037902832,-0.00047362405189521617,46,1516.385009765625,0.6978676313874517,-34.87685522460379,0,352.40008544921875,0.0,0.0,0,127.1449966430664,0.0,0.0,-115,217.13999938964844,-0.2498293244750358,-12.485549964905658
2026-08-31,2026-08-31T09:40:00-04:00,bar_close,55170.02707540131,99736.41316854095,94436.13539123535,44566.38609313965,0.9468571446584022,0.44684167674877706,47.362405189514156,94724.81037902832,-0.002635868314590506,46,1510.89697265625,0.6968494107035896,-287.3265622558538,0,353.67999267578125,0.0,0.0,0,127.19999694824219,0.0,0.0,-115,216.8249969482422,-0.25000773395481257,23.73973079681309
2026-08-31,2026-08-31T09:40:00-04:00,open_before_orders,55170.02707540131,99762.55383931732,94465.47323608398,44592.526763916016,0.94690311745863,0.4469866202076084,47.362405189514156,94724.81037902832,-0.002374461606826861,46,1511.5,0.6969448688331192,-259.5873044433538,0,353.82000732421875,0.0,0.0,0,127.13500213623047,0.0,0.0,-115,216.83889770507812,-0.24995824862551078,22.14114376068028
2026-08-31,2026-08-31T09:40:00-04:00,after_fill,88406.40057540132,99745.92733931734,61212.473236083984,11339.526763916016,0.6136839354638549,0.11368410787681614,63.988905189514156,127977.81037902832,-0.002540726606826693,24,1511.5,0.36368402167033553,-276.2138044433523,0,353.82000732421875,0.0,0.0,0,127.13500213623047,0.0,0.0,-115,216.83889770507812,-0.2499999137935194,22.14114376068028
2026-08-31,2026-08-31T09:45:00-04:00,bar_close,88406.40057540132,100003.51782393648,61749.765563964844,11597.117248535156,0.6174759339234429,0.11596709296719673,63.988905189514156,127977.81037902832,0.0,24,1528.06005859375,0.36672151344531984,121.22760180664773,0,355.82000732421875,0.0,0.0,0,126.58000183105469,0.0,0.0,-115,218.05499267578125,-0.2507544204781231,-117.7097778701791
2026-08-31,2026-08-31T09:45:00-04:00,open_before_orders,88406.40057540132,100056.80095076753,61808.80079650879,11650.400375366211,0.6177371274034786,0.11643786593875548,63.988905189514156,127977.81037902832,0.0,24,1530.4000244140625,0.36708749667111706,177.38678149414773,0,355.82000732421875,0.0,0.0,0,126.58499908447266,0.0,0.0,-115,218.0800018310547,-0.25064963073236163,-120.58583072662441
2026-08-31,2026-08-31T09:45:00-04:00,after_fill,102173.11399501802,100049.91415065767,48035.20057678223,-2123.1998443603516,0.48011236176024713,-0.021221405959061433,70.87570529937744,141751.41059875488,-6.882890562576183e-05,15,1530.4000244140625,0.22944547790059286,170.49998138428418,0,355.82000732421875,0.0,0.0,0,126.58499908447266,0.0,0.0,-115,218.0800018310547,-0.2506668838596543,-120.58583072662441
