date,fill_time,signal_data_cutoff,symbol,quantity,side,reference_price,fill_price,slippage_cost,commission_cost,cost,notional,shares_after,cash_after,equity_after,gross_exposure_after,net_exposure_after,reason
2026-08-31,2026-08-31T09:35:00-04:00,2026-08-31T09:35:00-04:00,SNDK,46,buy,1516.385009765625,1517.1432022705078,34.87685522460937,0.0,34.87685522460937,69753.71044921875,46,30211.412695556646,99965.1231447754,0.6977804683759286,0.6977804683759286,policy_rebalance
2026-08-31,2026-08-31T09:35:00-04:00,2026-08-31T09:35:00-04:00,NVDA,-115,sell,217.13999938964844,217.03142938995362,12.485549964904784,0.0,12.485549964904784,24971.09992980957,-115,55170.02707540131,99952.63759481048,0.9476969558624875,0.4480383069124159,policy_rebalance
2026-08-31,2026-08-31T09:40:00-04:00,2026-08-31T09:40:00-04:00,SNDK,-22,sell,1511.5,1510.7442500000002,16.6265,0.0,16.6265,33253.0,24,88406.40057540132,99745.92733931734,0.6136839354638549,0.11368410787681614,policy_rebalance
2026-08-31,2026-08-31T09:45:00-04:00,2026-08-31T09:45:00-04:00,SNDK,-9,sell,1530.4000244140625,1529.6348244018554,6.886800109863281,0.0,6.886800109863281,13773.600219726562,15,102173.11399501802,100049.91415065767,0.48011236176024713,-0.021221405959061433,policy_rebalance
2026-08-31,2026-08-31T09:45:00-04:00,2026-08-31T09:45:00-04:00,TSLA,-60,sell,355.82000732421875,355.6420973205567,10.674600219726562,0.0,10.674600219726562,21349.200439453125,-60,123511.63983425143,100039.23955043795,0.6935718556842189,-0.23463193432192297,policy_rebalance
2026-08-31,2026-08-31T09:45:00-04:00,2026-08-31T09:45:00-04:00,NVDA,-112,sell,218.0800018310547,217.97096183013917,12.212480102539063,0.0,12.212480102539063,24424.960205078125,-227,147924.387559227,100027.0270703354,0.9378401414984583,-0.4788441873336084,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,SNDK,-3,sell,1523.625,1522.8631875,2.2854375,0.0,2.2854375,4570.875,12,152492.97712172702,99754.78742446139,0.8952471555802908,-0.5286782826057471,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,NVDA,1,buy,217.8699951171875,217.97893011474608,0.10893499755859375,0.0,0.10893499755859375,217.8699951171875,-226,152274.99819161228,99754.67848946384,0.8930640753010688,-0.5264948020227008,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,MSTR,37,buy,126.9000015258789,126.96345152664183,2.3476500282287596,0.0,2.3476500282287596,4695.3000564575195,37,147577.35048512652,99752.3308394356,0.9401546707671556,-0.47943761557483333,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,SNDK,-1,sell,1526.074951171875,1525.3119136962891,0.7630374755859375,0.0,0.7630374755859375,1526.074951171875,11,149102.6623988228,99645.80821181109,0.927317917752976,-0.4963264895386694,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,MSTR,-1,sell,126.66000366210938,126.59667366027833,0.0633300018310547,0.0,0.0633300018310547,126.66000366210938,36,149229.25907248308,99645.74488180925,0.9260474041272629,-0.4975979079637098,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,TSLA,1,buy,360.5050048828125,360.68525738525386,0.18025250244140625,0.0,0.18025250244140625,360.5050048828125,-59,148868.57381509783,99645.56462930681,0.9224312062175883,-0.4939809350160881,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,NVDA,1,buy,218.1407012939453,218.24977164459227,0.10907035064697265,0.0,0.10907035064697265,218.1407012939453,-225,148650.32404345323,99645.45555895616,0.9202430473078242,-0.4917923071313863,policy_rebalance
2026-08-31,2026-08-31T10:00:00-04:00,2026-08-31T10:00:00-04:00,TSLA,59,buy,360.1400146484375,360.3200846557617,10.624130432128906,0.0,10.624130432128906,21248.260864257812,0,127391.43904876329,99545.40819549181,0.7097260699885675,-0.27973194703854326,policy_rebalance
2026-08-31,2026-08-31T10:00:00-04:00,2026-08-31T10:00:00-04:00,TSLA,66,buy,360.1400146484375,360.3200846557617,11.884620483398438,0.0,11.884620483398438,23769.240966796875,66,103610.31346148302,99533.52357500841,0.9486171987032765,-0.04095896276998918,policy_rebalance
2026-08-31,2026-08-31T10:05:00-04:00,2026-08-31T10:05:00-04:00,MSTR,-1,sell,126.76499938964844,126.70161688995363,0.06338249969482422,0.0,0.06338249969482422,126.76499938964844,35,103737.01507837298,99448.34413415911,0.9481588976934641,-0.04312460887662753,policy_rebalance
2026-08-31,2026-08-31T10:05:00-04:00,2026-08-31T10:05:00-04:00,NVDA,1,buy,219.07000732421875,219.17954232788085,0.10953500366210937,0.0,0.10953500366210937,219.07000732421875,-224,103517.8355360451,99448.23459915545,0.9459570873584845,-0.04092180171214632,policy_rebalance
2026-08-31,2026-08-31T10:10:00-04:00,2026-08-31T10:10:00-04:00,SNDK,-1,sell,1518.2850341796875,1517.5258916625978,0.7591425170898437,0.0,0.7591425170898437,1518.2850341796875,10,105035.3614277077,99319.30122415545,0.932005973089093,-0.05755236024719476,policy_rebalance
2026-08-31,2026-08-31T10:10:00-04:00,2026-08-31T10:10:00-04:00,TSLA,-1,sell,360.760009765625,360.5796297607422,0.1803800048828125,0.0,0.1803800048828125,360.760009765625,65,105395.94105746844,99319.12084415057,0.9283753338782458,-0.06118479666018678,policy_rebalance
2026-08-31,2026-08-31T10:10:00-04:00,2026-08-31T10:10:00-04:00,MSTR,-1,sell,126.62999725341797,126.56668225479126,0.06331499862670899,0.0,0.06331499862670899,126.62999725341797,34,105522.50773972324,99319.05752915195,0.927100943843551,-0.062459817530492207,policy_rebalance
2026-08-31,2026-08-31T10:15:00-04:00,2026-08-31T10:15:00-04:00,SNDK,-1,sell,1511.425048828125,1510.6693363037111,0.7557125244140624,0.0,0.7557125244140624,1511.425048828125,9,107033.17707602694,99068.92190329745,0.9152411282624702,-0.08039105523428944,policy_rebalance
2026-08-31,2026-08-31T10:15:00-04:00,2026-08-31T10:15:00-04:00,MSTR,-1,sell,126.2699966430664,126.20686164474488,0.0631349983215332,0.0,0.0631349983215332,126.2699966430664,33,107159.3839376717,99068.85876829913,0.9139671435364408,-0.08166567446077648,policy_rebalance
2026-08-31,2026-08-31T10:20:00-04:00,2026-08-31T10:20:00-04:00,MSTR,28,buy,126.61000061035156,126.67330561065673,1.7725400085449219,0.0,1.7725400085449219,3545.0800170898438,61,103612.5313805733,99249.81322566608,0.948776783586847,-0.043956940704640284,policy_rebalance
2026-08-31,2026-08-31T10:25:00-04:00,2026-08-31T10:25:00-04:00,TSLA,-1,sell,361.82000732421875,361.6390973205567,0.18091000366210938,0.0,0.18091000366210938,361.82000732421875,64,103974.17047789386,99228.26525786212,0.9434858768012471,-0.047828158717666464,policy_rebalance
2026-08-31,2026-08-31T10:25:00-04:00,2026-08-31T10:25:00-04:00,NVDA,1,buy,219.5677947998047,219.67757869720458,0.10978389739990234,0.0,0.10978389739990234,219.5677947998047,-223,103754.49289919666,99228.15547396473,0.9412741636620192,-0.04561545464199972,policy_rebalance
2026-08-31,2026-08-31T10:30:00-04:00,2026-08-31T10:30:00-04:00,TSLA,-10,sell,363.57000732421875,363.3882223205567,1.8178500366210937,0.0,1.8178500366210937,3635.7000732421875,54,107388.37512240223,99293.13343844227,0.9069708897692575,-0.08152871607157693,policy_rebalance
2026-08-31,2026-08-31T10:30:00-04:00,2026-08-31T10:30:00-04:00,MSTR,32,buy,126.61000061035156,126.67330561065673,2.025760009765625,0.0,2.025760009765625,4051.52001953125,93,103334.82934286121,99291.1076784325,0.9477938538761452,-0.04072591956094239,policy_rebalance
2026-08-31,2026-08-31T10:35:00-04:00,2026-08-31T10:35:00-04:00,SNDK,-1,sell,1520.489990234375,1519.729745239258,0.7602449951171875,0.0,0.7602449951171875,1520.489990234375,8,104854.55908810046,99309.578977932,0.9337131343305356,-0.055835299748885556,policy_rebalance
2026-08-31,2026-08-31T10:35:00-04:00,2026-08-31T10:35:00-04:00,TSLA,-1,sell,363.8949890136719,363.7130415191651,0.18194749450683595,0.0,0.18194749450683595,363.8949890136719,53,105218.27212961963,99309.3970304375,0.9300505896658368,-0.059499657392654476,policy_rebalance
2026-08-31,2026-08-31T10:40:00-04:00,2026-08-31T10:40:00-04:00,MSTR,17,buy,127.4000015258789,127.46370152664184,1.0829000129699706,0.0,1.0829000129699706,2165.8000259399414,110,103051.38920366671,99509.61979448702,0.9490984833907353,-0.035592231349032916,policy_rebalance
2026-08-31,2026-08-31T10:45:00-04:00,2026-08-31T10:45:00-04:00,TSLA,-6,sell,365.05499267578125,364.8724651794434,1.0951649780273438,0.0,1.0951649780273438,2190.3299560546875,47,105240.62399474336,99754.31125060274,0.9283725120391864,-0.05499825195883427,policy_rebalance
2026-08-31,2026-08-31T10:45:00-04:00,2026-08-31T10:45:00-04:00,MSTR,-1,sell,128.67999267578125,128.61565267944337,0.06433999633789063,0.0,0.06433999633789063,128.67999267578125,109,105369.2396474228,99754.2469106064,0.9270831407575104,-0.05628825749993598,policy_rebalance
2026-08-31,2026-08-31T10:45:00-04:00,2026-08-31T10:45:00-04:00,NVDA,1,buy,219.94500732421875,220.05497982788086,0.10997250366210938,0.0,0.10997250366210938,219.94500732421875,-222,105149.18466759492,99754.13693810273,0.9248792917702093,-0.054083448517426455,policy_rebalance
2026-08-31,2026-08-31T10:45:00-04:00,2026-08-31T10:45:00-04:00,SNDK,1,buy,1531.1300048828125,1531.8955698852537,0.7655650024414062,0.0,0.7655650024414062,1531.1300048828125,9,103617.28909770967,99753.3713731003,0.9402355452884053,-0.03873470812487574,policy_rebalance
2026-08-31,2026-08-31T10:50:00-04:00,2026-08-31T10:50:00-04:00,SNDK,-1,sell,1521.2349853515625,1520.4743678588868,0.7606174926757813,0.0,0.7606174926757813,1521.2349853515625,8,105137.76346556855,99597.11461608125,0.9241844859097316,-0.05563061611618912,policy_rebalance
2026-08-31,2026-08-31T10:50:00-04:00,2026-08-31T10:50:00-04:00,TSLA,-1,sell,363.8599853515625,363.67805535888675,0.18192999267578125,0.0,0.18192999267578125,363.8599853515625,46,105501.44152092744,99596.93268608858,0.9205328488696523,-0.05928404294787677,policy_rebalance
2026-08-31,2026-08-31T10:50:00-04:00,2026-08-31T10:50:00-04:00,NVDA,1,buy,219.7899932861328,219.89988828277586,0.1098949966430664,0.0,0.1098949966430664,219.7899932861328,-221,105281.54163264467,99596.82279109194,0.9183270673479604,-0.057077311125442676,policy_rebalance
2026-08-31,2026-08-31T10:55:00-04:00,2026-08-31T10:55:00-04:00,SNDK,-1,sell,1526.93505859375,1526.1715910644532,0.763467529296875,0.0,0.763467529296875,1526.93505859375,7,106807.71322370913,99603.91140486147,0.902300512818706,-0.07232448723390247,policy_rebalance
2026-08-31,2026-08-31T10:55:00-04:00,2026-08-31T10:55:00-04:00,TSLA,-1,sell,362.3299865722656,362.1488215789795,0.1811649932861328,0.0,0.1811649932861328,362.3299865722656,45,107169.8620452881,99603.73023986818,0.898664438944427,-0.07596233381218731,policy_rebalance
2026-08-31,2026-08-31T10:55:00-04:00,2026-08-31T10:55:00-04:00,MSTR,-1,sell,128.2449951171875,128.1808726196289,0.06412249755859376,0.0,0.06412249755859376,128.2449951171875,108,107298.04291790773,99603.66611737062,0.8973774645236477,-0.07724993567475956,policy_rebalance
