date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-09-08,10,SNDK,short,5.68994140625,0.0,5.68994140625
2026-09-08,10,SNDK,short,-0.6700439453125,0.0,-0.6700439453125
2026-09-08,11,SNDK,short,-17.89013671875,0.0,-17.89013671875
2026-09-08,11,SNDK,short,-0.14990234375,0.0,-0.14990234375
2026-09-08,11,SNDK,long,-15.228515625,0.0,-15.228515625
2026-09-08,11,SNDK,long,0.423095703125,0.0,0.423095703125
2026-09-08,11,SNDK,long,25.376953125,0.0,25.376953125
2026-09-08,11,SNDK,long,0.159912109375,0.0,0.159912109375
2026-09-08,12,SNDK,short,2.679931640625,0.0,2.679931640625
2026-09-08,13,SNDK,long,-14.811767578125,0.0,-14.811767578125
2026-09-08,13,SNDK,long,1.708740234375,0.0,1.708740234375
2026-09-08,13,SNDK,long,21.960205078125,0.0,21.960205078125
2026-09-08,13,SNDK,long,-3.30029296875,0.0,-3.30029296875
2026-09-08,13,SNDK,long,-15.900146484375,0.0,-15.900146484375
2026-09-08,13,SNDK,long,-0.1201171875,0.0,-0.1201171875
2026-09-08,13,SNDK,long,14.425048828125,0.0,14.425048828125
2026-09-08,13,SNDK,long,-6.474609375,0.0,-6.474609375
2026-09-08,13,SNDK,long,-0.8099365234375,0.0,-0.8099365234375
2026-09-08,13,SNDK,long,7.0478515625,0.0,7.0478515625
2026-09-08,13,SNDK,long,0.9599609375,0.0,0.9599609375
2026-09-08,13,SNDK,long,7.83984375,0.0,7.83984375
2026-09-08,13,SNDK,long,-1.599609375,0.0,-1.599609375
2026-09-08,13,SNDK,long,12.9298095703125,0.0,12.9298095703125
2026-09-08,14,SNDK,long,-4.739990234375,0.0,-4.739990234375
2026-09-08,14,SNDK,long,-0.1201171875,0.0,-0.1201171875
2026-09-08,14,SNDK,long,2.5301513671875,0.0,2.5301513671875
2026-09-08,14,SNDK,long,0.0098876953125,0.0,0.0098876953125
2026-09-08,14,SNDK,long,3.614990234375,0.0,3.614990234375
2026-09-08,14,SNDK,long,-0.718994140625,0.0,-0.718994140625
2026-09-08,14,SNDK,long,1.9090576171875,0.0,1.9090576171875
2026-09-08,14,SNDK,long,0.4149169921875,0.0,0.4149169921875
2026-09-08,14,SNDK,long,-0.5299072265625,0.0,-0.5299072265625
2026-09-08,14,SNDK,long,0.7650146484375,0.0,0.7650146484375
2026-09-08,14,SNDK,short,-3.31005859375,0.0,-3.31005859375
2026-09-08,14,SNDK,short,0.0050048828125,0.0,0.0050048828125
2026-09-08,15,SNDK,long,7.18505859375,0.0,7.18505859375
2026-09-08,15,SNDK,long,-0.8851318359375,0.0,-0.8851318359375
2026-09-08,15,SNDK,long,-9.2900390625,0.0,-9.2900390625
