date,timestamp,phase,cash,equity,gross_dollars,net_dollars,gross_exposure,net_exposure,costs_to_date,turnover_dollars_to_date,drawdown,SNDK_shares,SNDK_price,SNDK_weight,SNDK_pnl,TSLA_shares,TSLA_price,TSLA_weight,TSLA_pnl,MSTR_shares,MSTR_price,MSTR_weight,MSTR_pnl,NVDA_shares,NVDA_price,NVDA_weight,NVDA_pnl
2026-09-08,2026-09-08T09:30:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1769.4300537109375,0.0,0.0,0,357.2699890136719,0.0,0.0,0,137.61500549316406,0.0,0.0,0,233.2100067138672,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,bar_close,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1773.510009765625,0.0,0.0,0,361.364990234375,0.0,0.0,0,136.63999938964844,0.0,0.0,0,231.83999633789062,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1772.8199462890625,0.0,0.0,0,361.489990234375,0.0,0.0,0,136.63999938964844,0.0,0.0,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,78661.42662145996,99989.33604528809,21327.909423828125,21327.909423828125,0.21330184064996785,0.21330184064996785,10.663954711914062,21327.909423828125,-0.00010663954711909174,0,1772.8199462890625,0.0,0.0,59,361.489990234375,0.21330184064996785,-10.663954711912083,0,136.63999938964844,0.0,0.0,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,57198.220477333074,99978.609805336,42780.38932800293,42780.38932800293,0.42789542094352745,0.42789542094352745,21.390194664001463,42780.38932800293,-0.00021390194663994944,0,1772.8199462890625,0.0,0.0,59,361.489990234375,0.213324724812185,-10.663954711912083,157,136.63999938964844,0.21457069613134244,-10.726239952084143,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,108866.0031181717,99952.76299060823,94474.01878356934,-8913.240127563477,0.9451866657497633,-0.08917452465422075,47.23700939178467,94474.01878356934,-0.0004723700939177622,0,1772.8199462890625,0.0,0.0,59,361.489990234375,0.21337988851625983,-10.663954711912083,157,136.63999938964844,0.21462618203151146,-10.726239952084143,-223,231.80999755859375,-0.517180595201992,-25.846814727781748
2026-09-08,2026-09-08T09:40:00-04:00,bar_close,108866.0031181717,99985.72736133577,94060.98315429688,-8880.275756835938,0.9407441005491952,-0.08881543387431433,47.23700939178467,94474.01878356934,-0.0001427263866423667,0,1783.0,0.0,0.0,59,359.3299865722656,0.2120349550606144,-138.1041707763652,157,136.24130249023438,0.21392937827682607,-73.32165316009196,-223,230.80999755859375,-0.5147797672117548,197.15318527221825
2026-09-08,2026-09-08T09:40:00-04:00,open_before_orders,108866.0031181717,100004.77783740999,94082.93273925781,-8861.225280761719,0.940784378244607,-0.08860801926052471,47.23700939178467,94474.01878356934,0.0,0,1782.3900146484375,0.0,0.0,59,359.3349914550781,0.21199751606186545,-137.8088826904277,157,136.3699951171875,0.21409066343017571,-53.11691072845133,-223,230.81649780273438,-0.5146961987525659,195.70363082885888
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,130056.16723177339,99994.17745516206,72882.1682434082,-30061.989776611328,0.7288641208743276,-0.30063740251367427,57.83739163970947,115674.78327941895,-0.00010599875803096737,0,1782.3900146484375,0.0,0.0,0,359.3349914550781,0.0,-148.40926493835286,157,136.3699951171875,0.21411335918032667,-53.11691072845133,-223,230.81649780273438,-0.5147507616940009,195.70363082885888
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,129825.23532572175,99994.06204691315,72651.35174560547,-29831.173278808594,0.7265566600496778,-0.2983294474507198,57.95279988861084,115905.59977722168,-0.00010715278538242501,0,1782.3900146484375,0.0,0.0,0,359.3349914550781,0.0,-148.40926493835286,157,136.3699951171875,0.21411360629947898,-53.11691072845133,-222,230.81649780273438,-0.5124430537501988,195.5882225799578
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,107722.25014713289,99983.01607730867,94743.29095458984,-7739.234069824219,0.9475938481524965,-0.07740548718634477,68.99876949310303,137997.53898620605,-0.00021760720409480516,0,1782.3900146484375,0.0,0.0,0,359.3349914550781,0.0,-148.40926493835286,319,136.3699951171875,0.43509418048307585,-64.16288033293677,-222,230.81649780273438,-0.5124996676694206,195.5882225799578
2026-09-08,2026-09-08T09:45:00-04:00,bar_close,107722.25014713289,100545.01833560945,94838.42791748047,-7177.2318115234375,0.9432434295344108,-0.07138326622574714,68.99876949310303,137997.53898620605,0.0,0,1744.0550537109375,0.0,0.0,0,357.6700134277344,0.0,-148.40926493835286,319,137.39999389648438,0.4359300816543318,264.40673026276636,-222,229.76499938964844,-0.507313347880079,429.0208702850359
2026-09-08,2026-09-08T09:45:00-04:00,open_before_orders,107722.25014713289,100554.45119693757,94854.5205078125,-7167.7989501953125,0.9433149838592261,-0.07128276137828109,68.99876949310303,137997.53898620605,0.0,0,1745.0,0.0,0.0,0,357.67999267578125,0.0,-148.40926493835286,319,137.44000244140625,0.43601611124047246,277.1694560928445,-222,229.77999877929688,-0.5072988726187536,425.6910057830828
2026-09-08,2026-09-08T09:45:00-04:00,after_fill,81744.12771514131,100541.46862700654,68889.38064575195,18797.340911865234,0.6851837514063078,0.18696107356060704,81.9813394241333,163962.6788482666,-0.00012910984821157268,0,1745.0,0.0,0.0,0,357.67999267578125,0.0,-148.40926493835286,319,137.44000244140625,0.43607241248345746,277.1694560928445,-109,229.77999877929688,-0.24911133892285042,412.7084358520515
2026-09-08,2026-09-08T09:45:00-04:00,after_fill,55204.94428371431,100528.20566677095,95415.30111694336,45323.26138305664,0.9491396020060703,0.4508511922842168,95.244299659729,190488.599319458,-0.0002610081389158303,0,1745.0,0.0,0.0,0,357.67999267578125,0.0,-148.40926493835286,512,137.44000244140625,0.6999953971451435,263.90649585725623,-109,229.77999877929688,-0.24914420486092675,412.7084358520515
2026-09-08,2026-09-08T09:50:00-04:00,bar_close,55204.94428371431,100471.70548366549,95487.16067504883,45266.76119995117,0.9503885717414537,0.450542378892041,95.244299659729,190488.599319458,-0.0008228945838512081,0,1770.7518310546875,0.0,0.0,0,358.4753112792969,0.0,-148.40926493835286,512,137.4550018310547,0.7004654753167474,271.58618335725623,-109,230.36880493164062,-0.24992309642470636,348.52856524658273
2026-09-08,2026-09-08T09:50:00-04:00,open_before_orders,55204.94428371431,100464.12276576998,95474.25901794434,45259.178482055664,0.9503318835574824,0.4505009075486231,95.244299659729,190488.599319458,-0.0008983036563015023,0,1771.8800048828125,0.0,0.0,0,358.47711181640625,0.0,-148.40926493835286,512,137.43499755859375,0.7004163955530528,261.34399585725623,-109,230.3444061279297,-0.24991548800442967,351.1880348510749
2026-09-08,2026-09-08T09:50:00-04:00,after_fill,55342.310563774125,100464.0540482712,95336.82402038574,45121.74348449707,0.9489645318770243,0.44913321398335043,95.31301715850829,190626.0343170166,-0.0008989870422477786,0,1771.8800048828125,0.0,0.0,0,358.47711181640625,0.0,-148.40926493835286,511,137.43499755859375,0.6990488729301874,261.27527835847286,-109,230.3444061279297,-0.24991565894683693,351.1880348510749
2026-09-08,2026-09-08T09:50:00-04:00,after_fill,55111.85098544313,100463.93887606813,95106.47961425781,45352.087890625,0.9466728129342086,0.4514265357102028,95.42818936157225,190856.37872314453,-0.0009001324137523081,0,1771.8800048828125,0.0,0.0,0,358.47711181640625,0.0,-148.40926493835286,511,137.43499755859375,0.6990496743222057,261.27527835847286,-108,230.3444061279297,-0.2476231386120029,351.07286264801223
