date,timestamp,phase,cash,equity,gross_dollars,net_dollars,gross_exposure,net_exposure,costs_to_date,turnover_dollars_to_date,drawdown,SNDK_shares,SNDK_price,SNDK_weight,SNDK_pnl,TSLA_shares,TSLA_price,TSLA_weight,TSLA_pnl,MSTR_shares,MSTR_price,MSTR_weight,MSTR_pnl,NVDA_shares,NVDA_price,NVDA_weight,NVDA_pnl
2026-08-31,2026-08-31T09:30:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1486.2049560546875,0.0,0.0,0,347.1499938964844,0.0,0.0,0,128.56500244140625,0.0,0.0,0,218.86199951171875,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,bar_close,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1516.219970703125,0.0,0.0,0,352.55999755859375,0.0,0.0,0,127.17990112304688,0.0,0.0,0,217.1699981689453,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1516.385009765625,0.0,0.0,0,352.40008544921875,0.0,0.0,0,127.1449966430664,0.0,0.0,0,217.13999938964844,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,after_fill,30035.286972236645,99965.03512592317,69929.74815368652,69929.74815368652,0.6995420755426932,0.6995420755426932,34.96487407684326,69929.74815368652,-0.00034964874076837127,0,1516.385009765625,0.0,0.0,0,352.40008544921875,0.0,0.0,550,127.1449966430664,0.6995420755426932,-34.96487407683162,0,217.13999938964844,0.0,0.0
2026-08-31,2026-08-31T09:40:00-04:00,bar_close,30035.286972236645,99995.28529376985,69959.9983215332,69959.9983215332,0.6996329688545028,0.6996329688545028,34.96487407684326,69929.74815368652,-4.7147062301466924e-05,0,1510.89697265625,0.0,0.0,0,353.67999267578125,0.0,0.0,550,127.19999694824219,0.6996329688545028,-4.714706230151933,0,216.8249969482422,0.0,0.0
2026-08-31,2026-08-31T09:40:00-04:00,open_before_orders,30035.286972236645,99959.5381471634,69924.25117492676,69924.25117492676,0.6995255527489752,0.6995255527489752,34.96487407684326,69929.74815368652,-0.0004046185283659298,0,1511.5,0.0,0.0,0,353.82000732421875,0.0,0.0,550,127.13500213623047,0.6995255527489752,-40.461852836597245,0,216.83889770507812,0.0,0.0
2026-08-31,2026-08-31T09:40:00-04:00,after_fill,5255.502759284984,99947.15444690705,94691.65168762207,94691.65168762207,0.9474171847275876,0.9474171847275876,47.34857433319092,94697.14866638184,-0.0005284555309295058,0,1511.5,0.0,0.0,70,353.82000732421875,0.2478049590281433,-12.383700256348675,550,127.13500213623047,0.6996122256994444,-40.461852836597245,0,216.83889770507812,0.0,0.0
2026-08-31,2026-08-31T09:45:00-04:00,bar_close,5255.502759284984,99781.90427906037,94526.40151977539,94526.40151977539,0.9473301016125439,0.9473301016125439,47.34857433319092,94697.14866638184,-0.0021809572093962615,0,1528.06005859375,0.0,0.0,70,355.82000732421875,0.24961841220264455,127.61629974365133,550,126.58000183105469,0.6977116894098994,-345.71202068327693,0,218.05499267578125,0.0,0.0
2026-08-31,2026-08-31T09:45:00-04:00,open_before_orders,5255.502759284984,99784.65276844025,94529.15000915527,94529.15000915527,0.9473315523632589,0.9473315523632589,47.34857433319092,94697.14866638184,-0.002153472315597482,0,1530.4000244140625,0.0,0.0,70,355.82000732421875,0.2496115366608059,127.61629974365133,550,126.58499908447266,0.6977200157024531,-342.9635313033941,0,218.0800018310547,0.0,0.0
2026-08-31,2026-08-31T09:45:00-04:00,after_fill,5611.144856605541,99784.47485843659,94173.33000183105,94173.33000183105,0.9437673559482472,0.9437673559482472,47.526484336853024,95052.96867370605,-0.0021552514156341074,0,1530.4000244140625,0.0,0.0,69,355.82000732421875,0.24604609625096707,127.43838973998936,550,126.58499908447266,0.6977212596972802,-342.9635313033941,0,218.0800018310547,0.0,0.0
2026-08-31,2026-08-31T09:45:00-04:00,after_fill,11431.14335951234,99781.56340345765,88350.42004394531,88350.42004394531,0.8854383217740179,0.8854383217740179,50.437939315795894,100875.8786315918,-0.002184365965423485,0,1530.4000244140625,0.0,0.0,69,355.82000732421875,0.24605327545429426,127.43838973998936,504,126.58499908447266,0.6393850463197237,-345.8749862823388,0,218.0800018310547,0.0,0.0
