date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-09-02,13,XLK,long,-15.100921630859375,0.0,-15.100921630859375
2026-09-02,13,XLK,long,-3.018341064453125,0.0,-3.018341064453125
2026-09-02,14,XLK,long,6.016693115234375,0.0,6.016693115234375
2026-09-02,14,XLK,long,0.480224609375,0.0,0.480224609375
2026-09-02,14,XLK,long,-1.1201171875,0.0,-1.1201171875
2026-09-02,14,XLK,long,0.320068359375,0.0,0.320068359375
2026-09-02,14,XLK,long,0.0748443603515625,0.0,0.0748443603515625
2026-09-02,14,XLK,long,0.3000640869140625,0.0,0.3000640869140625
2026-09-02,14,XLK,long,1.889923095703125,0.0,1.889923095703125
2026-09-02,14,XLK,long,0.91009521484375,0.0,0.91009521484375
2026-09-02,14,XLK,long,0.1299285888671875,0.0,0.1299285888671875
2026-09-02,14,XLK,long,-1.0799560546875,0.0,-1.0799560546875
2026-09-02,14,XLK,long,0.24005126953125,0.0,0.24005126953125
2026-09-02,14,XLK,long,0.24005126953125,0.0,0.24005126953125
2026-09-04,11,XLK,long,-0.3599853515625,0.0,-0.3599853515625
2026-09-04,11,XLK,long,0.8499908447265625,0.0,0.8499908447265625
2026-09-04,11,XLK,long,-0.1000213623046875,0.0,-0.1000213623046875
2026-09-04,11,XLK,long,0.9000396728515625,0.0,0.9000396728515625
2026-09-04,11,XLK,long,-0.050048828125,0.0,-0.050048828125
2026-09-04,11,XLK,long,-1.3199462890625,0.0,-1.3199462890625
2026-09-04,11,XLK,long,-0.0400390625,0.0,-0.0400390625
2026-09-02,14,SOXX,long,3.40020751953125,0.0,3.40020751953125
2026-09-02,14,SOXX,long,0.680145263671875,0.0,0.680145263671875
2026-09-02,14,SOXX,long,-6.72021484375,0.0,-6.72021484375
2026-09-02,14,SOXX,long,2.3203125,0.0,2.3203125
2026-09-02,14,SOXX,long,1.11962890625,0.0,1.11962890625
2026-09-02,14,SOXX,long,0.56005859375,0.0,0.56005859375
2026-09-02,14,SOXX,long,-1.919921875,0.0,-1.919921875
2026-09-02,14,SOXX,long,0.64013671875,0.0,0.64013671875
2026-09-02,14,SOXX,long,1.500091552734375,0.0,1.500091552734375
2026-09-02,14,SOXX,long,-0.30029296875,0.0,-0.30029296875
2026-09-03,13,SOXX,long,0.32000732421875,0.0,0.32000732421875
2026-09-03,13,SOXX,long,0.114990234375,0.0,0.114990234375
2026-09-04,12,SOXX,short,-8.77642822265625,0.0,-8.77642822265625
2026-09-04,12,SOXX,short,-2.73028564453125,0.0,-2.73028564453125
2026-09-04,12,SOXX,short,6.271484375,0.0,6.271484375
2026-09-04,12,SOXX,short,-1.331298828125,0.0,-1.331298828125
2026-09-04,12,SOXX,short,-3.99932861328125,0.0,-3.99932861328125
2026-09-04,12,SOXX,short,1.75018310546875,0.0,1.75018310546875
