date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-09-08,9,SNDK,short,536.689453125,0.0,536.689453125
2026-09-08,9,SNDK,short,-13.229248046875,0.0,-13.229248046875
2026-09-08,9,SNDK,short,-1030.0732421875,0.0,-1030.0732421875
2026-09-08,9,SNDK,short,-45.126953125,0.0,-45.126953125
2026-09-08,9,SNDK,short,-70.6087646484375,0.0,-70.6087646484375
2026-09-08,9,SNDK,short,12.4180908203125,0.0,12.4180908203125
2026-09-08,10,SNDK,short,-76.509521484375,0.0,-76.509521484375
2026-09-08,10,SNDK,short,-8.539794921875,0.0,-8.539794921875
2026-09-08,10,SNDK,long,-19.68017578125,0.0,-19.68017578125
2026-09-08,10,SNDK,long,-1.83984375,0.0,-1.83984375
2026-09-08,10,SNDK,long,-36.81591796875,0.0,-36.81591796875
2026-09-08,10,SNDK,long,-3.60400390625,0.0,-3.60400390625
2026-09-08,10,SNDK,long,4.080078125,0.0,4.080078125
2026-09-08,10,SNDK,long,-3.35986328125,0.0,-3.35986328125
2026-09-08,10,SNDK,long,-27.68017578125,0.0,-27.68017578125
2026-09-08,10,SNDK,long,-1.740234375,0.0,-1.740234375
2026-09-08,10,SNDK,long,-4.989990234375,0.0,-4.989990234375
2026-09-08,10,SNDK,long,-0.4326171875,0.0,-0.4326171875
2026-09-08,10,SNDK,long,26.422607421875,0.0,26.422607421875
2026-09-08,10,SNDK,long,-2.5400390625,0.0,-2.5400390625
2026-09-08,10,SNDK,long,-11.3798828125,0.0,-11.3798828125
2026-09-08,10,SNDK,long,1.340087890625,0.0,1.340087890625
2026-09-08,10,SNDK,long,3.1400146484375,0.0,3.1400146484375
2026-09-08,10,SNDK,long,-0.0450439453125,0.0,-0.0450439453125
2026-09-08,11,SNDK,long,-2.8150634765625,0.0,-2.8150634765625
2026-09-08,11,SNDK,long,-0.087890625,0.0,-0.087890625
2026-09-08,11,SNDK,long,-4.8070068359375,0.0,-4.8070068359375
