date,timestamp,phase,cash,equity,gross_dollars,net_dollars,gross_exposure,net_exposure,costs_to_date,turnover_dollars_to_date,drawdown,SNDK_shares,SNDK_price,SNDK_weight,SNDK_pnl,TSLA_shares,TSLA_price,TSLA_weight,TSLA_pnl,MSTR_shares,MSTR_price,MSTR_weight,MSTR_pnl,NVDA_shares,NVDA_price,NVDA_weight,NVDA_pnl
2026-09-08,2026-09-08T09:30:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1769.4300537109375,0.0,0.0,0,357.2699890136719,0.0,0.0,0,137.61500549316406,0.0,0.0,0,233.2100067138672,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,bar_close,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1773.510009765625,0.0,0.0,0,361.364990234375,0.0,0.0,0,136.63999938964844,0.0,0.0,0,231.83999633789062,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1772.8199462890625,0.0,0.0,0,361.489990234375,0.0,0.0,0,136.63999938964844,0.0,0.0,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,30005.34047265626,99965.02016015626,69959.6796875,69959.6796875,0.6998416003459609,0.6998416003459609,34.97983984375,69959.6796875,-0.00034979839843740645,0,1772.8199462890625,0.0,0.0,0,361.489990234375,0.0,0.0,512,136.63999938964844,0.6998416003459609,-34.9798398437415,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,54796.60837655641,99952.61832528688,94763.34942626953,45156.00994873047,0.9480827117291781,0.45177415764911993,47.381674713134764,94763.34942626953,-0.00047381674713120603,0,1772.8199462890625,0.0,0.0,0,361.489990234375,0.0,0.0,512,136.63999938964844,0.699928434689149,-34.9798398437415,-107,231.80999755859375,-0.24815427704002913,-12.401834869382583
2026-09-08,2026-09-08T09:40:00-04:00,bar_close,54796.60837655641,99855.48551278688,94452.21661376953,45058.87713623047,0.9458891129388637,0.4512408798058521,47.381674713134764,94763.34942626953,-0.00144514487213121,0,1783.0,0.0,0.0,0,359.3299865722656,0.0,0.0,512,136.24130249023438,0.6985649963723579,-239.1126523437415,-107,230.80999755859375,-0.24732411656650577,94.59816513061742
2026-09-08,2026-09-08T09:40:00-04:00,open_before_orders,54796.60837655641,99920.68061166383,94518.80276489258,45124.07223510742,0.9459383401543735,0.4515989278583842,47.381674713134764,94763.34942626953,-0.0007931938833616314,0,1782.3900146484375,0.0,0.0,0,359.3349914550781,0.0,0.0,512,136.3699951171875,0.6987686340063789,-173.2220273437415,-107,230.81649780273438,-0.24716970614799466,93.90263900757054
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,30086.89442903139,99908.33192903138,69821.4375,69821.4375,0.6988550018991087,0.6988550018991087,59.730357345581055,119460.71469116211,-0.0009166807096862017,0,1782.3900146484375,0.0,0.0,0,359.3349914550781,0.0,0.0,512,136.3699951171875,0.6988550018991087,-173.2220273437415,0,230.81649780273438,0.0,81.55395637512629
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,55027.87790400698,99895.85519892885,94774.89770507812,44867.977294921875,0.9487370373510188,0.4491475367578912,72.20708744812012,144414.17489624023,-0.0010414480107114876,-14,1782.3900146484375,-0.24979475029656378,-12.476730102538568,0,359.3349914550781,0.0,0.0,512,136.3699951171875,0.6989422870544549,-173.2220273437415,0,230.81649780273438,0.0,81.55395637512629
2026-09-08,2026-09-08T09:45:00-04:00,bar_close,55027.87790400698,100959.90402705385,94765.56762695312,45932.026123046875,0.938645579551652,0.454953147645016,72.20708744812012,144414.17489624023,0.0,-14,1744.0550537109375,-0.24184621595331798,524.2127230224614,0,357.6700134277344,0.0,0.0,512,137.39999389648438,0.6967993635983339,354.1373476562585,0,229.76499938964844,0.0,81.55395637512629
2026-09-08,2026-09-08T09:45:00-04:00,open_before_orders,55027.87790400698,100967.15915400698,94799.28125,45939.28125,0.9389120387689723,0.454992312697716,72.20708744812012,144414.17489624023,0.0,-14,1745.0,-0.24195986303562816,510.98347497558643,0,357.67999267578125,0.0,0.0,512,137.44000244140625,0.6969521757333441,374.6217226562585,0,229.77999877929688,0.0,81.55395637512629
2026-09-08,2026-09-08T09:45:00-04:00,after_fill,75496.19898759463,100956.9198738251,74320.72088623047,25460.72088623047,0.7361627214768015,0.25219391516748935,82.44636763000489,164892.73526000977,-0.00010141198650803762,-14,1745.0,-0.24198440315465605,510.98347497558643,0,357.67999267578125,0.0,0.0,363,137.44000244140625,0.4941783183221454,364.3824424743798,0,229.77999877929688,0.0,81.55395637512629
2026-09-08,2026-09-08T09:45:00-04:00,after_fill,96425.72898759463,100946.4498738251,95260.72088623047,4520.720886230469,0.9436757905334825,0.04478335683801664,92.91636763000488,185832.73526000977,-0.00020510907066617623,-26,1745.0,-0.44944621684773295,500.51347497558163,0,357.67999267578125,0.0,0.0,363,137.44000244140625,0.4942295736857496,364.3824424743798,0,229.77999877929688,0.0,81.55395637512629
2026-09-08,2026-09-08T09:50:00-04:00,bar_close,96425.72898759463,100282.3470448456,95935.71327209473,3856.6180572509766,0.9566560426551735,0.038457596684751724,92.91636763000488,185832.73526000977,-0.006782523296677279,-26,1770.7518310546875,-0.4590992229852109,-169.03413244629337,0,358.4753112792969,0.0,0.0,363,137.4550018310547,0.49755681966996257,369.8272209167626,0,230.36880493164062,0.0,81.55395637512629
2026-09-08,2026-09-08T09:50:00-04:00,open_before_orders,96425.72898759463,100245.75297441104,95957.78424072266,3820.0239868164062,0.9572254324351982,0.03810659178540476,92.91636763000488,185832.73526000977,-0.007144958674092927,-26,1771.8800048828125,-0.4595594203248967,-198.36665197754337,0,358.47711181640625,0.0,0.0,363,137.43499755859375,0.4976660121103015,362.5656700134423,0,230.3444061279297,0.0,81.55395637512629
2026-09-08,2026-09-08T09:50:00-04:00,after_fill,121289.02567842105,100233.31510713199,71082.04968261719,-21055.710571289062,0.7091659056336991,-0.21006698769549992,105.35423490905762,210708.46981811523,-0.007268145930060754,-26,1771.8800048828125,-0.4596164466645995,-198.36665197754337,0,358.47711181640625,0.0,0.0,182,137.43499755859375,0.24954945896909958,350.1278027343942,0,230.3444061279297,0.0,81.55395637512629
2026-09-08,2026-09-08T09:50:00-04:00,after_fill,144311.94852186588,100221.79788710026,94116.48974609375,-44090.150634765625,0.9390820333528228,-0.4399257603064867,116.8714549407959,233742.9098815918,-0.007382214901875295,-39,1771.8800048828125,-0.6895038968296547,-209.88387200927536,0,358.47711181640625,0.0,0.0,182,137.43499755859375,0.24957813652316804,350.1278027343942,0,230.3444061279297,0.0,81.55395637512629
2026-09-08,2026-09-08T09:55:00-04:00,bar_close,144311.94852186588,100079.31998182682,94213.46765136719,-44232.62854003906,0.9413879677487337,-0.44197571034726424,116.8714549407959,233742.9098815918,-0.00879334607033877,-39,1774.949951171875,-0.691681839047999,-329.61177728271286,0,358.6700134277344,0.0,0.0,182,137.30999755859375,0.24970612870073475,327.3778027343942,0,229.64500427246094,0.0,81.55395637512629
2026-09-08,2026-09-08T09:55:00-04:00,open_before_orders,144311.94852186588,100102.19852186588,94194.23266601562,-44209.75,0.9409806583362927,-0.44164614416878184,116.8714549407959,233742.9098815918,-0.008566752193371663,-39,1774.4100341796875,-0.6913134012525373,-308.55501458740036,0,358.67999267578125,0.0,0.0,182,137.32000732421875,0.24966725708375545,329.1995800781442,0,229.6699981689453,0.0,81.55395637512629
