date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-09-09,9,SOXX,short,47.8780517578125,0.0,47.8780517578125
2026-09-09,9,SOXX,short,-24.60467529296875,0.0,-24.60467529296875
2026-09-09,9,SOXX,short,56.5,0.0,56.5
2026-09-09,9,SOXX,short,-2.82086181640625,0.0,-2.82086181640625
2026-09-09,9,SOXX,short,-14.560546875,0.0,-14.560546875
2026-09-09,9,SOXX,short,-3.36328125,0.0,-3.36328125
2026-09-09,9,SOXX,short,-164.895263671875,0.0,-164.895263671875
2026-09-09,9,SOXX,short,3.87786865234375,0.0,3.87786865234375
2026-09-09,10,SOXX,short,-201.76165771484375,0.0,-201.76165771484375
2026-09-09,10,SOXX,short,20.37213134765625,0.0,20.37213134765625
2026-09-09,10,SOXX,short,-81.6986083984375,0.0,-81.6986083984375
2026-09-09,10,SOXX,short,2.66717529296875,0.0,2.66717529296875
2026-09-09,10,SOXX,short,0.890869140625,0.0,0.890869140625
2026-09-09,10,SOXX,short,-42.6787109375,0.0,-42.6787109375
2026-09-09,10,SOXX,short,7.4765625,0.0,7.4765625
2026-09-09,10,SOXX,short,199.76171875,0.0,199.76171875
2026-09-09,10,SOXX,short,81.78021240234375,0.0,81.78021240234375
2026-09-09,10,SOXX,short,2.612548828125,0.0,2.612548828125
2026-09-09,10,SOXX,short,-158.2423095703125,0.0,-158.2423095703125
2026-09-09,10,SOXX,short,31.819580078125,0.0,31.819580078125
2026-09-09,10,SOXX,short,-1.7216796875,0.0,-1.7216796875
2026-09-09,10,SOXX,short,18.9227294921875,0.0,18.9227294921875
2026-09-09,10,SOXX,short,6.8814697265625,0.0,6.8814697265625
2026-09-09,10,SOXX,short,9.458740234375,0.0,9.458740234375
2026-09-09,10,SOXX,short,-16.3402099609375,0.0,-16.3402099609375
2026-09-09,10,SOXX,short,11.180419921875,0.0,11.180419921875
2026-09-09,10,SOXX,short,6.876220703125,0.0,6.876220703125
2026-09-09,10,SOXX,short,91.1650390625,0.0,91.1650390625
2026-09-09,10,SOXX,short,-10.3248291015625,0.0,-10.3248291015625
2026-09-09,11,SOXX,short,-77.996826171875,0.0,-77.996826171875
2026-09-09,11,SOXX,short,-2.43988037109375,0.0,-2.43988037109375
2026-09-09,11,SOXX,short,4.9609375,0.0,4.9609375
2026-09-09,11,SOXX,short,-1.28125,0.0,-1.28125
2026-09-09,11,SOXX,short,173.25,0.0,173.25
2026-09-09,11,SOXX,short,-7.244384765625,0.0,-7.244384765625
2026-09-09,11,SOXX,short,55.755615234375,0.0,55.755615234375
2026-09-09,11,SOXX,short,-57.0389404296875,0.0,-57.0389404296875
2026-09-09,11,SOXX,short,4.3404541015625,0.0,4.3404541015625
2026-09-09,11,SOXX,short,152.8052978515625,0.0,152.8052978515625
2026-09-09,11,SOXX,short,-12.50604248046875,0.0,-12.50604248046875
2026-09-09,11,SOXX,short,-50.63104248046875,0.0,-50.63104248046875
2026-09-09,11,SOXX,short,-4.57574462890625,0.0,-4.57574462890625
2026-09-09,11,SOXX,short,-73.49853515625,0.0,-73.49853515625
2026-09-09,11,SOXX,short,-5.701904296875,0.0,-5.701904296875
2026-09-09,11,SOXX,short,-59.88226318359375,0.0,-59.88226318359375
2026-09-09,11,SOXX,short,5.8985595703125,0.0,5.8985595703125
2026-09-09,11,SOXX,short,5.60687255859375,0.0,5.60687255859375
2026-09-09,11,SOXX,short,-1.4764404296875,0.0,-1.4764404296875
2026-09-09,11,SOXX,short,-18.88043212890625,0.0,-18.88043212890625
2026-09-09,11,SOXX,short,-1.18115234375,0.0,-1.18115234375
2026-09-09,11,SOXX,short,-51.040283203125,0.0,-51.040283203125
2026-09-09,11,SOXX,short,2.90283203125,0.0,2.90283203125
2026-09-09,12,SOXX,short,37.61846923828125,0.0,37.61846923828125
2026-09-09,12,SOXX,short,-0.570556640625,0.0,-0.570556640625
2026-09-09,12,SOXX,short,-12.5986328125,0.0,-12.5986328125
2026-09-09,12,SOXX,short,4.20068359375,0.0,4.20068359375
2026-09-09,12,SOXX,short,59.35986328125,0.0,59.35986328125
2026-09-09,12,SOXX,short,2.79931640625,0.0,2.79931640625
2026-09-09,12,SOXX,short,23.09906005859375,0.0,23.09906005859375
2026-09-09,12,SOXX,short,-2.74932861328125,0.0,-2.74932861328125
2026-09-09,12,SOXX,short,12.64892578125,0.0,12.64892578125
2026-09-09,12,SOXX,short,3.29986572265625,0.0,3.29986572265625
2026-09-09,12,SOXX,short,-21.99798583984375,0.0,-21.99798583984375
2026-09-09,12,SOXX,short,-1.651611328125,0.0,-1.651611328125
2026-09-09,12,SOXX,short,32.45147705078125,0.0,32.45147705078125
2026-09-09,12,SOXX,short,-85.8614501953125,0.0,-85.8614501953125
