date,timestamp,phase,cash,equity,gross_dollars,net_dollars,gross_exposure,net_exposure,costs_to_date,turnover_dollars_to_date,drawdown,SNDK_shares,SNDK_price,SNDK_weight,SNDK_pnl,TSLA_shares,TSLA_price,TSLA_weight,TSLA_pnl,MSTR_shares,MSTR_price,MSTR_weight,MSTR_pnl,NVDA_shares,NVDA_price,NVDA_weight,NVDA_pnl
2026-08-31,2026-08-31T09:30:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1486.2049560546875,0.0,0.0,0,347.1499938964844,0.0,0.0,0,128.56500244140625,0.0,0.0,0,218.86199951171875,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,bar_close,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1516.219970703125,0.0,0.0,0,352.55999755859375,0.0,0.0,0,127.17990112304688,0.0,0.0,0,217.1699981689453,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1516.385009765625,0.0,0.0,0,352.40008544921875,0.0,0.0,0,127.1449966430664,0.0,0.0,0,217.13999938964844,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,after_fill,30232.338808691406,99986.04925791016,69753.71044921875,69753.71044921875,0.697634429672201,0.697634429672201,13.95074208984375,69753.71044921875,-0.0001395074208984104,46,1516.385009765625,0.697634429672201,-13.950742089844425,0,352.40008544921875,0.0,0.0,0,127.1449966430664,0.0,0.0,0,217.13999938964844,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,after_fill,55198.44451851501,99981.05503792419,94724.81037902832,44782.61051940918,0.9474275935885843,0.44791096175592987,18.944962075805662,94724.81037902832,-0.00018944962075806426,46,1516.385009765625,0.6976692776722571,-13.950742089844425,0,352.40008544921875,0.0,0.0,0,127.1449966430664,0.0,0.0,-115,217.13999938964844,-0.24975831591632724,-4.994219985961536
2026-08-31,2026-08-31T09:40:00-04:00,bar_close,55198.44451851501,99764.83061165466,94436.13539123535,44566.38609313965,0.9465874377999816,0.44671439644516714,18.944962075805662,94724.81037902832,-0.002351693883453354,46,1510.89697265625,0.6966509171225743,-266.4004491210944,0,353.67999267578125,0.0,0.0,0,127.19999694824219,0.0,0.0,-115,216.8249969482422,-0.2499365206774072,31.231060775757214
2026-08-31,2026-08-31T09:40:00-04:00,open_before_orders,55198.44451851501,99790.97128243103,94465.47323608398,44592.526763916016,0.9466334681594122,0.44685933197011457,18.944962075805662,94724.81037902832,-0.002090287175689709,46,1511.5,0.6967464000647634,-238.66119130859443,0,353.82000732421875,0.0,0.0,0,127.13500213623047,0.0,0.0,-115,216.83889770507812,-0.2498870680946488,29.632473739624402
2026-08-31,2026-08-31T09:40:00-04:00,after_fill,99023.17781851502,99782.20458243103,50631.973236083984,759.0267639160156,0.5074248804981697,0.00760683497716245,27.711662075805663,138558.31037902832,-0.002177954175689667,17,1511.5,0.25751585773766605,-247.42789130859455,0,353.82000732421875,0.0,0.0,0,127.13500213623047,0.0,0.0,-115,216.83889770507812,-0.2499090227605036,29.632473739624402
2026-08-31,2026-08-31T09:40:00-04:00,after_fill,86434.29533398591,99779.68730938874,63218.3384475708,13345.391975402832,0.6335792399463883,0.13374858485998783,30.228935118103024,151144.67559051514,-0.0022031269061125736,17,1511.5,0.2575223544279657,-247.42789130859455,0,353.82000732421875,0.0,0.0,99,127.13500213623047,0.12614155797522233,-2.517273042296438,-115,216.83889770507812,-0.2499153275432002,29.632473739624402
2026-08-31,2026-08-31T09:45:00-04:00,bar_close,86434.29533398591,99866.41235363923,63584.76533508301,13432.11701965332,0.6366982034953007,0.13450084671199106,30.228935118103024,151144.67559051514,-0.0013358764636076659,17,1528.06005859375,0.2601176950675461,34.09310478515545,0,355.82000732421875,0.0,0.0,99,126.58000183105469,0.12548183003609978,-57.46230325469878,-115,218.05499267578125,-0.25109867839165484,-110.21844789123497
2026-08-31,2026-08-31T09:45:00-04:00,open_before_orders,86434.29533398591,99903.81044781648,63627.915534973145,13469.515113830566,0.6368917786995563,0.13482483854673594,30.228935118103024,151144.67559051514,-0.0009618955218352321,17,1530.4000244140625,0.26041849953890017,73.87252373046795,0,355.82000732421875,0.0,0.0,99,126.58499908447266,0.12543980908424593,-56.967575166319875,-115,218.0800018310547,-0.25103347007641014,-113.09450074768029
