date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-08-31,9,SNDK,long,-252.44970703125,0.0,-252.44970703125
2026-08-31,9,SNDK,long,27.7392578125,0.0,27.7392578125
2026-08-31,9,SNDK,long,281.52099609375,0.0,281.52099609375
2026-08-31,9,SNDK,long,39.7794189453125,0.0,39.7794189453125
2026-08-31,9,SNDK,long,-26.419921875,0.0,-26.419921875
2026-08-31,9,SNDK,long,-0.68017578125,0.0,-0.68017578125
2026-08-31,10,SNDK,long,6.980712890625,0.0,6.980712890625
2026-08-31,10,SNDK,long,-0.1710205078125,0.0,-0.1710205078125
2026-08-31,10,SNDK,long,13.91015625,0.0,13.91015625
2026-08-31,10,SNDK,long,-0.570068359375,0.0,-0.570068359375
2026-08-31,10,SNDK,long,2.780029296875,0.0,2.780029296875
2026-08-31,10,SNDK,long,0.1300048828125,0.0,0.1300048828125
2026-08-31,10,SNDK,long,6.780029296875,0.0,6.780029296875
2026-08-31,10,SNDK,long,0.949951171875,0.0,0.949951171875
2026-08-31,10,SNDK,long,-31.590087890625,0.0,-31.590087890625
2026-08-31,10,SNDK,long,1.905029296875,0.0,1.905029296875
2026-08-31,10,SNDK,long,57.5848388671875,0.0,57.5848388671875
2026-08-31,10,SNDK,long,5.115966796875,0.0,5.115966796875
2026-08-31,11,SNDK,long,-20.615478515625,0.0,-20.615478515625
2026-08-31,11,SNDK,long,9.240478515625,0.0,9.240478515625
2026-08-31,11,SNDK,long,-11.25,0.0,-11.25
2026-08-31,11,SNDK,long,-1.8505859375,0.0,-1.8505859375
2026-08-31,11,SNDK,long,29.49951171875,0.0,29.49951171875
2026-08-31,11,SNDK,long,0.50048828125,0.0,0.50048828125
2026-08-31,11,SNDK,long,67.1846923828125,0.0,67.1846923828125
2026-08-31,11,SNDK,long,1.215087890625,0.0,1.215087890625
2026-08-31,11,SNDK,long,5.560546875,0.0,5.560546875
2026-08-31,11,SNDK,long,-2.5205078125,0.0,-2.5205078125
2026-08-31,11,SNDK,long,23.507080078125,0.0,23.507080078125
2026-08-31,11,SNDK,long,4.913330078125,0.0,4.913330078125
2026-08-31,11,SNDK,long,-65.30029296875,0.0,-65.30029296875
2026-08-31,11,SNDK,long,-5.0,0.0,-5.0
2026-08-31,11,SNDK,long,-60.4404296875,0.0,-60.4404296875
2026-08-31,11,SNDK,long,0.3203125,0.0,0.3203125
2026-08-31,11,SNDK,long,-22.3603515625,0.0,-22.3603515625
2026-08-31,11,SNDK,long,2.3203125,0.0,2.3203125
2026-08-31,11,SNDK,long,-13.599609375,0.0,-13.599609375
2026-08-31,11,SNDK,long,-5.2001953125,0.0,-5.2001953125
2026-08-31,11,SNDK,long,-28.4404296875,0.0,-28.4404296875
