date,timestamp,phase,cash,equity,gross_dollars,net_dollars,gross_exposure,net_exposure,costs_to_date,turnover_dollars_to_date,drawdown,SNDK_shares,SNDK_price,SNDK_weight,SNDK_pnl,TSLA_shares,TSLA_price,TSLA_weight,TSLA_pnl,MSTR_shares,MSTR_price,MSTR_weight,MSTR_pnl,NVDA_shares,NVDA_price,NVDA_weight,NVDA_pnl
2026-09-08,2026-09-08T09:30:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1769.4300537109375,0.0,0.0,0,357.2699890136719,0.0,0.0,0,137.61500549316406,0.0,0.0,0,233.2100067138672,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,bar_close,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1773.510009765625,0.0,0.0,0,361.364990234375,0.0,0.0,0,136.63999938964844,0.0,0.0,0,231.83999633789062,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1772.8199462890625,0.0,0.0,0,361.489990234375,0.0,0.0,0,136.63999938964844,0.0,0.0,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,82645.01016484376,99996.52969609376,17351.51953125,17351.51953125,0.17352121702607262,0.17352121702607262,3.47030390625,17351.51953125,-3.470303906238925e-05,0,1772.8199462890625,0.0,0.0,48,361.489990234375,0.17352121702607262,-3.470303906247864,0,136.63999938964844,0.0,0.0,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,58864.895199066166,99991.774624115,41126.87942504883,41126.87942504883,0.4113026254374554,0.4113026254374554,8.225375885009765,41126.87942504883,-8.225375884995945e-05,0,1772.8199462890625,0.0,0.0,48,361.489990234375,0.17352946876357705,-3.470303906247864,174,136.63999938964844,0.23777315667387833,-4.755071978761407,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,112402.29501321411,99981.06500222778,94674.98886108398,-12421.230010986328,0.9469291896318011,-0.12423582416040034,18.934997772216796,94674.98886108398,-0.0001893499777221308,0,1772.8199462890625,0.0,0.0,48,361.489990234375,0.1735480566331572,-3.470303906247864,174,136.63999938964844,0.23779862610254315,-4.755071978761407,-231,231.80999755859375,-0.5355825068961008,-10.709621887202957
2026-09-08,2026-09-08T09:40:00-04:00,bar_close,112402.29501321411,100039.01156594849,94270.93542480469,-12363.283447265625,0.9423417319818147,-0.12358462217627376,18.934997772216796,94674.98886108398,0.0,0,1783.0,0.0,0.0,48,359.3299865722656,0.17241113327172866,-107.15047968749786,174,136.24130249023438,0.23696742163104179,-74.12833247680828,-231,230.80999755859375,-0.5329631770790442,220.29037811279704
2026-09-08,2026-09-08T09:40:00-04:00,open_before_orders,112402.29501321411,100060.14276101685,94295.06973266602,-12342.152252197266,0.9423839216168209,-0.12334733802724229,18.934997772216796,94674.98886108398,0.0,0,1782.3900146484375,0.0,0.0,48,359.3349914550781,0.17237712353698095,-106.91024531249786,174,136.3699951171875,0.2371411682578084,-51.73581538696453,-231,230.81649780273438,-0.5328656298220317,218.78882171631267
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,129646.9249871399,100056.69314509888,77046.99014282227,-29590.231842041016,0.7700333453064583,-0.2957346571421289,22.384613690185546,111923.06845092773,-3.447542470735865e-05,0,1782.3900146484375,0.0,0.0,0,359.3349914550781,0.0,-110.35986123046678,174,136.3699951171875,0.2371493440821647,-51.73581538696453,-231,230.81649780273438,-0.5328840012242936,218.78882171631267
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,76317.65027250977,100046.02942290039,23728.379150390625,23728.379150390625,0.2371746213944122,0.2371746213944122,33.04833588867187,165241.67944335938,-0.00014104855067176292,0,1782.3900146484375,0.0,0.0,0,359.3349914550781,0.0,-110.35986123046678,174,136.3699951171875,0.2371746213944122,-51.73581538696453,0,230.81649780273438,0.0,208.12509951782704
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,101106.80586002808,100041.07060001831,48522.493560791016,-1065.7352600097656,0.4850257326292761,-0.010652977358376756,38.00715877075195,190035.79385375977,-0.0001906069736886673,0,1782.3900146484375,0.0,0.0,-69,359.3349914550781,-0.24783935499382642,-115.31868411254618,174,136.3699951171875,0.23718637763544967,-51.73581538696453,0,230.81649780273438,0.0,208.12509951782704
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,54868.13162963257,100031.82471434936,94751.92190551758,45163.6930847168,0.9472177697057005,0.4514932444118272,47.25304443969726,236265.22219848633,-0.0002830102564925774,0,1782.3900146484375,0.0,0.0,-69,359.3349914550781,-0.24786226264693664,-115.31868411254618,513,136.3699951171875,0.6993555070587639,-60.981701055919984,0,230.81649780273438,0.0,208.12509951782704
2026-09-08,2026-09-08T09:45:00-04:00,bar_close,54868.13162963257,100675.09757201538,95165.42779541016,45806.96594238281,0.9452727644722269,0.4549979791141097,47.25304443969726,236265.22219848633,0.0,0,1744.0550537109375,0.0,0.0,-69,357.6700134277344,-0.2451373926790586,-0.4352002258274297,513,137.39999389648438,0.7001353717931683,467.4076727233769,0,229.76499938964844,0.0,208.12509951782704
2026-09-08,2026-09-08T09:45:00-04:00,open_before_orders,54868.13162963257,100694.93338744507,95186.64074707031,45826.8017578125,0.9452972214681306,0.4551053386319268,47.25304443969726,236265.22219848633,0.0,0,1745.0,0.0,0.0,-69,357.67999267578125,-0.24509594141810187,-1.1237683410618047,513,137.44000244140625,0.7002012800500287,487.93205626829877,0,229.77999877929688,0.0,208.12509951782704
2026-09-08,2026-09-08T09:45:00-04:00,after_fill,55005.54414407349,100694.90589944458,95049.2007446289,45689.361755371094,0.9439325643697055,0.45374054771943645,47.280532440185546,236402.66220092773,-2.729829551295637e-07,0,1745.0,0.0,0.0,-69,357.67999267578125,-0.24509600832513453,-1.1237683410618047,512,137.44000244140625,0.698836556044571,487.90456826781156,0,229.77999877929688,0.0,208.12509951782704
2026-09-08,2026-09-08T09:45:00-04:00,after_fill,54647.79261539917,100694.83436344605,94691.52075195312,46047.041748046875,0.9403811163755961,0.45729298865367357,47.3520684387207,236760.34219360352,-9.834059737645617e-07,0,1745.0,0.0,0.0,-68,357.67999267578125,-0.24154406386096122,-1.1953043395951681,512,137.44000244140625,0.6988370525146348,487.90456826781156,0,229.77999877929688,0.0,208.12509951782704
2026-09-08,2026-09-08T09:50:00-04:00,bar_close,54647.79261539917,100648.43238590698,94753.28210449219,46000.63977050781,0.9414282950894698,0.457042784274392,47.3520684387207,236760.34219360352,-0.00046180080738678075,0,1770.7518310546875,0.0,0.0,-68,358.4753112792969,-0.2421927554075389,-55.27696937865767,512,137.4550018310547,0.6992355396819309,495.58425576781156,0,230.36880493164062,0.0,208.12509951782704
2026-09-08,2026-09-08T09:50:00-04:00,open_before_orders,54647.79261539917,100638.06776188355,94743.16235351562,45990.275146484375,0.9414246960472684,0.4569868655994118,47.3520684387207,236760.34219360352,-0.000564731746161673,0,1771.8800048828125,0.0,0.0,-68,358.47711181640625,-0.24221891522392833,-55.39940590209517,512,137.43499755859375,0.6992057808233402,485.34206826781156,0,230.3444061279297,0.0,208.12509951782704
2026-09-08,2026-09-08T09:50:00-04:00,after_fill,54785.200125958254,100638.04027488403,94605.72735595703,45852.84014892578,0.9400593165124216,0.4556213537513524,47.379555438232416,236897.7771911621,-0.0005650047191761987,0,1771.8800048828125,0.0,0.0,-68,358.47711181640625,-0.2422189813805346,-55.39940590209517,511,137.43499755859375,0.6978403351318869,485.31458126830694,0,230.3444061279297,0.0,208.12509951782704
