date,timestamp,phase,cash,equity,gross_dollars,net_dollars,gross_exposure,net_exposure,costs_to_date,turnover_dollars_to_date,drawdown,SNDK_shares,SNDK_price,SNDK_weight,SNDK_pnl,TSLA_shares,TSLA_price,TSLA_weight,TSLA_pnl,MSTR_shares,MSTR_price,MSTR_weight,MSTR_pnl,NVDA_shares,NVDA_price,NVDA_weight,NVDA_pnl
2026-08-31,2026-08-31T09:45:00-04:00,after_fill,123511.63983425143,100039.23955043795,69384.40101623535,-23472.400283813477,0.6935718556842189,-0.23463193432192297,81.550305519104,163100.611038208,-0.0001755143094992473,15,1530.4000244140625,0.22946996068114794,170.49998138428418,-60,355.82000732421875,-0.2134082639511594,-10.674600219725107,0,126.58499908447266,0.0,0.0,-115,218.0800018310547,-0.25069363105191156,-120.58583072662441
2026-08-31,2026-08-31T09:45:00-04:00,after_fill,147924.387559227,100027.0270703354,93809.36122131348,-47897.3604888916,0.9378401414984583,-0.4788441873336084,93.76278562164306,187525.57124328613,-0.0002975697818560219,15,1530.4000244140625,0.22949797708242498,170.49998138428418,-60,355.82000732421875,-0.2134343193509204,-10.674600219725107,0,126.58499908447266,0.0,0.0,-227,218.0800018310547,-0.494907845065113,-132.79831082916644
2026-08-31,2026-08-31T09:50:00-04:00,bar_close,147924.387559227,99755.08255129243,93883.15632629395,-48169.30500793457,0.9411365709413428,-0.4828756969166629,93.76278562164306,187525.57124328613,-0.0030154711784514676,15,1523.7950439453125,0.22913043701233998,71.42527435303418,-60,359.4200134277344,-0.2161814742078489,-226.6749664306626,0,126.88990020751953,0.0,0.0,-227,217.88999938964844,-0.49582465972115397,-89.66775662994769
2026-08-31,2026-08-31T09:50:00-04:00,open_before_orders,147924.387559227,99757.07286196138,93876.06469726562,-48167.314697265625,0.9410467048002342,-0.48284611121175375,93.76278562164306,187525.57124328613,-0.0029955793704981026,15,1523.625,0.22910029679424024,68.87461517334668,-60,359.4200134277344,-0.21617716104706539,-226.6749664306626,0,126.9000015258789,0.0,0.0,-227,217.8699951171875,-0.49576924695892854,-85.12678678131488
2026-08-31,2026-08-31T09:50:00-04:00,after_fill,152492.97712172702,99754.78742446139,89305.18969726562,-52738.189697265625,0.8952471555802908,-0.5286782826057471,96.04822312164306,192096.44624328613,-0.003018420771365049,12,1523.625,0.18328443648727186,66.58917767334788,-60,359.4200134277344,-0.21618211378570837,-226.6749664306626,0,126.9000015258789,0.0,0.0,-227,217.8699951171875,-0.4957806053073106,-85.12678678131488
2026-08-31,2026-08-31T09:50:00-04:00,after_fill,147795.32941524126,99752.43977443315,94000.48975372314,-48042.889640808105,0.9423377509992067,-0.4816211989345412,98.39587314987182,196791.74629974365,-0.0030418839443421275,12,1523.625,0.18328875004304523,66.58917767334788,-60,359.4200134277344,-0.21618720158052002,-226.6749664306626,37,126.9000015258789,0.04706952598928752,-2.3476500282285997,-227,217.8699951171875,-0.4957922733863539,-85.12678678131488
2026-08-31,2026-08-31T09:55:00-04:00,bar_close,147795.32941524126,99645.15569392778,94140.19499206543,-48150.17372131348,0.9447543569627057,-0.48321640310556185,98.39587314987182,196791.74629974365,-0.00411411571155762,12,1525.68505859375,0.18373417729769953,91.30988079834788,-60,360.3999938964844,-0.21701004412306613,-285.4737945556626,37,126.66999816894531,0.04703479963087239,-10.857774234771568,-227,218.15499877929688,-0.49697533591106763,-149.822618080143
2026-08-31,2026-08-31T09:55:00-04:00,open_before_orders,147795.32941524126,99646.40947810747,94147.55903625488,-48148.91993713379,0.9448163715014669,-0.48319774078475164,98.39587314987182,196791.74629974365,-0.004101584987331264,12,1526.074951171875,0.18377881862452738,95.98859173584788,-60,360.5050048828125,-0.21707054379837915,-291.7744537353501,37,126.66000366210938,0.04703049673383027,-11.227570987701256,-227,218.1407012939453,-0.49693651234473013,-146.57708890533831
2026-08-31,2026-08-31T10:00:00-04:00,bar_close,147795.32941524126,99574.7215203438,94359.15791320801,-48220.60789489746,0.9476216099075887,-0.484265556143641,98.39587314987182,196791.74629974365,-0.004818057601711057,12,1530.9949951171875,0.18450405545600987,155.02911907959788,-60,360.1300048828125,-0.2170008608917287,-269.2744537353501,37,126.95500183105469,0.04717397142596403,-0.31263873672469344,-227,218.86380004882812,-0.49894272213388613,-310.72050626373675
2026-08-31,2026-08-31T10:00:00-04:00,open_before_orders,147795.32941524126,99560.15770045854,94353.15225982666,-48235.171714782715,0.9476999076648921,-0.4844826768947611,98.39587314987182,196791.74629974365,-0.00496361312364324,12,1530.030029296875,0.18441473753790508,143.44952923584788,-60,360.1400146484375,-0.2170386365188203,-269.8750396728501,37,126.98999786376953,0.04719387784716046,0.9822144737245253,-227,218.8800048828125,-0.4990526557610063,-314.3990035781899
2026-08-31,2026-08-31T10:00:00-04:00,after_fill,149324.59442952348,99559.39268544389,92823.12223052979,-49765.20174407959,0.9323391769152587,-0.4998544125445989,99.16088816452026,198321.77632904053,-0.004971258930898559,11,1530.030029296875,0.1690481417001081,142.68451422120052,-60,360.1400146484375,-0.21704030424510126,-269.8750396728501,37,126.98999786376953,0.04719424048522181,0.9822144737245253,-227,218.8800048828125,-0.49905649048482753,-314.3990035781899
2026-08-31,2026-08-31T10:00:00-04:00,after_fill,149451.52093238832,99559.32919044496,92696.13223266602,-49892.19174194336,0.9310642506976873,-0.5011302521585459,99.22438316345215,198448.7663269043,-0.004971893520434922,11,1530.030029296875,0.1690482495123208,142.68451422120052,-60,360.1400146484375,-0.2170404426648154,-269.8750396728501,36,126.98999786376953,0.045918749757249855,0.9187194747928515,-227,218.8800048828125,-0.49905680876330116,-314.3990035781899
2026-08-31,2026-08-31T10:00:00-04:00,after_fill,127832.31585304262,99548.5249900055,71087.73135375977,-28283.79086303711,0.7141013024642691,-0.2841206423287211,110.02858360290527,220057.16720581055,-0.005079874190782041,11,1530.030029296875,0.16906659665680993,142.68451422120052,0,360.1400146484375,0.0,-280.67924011230207,36,126.98999786376953,0.04592373341096403,0.9187194747928515,-227,218.8800048828125,-0.49911097239649505,-314.3990035781899
2026-08-31,2026-08-31T10:00:00-04:00,after_fill,127613.32640815736,99548.41555000306,70868.85134887695,-28064.910858154297,0.7119033583541027,-0.2819222255130452,110.13802360534667,220276.04721069336,-0.005080967969529837,11,1530.030029296875,0.16906678252263863,142.68451422120052,0,360.1400146484375,0.0,-280.67924011230207,36,126.98999786376953,0.0459237838978901,0.9187194747928515,-226,218.8800048828125,-0.4969127919335739,-314.5084435806348
2026-08-31,2026-08-31T10:00:00-04:00,after_fill,105994.12132881166,99537.61134956361,92477.2522277832,-6456.509979248047,0.9290684292494692,-0.06486502832154163,120.9422240447998,241884.4480895996,-0.005188948639876956,11,1530.030029296875,0.16908513369041595,142.68451422120052,60,360.1400146484375,0.2170877981290937,-291.48344055175403,36,126.98999786376953,0.04592876864445417,0.9187194747928515,-226,218.8800048828125,-0.4969667287855054,-314.5084435806348
2026-08-31,2026-08-31T10:05:00-04:00,bar_close,105994.12132881166,99452.39034126283,92478.45028686523,-6541.730987548828,0.9298765969277654,-0.06577751389485369,120.9422240447998,241884.4480895996,-0.006040674934251644,11,1524.7149658203125,0.16864214692550014,84.21881597901302,60,360.5400085449219,0.21751513903753827,-267.48380676269153,36,126.78040313720703,0.04589225555341739,-6.6266906814571485,-226,219.07119750976562,-0.4978270554113095,-357.717977272041
2026-08-31,2026-08-31T10:05:00-04:00,open_before_orders,105994.12132881166,99450.68535469056,92476.20733642578,-6543.435974121094,0.9298699853762664,-0.06579578562766007,120.9422240447998,241884.4480895996,-0.006057715120986185,11,1525.2950439453125,0.16870919917302607,90.59967535401302,60,360.4100036621094,0.21744043434796345,-275.28409973144153,36,126.76499938964844,0.04588746635331363,-7.1812255935665235,-226,219.07000732421875,-0.4978328855019632,-357.4489953384473
2026-08-31,2026-08-31T10:10:00-04:00,bar_close,105994.12132881166,99316.1639618683,92482.25314331055,-6677.957366943359,0.9311903466068063,-0.0672393807870722,120.9422240447998,241884.4480895996,-0.00740216538867422,11,1517.6650390625,0.1680926322939452,6.669621643075516,60,360.7922058105469,0.21796585253679573,-252.35197082519153,36,126.67500305175781,0.045916998079126116,-10.421093757629023,-226,219.38099670410156,-0.49921486369693924,-427.7325951919629
2026-08-31,2026-08-31T10:10:00-04:00,open_before_orders,105994.12132881166,99319.65608833314,92485.29696655273,-6674.465240478516,0.9311882522458389,-0.06720185614157145,120.9422240447998,241884.4480895996,-0.007367263948375724,11,1518.2850341796875,0.16815538870898697,13.489567932138016,60,360.760009765625,0.2179387387999641,-254.28373352050403,36,126.62999725341797,0.045899070543182686,-12.041302497863398,-226,219.3800048828125,-0.4991950541937052,-427.5084435806348
2026-08-31,2026-08-31T10:15:00-04:00,bar_close,105994.12132881166,99054.70989082337,92586.46966552734,-6939.411437988281,0.93470032639109,-0.07005635012849765,120.9422240447998,241884.4480895996,-0.010015221858204582,11,1511.425048828125,0.16784336207166672,-61.970270935049484,60,360.889892578125,0.21860034296757366,-246.49076477050403,36,126.23500061035156,0.04587828309205582,-26.261181648254023,-226,220.19000244140625,-0.5023783382597938,-610.5678918228223
2026-08-31,2026-08-31T10:15:00-04:00,open_before_orders,105994.12132881166,99060.46657417298,92583.2326965332,-6933.654754638672,0.9346133316181198,-0.06999416613333832,120.9422240447998,241884.4480895996,-0.009957687704654772,11,1511.425048828125,0.16783360822009308,-61.970270935049484,60,360.889892578125,0.21858763948455867,-246.49076477050403,36,126.2699966430664,0.04588833503773895,-25.00132447051965,-226,220.17010498046875,-0.502303748875729,-606.0710656509473
2026-08-31,2026-08-31T10:20:00-04:00,bar_close,105994.12132881166,99268.43105171205,92678.32821655273,-6725.690277099609,0.93361330721822,-0.06775255945765865,120.9422240447998,241884.4480895996,-0.007879223516684242,11,1519.3199462890625,0.16835684045891297,24.873601135263016,60,361.67999267578125,0.218607258426823,-199.08475891112903,36,126.75,0.04596627499454474,-7.7212036209102735,-226,219.92039489746094,-0.5006829333379393,-549.6365868911817
2026-08-31,2026-08-31T10:20:00-04:00,open_before_orders,105994.12132881166,99254.71318672181,92668.94854736328,-6739.408142089844,0.933647839705414,-0.06790013215202595,120.9422240447998,241884.4480895996,-0.008016324292042687,11,1518.510009765625,0.16829034683721666,15.964299377450516,60,361.7200012207031,0.2186616572294485,-196.68424621581653,36,126.61000061035156,0.045921849710028835,-12.761181648254023,-226,219.92999267578125,-0.5007739859287199,-551.8056847915723
2026-08-31,2026-08-31T10:20:00-04:00,after_fill,107511.8720835724,99253.95393171693,91150.43853759766,-8257.918151855469,0.9183557422841392,-0.08319989103443287,121.70147904968262,243402.95809936523,-0.008023912531899158,10,1518.510009765625,0.15299239472215928,15.2050443725675,60,361.7200012207031,0.21866332990797718,-196.68424621581653,36,126.61000061035156,0.045922200994716694,-12.761181648254023,-226,219.92999267578125,-0.500777816659286,-551.8056847915723
2026-08-31,2026-08-31T10:20:00-04:00,after_fill,105991.79241624451,99253.19427171326,92669.75854492188,-6738.59814453125,0.9336702886481545,-0.0678930103356051,122.46113905334472,244922.27810668945,-0.008031504819444257,10,1518.510009765625,0.15299356568903838,15.2050443725675,60,361.7200012207031,0.21866500350435075,-196.68424621581653,48,126.61000061035156,0.061230069962885554,-13.520841651916271,-226,219.92999267578125,-0.5007816494918798,-551.8056847915723
2026-08-31,2026-08-31T10:25:00-04:00,bar_close,105991.79241624451,99251.69179978943,92496.50076293945,-6740.100616455078,0.9319387819557116,-0.06790917609798745,122.46113905334472,244922.27810668945,-0.008046521009343999,10,1512.219970703125,0.152362135423704,-47.6953462524325,60,361.8800048828125,0.21876503966066213,-187.08402648925403,48,125.9000015258789,0.06088762784449593,-47.60079770660377,-226,219.5500030517578,-0.49992397902684954,-465.9280297622754
2026-08-31,2026-08-31T10:25:00-04:00,open_before_orders,105991.79241624451,99234.97164598084,92487.82247924805,-6756.820770263672,0.9320083529544086,-0.06808910869011502,122.46113905334472,244922.27810668945,-0.008213627629281017,10,1511.550048828125,0.15232029835414831,-54.3945650024325,60,361.82000732421875,0.2187656234427148,-190.68388000487903,48,125.8499984741211,0.0608737003352837,-50.00094419097877,-226,219.5677947998047,-0.5000487308222619,-469.94896482086915
2026-08-31,2026-08-31T10:30:00-04:00,bar_close,105991.79241624451,99286.6038176117,92766.45471191406,-6705.1885986328125,0.9343300218257533,-0.06753366859994692,122.46113905334472,244922.27810668945,-0.0076975990221275215,10,1513.876953125,0.15247544934722249,-31.1255220336825,60,363.58319091796875,0.2197173698795459,-84.89286437987903,48,126.60150146484375,0.0612053573861348,-13.928800636291271,-226,220.07000732421875,-0.5009318452128502,-583.4489953384473
2026-08-31,2026-08-31T10:30:00-04:00,open_before_orders,105991.79241624451,99285.6506926117,92765.50158691406,-6706.1417236328125,0.9343293914053702,-0.06754391673772701,122.46113905334472,244922.27810668945,-0.0077071248613601595,10,1513.8199462890625,0.1524711713856666,-31.6955903930575,60,363.57000732421875,0.21971151205917835,-85.68388000487903,48,126.61000061035156,0.06121005388897666,-13.520841651916271,-226,220.07000732421875,-0.5009366540715486,-583.4489953384473
2026-08-31,2026-08-31T10:30:00-04:00,after_fill,109625.67463945008,99283.83284257508,89129.80151367188,-10341.841796875,0.8977272428130018,-0.10416440925757846,124.27898908996582,248557.97817993164,-0.0077252930420270705,10,1513.8199462890625,0.15247396307608135,-31.6955903930575,50,363.57000732421875,0.1830962790793427,-87.50173004149838,48,126.61000061035156,0.06121117462228759,-13.520841651916271,-226,220.07000732421875,-0.5009458260352901,-583.4489953384473
2026-08-31,2026-08-31T10:30:00-04:00,after_fill,104685.41572063447,99281.36394756318,94067.59153747559,-5404.051773071289,0.9474848833378103,-0.0544316834318021,126.74788410186767,253495.76820373535,-0.0077499679765486995,10,1513.8199462890625,0.1524777547464605,-31.6955903930575,50,363.57000732421875,0.1831008322550057,-87.50173004149838,87,126.61000061035156,0.11094801295153789,-15.989736663817894,-226,220.07000732421875,-0.5009582833848062,-583.4489953384473
2026-08-31,2026-08-31T10:35:00-04:00,bar_close,104685.41572063447,99304.31637065888,94205.79927062988,-5381.099349975586,0.9486576486665645,-0.054187970338472835,126.74788410186767,253495.76820373535,-0.007520574043526573,10,1520.7750244140625,0.15314289247384627,37.8551908569425,50,363.8949890136719,0.18322214094673064,-71.25264556884213,87,126.55000305175781,0.11086980574346891,-21.209524261474144,-226,220.3249969482422,-0.5014228095025187,-641.0766503677442
2026-08-31,2026-08-31T10:35:00-04:00,open_before_orders,104685.41572063447,99305.0356623459,94213.29828643799,-5380.380058288574,0.9487262922575177,-0.054180334586282075,126.74788410186767,253495.76820373535,-0.007513385209982237,10,1520.489990234375,0.15311308032800078,35.0048490600675,50,363.8949890136719,0.18322081382205888,-71.25264556884213,87,126.62999725341797,0.11093908468555815,-14.25002871704055,-226,220.33999633789062,-0.5014533134218999,-644.466512428291
2026-08-31,2026-08-31T10:40:00-04:00,bar_close,104685.41572063447,99512.10623424531,94131.08913421631,-5173.30948638916,0.9459260053509226,-0.05198673490250032,126.74788410186767,253495.76820373535,-0.005443855003821607,10,1523.27001953125,0.15307383967389526,62.8051420288175,50,363.29998779296875,0.18254059809455905,-101.00270660399838,87,127.37000274658203,0.11135519745575684,50.13044918823289,-226,219.6999969482422,-0.49895637012671146,-499.82665036774415
2026-08-31,2026-08-31T10:40:00-04:00,open_before_orders,104685.41572063447,99511.51635997773,94130.49925994873,-5173.899360656738,0.9459256848165849,-0.05199297076270476,126.74788410186767,253495.76820373535,-0.005449750397857556,10,1523.4000244140625,0.1530878113547423,64.1051908569425,50,363.2099914550781,0.18249646108355183,-105.50252349852963,87,127.4000015258789,0.11138208458864594,52.74034298706101,-226,219.6999969482422,-0.49895932778964486,-499.82665036774415
2026-08-31,2026-08-31T10:40:00-04:00,after_fill,104303.02461605454,99511.32525997543,94512.69926452637,-4791.699356079102,0.9497682702708455,-0.04815230169591939,126.93898410415649,253877.968208313,-0.005451660313030571,10,1523.4000244140625,0.15308810534219575,64.1051908569425,50,363.2099914550781,0.1824968115469191,-105.50252349852963,90,127.4000015258789,0.11522306739834823,52.54924298477272,-226,219.6999969482422,-0.4989602859833825,-499.82665036774415
2026-08-31,2026-08-31T10:45:00-04:00,bar_close,104303.02461605454,99728.05351620102,94840.17221069336,-4574.971099853516,0.9509879002630527,-0.04587446499304534,126.93898410415649,253877.968208313,-0.0032856080890319994,10,1530.1800537109375,0.15343526718511122,131.9054838256925,50,365.05499267578125,0.1830252270072018,-13.252462463373377,90,128.64500427246094,0.11609622344269065,164.59949017715553,-226,219.94500732421875,-0.49843118262804903,-555.1989953384473
2026-08-31,2026-08-31T10:45:00-04:00,open_before_orders,104303.02461605454,99740.7019842186,94852.82067871094,-4562.3226318359375,0.9509941156592115,-0.04574183398626779,126.93898410415649,253877.968208313,-0.003159195212572019,10,1531.1300048828125,0.15351105159908285,141.4049955444425,50,365.05499267578125,0.1830020169366473,-13.252462463373377,90,128.67999267578125,0.11611307230074178,167.74844647598366,-226,219.94500732421875,-0.4983679748227397,-555.1989953384473
2026-08-31,2026-08-31T10:45:00-04:00,after_fill,104667.89708123398,99740.51945672226,94487.76568603516,-4927.377624511719,0.9473358089641162,-0.0494019647315926,127.12151160049439,254243.02320098877,-0.0031610194513503886,10,1531.1300048828125,0.15351133252791757,141.4049955444425,49,365.05499267578125,0.17934230479794935,-13.434989959710947,90,128.67999267578125,0.11611328479039487,167.74844647598366,-226,219.94500732421875,-0.4983688868478544,-555.1989953384473
2026-08-31,2026-08-31T10:45:00-04:00,after_fill,104796.51273391342,99740.45511672592,94359.08569335938,-5056.0576171875,0.9460462716250017,-0.05069214504054962,127.18585159683228,254371.70319366455,-0.0031616624860639764,10,1531.1300048828125,0.15351143155412075,141.4049955444425,49,365.05499267578125,0.17934242048704682,-13.434989959710947,89,128.67999267578125,0.11482321125105842,167.6841064796463,-226,219.94500732421875,-0.49836920833277565,-555.1989953384473
2026-08-31,2026-08-31T10:50:00-04:00,bar_close,104796.51273391342,99570.2115711937,94123.3002166748,-5226.301162719727,0.9452957740214875,-0.05248860156315797,127.18585159683228,254371.70319366455,-0.004863131490814521,10,1520.5999755859375,0.1527163547803344,36.1047025756925,49,363.8599853515625,0.17906097617838795,-71.9903488464297,89,128.24000549316406,0.11462625527044236,128.5252472267166,-226,219.8000030517578,-0.4988921877923227,-522.4280297622754
2026-08-31,2026-08-31T10:50:00-04:00,open_before_orders,104796.51273391342,99581.49376723861,94130.05799865723,-5215.018966674805,0.945256537511643,-0.05236935869695196,127.18585159683228,254371.70319366455,-0.0047503735779318434,10,1521.2349853515625,0.15276282046012396,42.4548002319425,49,363.8599853515625,0.17904068926602287,-71.9903488464297,89,128.27000427246094,0.11464007968119867,131.19513858413848,-226,219.7899932861328,-0.49881294810429744,-520.1658227310254
2026-08-31,2026-08-31T10:55:00-04:00,bar_close,104796.51273391342,99595.78014419174,94069.76741027832,-5200.73258972168,0.9445155936736173,-0.05221840305073385,127.18585159683228,254371.70319366455,-0.004607590910313375,10,1526.469970703125,0.15326653082019623,94.8046537475675,49,362.2945861816406,0.17824484829777884,-148.69490817260157,89,128.2852020263672,0.11463721619346663,132.54773868179473,-226,219.625,-0.4983669983621755,-482.8773400650098
2026-08-31,2026-08-31T10:55:00-04:00,open_before_orders,104796.51273391342,99597.456123806,94073.70559692383,-5199.056610107422,0.944539240841495,-0.0522006968094111,127.18585159683228,254371.70319366455,-0.004590840628490134,10,1526.93505859375,0.15331064848641035,99.4555326538175,49,362.3299865722656,0.1782592651761251,-146.96028903197657,89,128.2449951171875,0.11459935835350654,128.96932376480254,-226,219.6300048828125,-0.4983699688254531,-484.0084435806348
2026-08-31,2026-08-31T11:00:00-04:00,bar_close,104796.51273391342,99646.64160964584,94165.83163452148,-5149.871124267578,0.9449975444571951,-0.05168133156400394,127.18585159683228,254371.70319366455,-0.004099264989728235,10,1523.989990234375,0.15293942330785507,70.0048490600675,49,363.8900146484375,0.1789384010313442,-70.5189132995547,89,128.51089477539062,0.11478028210739631,152.63439334488066,-226,219.72500610351562,-0.49833943801059954,-505.478719459541
2026-08-31,2026-08-31T11:00:00-04:00,open_before_orders,104796.51273391342,99652.86260268783,94183.34986877441,-5143.650131225586,0.9451143440232103,-0.05161567863567676,127.18585159683228,254371.70319366455,-0.004037090375080599,10,1525.31005859375,0.15306234249136455,83.2055326538175,49,363.80999755859375,0.17888788555372892,-74.43975070189845,89,128.5399932861328,0.11479910464867328,155.22416080093535,-226,219.75,-0.4983650113294435,-511.1273400650098
2026-08-31,2026-08-31T11:00:00-04:00,after_fill,122614.28926934433,99643.94925774765,76356.65998840332,-22970.34001159668,0.7662949989155146,-0.23052418318125484,136.09919653701783,272198.39307403564,-0.004126173224576979,10,1525.31005859375,0.15307603421540944,83.2055326538175,0,363.80999755859375,0.0,-83.35309564208364,89,128.5399932861328,0.11480937365172043,155.22416080093535,-226,219.75,-0.49840959104838467,-511.1273400650098
2026-08-31,2026-08-31T11:00:00-04:00,after_fill,122742.76499263382,99643.88498775101,76228.11999511719,-23098.880004882812,0.7650054993789909,-0.23181432566305804,136.1634665336609,272326.9330673218,-0.004126815559690855,10,1525.31005859375,0.15307613294897654,83.2055326538175,0,363.80999755859375,0.0,-83.35309564208364,88,128.5399932861328,0.11351945390898986,155.15989080429244,-226,219.75,-0.49840991252102446,-511.1273400650098
2026-08-31,2026-08-31T11:00:00-04:00,after_fill,128197.18638103103,99641.15641276931,81685.2699584961,-28556.02996826172,0.8197944795031291,-0.28658870487177707,138.89204151535037,277784.0830307007,-0.00415408581974086,10,1525.31005859375,0.15308032478818934,83.2055326538175,-15,363.80999755859375,-0.05476803120160854,-86.08167062377288,88,128.5399932861328,0.11352256252748671,155.15989080429244,-226,219.75,-0.49842356098584456,-511.1273400650098
2026-08-31,2026-08-31T11:05:00-04:00,bar_close,128197.18638103103,99709.6537882576,81624.10632324219,-28487.532592773438,0.8186178892625413,-0.28570485916307836,138.89204151535037,277784.0830307007,-0.003469500915592394,10,1524.18505859375,0.1528623358607276,71.9555326538175,-15,364.4599914550781,-0.05482819029174071,-95.8315790710385,88,128.70950317382812,0.1135941791890039,170.07676092147994,-226,219.4199981689453,-0.4973331839210691,-436.5469262466504
2026-08-31,2026-08-31T11:05:00-04:00,open_before_orders,128197.18638103103,99712.14325969314,81618.00430297852,-28485.04312133789,0.8185362548111142,-0.28567275950683996,138.89204151535037,277784.0830307007,-0.0034446203336440107,10,1524.0,0.1528399601271082,70.1049467163175,-15,364.4750061035156,-0.054829080118296104,-96.056798797601,88,128.7100067138672,0.11359178752502896,170.12107244491744,-226,219.39999389648438,-0.497275427040681,-432.0259606704785
2026-08-31,2026-08-31T11:10:00-04:00,bar_close,128197.18638103103,99796.05927531814,81702.20645141602,-28401.12710571289,0.8186917103210993,-0.28459166937002633,138.89204151535037,277784.0830307007,-0.0026059365577526528,10,1526.949951171875,0.1530070387808915,99.6044584350675,-15,364.6050109863281,-0.05480251629682886,-98.0068720397885,88,129.3300018310547,0.11404298169464498,224.68064275741744,-226,219.39199829101562,-0.49683917354873397,-430.218953834541
2026-08-31,2026-08-31T11:10:00-04:00,open_before_orders,128197.18638103103,99799.44559733963,81692.77960205078,-28397.740783691406,0.8185694731377193,-0.28454808154213246,138.89204151535037,277784.0830307007,-0.0025720925612496837,10,1527.0,0.1530068619981097,100.1049467163175,-15,364.6600036621094,-0.054808922255951416,-98.83176217650725,88,129.2899932861328,0.11400383379968376,221.15989080429244,-226,219.36000061035156,-0.49674985508397446,-422.9874780044629
