date,timestamp,phase,cash,equity,gross_dollars,net_dollars,gross_exposure,net_exposure,costs_to_date,turnover_dollars_to_date,drawdown,SNDK_shares,SNDK_price,SNDK_weight,SNDK_pnl,TSLA_shares,TSLA_price,TSLA_weight,TSLA_pnl,MSTR_shares,MSTR_price,MSTR_weight,MSTR_pnl,NVDA_shares,NVDA_price,NVDA_weight,NVDA_pnl
2026-09-08,2026-09-08T09:30:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1769.4300537109375,0.0,0.0,0,357.2699890136719,0.0,0.0,0,137.61500549316406,0.0,0.0,0,233.2100067138672,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,bar_close,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1773.510009765625,0.0,0.0,0,361.364990234375,0.0,0.0,0,136.63999938964844,0.0,0.0,0,231.83999633789062,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1772.8199462890625,0.0,0.0,0,361.489990234375,0.0,0.0,0,136.63999938964844,0.0,0.0,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,78306.2627060547,99995.6621201172,21689.3994140625,21689.3994140625,0.21690340314971535,0.21690340314971535,4.3378798828125,21689.3994140625,-4.337879882809759e-05,0,1772.8199462890625,0.0,0.0,60,361.489990234375,0.21690340314971535,-4.337879882812558,0,136.63999938964844,0.0,0.0,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,50699.462573370365,99990.14186414186,49290.679290771484,49290.679290771484,0.4929553891196943,0.4929553891196943,9.858135858154297,49290.679290771484,-9.85813585814288e-05,0,1772.8199462890625,0.0,0.0,60,361.489990234375,0.21691537795328084,-4.337879882812558,202,136.63999938964844,0.27604001116641347,-5.520255975345208,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,96125.13514295044,99981.05491223755,94725.43881225586,3855.9197692871094,0.9474338803026731,0.038566504150929395,18.945087762451173,94725.43881225586,-0.000189450877624453,0,1772.8199462890625,0.0,0.0,60,361.489990234375,0.2169350926843216,-4.337879882812558,202,136.63999938964844,0.27606509954247965,-5.520255975345208,-196,231.80999755859375,-0.45443368807587187,-9.086951904297166
2026-09-08,2026-09-08T09:40:00-04:00,bar_close,96125.13514295044,99966.91791882935,94319.30181884766,3841.7827758789062,0.9435051493278265,0.038430541381683274,18.945087762451173,94725.43881225586,-0.00033082081170654476,0,1783.0,0.0,0.0,60,359.3299865722656,0.21566933984942857,-133.93809960937506,202,136.24130249023438,0.2752985055053263,-86.05702965698583,-196,230.80999755859375,-0.45253730397307157,186.91304809570283
2026-09-08,2026-09-08T09:40:00-04:00,open_before_orders,96125.13514295044,99991.94007459107,94346.8720703125,3866.804931640625,0.9435447697077634,0.03867116618355541,18.945087762451173,94725.43881225586,-8.059925408931967e-05,0,1782.3900146484375,0.0,0.0,60,359.3349914550781,0.21561837355312322,-133.63780664062506,202,136.3699951171875,0.2754895943925362,-60.06111901245458,-196,230.81649780273438,-0.45243680176210394,185.63900024414033
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,117680.92261035767,99987.6280546936,72786.77258300781,-17693.294555664062,0.7279577883695089,-0.17695483831245368,23.257107659912112,116285.53829956055,-0.00012371945306399734,0,1782.3900146484375,0.0,0.0,0,359.3349914550781,0.0,-137.9498265380862,202,136.3699951171875,0.2755014750285276,-60.06111901245458,-196,230.81649780273438,-0.45245631334098124,185.63900024414033
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,72431.84103430787,99978.58004797975,27546.739013671875,27546.739013671875,0.2755264077610643,0.2755264077610643,32.3051143737793,161525.57186889648,-0.0002141995202025182,0,1782.3900146484375,0.0,0.0,0,359.3349914550781,0.0,-137.9498265380862,202,136.3699951171875,0.2755264077610643,-60.06111901245458,0,230.81649780273438,0.0,176.59099353027705
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,111950.78472455445,99970.67467816774,67073.58807373047,-11980.110046386719,0.6709326338914711,-0.11983624282774812,40.21048418579102,201052.42092895508,-0.00029325321832263107,0,1782.3900146484375,0.0,0.0,-110,359.3349914550781,-0.39538443835960957,-145.85519635009405,202,136.3699951171875,0.27554819553186144,-60.06111901245458,0,230.81649780273438,0.0,176.59099353027705
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,84125.74182484743,99965.11078236696,94893.06707763672,15839.368957519531,0.9492618608128937,0.15844897118158818,45.77437998657227,228871.89993286133,-0.0003488921763303843,0,1782.3900146484375,0.0,0.0,-110,359.3349914550781,-0.39540644481565274,-145.85519635009405,406,136.3699951171875,0.5538554159972409,-65.62501481323852,0,230.81649780273438,0.0,176.59099353027705
2026-09-08,2026-09-08T09:45:00-04:00,bar_close,84125.74182484743,100566.4378697693,95128.09899902344,16440.696044921875,0.9459229243280113,0.16348094248114975,45.77437998657227,228871.89993286133,0.0,0,1744.0550537109375,0.0,0.0,-110,357.6700134277344,-0.39122099092343077,37.29238665771845,406,137.39999389648438,0.5547019334045805,352.5544895812927,0,229.76499938964844,0.0,176.59099353027705
2026-09-08,2026-09-08T09:45:00-04:00,open_before_orders,84125.74182484743,100581.58362172243,95145.44018554688,16455.841796875,0.9459528947503912,0.16360690699366817,45.77437998657227,228871.89993286133,0.0,0,1745.0,0.0,0.0,-110,357.67999267578125,-0.3911729938783616,36.1946693725622,406,137.44000244140625,0.5547799008720298,368.797958819574,0,229.77999877929688,0.0,176.59099353027705
2026-09-08,2026-09-08T09:45:00-04:00,after_fill,69100.17762052614,100578.57910978395,80122.88049316406,31478.401489257812,0.796619729591805,0.31297321723841787,48.77889192504883,243894.45962524414,-2.9871392259739338e-05,0,1745.0,0.0,0.0,-68,357.67999267578125,-0.24182325617669356,33.19015743408818,406,137.44000244140625,0.5547964734151114,368.797958819574,0,229.77999877929688,0.0,176.59099353027705
2026-09-08,2026-09-08T09:45:00-04:00,after_fill,54528.62363368532,100575.6653817322,94691.52075195312,46047.041748046875,0.9414953447491899,0.4578348209109687,51.69261997680665,258463.0998840332,-5.884019496549264e-05,0,1745.0,0.0,0.0,-68,357.67999267578125,-0.24183026191911064,33.19015743408818,512,137.44000244140625,0.6996650828300793,365.8842307678133,0,229.77999877929688,0.0,176.59099353027705
2026-09-08,2026-09-08T09:50:00-04:00,bar_close,54528.62363368532,100529.26340419313,94753.28210449219,46000.63977050781,0.942544279107291,0.4575845700326608,51.69261997680665,258463.0998840332,-0.0005201769115712462,0,1770.7518310546875,0.0,0.0,-68,358.4753112792969,-0.24247985453731513,-20.891507604974322,512,137.4550018310547,0.7000644245699759,373.5639182678133,0,230.36880493164062,0.0,176.59099353027705
2026-09-08,2026-09-08T09:50:00-04:00,open_before_orders,54528.62363368532,100518.8987801697,94743.16235351562,45990.275146484375,0.9425407908687365,0.45752864092814066,51.69261997680665,258463.0998840332,-0.0006232238477024143,0,1771.8800048828125,0.0,0.0,-68,358.47711181640625,-0.24250607497029797,-21.013944128411822,512,137.43499755859375,0.7000347158984386,363.3217307678133,0,230.3444061279297,0.0,176.59099353027705
2026-09-08,2026-09-08T09:50:00-04:00,after_fill,54666.0311442444,100518.87129317017,94605.72735595703,45852.84014892578,0.9411737929292197,0.4561615103615005,51.72010697631836,258600.5348815918,-0.0006234971283421986,0,1771.8800048828125,0.0,0.0,-68,358.47711181640625,-0.2425061412838596,-21.013944128411822,511,137.43499755859375,0.69866765164536,363.29424376830866,0,230.3444061279297,0.0,176.59099353027705
