date,timestamp,phase,cash,equity,gross_dollars,net_dollars,gross_exposure,net_exposure,costs_to_date,turnover_dollars_to_date,drawdown,SNDK_shares,SNDK_price,SNDK_weight,SNDK_pnl,TSLA_shares,TSLA_price,TSLA_weight,TSLA_pnl,MSTR_shares,MSTR_price,MSTR_weight,MSTR_pnl,NVDA_shares,NVDA_price,NVDA_weight,NVDA_pnl
2026-08-31,2026-08-31T09:30:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1486.2049560546875,0.0,0.0,0,347.1499938964844,0.0,0.0,0,128.56500244140625,0.0,0.0,0,218.86199951171875,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,bar_close,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1516.219970703125,0.0,0.0,0,352.55999755859375,0.0,0.0,0,127.17990112304688,0.0,0.0,0,217.1699981689453,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1516.385009765625,0.0,0.0,0,352.40008544921875,0.0,0.0,0,127.1449966430664,0.0,0.0,0,217.13999938964844,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,after_fill,57532.72797050781,99991.50824394531,42458.7802734375,42458.7802734375,0.4246238607567805,0.4246238607567805,8.4917560546875,42458.7802734375,-8.491756054684885e-05,28,1516.385009765625,0.4246238607567805,-8.491756054689176,0,352.40008544921875,0.0,0.0,0,127.1449966430664,0.0,0.0,0,217.13999938964844,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,after_fill,45705.87838576507,99989.14334700775,54283.264961242676,54283.264961242676,0.5428915894684194,0.5428915894684194,10.856652992248534,54283.264961242676,-0.00010856652992252691,28,1516.385009765625,0.4246339037637941,-8.491756054689176,0,352.40008544921875,0.0,0.0,93,127.1449966430664,0.11825768570462537,-2.364896937560843,0,217.13999938964844,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,after_fill,85651.64752148284,99981.1525950302,94237.02484893799,14329.505073547363,0.9425478943080544,0.14332206322514074,18.847404969787597,94237.02484893799,-0.0001884740496980175,28,1516.385009765625,0.4246678416022583,-8.491756054689176,0,352.40008544921875,0.0,0.0,93,127.1449966430664,0.1182671371643393,-2.364896937560843,-184,217.13999938964844,-0.39961291554145684,-7.990751977537002
2026-08-31,2026-08-31T09:40:00-04:00,bar_close,85651.64752148284,99890.5630335678,94030.51438903809,14238.915512084961,0.9413353127005554,0.14254515221122574,18.847404969787597,94237.02484893799,-0.0010943696643219702,28,1510.89697265625,0.4235146339114992,-162.15679511718918,0,353.67999267578125,0.0,0.0,93,127.19999694824219,0.11842559854439139,2.750131443786813,-184,216.8249969482422,-0.39939508024466486,49.969697241213
2026-08-31,2026-08-31T09:40:00-04:00,open_before_orders,85651.64752148284,99898.8455424179,94043.91237640381,14247.198020935059,0.9413913831113491,0.14261624289627628,18.847404969787597,94237.02484893799,-0.0010115445758209773,28,1511.5,0.4236485393820664,-145.27202949218918,0,353.82000732421875,0.0,0.0,93,127.13500213623047,0.11835527362174622,-3.2943860733030306,-184,216.83889770507812,-0.3993875701075364,47.4119579834005
2026-08-31,2026-08-31T09:40:00-04:00,after_fill,118897.99692148285,99892.1949424179,60790.91237640381,-19005.80197906494,0.6085651878151869,-0.1902631330708139,25.498004969787598,127490.02484893799,-0.001078050575820999,6,1511.5,0.09078787391975675,-151.92262949219003,0,353.82000732421875,0.0,0.0,93,127.13500213623047,0.11836315345242972,-3.2943860733030306,-184,216.83889770507812,-0.3994141604430004,47.4119579834005
2026-08-31,2026-08-31T09:40:00-04:00,after_fill,78991.66007231292,99884.21527098236,20892.555198669434,20892.555198669434,0.20916773628334234,0.20916773628334234,33.47767640533447,167388.38202667236,-0.001157847290176428,6,1511.5,0.0907951268916327,-151.92262949219003,0,353.82000732421875,0.0,0.0,93,127.13500213623047,0.11837260939170964,-3.2943860733030306,0,216.83889770507812,0.0,39.43228654785344
2026-08-31,2026-08-31T09:45:00-04:00,bar_close,78991.66007231292,99931.96059416351,20940.300521850586,20940.300521850586,0.209545578785268,0.209545578785268,33.47767640533447,167388.38202667236,-0.0006803940583649526,6,1528.06005859375,0.0917460269672521,-52.562277929690026,0,355.82000732421875,0.0,0.0,93,126.58000183105469,0.1177995518180159,-54.90941445465069,0,218.05499267578125,0.0,39.43228654785344
