date,fill_time,signal_data_cutoff,symbol,quantity,side,reference_price,fill_price,slippage_cost,commission_cost,cost,notional,shares_after,cash_after,equity_after,gross_exposure_after,net_exposure_after,reason
2026-08-31,2026-08-31T09:35:00-04:00,2026-08-31T09:35:00-04:00,SNDK,46,buy,1516.385009765625,1516.6882867675781,13.95074208984375,0.0,13.95074208984375,69753.71044921875,46,30232.338808691406,99986.04925791016,0.697634429672201,0.697634429672201,policy_rebalance
2026-08-31,2026-08-31T09:35:00-04:00,2026-08-31T09:35:00-04:00,INTC,-189,sell,90.93000030517578,90.91181430511475,3.4371540115356445,0.0,3.4371540115356445,17185.770057678223,-189,47414.67171235809,99982.61210389862,0.8695460008241468,0.5257708244000834,policy_rebalance
2026-08-31,2026-08-31T09:35:00-04:00,2026-08-31T09:35:00-04:00,CRM,30,buy,255.9730987548828,256.02429337463377,1.5358385925292968,0.0,1.5358385925292968,7679.192962646484,30,39733.94291111908,99981.0762653061,0.9463658224529093,0.6025853651976845,policy_rebalance
2026-08-31,2026-08-31T09:40:00-04:00,2026-08-31T09:40:00-04:00,SNDK,-46,sell,1511.5,1511.1977,13.9058,0.0,13.9058,69529.0,0,109249.03711111908,100026.97668631439,0.2476857875625127,-0.0921957328943887,policy_rebalance
2026-08-31,2026-08-31T09:40:00-04:00,2026-08-31T09:40:00-04:00,INTC,189,buy,89.94000244140625,89.95799044189452,3.399732092285156,0.0,3.399732092285156,16998.66046142578,0,92246.97691760102,100023.57695422211,0.07774766983368549,0.07774766983368549,policy_rebalance
2026-08-31,2026-08-31T09:40:00-04:00,2026-08-31T09:40:00-04:00,AVGO,-68,sell,366.8900146484375,366.8166366455078,4.98970419921875,0.0,4.98970419921875,24948.52099609375,-68,117190.50820949554,100018.58725002289,0.3271903946304476,-0.1716872976474553,policy_rebalance
2026-08-31,2026-08-31T09:40:00-04:00,2026-08-31T09:40:00-04:00,CRM,240,buy,259.2200012207031,259.2718452209473,12.44256005859375,0.0,12.44256005859375,62212.80029296875,270,54965.2653564682,100006.14468996429,0.9493208804319672,0.45038111881155224,policy_rebalance
2026-08-31,2026-08-31T09:45:00-04:00,2026-08-31T09:45:00-04:00,CRM,-1,sell,259.1300048828125,259.0781788818359,0.0518260009765625,0.0,0.0518260009765625,259.1300048828125,269,55224.34353535003,99990.63418476409,0.9465451714472728,0.44770483770204206,policy_rebalance
2026-08-31,2026-08-31T09:45:00-04:00,2026-08-31T09:45:00-04:00,AVGO,68,buy,366.760009765625,366.83336176757814,4.9879361328125,0.0,4.9879361328125,24939.6806640625,0,30279.67493515472,99985.64624863128,0.6971597817164759,0.6971597817164759,policy_rebalance
2026-08-31,2026-08-31T09:45:00-04:00,2026-08-31T09:45:00-04:00,PLTR,42,buy,185.6300048828125,185.66713088378907,1.559292041015625,0.0,1.559292041015625,7796.460205078125,42,22481.655438035577,99984.08695659027,0.7751476647699312,0.7751476647699312,policy_rebalance
2026-08-31,2026-08-31T09:45:00-04:00,2026-08-31T09:45:00-04:00,INTC,-188,sell,90.65499877929688,90.63686777954102,3.4086279541015627,0.0,3.4086279541015627,17043.139770507812,-188,39521.386580589286,99980.67832863616,0.9456384260395946,0.6047097575125204,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,PLTR,-1,sell,186.3800048828125,186.34272888183594,0.0372760009765625,0.0,0.0372760009765625,186.3800048828125,41,39707.72930947112,100032.51831093596,0.9446870914339621,0.6030517877592,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,CRM,-269,sell,259.3699951171875,259.3181211181641,13.954105737304687,0.0,13.954105737304687,69770.52868652344,0,109464.30389025726,100018.56420519867,0.2472431021376718,-0.09443986484028764,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,INTC,188,buy,90.88999938964844,90.90817738952637,3.4174639770507813,0.0,3.4174639770507813,17087.319885253906,0,92373.5665410263,100015.14674122162,0.0764042292510661,0.0764042292510661,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,TSLA,-21,sell,359.4200134277344,359.34812942504885,1.5095640563964843,0.0,1.5095640563964843,7547.820281982422,-21,99919.87725895233,100013.63717716522,0.1518732935916636,0.000937471337501738,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,MSTR,75,buy,126.9000015258789,126.92538152618408,1.9035000228881835,0.0,1.9035000228881835,9517.500114440918,75,90400.47364448852,100011.73367714233,0.2470400190879344,0.09610132410743781,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,SMCI,-1877,sell,37.284698486328125,37.27724154663086,13.996675811767577,0.0,13.996675811767577,69983.37905883789,-1877,160369.85602751464,99997.73700133056,0.9469242254371877,-0.603734852773526,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,MSTR,-1,sell,126.66000366210938,126.63467166137696,0.025332000732421874,0.0,0.025332000732421874,126.66000366210938,74,160496.490699176,100050.03085649412,0.9435265549354281,-0.6041623308380857,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,TSLA,21,buy,360.5050048828125,360.57710588378905,1.5141210205078126,0.0,1.5141210205078126,7570.6051025390625,0,152924.37147561644,100048.51673547362,0.8678714954090426,-0.5285021354184148,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,AVGO,21,buy,369.409912109375,369.4837940917969,1.551521630859375,0.0,1.551521630859375,7757.608154296875,21,145165.2117996887,100046.96521384275,0.9454246191755722,-0.45097066652056,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,SMCI,-4,sell,37.21500015258789,37.20755715255737,0.029772000122070312,0.0,0.029772000122070312,148.86000061035156,-1881,145314.04202829892,100046.93544184262,0.9469128021682315,-0.4524587023734486,policy_rebalance
2026-08-31,2026-08-31T10:00:00-04:00,2026-08-31T10:00:00-04:00,AVGO,-1,sell,368.7650146484375,368.69126164550784,0.0737530029296875,0.0,0.0737530029296875,368.7650146484375,20,145682.73328994442,99696.63052962947,0.9500090672762831,-0.4612603506860549,policy_rebalance
2026-08-31,2026-08-31T10:00:00-04:00,2026-08-31T10:00:00-04:00,PLTR,-41,sell,185.13999938964844,185.10297138977052,1.518147994995117,0.0,1.518147994995117,7590.739974975586,0,153271.955116925,99695.11238163448,0.8738839941476936,-0.5374069144954421,policy_rebalance
2026-08-31,2026-08-31T10:00:00-04:00,2026-08-31T10:00:00-04:00,MSTR,-74,sell,126.98999786376953,126.96459986419679,1.8794519683837891,0.0,1.8794519683837891,9397.259841918945,0,162667.33550687556,99693.23292966609,0.7796387064504369,-0.631678808346379,policy_rebalance
2026-08-31,2026-08-31T10:00:00-04:00,2026-08-31T10:00:00-04:00,SMCI,14,buy,37.400001525878906,37.40748152618408,0.10472000427246093,0.0,0.10472000427246093,523.6000213623047,-1867,162143.63076550898,99693.12820966181,0.7743874079206864,-0.6264273543960751,policy_rebalance
2026-08-31,2026-08-31T10:00:00-04:00,2026-08-31T10:00:00-04:00,CRM,66,buy,257.1400146484375,257.1914426513672,3.394248193359375,0.0,3.394248193359375,16971.240966796875,66,145168.99555051874,99689.73396146845,0.944654382817197,-0.4562080746110597,policy_rebalance
2026-08-31,2026-08-31T10:05:00-04:00,2026-08-31T10:05:00-04:00,SMCI,868,buy,37.41999816894531,37.427482168579104,6.496111682128906,0.0,6.496111682128906,32480.55841064453,-999,112681.94102819207,99656.60223729852,0.6195256125996216,-0.13070221639584012,policy_rebalance
2026-08-31,2026-08-31T10:05:00-04:00,2026-08-31T10:05:00-04:00,CRM,128,buy,257.239990234375,257.29143823242185,6.58534375,0.0,6.58534375,32926.71875,194,79748.63693444207,99650.01689354851,0.9499901681079196,0.1997127605142924,policy_rebalance
2026-08-31,2026-08-31T10:10:00-04:00,2026-08-31T10:10:00-04:00,CRM,-82,sell,257.81500244140625,257.763439440918,4.228166040039063,0.0,4.228166040039063,21140.830200195312,112,100885.23896859735,99838.17334054559,0.7365747546237472,-0.010487628058660912,policy_rebalance
2026-08-31,2026-08-31T10:10:00-04:00,2026-08-31T10:10:00-04:00,SMCI,1,buy,37.33000183105469,37.337467831420895,0.007466000366210938,0.0,0.007466000366210938,37.33000183105469,-998,100847.90150076593,99838.16587454523,0.7362009045811636,-0.010113723718537838,policy_rebalance
2026-08-31,2026-08-31T10:10:00-04:00,2026-08-31T10:10:00-04:00,AVGO,29,buy,368.51629638671875,368.5899996459961,2.1373945190429686,0.0,2.1373945190429686,10686.972595214844,49,90158.79151103205,99836.02848002619,0.8432619156181924,0.09693130943134651,policy_rebalance
2026-08-31,2026-08-31T10:10:00-04:00,2026-08-31T10:10:00-04:00,INTC,-114,sell,89.9800033569336,89.9620073562622,2.051544076538086,0.0,2.051544076538086,10257.72038269043,-114,100414.46034964593,99833.97693594964,0.9460270331318474,-0.0058144875273145645,policy_rebalance
2026-08-31,2026-08-31T10:15:00-04:00,2026-08-31T10:15:00-04:00,AVGO,-1,sell,368.80999755859375,368.73623555908205,0.07376199951171875,0.0,0.07376199951171875,368.80999755859375,48,100783.19658520502,99902.79897930902,0.9418651035531458,-0.008812541939674144,policy_rebalance
2026-08-31,2026-08-31T10:15:00-04:00,2026-08-31T10:15:00-04:00,CRM,-75,sell,258.07501220703125,258.02339720458986,3.8711251831054687,0.0,3.8711251831054687,19355.625915527344,37,120134.95137554925,99898.92785412591,0.7481495126704891,-0.202564971978201,policy_rebalance
2026-08-31,2026-08-31T10:15:00-04:00,2026-08-31T10:15:00-04:00,INTC,31,buy,90.0199966430664,90.03800064239502,0.5581239791870117,0.0,0.5581239791870117,2790.6198959350586,-83,117343.773355635,99898.36973014672,0.7202191035628217,-0.1746315147345564,policy_rebalance
2026-08-31,2026-08-31T10:15:00-04:00,2026-08-31T10:15:00-04:00,PLTR,74,buy,184.74440002441406,184.78134890441893,2.734217120361328,0.0,2.734217120361328,13671.08560180664,74,103669.953536708,99895.63551302635,0.857092499152032,-0.03778261186585545,policy_rebalance
2026-08-31,2026-08-31T10:15:00-04:00,2026-08-31T10:15:00-04:00,SMCI,-232,sell,37.29999923706055,37.292539237213134,1.7307199645996094,0.0,1.7307199645996094,8653.599822998047,-1230,112321.82263974144,99893.90479306175,0.9437352550641923,-0.12441117275798877,policy_rebalance
2026-08-31,2026-08-31T10:20:00-04:00,2026-08-31T10:20:00-04:00,PLTR,-40,sell,184.60499572753906,184.56807472839355,1.4768399658203124,0.0,1.4768399658203124,7384.1998291015625,34,119704.54562887718,99926.82296499779,0.8696518915267992,-0.1979220601340153,policy_rebalance
2026-08-31,2026-08-31T10:20:00-04:00,2026-08-31T10:20:00-04:00,INTC,83,buy,89.92569732666016,89.94368246612548,1.4927665756225585,0.0,1.4927665756225585,7463.832878112793,0,112239.21998418876,99925.33019842216,0.7949707803809235,-0.12323091413673447,policy_rebalance
2026-08-31,2026-08-31T10:20:00-04:00,2026-08-31T10:20:00-04:00,MSTR,120,buy,126.61000061035156,126.63532261047364,3.0386400146484376,0.0,3.0386400146484376,15193.200073242188,120,97042.98127093192,99922.29155840751,0.9470451120067516,0.028815494946816192,policy_rebalance
2026-08-31,2026-08-31T10:25:00-04:00,2026-08-31T10:25:00-04:00,PLTR,-34,sell,184.31500244140625,184.27813944091798,1.2533420166015625,0.0,1.2533420166015625,6266.7100830078125,0,103308.43801192314,99978.86827925712,0.8801652967459239,-0.03330273476757098,policy_rebalance
2026-08-31,2026-08-31T10:25:00-04:00,2026-08-31T10:25:00-04:00,MSTR,-120,sell,125.8499984741211,125.82482847442627,3.0203999633789063,0.0,3.0203999633789063,15101.999816894531,0,118407.41742885429,99975.84787929374,0.7291354061678043,-0.1843602223990536,policy_rebalance
2026-08-31,2026-08-31T10:25:00-04:00,2026-08-31T10:25:00-04:00,CRM,-37,sell,258.3399963378906,258.28832833862305,1.9117159729003905,0.0,1.9117159729003905,9558.579864501953,0,127964.08557738333,99973.93616332083,0.6335386303332845,-0.2799744662282461,policy_rebalance
