date,fill_time,signal_data_cutoff,symbol,quantity,side,reference_price,fill_price,slippage_cost,commission_cost,cost,notional,shares_after,cash_after,equity_after,gross_exposure_after,net_exposure_after,reason
2026-08-31,2026-08-31T09:35:00-04:00,2026-08-31T09:35:00-04:00,CRM,97,buy,255.9730987548828,256.10108530426027,12.414695289611817,0.0,12.414695289611817,24829.390579223633,97,75158.19472548676,99987.58530471039,0.24832473455135962,0.24832473455135962,policy_rebalance
2026-08-31,2026-08-31T09:35:00-04:00,2026-08-31T09:35:00-04:00,HOOD,684,buy,102.24500274658203,102.29612524795532,34.96779093933105,0.0,34.96779093933105,69935.58187866211,684,5187.645055885325,99952.61751377107,0.9480989574368016,0.9480989574368016,policy_rebalance
2026-08-31,2026-08-31T09:40:00-04:00,2026-08-31T09:40:00-04:00,HOOD,-684,sell,102.06999969482422,102.01896469497682,34.90793989562988,0.0,34.90793989562988,69815.87979125977,0,74968.61690724947,100112.95702565767,0.25115969865882626,0.25115969865882626,policy_rebalance
2026-08-31,2026-08-31T09:40:00-04:00,2026-08-31T09:40:00-04:00,CRM,173,buy,259.2200012207031,259.34961122131347,22.42253010559082,0.0,22.42253010559082,44845.06021118164,270,30101.134165962234,100090.53449555207,0.6992609309394797,0.6992609309394797,policy_rebalance
2026-08-31,2026-08-31T09:40:00-04:00,2026-08-31T09:40:00-04:00,INTC,111,buy,89.94000244140625,89.98497244262695,4.991670135498047,0.0,4.991670135498047,9983.340270996094,111,20112.802224830644,100085.54282541657,0.7990438812934827,0.7990438812934827,policy_rebalance
2026-08-31,2026-08-31T09:40:00-04:00,2026-08-31T09:40:00-04:00,MSTR,118,buy,127.13500213623047,127.19856963729858,7.500965126037598,0.0,7.500965126037598,15001.930252075195,118,5103.371007629412,100078.04186029054,0.9490060865224188,0.9490060865224188,policy_rebalance
2026-08-31,2026-08-31T09:45:00-04:00,2026-08-31T09:45:00-04:00,INTC,-111,sell,90.65499877929688,90.60967127990723,5.031352432250976,0.0,5.031352432250976,10062.704864501953,0,15161.044519699115,100063.17573002627,0.8484852753364123,0.8484852753364123,policy_rebalance
2026-08-31,2026-08-31T09:45:00-04:00,2026-08-31T09:45:00-04:00,MSTR,-118,sell,126.58499908447266,126.52170658493043,7.468514945983887,0.0,7.468514945983887,14937.029891967773,0,30090.605896720903,100055.70721508027,0.6992614740902489,0.6992614740902489,policy_rebalance
2026-08-31,2026-08-31T09:45:00-04:00,2026-08-31T09:45:00-04:00,INTC,-276,sell,90.65499877929688,90.60967127990723,12.51038983154297,0.0,12.51038983154297,25020.779663085938,-276,55098.8751699753,100043.19682524874,0.9494486781281356,0.4492491551802397,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,CRM,-270,sell,259.3699951171875,259.24031011962893,35.014949340820316,0.0,35.014949340820316,70029.89868164062,0,125093.75890227512,100008.11907073215,0.25083603276050814,-0.25083603276050814,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,INTC,276,buy,90.88999938964844,90.93544438934326,12.542819915771485,0.0,12.542819915771485,25085.63983154297,0,99995.57625081638,99995.57625081638,0.0,0.0,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,PLTR,318,buy,186.3800048828125,186.4731948852539,29.634420776367186,0.0,29.634420776367186,59268.841552734375,318,40697.10027730564,99965.94183004001,0.5928903431280826,0.5928903431280826,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,UBER,467,buy,76.2699966430664,76.30813164138793,17.809044216156007,0.0,17.809044216156007,35618.08843231201,467,5061.202800777479,99948.13278582387,0.949361707320506,0.949361707320506,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,PLTR,-318,sell,185.4600067138672,185.36727671051025,29.488141067504884,0.0,29.488141067504884,58976.282135009766,0,64007.99679471974,99434.61707975392,0.3562805522408701,0.3562805522408701,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,UBER,-467,sell,75.86000061035156,75.8220706100464,17.71331014251709,0.0,17.71331014251709,35426.62028503418,0,99416.90376961141,99416.90376961141,0.0,0.0,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,CRM,270,buy,257.1000061035156,257.2285561065674,34.70850082397461,0.0,34.70850082397461,69417.00164794922,270,29965.19362083821,99382.19526878743,0.6984852916581803,0.6984852916581803,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,HOOD,-246,sell,100.95500183105469,100.90452433013917,12.417465225219727,0.0,12.417465225219727,24834.930450439453,-246,54787.706606052445,99369.7778035622,0.9484969593542749,0.4486481924679476,policy_rebalance
2026-08-31,2026-08-31T10:00:00-04:00,2026-08-31T10:00:00-04:00,HOOD,246,buy,101.30500030517578,101.35565280532836,12.460515037536622,0.0,12.460515037536622,24921.030075073242,0,29854.216015941667,99282.01997101979,0.6992988657497495,0.6992988657497495,policy_rebalance
2026-08-31,2026-08-31T10:00:00-04:00,2026-08-31T10:00:00-04:00,TSM,58,buy,422.31500244140625,422.5261599426269,12.24713507080078,0.0,12.24713507080078,24494.270141601562,58,5347.6987392693045,99269.772835949,0.9461296365802428,0.9461296365802428,policy_rebalance
2026-08-31,2026-08-31T10:10:00-04:00,2026-08-31T10:10:00-04:00,CRM,-174,sell,257.81500244140625,257.68609494018557,22.429905212402343,0.0,22.429905212402343,44859.81042480469,96,50185.079258861595,99399.13998884207,0.4951155587010605,0.4951155587010605,policy_rebalance
2026-08-31,2026-08-31T10:10:00-04:00,2026-08-31T10:10:00-04:00,TSM,-58,sell,421.7900085449219,421.5791135406494,12.231910247802734,0.0,12.231910247802734,24463.82049560547,0,74636.66784421926,99386.90807859426,0.24902918012906422,0.24902918012906422,policy_rebalance
2026-08-31,2026-08-31T10:10:00-04:00,2026-08-31T10:10:00-04:00,GOOGL,-205,sell,338.2699890136719,338.10085401916507,34.67267387390137,0.0,34.67267387390137,69345.34774780273,-205,143947.3429181481,99352.23540472036,0.9470907987009131,-0.4488586223728687,policy_rebalance
2026-08-31,2026-08-31T10:15:00-04:00,2026-08-31T10:15:00-04:00,CRM,-1,sell,258.07501220703125,257.94597470092776,0.12903750610351564,0.0,0.12903750610351564,258.07501220703125,95,144205.28889284903,99532.86305056387,0.9414647111478848,-0.4488208665271794,policy_rebalance
2026-08-31,2026-08-31T10:15:00-04:00,2026-08-31T10:15:00-04:00,GOOGL,1,buy,337.510009765625,337.67876477050777,0.1687550048828125,0.0,0.1687550048828125,337.510009765625,-204,143867.61012807852,99532.69429555899,0.9380753611933669,-0.44543068130827934,policy_rebalance
2026-08-31,2026-08-31T10:20:00-04:00,2026-08-31T10:20:00-04:00,CRM,-95,sell,259.2449951171875,259.11537261962894,12.314137268066407,0.0,12.314137268066407,24628.274536132812,0,168483.57052694328,99452.00753866203,0.694119351602281,-0.694119351602281,policy_rebalance
2026-08-31,2026-08-31T10:20:00-04:00,2026-08-31T10:20:00-04:00,GOOGL,131,buy,338.3900146484375,338.5592096557617,22.164545959472655,0.0,22.164545959472655,44329.09191894531,-73,124132.3140620385,99429.84299270256,0.24844121569365168,-0.24844121569365168,policy_rebalance
2026-08-31,2026-08-31T10:20:00-04:00,2026-08-31T10:20:00-04:00,PLTR,376,buy,184.60499572753906,184.69729822540282,34.705739196777344,0.0,34.705739196777344,69411.47839355469,376,54686.12992928704,99395.13725350579,0.9468667387907964,0.44981081126925865,policy_rebalance
2026-08-31,2026-08-31T10:25:00-04:00,2026-08-31T10:25:00-04:00,PLTR,-242,sell,184.31500244140625,184.22284494018555,22.302115295410157,0.0,22.302115295410157,44604.23059082031,134,99268.05840481195,99351.76391018304,0.4963446365532669,0.0008425165500510492,policy_rebalance
2026-08-31,2026-08-31T10:25:00-04:00,2026-08-31T10:25:00-04:00,GOOGL,-133,sell,337.18499755859375,337.0164050598145,22.422802337646484,0.0,22.422802337646484,44845.60467529297,-206,144091.24027776727,99329.3411078454,0.9479406464801545,-0.450641257363444,policy_rebalance
2026-08-31,2026-08-31T10:30:00-04:00,2026-08-31T10:30:00-04:00,GOOGL,162,buy,337.5,337.66875,27.3375,0.0,27.3375,54675.0,-44,89388.90277776727,99397.24204168329,0.3994913585958844,0.1006903115050105,policy_rebalance
2026-08-31,2026-08-31T10:30:00-04:00,2026-08-31T10:30:00-04:00,PLTR,240,buy,185.50999450683594,185.60274950408933,22.261199340820312,0.0,22.261199340820312,44522.398681640625,374,44844.242896785836,99374.98084234248,0.8476050735465092,0.5487370914020016,policy_rebalance
2026-08-31,2026-08-31T10:30:00-04:00,2026-08-31T10:30:00-04:00,TSLA,26,buy,363.57000732421875,363.7517923278808,4.726410095214844,0.0,4.726410095214844,9452.820190429688,26,35386.69629626093,99370.25443224725,0.9427726503393605,0.6438904529484895,policy_rebalance
2026-08-31,2026-08-31T10:35:00-04:00,2026-08-31T10:35:00-04:00,PLTR,-8,sell,185.1300048828125,185.0374398803711,0.74052001953125,0.0,0.74052001953125,1481.0400390625,366,36866.995815303904,99223.96780016719,0.928008958516082,0.6284466683538351,policy_rebalance
2026-08-31,2026-08-31T10:35:00-04:00,2026-08-31T10:35:00-04:00,GOOGL,1,buy,337.7699890136719,337.9388740081787,0.16888499450683594,0.0,0.16888499450683594,337.7699890136719,-43,36529.05694129573,99223.79891517268,0.9246064153165978,0.6318518607363064,policy_rebalance
2026-08-31,2026-08-31T10:35:00-04:00,2026-08-31T10:35:00-04:00,AAPL,6,buy,314.4200134277344,314.57722343444823,0.9432600402832031,0.0,0.9432600402832031,1886.5200805664062,6,34641.59360068904,99222.8556551324,0.9436281640093682,0.6508708263639138,policy_rebalance
2026-08-31,2026-08-31T10:40:00-04:00,2026-08-31T10:40:00-04:00,AAPL,-1,sell,314.95001220703125,314.79253720092777,0.1574750061035156,0.0,0.1574750061035156,314.95001220703125,5,34956.38613788997,99231.77114765559,0.9408683689525634,0.6477298980598128,policy_rebalance
2026-08-31,2026-08-31T10:40:00-04:00,2026-08-31T10:40:00-04:00,PLTR,-1,sell,185.25,185.157375,0.092625,0.0,0.092625,185.25,365,35141.54351288997,99231.6785226556,0.9390024038210246,0.6458636593064704,policy_rebalance
2026-08-31,2026-08-31T10:40:00-04:00,2026-08-31T10:40:00-04:00,TSLA,-1,sell,363.2099914550781,363.0283864593506,0.18160499572753908,0.0,0.18160499572753908,363.2099914550781,25,35504.57189934932,99231.49691765987,0.9353438934165229,0.6422046124245184,policy_rebalance
2026-08-31,2026-08-31T10:40:00-04:00,2026-08-31T10:40:00-04:00,GOOGL,1,buy,338.2401123046875,338.40923236083984,0.16912005615234374,0.0,0.16912005615234374,338.2401123046875,-42,35166.16266698848,99231.3277976037,0.9319368854242237,0.6456143090343927,policy_rebalance
