date,timestamp,phase,cash,equity,gross_dollars,net_dollars,gross_exposure,net_exposure,costs_to_date,turnover_dollars_to_date,drawdown,SNDK_shares,SNDK_price,SNDK_weight,SNDK_pnl,TSLA_shares,TSLA_price,TSLA_weight,TSLA_pnl,MSTR_shares,MSTR_price,MSTR_weight,MSTR_pnl,NVDA_shares,NVDA_price,NVDA_weight,NVDA_pnl
2026-08-31,2026-08-31T09:30:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1486.2049560546875,0.0,0.0,0,347.1499938964844,0.0,0.0,0,128.56500244140625,0.0,0.0,0,218.86199951171875,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,bar_close,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1516.219970703125,0.0,0.0,0,352.55999755859375,0.0,0.0,0,127.17990112304688,0.0,0.0,0,217.1699981689453,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1516.385009765625,0.0,0.0,0,352.40008544921875,0.0,0.0,0,127.1449966430664,0.0,0.0,0,217.13999938964844,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,after_fill,30056.265896682744,99986.01405036927,69929.74815368652,69929.74815368652,0.6993952986110487,0.6993952986110487,13.985949630737304,69929.74815368652,-0.0001398594963073485,0,1516.385009765625,0.0,0.0,0,352.40008544921875,0.0,0.0,550,127.1449966430664,0.6993952986110487,-13.985949630732648,0,217.13999938964844,0.0,0.0
2026-08-31,2026-08-31T09:40:00-04:00,bar_close,30056.265896682744,100016.26421821595,69959.9983215332,69959.9983215332,0.6994862172505679,0.6994862172505679,13.985949630737304,69929.74815368652,0.0,0,1510.89697265625,0.0,0.0,0,353.67999267578125,0.0,0.0,550,127.19999694824219,0.6994862172505679,16.26421821594704,0,216.8249969482422,0.0,0.0
2026-08-31,2026-08-31T09:40:00-04:00,open_before_orders,30056.265896682744,99980.5170716095,69924.25117492676,69924.25117492676,0.6993787712144416,0.6993787712144416,13.985949630737304,69929.74815368652,-0.00035741333557959276,0,1511.5,0.0,0.0,0,353.82000732421875,0.0,0.0,550,127.13500213623047,0.6993787712144416,-19.482928390498273,0,216.83889770507812,0.0,0.0
2026-08-31,2026-08-31T09:40:00-04:00,after_fill,5283.911903884891,99975.56359150696,94691.65168762207,94691.65168762207,0.9471479658221825,0.9471479658221825,18.939429733276366,94697.14866638184,-0.0004069400814670221,0,1511.5,0.0,0.0,70,353.82000732421875,0.24773454255174943,-4.9534801025401975,550,127.13500213623047,0.6994134232704331,-19.482928390498273,0,216.83889770507812,0.0,0.0
2026-08-31,2026-08-31T09:45:00-04:00,bar_close,5283.911903884891,99810.31342366028,94526.40151977539,94526.40151977539,0.9470604617635403,0.9470604617635403,18.939429733276366,94697.14866638184,-0.002059173037160522,0,1528.06005859375,0.0,0.0,70,355.82000732421875,0.2495473629761286,135.0465198974598,550,126.58000183105469,0.6975130987874117,-324.73309623717796,0,218.05499267578125,0.0,0.0
2026-08-31,2026-08-31T09:45:00-04:00,open_before_orders,5283.911903884891,99813.06191304016,94529.15000915527,94529.15000915527,0.9470619195262402,0.9470619195262402,18.939429733276366,94697.14866638184,-0.0020316926128378654,0,1530.4000244140625,0.0,0.0,70,355.82000732421875,0.24954049134766865,135.0465198974598,550,126.58499908447266,0.6975214281785715,-321.98460685729515,0,218.0800018310547,0.0,0.0
2026-08-31,2026-08-31T09:45:00-04:00,after_fill,50086.039361853036,99804.09969510499,49718.06033325195,49718.06033325195,0.4981564934219875,0.4981564934219875,27.90164766845703,139508.23834228516,-0.002121300218213107,0,1530.4000244140625,0.0,0.0,70,355.82000732421875,0.2495628996081904,135.0465198974598,196,126.58499908447266,0.2485935938137971,-330.9468247924742,0,218.0800018310547,0.0,0.0
2026-08-31,2026-08-31T09:50:00-04:00,bar_close,50086.039361853036,100115.86074246827,50029.821380615234,50029.821380615234,0.499719235389773,0.499719235389773,27.90164766845703,139508.23834228516,0.0,0,1523.7950439453125,0.0,0.0,70,359.4200134277344,0.251302848053815,387.04694714355355,196,126.88990020751953,0.24841638733595797,-271.1862046752867,0,217.88999938964844,0.0,0.0
2026-08-31,2026-08-31T09:50:00-04:00,open_before_orders,50086.039361853036,100117.84060086671,50031.80123901367,50031.80123901367,0.49972912858230933,0.49972912858230933,27.90164766845703,139508.23834228516,0.0,0,1523.625,0.0,0.0,70,359.4200134277344,0.25129787846946033,387.04694714355355,196,126.9000015258789,0.248431250112849,-269.2063462768492,0,217.8699951171875,0.0,0.0
