date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-08-31,9,SNDK,long,-235.985595703125,0.0,-235.985595703125
2026-08-31,9,SNDK,long,25.93017578125,0.0,25.93017578125
2026-08-31,9,SNDK,long,414.00146484375,0.0,414.00146484375
2026-08-31,9,SNDK,long,58.4991455078125,0.0,58.4991455078125
2026-08-31,12,SNDK,long,4.469970703125,0.0,4.469970703125
2026-08-31,12,SNDK,long,0.93017578125,0.0,0.93017578125
2026-08-31,12,SNDK,long,-23.919921875,0.0,-23.919921875
2026-08-31,12,SNDK,long,1.5009765625,0.0,1.5009765625
2026-08-31,12,SNDK,long,-111.7852783203125,0.0,-111.7852783203125
2026-08-31,12,SNDK,long,6.7860107421875,0.0,6.7860107421875
2026-08-31,12,SNDK,long,63.25,0.0,63.25
2026-08-31,12,SNDK,long,-42.7901611328125,0.0,-42.7901611328125
2026-08-31,12,SNDK,long,-0.9359130859375,0.0,-0.9359130859375
2026-08-31,12,SNDK,long,27.099609375,0.0,27.099609375
2026-08-31,12,SNDK,long,-3.798828125,0.0,-3.798828125
2026-08-31,12,SNDK,long,79.58984375,0.0,79.58984375
2026-08-31,12,SNDK,long,-2.59033203125,0.0,-2.59033203125
2026-08-31,12,SNDK,long,41.6015625,0.0,41.6015625
2026-08-31,12,SNDK,long,-2.39990234375,0.0,-2.39990234375
2026-08-31,12,SNDK,long,21.4990234375,0.0,21.4990234375
2026-08-31,12,SNDK,long,-4.69970703125,0.0,-4.69970703125
2026-08-31,12,SNDK,long,0.70068359375,0.0,0.70068359375
2026-08-31,12,SNDK,long,-10.6982421875,0.0,-10.6982421875
2026-08-31,12,SNDK,long,-6.00341796875,0.0,-6.00341796875
2026-08-31,12,SNDK,long,3.00048828125,0.0,3.00048828125
2026-08-31,13,SNDK,long,53.1005859375,0.0,53.1005859375
2026-08-31,13,SNDK,long,0.4486083984375,0.0,0.4486083984375
2026-08-31,13,SNDK,long,-1.409912109375,0.0,-1.409912109375
2026-08-31,13,SNDK,long,-0.95947265625,0.0,-0.95947265625
2026-08-31,13,SNDK,long,0.929443359375,0.0,0.929443359375
2026-08-31,13,SNDK,long,-0.4500732421875,0.0,-0.4500732421875
2026-08-31,13,SNDK,long,-3.284912109375,0.0,-3.284912109375
2026-08-31,13,SNDK,long,0.472412109375,0.0,0.472412109375
2026-08-31,13,SNDK,long,-6.125,0.0,-6.125
2026-08-31,13,SNDK,long,-0.539794921875,0.0,-0.539794921875
2026-08-31,13,SNDK,long,2.9599609375,0.0,2.9599609375
2026-08-31,13,SNDK,long,-0.800048828125,0.0,-0.800048828125
2026-09-01,10,SNDK,long,26.402099609375,0.0,26.402099609375
2026-09-01,10,SNDK,long,7.4776611328125,0.0,7.4776611328125
2026-09-01,10,SNDK,long,17.289794921875,0.0,17.289794921875
2026-09-01,10,SNDK,long,2.6600341796875,0.0,2.6600341796875
2026-09-01,10,SNDK,long,70.14013671875,0.0,70.14013671875
2026-09-01,10,SNDK,long,3.4649658203125,0.0,3.4649658203125
2026-09-01,10,SNDK,long,-31.2197265625,0.0,-31.2197265625
2026-09-01,10,SNDK,long,-0.1751708984375,0.0,-0.1751708984375
2026-09-01,11,SNDK,long,60.0596923828125,0.0,60.0596923828125
2026-09-01,11,SNDK,long,-5.039794921875,0.0,-5.039794921875
2026-09-01,11,SNDK,long,8.969970703125,0.0,8.969970703125
2026-09-01,11,SNDK,long,-0.030029296875,0.0,-0.030029296875
2026-09-01,11,SNDK,long,-41.039794921875,0.0,-41.039794921875
2026-09-01,11,SNDK,long,-2.531982421875,0.0,-2.531982421875
2026-09-01,11,SNDK,long,-15.528076171875,0.0,-15.528076171875
2026-09-01,11,SNDK,long,0.000732421875,0.0,0.000732421875
2026-09-01,11,SNDK,long,-8.26025390625,0.0,-8.26025390625
2026-09-01,11,SNDK,long,0.219970703125,0.0,0.219970703125
2026-09-01,11,SNDK,long,-16.2750244140625,0.0,-16.2750244140625
2026-09-01,11,SNDK,long,-0.0244140625,0.0,-0.0244140625
2026-09-01,12,SNDK,long,-1.075439453125,0.0,-1.075439453125
2026-09-01,12,SNDK,long,4.0753173828125,0.0,4.0753173828125
2026-09-01,12,SNDK,long,-40.3253173828125,0.0,-40.3253173828125
2026-09-01,12,SNDK,long,-3.3245849609375,0.0,-3.3245849609375
2026-09-01,13,SNDK,long,1.471435546875,0.0,1.471435546875
2026-09-01,13,SNDK,long,3.98876953125,0.0,3.98876953125
2026-09-01,13,SNDK,long,-71.960205078125,0.0,-71.960205078125
2026-09-01,13,SNDK,long,7.07177734375,0.0,7.07177734375
2026-09-01,13,SNDK,long,0.76904296875,0.0,0.76904296875
2026-09-01,13,SNDK,long,10.35986328125,0.0,10.35986328125
2026-09-01,13,SNDK,long,-31.570068359375,0.0,-31.570068359375
2026-09-01,13,SNDK,long,-9.0302734375,0.0,-9.0302734375
2026-09-01,13,SNDK,long,14.210205078125,0.0,14.210205078125
2026-09-01,13,SNDK,long,-16.7275390625,0.0,-16.7275390625
2026-09-01,13,SNDK,long,-11.971435546875,0.0,-11.971435546875
2026-09-01,13,SNDK,long,-8.471435546875,0.0,-8.471435546875
2026-09-01,13,SNDK,long,11.20068359375,0.0,11.20068359375
2026-09-01,13,SNDK,long,-7.2802734375,0.0,-7.2802734375
2026-09-01,13,SNDK,long,-7.487060546875,0.0,-7.487060546875
2026-09-01,13,SNDK,long,11.68603515625,0.0,11.68603515625
2026-09-01,13,SNDK,long,-24.918701171875,0.0,-24.918701171875
2026-09-01,13,SNDK,long,3.341064453125,0.0,3.341064453125
2026-09-01,13,SNDK,long,-1.94140625,0.0,-1.94140625
2026-09-01,13,SNDK,long,-6.7197265625,0.0,-6.7197265625
2026-09-01,13,SNDK,long,-81.759521484375,0.0,-81.759521484375
2026-09-01,13,SNDK,long,6.42236328125,0.0,6.42236328125
2026-09-01,13,SNDK,long,20.45654296875,0.0,20.45654296875
2026-09-01,13,SNDK,long,-5.45849609375,0.0,-5.45849609375
2026-09-01,14,SNDK,long,78.6490478515625,0.0,78.6490478515625
2026-09-01,14,SNDK,long,2.3406982421875,0.0,2.3406982421875
2026-09-01,14,SNDK,long,-69.3907470703125,0.0,-69.3907470703125
2026-09-01,14,SNDK,long,-3.5419921875,0.0,-3.5419921875
2026-09-01,14,SNDK,long,1.1568603515625,0.0,1.1568603515625
2026-09-01,14,SNDK,long,-45.525146484375,0.0,-45.525146484375
2026-09-01,14,SNDK,long,-3.8397216796875,0.0,-3.8397216796875
2026-09-01,14,SNDK,long,-45.5394287109375,0.0,-45.5394287109375
2026-09-01,14,SNDK,long,-0.270263671875,0.0,-0.270263671875
2026-09-01,14,SNDK,long,-20.2100830078125,0.0,-20.2100830078125
2026-09-01,14,SNDK,long,-4.8702392578125,0.0,-4.8702392578125
2026-09-01,14,SNDK,long,9.625,0.0,9.625
2026-09-01,14,SNDK,long,3.4200439453125,0.0,3.4200439453125
2026-09-01,14,SNDK,long,-14.974609375,0.0,-14.974609375
2026-09-01,14,SNDK,long,3.24951171875,0.0,3.24951171875
2026-09-01,14,SNDK,long,-21.119140625,0.0,-21.119140625
2026-09-01,14,SNDK,long,2.08935546875,0.0,2.08935546875
2026-09-01,14,SNDK,long,-148.5,0.0,-148.5
2026-09-01,14,SNDK,long,4.2901611328125,0.0,4.2901611328125
2026-09-01,14,SNDK,long,66.770751953125,0.0,66.770751953125
2026-09-01,14,SNDK,long,1.759033203125,0.0,1.759033203125
2026-09-01,14,SNDK,long,52.580322265625,0.0,52.580322265625
2026-09-01,14,SNDK,long,-3.6295166015625,0.0,-3.6295166015625
2026-09-01,15,SNDK,long,-13.639892578125,0.0,-13.639892578125
2026-09-01,15,SNDK,long,5.2247314453125,0.0,5.2247314453125
2026-09-01,15,SNDK,long,0.0550537109375,0.0,0.0550537109375
2026-09-01,15,SNDK,long,0.02001953125,0.0,0.02001953125
2026-09-01,15,SNDK,long,0.3299560546875,0.0,0.3299560546875
2026-09-02,9,SNDK,long,115.999755859375,0.0,115.999755859375
2026-09-02,9,SNDK,long,13.399658203125,0.0,13.399658203125
2026-09-02,10,SNDK,long,-74.6002197265625,0.0,-74.6002197265625
2026-09-02,10,SNDK,long,-4.05029296875,0.0,-4.05029296875
2026-09-02,10,SNDK,long,-13.1494140625,0.0,-13.1494140625
2026-09-02,10,SNDK,long,-0.8203125,0.0,-0.8203125
2026-09-02,11,SNDK,long,2.4951171875,0.0,2.4951171875
2026-09-02,11,SNDK,long,0.7501220703125,0.0,0.7501220703125
2026-09-02,11,SNDK,long,5.2197265625,0.0,5.2197265625
2026-09-02,11,SNDK,long,-1.15966796875,0.0,-1.15966796875
2026-09-02,11,SNDK,long,32.0400390625,0.0,32.0400390625
2026-09-02,11,SNDK,long,-0.5205078125,0.0,-0.5205078125
2026-09-02,11,SNDK,long,2.0400390625,0.0,2.0400390625
2026-09-02,11,SNDK,long,-0.27978515625,0.0,-0.27978515625
2026-09-02,11,SNDK,long,14.22021484375,0.0,14.22021484375
2026-09-02,11,SNDK,long,2.33984375,0.0,2.33984375
2026-09-02,11,SNDK,long,-6.71044921875,0.0,-6.71044921875
2026-09-02,11,SNDK,long,-1.92919921875,0.0,-1.92919921875
2026-09-02,11,SNDK,long,39.3193359375,0.0,39.3193359375
2026-09-02,11,SNDK,long,0.5400390625,0.0,0.5400390625
2026-09-02,11,SNDK,long,-13.93994140625,0.0,-13.93994140625
2026-09-02,11,SNDK,long,-3.31982421875,0.0,-3.31982421875
2026-09-02,11,SNDK,long,11.35986328125,0.0,11.35986328125
2026-09-02,11,SNDK,long,0.16015625,0.0,0.16015625
2026-09-02,11,SNDK,long,1.10498046875,0.0,1.10498046875
2026-09-02,11,SNDK,long,0.77490234375,0.0,0.77490234375
2026-09-02,11,SNDK,long,-33.47998046875,0.0,-33.47998046875
2026-09-02,11,SNDK,long,4.2802734375,0.0,4.2802734375
2026-09-02,11,SNDK,long,11.759765625,0.0,11.759765625
2026-09-02,15,SNDK,short,-0.9599609375,0.0,-0.9599609375
2026-09-02,15,SNDK,short,2.9599609375,0.0,2.9599609375
2026-09-02,15,SNDK,short,-2.889892578125,0.0,-2.889892578125
2026-09-02,15,SNDK,short,-0.10009765625,0.0,-0.10009765625
