bar_open,a158_kmid,a158_klen,a158_kmid2,a158_kup,a158_klow,a158_ksft,a158_roc_5,a158_ma_5,a158_std_5,a158_rsv_5,a158_vma_5,a158_corr_5,a158_roc_20,a158_ma_20,a158_std_20,a158_rsv_20,a158_vma_20,a158_corr_20,a101_002,a101_003,a101_004,a101_006,a101_012,a101_101,xs_return_rank,xs_peer_return,xs_peer_residual,xs_group_residual,xs_market_beta,xs_market_residual,xs_peer_count,seasonal_rvol,momentum_1,SPY_return_1,SPY_relative_1,QQQ_return_1,QQQ_relative_1,SOXX_return_1,SOXX_relative_1,momentum_3,SPY_return_3,SPY_relative_3,QQQ_return_3,QQQ_relative_3,SOXX_return_3,SOXX_relative_3,momentum_12,SPY_return_12,SPY_relative_12,QQQ_return_12,QQQ_relative_12,SOXX_return_12,SOXX_relative_12,trend_efficiency_12,volume_x_return,volume_x_efficiency,overnight_gap,session_fraction
2026-09-15 09:30:00-04:00,0.001637288686019449,0.015569717982584113,0.10515853195612221,0.004911710525742775,0.00902071877082189,0.005746296931098562,,,,,,,,,,,,,,,,,,0.10515422939960022,,,,,,,0,-0.5747684554764749,,,,,,,,,,,,,,,,,,,,,,,,,0.011926174061452688,0.0
2026-09-15 09:35:00-04:00,-0.014168955604642916,0.01810538036529028,-0.7825825980328831,0.0037782225586714367,0.00015820220197592841,-0.017788975961338424,,,,,,,,,,,,,,,,,-22.021240234375,-0.7825551124110098,0.25,0.010040499658486449,-0.0240464272439325,-0.012644949929807248,,,3,-0.3090027713517488,-0.014005927585446054,0.0011727384552777664,-0.01517866604072382,0.0015539011956122728,-0.015559828781058327,-0.004593079737208905,-0.00941284784823715,,,,,,,,,,,,,,,,0.004327870439254739,,0.011926174061452688,0.01282051282051282
2026-09-15 09:40:00-04:00,-0.0006126266750502,0.007545258759982835,-0.0811935938233537,0.0046625597639679,0.002270072320964735,-0.003005114118053365,,,,,,,,,,,,,,,,,-0.5887451171875,-0.08118665469168726,0.5,0.0006509507926330352,-0.001030722945089916,-0.0014145709961116415,,,3,-0.43443365738872475,-0.0003797721524568809,0.00018427587013514213,-0.000564048022592023,0.00023278381202085363,-0.0006125559644777345,0.0032559723916558703,-0.003635744544112751,,,,,,,,,,,,,,,,0.00016498580516623114,,0.011926174061452688,0.02564102564102564
2026-09-15 09:45:00-04:00,0.009253864366794916,0.009682877531782055,0.955693628925946,0.0003838124387201391,4.520072626700038e-05,0.008915252654341777,,,,,,,,,,,,,,,,,14.8349609375,0.955629962747395,1.0,-0.00029435280955107207,0.009867333196867426,0.00835405127662825,,,3,-0.4169479032474902,0.009572980387316354,-0.0007895738028230737,0.010362554190139428,-0.00023272963632892107,0.009805710023645275,0.0009755903123445098,0.008597390074971845,-0.004945063391500026,0.0005665849963949476,-0.005511648387894974,0.0015539011956122728,-0.006498964587112299,-0.000377791032893815,-0.004567272358606211,,,,,,,,,-0.0039914341003209,,0.011926174061452688,0.038461538461538464
2026-09-15 09:50:00-04:00,-0.005669787877272212,0.008712474680365338,-0.6507666403954527,0.000658335860842609,0.0023843509422505163,-0.003943772795864306,,1.00187114714488,0.006270667375656524,0.2774865899277379,2.348316778243042,0.5853499625091132,,,,,,,,,,,-8.96484375,-0.6507188983197049,0.25,-7.642858900895148e-05,-0.005653718468380327,-0.004235490241168316,,,3,-0.6491932091252093,-0.005730147057389279,0.0004346047283259047,-0.0061647517857151835,7.059272405962602e-06,-0.005737206329795241,0.0019095794870200855,-0.007639726544409364,0.003406768023231921,-0.00017110183233992604,0.003577869855571847,7.059272405962602e-06,0.0033997087508259582,0.006152405257250582,-0.0027456372340186608,,,,,,,,,0.0037199725569459206,,0.011926174061452688,0.05128205128205128
2026-09-15 09:55:00-04:00,0.0006199866277394017,0.008307507092984268,0.07462968382692511,0.0029137410761728667,0.004773779389072,0.0024800249406385353,1.009557632828507,0.9987663914445477,0.0038810828297852883,0.34780392586242925,1.4398654023610271,-0.31807089660910043,,,,,,,,,,,-1.8548583984375,0.07462391247329682,1.0,-0.0017143287317823812,0.002906749502896859,0.0011961415405352671,,,3,-0.5383838587845616,0.0011924207711144774,-0.00017113111318700636,0.0013635518843014838,-4.932846993077611e-05,0.0012417492410452535,-0.00020847922132860575,0.0014008999924430832,0.00498491638018006,-0.0005263825352154194,0.0055112989153954794,-0.0002749893447008267,0.005259905724880887,0.0026779516589410246,0.0023069647212390354,,,,,,,,,-0.0006419800960474749,,0.011926174061452688,0.0641025641025641
2026-09-15 10:00:00-04:00,0.0014354433857177264,0.005054589028379897,0.2839881497106866,0.003060381919356134,0.0005587637233060372,-0.00106617481033237,0.9942432049220351,0.9987391622165473,0.00346818826250792,0.6783316352682486,1.4307522404980404,-0.07279196329765945,,,,,,,,,,,1.8399658203125,0.2839520693745666,0.75,-0.0019436422366660249,0.003125080341474111,0.0032212859762911217,,,3,-0.585337075475655,0.0011814381048080858,-0.0009478911390902178,0.0021293292438983036,-0.0010720216553194994,0.002253459760127585,0.00044679971598249324,0.0007346383888255925,-0.0033684900430501763,-0.000684741572148595,-0.0026837484709015813,-0.0011142458871989946,-0.0022542441558511817,0.0021482617472707854,-0.005516751790320962,,,,,,,,,-0.0006915395251238653,,0.011926174061452688,0.07692307692307693
2026-09-15 10:05:00-04:00,0.0036844487266015037,0.006413319161192342,0.5744995117186925,0.0019239957483577026,0.0008048746862331355,0.0025653276644769366,0.9902045009235224,0.9970191911691294,0.0027108614499657497,0.8421052631578505,1.2662155717181351,0.3140920551553157,,,,,,,-0.7499999999999999,,,,5.7650146484375,0.5744420675119988,1.0,-0.0011115110885060453,0.004808846450140125,0.002264200139575623,,,3,-0.5171506881912438,0.00369733536163408,-0.00042171147294089995,0.00411904683457498,-0.0005648546473170368,0.004262190008951117,-0.0006550297428569163,0.004352365104490996,0.006081385169958153,-0.0015400996754374452,0.0076214848453955986,-0.0016855185214199597,0.007766903691378113,-0.0004169584426572115,0.006498343612615365,,,,,,,,,-0.0019120795267428855,,0.011926174061452688,0.08974358974358974
2026-09-15 10:10:00-04:00,-0.0036644687861842017,0.005769426516601882,-0.6351530391519954,0.0013897073362304745,0.000715250394187206,-0.00433892572822747,1.0033444488771621,1.0000012838875867,0.002273272646119013,0.5415810032894453,0.9265820296502579,-0.6416245879829948,,,,,,,0.08770580193070329,,-0.5555555555555556,,5.7099609375,-0.635082703364888,0.25,-0.0007187593248901095,-0.0029297780153654993,-0.0013963050836101054,,,3,-0.44233074596541666,-0.0036485373402556087,-0.0007119735475433764,-0.0029365637927122323,-0.0012221001444323587,-0.00242643719582325,-0.002999025357671936,-0.0006495119825836726,0.0012167879744602317,-0.0020802015867774637,0.0032969895612376954,-0.002856371223915244,0.004073159198375476,-0.003206922686802449,0.004423710661262681,,,,,,,,,0.0016138602433979406,,0.011926174061452688,0.10256410256410256
2026-09-15 10:15:00-04:00,0.00307830670193425,0.004213462145032,0.7305884320245631,0.0008818200628312452,0.00025333538026650474,0.0024498220193695094,0.9945432346239751,0.9980333729236359,0.0021322878295450477,0.7934184827302214,1.382298169228348,-0.7566873512803856,,,,,,,-0.06477502756312935,,-0.5555555555555556,-0.47069222741804473,4.784912109375,0.7304772473642183,1.0,0.00012868215434550892,0.002939965749191383,0.0031156499109890046,,,3,-0.5815137663267093,0.003068647903536892,0.0003167028758521706,0.0027519450276847213,0.00044559528499577006,0.002623052618541122,0.001195218082008065,0.001873429821528827,0.0031040644070856604,-0.0008170408434358123,0.003921105250521473,-0.0013414651488388163,0.004445529555924477,-0.0024612376124935054,0.005565302019579166,,,,,,,,,-0.0017844609999162985,,0.011926174061452688,0.11538461538461539
2026-09-15 10:20:00-04:00,-0.0011883022425332134,0.006354572470282689,-0.18699955789161551,0.0014136793277394865,0.003752590900009989,0.001150609329737289,0.9968221371086925,0.9997644632687007,0.0017062026780786622,0.5248511399746573,1.0187850038255546,-0.6431111898869291,,,,,,,0.5587442366156606,,-0.5555555555555556,-0.13380103997613316,1.7149658203125,-0.186980746840422,0.5,-0.0006945678678927184,-0.0004019050466742188,-0.001331565760453457,,,3,-0.47218505426223023,-0.0010964729145669372,-0.0007254570794170689,-0.00037101583514986824,-0.0009897802962177682,-0.00010669261834916899,-0.0012336247637237951,0.00013715184915685796,-0.0016869103184904422,-0.0011206663196922095,-0.0005662439987982326,-0.0017660606095099007,7.915029101945859e-05,-0.0030387868854844235,0.0013518765669939814,,,,,,,,,0.000517738122661855,,0.011926174061452688,0.1282051282051282
2026-09-15 10:25:00-04:00,0.00033899416892545643,0.00702415284646555,0.04826121759238232,0.0012058852698794973,0.005479273407660597,0.004612382306706556,0.9971414232040275,0.9994762632660391,0.0014214079231244536,0.6792353064517093,1.0128142658258947,-0.6958852162243931,,,,,,,0.4082482904638639,,-0.5555555555555556,0.7548175831796564,1.344970703125,0.04825682260983213,0.75,-7.580046835442555e-05,0.000936658859336803,0.0005782536693956786,,,3,-0.4025271862117895,0.0008608583909823775,-0.00023756392334439713,0.0010984223143267746,2.1250953809337503e-05,0.00083960743717304,-6.511340889370221e-05,0.0009259717998760797,0.0028313635575083484,-0.0006464507214190007,0.003477814278927349,-0.0005233866726689351,0.0033547502301772836,-0.00010499194443680526,0.0029363555019451537,,,,,,,,,-0.000346518905848945,,0.011926174061452688,0.14102564102564102
