date,fill_time,signal_data_cutoff,symbol,quantity,side,reference_price,fill_price,slippage_cost,commission_cost,cost,notional,shares_after,cash_after,equity_after,gross_exposure_after,net_exposure_after,reason
2026-09-08,2026-09-08T09:35:00-04:00,2026-09-08T09:35:00-04:00,TSLA,48,buy,361.489990234375,361.56228823242185,3.47030390625,0.0,3.47030390625,17351.51953125,48,82645.01016484376,99996.52969609376,0.17352121702607262,0.17352121702607262,policy_rebalance
2026-09-08,2026-09-08T09:35:00-04:00,2026-09-08T09:35:00-04:00,MSTR,174,buy,136.63999938964844,136.66732738952638,4.755071978759766,0.0,4.755071978759766,23775.359893798828,174,58864.895199066166,99991.774624115,0.4113026254374554,0.4113026254374554,policy_rebalance
2026-09-08,2026-09-08T09:35:00-04:00,2026-09-08T09:35:00-04:00,NVDA,-231,sell,231.80999755859375,231.76363555908205,10.709621887207032,0.0,10.709621887207032,53548.109436035156,-231,112402.29501321411,99981.06500222778,0.9469291896318011,-0.12423582416040034,policy_rebalance
2026-09-08,2026-09-08T09:40:00-04:00,2026-09-08T09:40:00-04:00,TSLA,-48,sell,359.3349914550781,359.2631244567871,3.44961591796875,0.0,3.44961591796875,17248.07958984375,0,129646.9249871399,100056.69314509888,0.7700333453064583,-0.2957346571421289,policy_rebalance
2026-09-08,2026-09-08T09:40:00-04:00,2026-09-08T09:40:00-04:00,NVDA,231,buy,230.81649780273438,230.8626611022949,10.663722198486328,0.0,10.663722198486328,53318.61099243164,0,76317.65027250977,100046.02942290039,0.2371746213944122,0.2371746213944122,policy_rebalance
2026-09-08,2026-09-08T09:40:00-04:00,2026-09-08T09:40:00-04:00,TSLA,-69,sell,359.3349914550781,359.2631244567871,4.958822882080078,0.0,4.958822882080078,24794.11441040039,-69,101106.80586002808,100041.07060001831,0.4850257326292761,-0.010652977358376756,policy_rebalance
2026-09-08,2026-09-08T09:40:00-04:00,2026-09-08T09:40:00-04:00,MSTR,339,buy,136.3699951171875,136.39726911621094,9.245885668945313,0.0,9.245885668945313,46229.42834472656,513,54868.13162963257,100031.82471434936,0.9472177697057005,0.4514932444118272,policy_rebalance
2026-09-08,2026-09-08T09:45:00-04:00,2026-09-08T09:45:00-04:00,MSTR,-1,sell,137.44000244140625,137.41251444091796,0.02748800048828125,0.0,0.02748800048828125,137.44000244140625,512,55005.54414407349,100694.90589944458,0.9439325643697055,0.45374054771943645,policy_rebalance
2026-09-08,2026-09-08T09:45:00-04:00,2026-09-08T09:45:00-04:00,TSLA,1,buy,357.67999267578125,357.7515286743164,0.07153599853515626,0.0,0.07153599853515626,357.67999267578125,-68,54647.79261539917,100694.83436344605,0.9403811163755961,0.45729298865367357,policy_rebalance
2026-09-08,2026-09-08T09:50:00-04:00,2026-09-08T09:50:00-04:00,MSTR,-1,sell,137.43499755859375,137.40751055908203,0.02748699951171875,0.0,0.02748699951171875,137.43499755859375,511,54785.200125958254,100638.04027488403,0.9400593165124216,0.4556213537513524,policy_rebalance
2026-09-08,2026-09-08T09:50:00-04:00,2026-09-08T09:50:00-04:00,TSLA,68,buy,358.47711181640625,358.54880723876954,4.875288720703125,0.0,4.875288720703125,24376.443603515625,0,30403.881233721924,100633.16498616333,0.6978741428046873,0.6978741428046873,policy_rebalance
2026-09-08,2026-09-08T09:50:00-04:00,2026-09-08T09:50:00-04:00,SNDK,-9,sell,1771.8800048828125,1771.525628881836,3.1893840087890624,0.0,3.1893840087890624,15946.920043945312,-9,46347.611893658446,100629.97560215453,0.8563671339550801,0.5394253887440462,policy_rebalance
2026-09-08,2026-09-08T09:50:00-04:00,2026-09-08T09:50:00-04:00,TSLA,23,buy,358.47711181640625,358.54880723876954,1.6489947143554688,0.0,1.6489947143554688,8244.973571777344,23,38100.989327166746,100628.32660744019,0.9383160840635782,0.6213691451334373,policy_rebalance
2026-09-08,2026-09-08T09:55:00-04:00,2026-09-08T09:55:00-04:00,SNDK,1,buy,1774.4100341796875,1774.7649161865234,0.3548820068359375,0.0,0.3548820068359375,1774.4100341796875,-8,36326.22441098022,100551.10771176146,0.921078304906859,0.6387287496114662,policy_rebalance
2026-09-08,2026-09-08T09:55:00-04:00,2026-09-08T09:55:00-04:00,TSLA,2,buy,358.67999267578125,358.7517286743164,0.1434719970703125,0.0,0.1434719970703125,717.3599853515625,25,35608.720953631586,100550.9642397644,0.9282139116085963,0.6458639534403432,policy_rebalance
2026-09-08,2026-09-08T09:55:00-04:00,2026-09-08T09:55:00-04:00,MSTR,1,buy,137.32000732421875,137.34747132568359,0.02746400146484375,0.0,0.02746400146484375,137.32000732421875,512,35471.373482305906,100550.93677576294,0.9295798411980813,0.6472298059101125,policy_rebalance
2026-09-08,2026-09-08T10:00:00-04:00,2026-09-08T10:00:00-04:00,TSLA,-1,sell,360.20001220703125,360.12797220458987,0.07204000244140625,0.0,0.07204000244140625,360.20001220703125,24,35831.50145451049,100696.42186466674,0.9270704802326016,0.6441631113500035,policy_rebalance
2026-09-08,2026-09-08T10:00:00-04:00,2026-09-08T10:00:00-04:00,MSTR,-64,sell,137.625,137.597475,1.7616,0.0,1.7616,8808.0,448,44637.739854510495,100694.66026466675,0.8396143345989078,0.556702016401026,policy_rebalance
2026-09-08,2026-09-08T10:00:00-04:00,2026-09-08T10:00:00-04:00,SNDK,8,buy,1780.4849853515625,1780.8410823486329,2.8487759765625,0.0,2.8487759765625,14243.8798828125,0,30391.011195721432,100691.81148869017,0.6981779278135742,0.6981779278135742,policy_rebalance
2026-09-08,2026-09-08T10:00:00-04:00,2026-09-08T10:00:00-04:00,SNDK,14,buy,1780.4849853515625,1780.8410823486329,4.985357958984375,0.0,4.985357958984375,24926.789794921875,14,5459.236042840574,100686.8261307312,0.9457800364493331,0.9457800364493331,policy_rebalance
2026-09-08,2026-09-08T10:05:00-04:00,2026-09-08T10:05:00-04:00,SNDK,-14,sell,1775.10498046875,1774.7499594726562,4.9702939453125,0.0,4.9702939453125,24851.4697265625,0,30305.73547545776,101007.49865905152,0.6999654889212327,0.6999654889212327,policy_rebalance
2026-09-08,2026-09-08T10:05:00-04:00,2026-09-08T10:05:00-04:00,MSTR,-178,sell,138.4600067138672,138.43231471252443,4.929176239013672,0.0,4.929176239013672,24645.88119506836,270,54946.68749428711,101002.5694828125,0.4559872310611135,0.4559872310611135,policy_rebalance
2026-09-08,2026-09-08T10:05:00-04:00,2026-09-08T10:05:00-04:00,NVDA,-218,sell,228.26199340820312,228.2163410095215,9.952222912597657,0.0,9.952222912597657,49761.11456298828,-218,104697.8498343628,100992.61725989991,0.9487524845992751,-0.03668815280752298,policy_rebalance
2026-09-08,2026-09-08T10:10:00-04:00,2026-09-08T10:10:00-04:00,MSTR,-96,sell,137.7899932861328,137.7624352874756,2.64556787109375,0.0,2.64556787109375,13227.83935546875,174,117923.04362196046,100609.55729383546,0.8211824564983344,-0.17208590111931474,policy_rebalance
2026-09-08,2026-09-08T10:10:00-04:00,2026-09-08T10:10:00-04:00,TSLA,35,buy,361.54998779296875,361.62229779052734,2.5308499145507812,0.0,2.5308499145507812,12654.249572753906,59,105266.263199292,100607.02644392091,0.9469820980309116,-0.0463112460437163,policy_rebalance
2026-09-08,2026-09-08T10:15:00-04:00,2026-09-08T10:15:00-04:00,TSLA,1,buy,361.94500732421875,362.0173963256836,0.07238900146484376,0.0,0.07238900146484376,361.94500732421875,60,104904.24580296632,100765.56690892336,0.9476618019451759,-0.04107235260020619,policy_rebalance
2026-09-08,2026-09-08T10:20:00-04:00,2026-09-08T10:20:00-04:00,NVDA,201,buy,228.18499755859375,228.23063455810546,9.173036901855468,0.0,9.173036901855468,45865.184509277344,-17,59029.888256787126,100988.30671381837,0.492301633642706,0.4154779877232066,policy_rebalance
