date,timestamp,phase,cash,equity,gross_dollars,net_dollars,gross_exposure,net_exposure,costs_to_date,turnover_dollars_to_date,drawdown,SNDK_shares,SNDK_price,SNDK_weight,SNDK_pnl,TSLA_shares,TSLA_price,TSLA_weight,TSLA_pnl,MSTR_shares,MSTR_price,MSTR_weight,MSTR_pnl,NVDA_shares,NVDA_price,NVDA_weight,NVDA_pnl
2026-09-08,2026-09-08T09:30:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1769.4300537109375,0.0,0.0,0,357.2699890136719,0.0,0.0,0,137.61500549316406,0.0,0.0,0,233.2100067138672,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,bar_close,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1773.510009765625,0.0,0.0,0,361.364990234375,0.0,0.0,0,136.63999938964844,0.0,0.0,0,231.83999633789062,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1772.8199462890625,0.0,0.0,0,361.489990234375,0.0,0.0,0,136.63999938964844,0.0,0.0,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:40:00-04:00,bar_close,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1783.0,0.0,0.0,0,359.3299865722656,0.0,0.0,0,136.24130249023438,0.0,0.0,0,230.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:40:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1782.3900146484375,0.0,0.0,0,359.3349914550781,0.0,0.0,0,136.3699951171875,0.0,0.0,0,230.81649780273438,0.0,0.0
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,110059.36748479004,99997.98772404785,10061.379760742188,-10061.379760742188,0.10061582227541759,-0.10061582227541759,2.0122759521484377,10061.379760742188,-2.0122759521457034e-05,0,1782.3900146484375,0.0,0.0,-28,359.3349914550781,-0.10061582227541759,-2.01227595214732,0,136.3699951171875,0.0,0.0,0,230.81649780273438,0.0,0.0
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,93146.10611437989,99994.60574816895,26971.259155273438,6848.4996337890625,0.26972714131399356,0.06848869079034764,5.394251831054688,26971.259155273438,-5.394251831047914e-05,0,1782.3900146484375,0.0,0.0,-28,359.3349914550781,-0.10061922526182294,-2.01227595214732,124,136.3699951171875,0.1691079160521706,-3.3819758789068146,0,230.81649780273438,0.0,0.0
2026-09-08,2026-09-08T09:45:00-04:00,bar_close,93146.10611437989,100168.94498156739,27052.359619140625,7022.8388671875,0.2700673309888476,0.07010994144422515,5.394251831054688,26971.259155273438,0.0,0,1744.0550537109375,0.0,0.0,-28,357.6700134277344,-0.09997869477231124,44.60710881347768,124,137.39999389648438,0.1700886362165364,124.33787275390569,0,229.76499938964844,0.0,0.0
2026-09-08,2026-09-08T09:45:00-04:00,open_before_orders,93146.10611437989,100173.62662219239,27057.60009765625,7027.5205078125,0.27010702327574443,0.07015340009917968,5.394251831054688,26971.259155273438,0.0,0,1745.0,0.0,0.0,-28,357.67999267578125,-0.09997681158828237,44.32768986816518,124,137.44000244140625,0.17013021168746206,129.29893232421819,0,229.77999877929688,0.0,0.0
2026-09-08,2026-09-08T09:45:00-04:00,after_fill,83129.06331149903,100171.62361423341,17042.560302734375,17042.560302734375,0.1701336135707078,0.1701336135707078,7.397259790039063,36986.29895019531,-1.9995362317559717e-05,0,1745.0,0.0,0.0,0,357.67999267578125,0.0,42.32468190918189,124,137.44000244140625,0.1701336135707078,129.29893232421819,0,229.77999877929688,0.0,0.0
2026-09-08,2026-09-08T09:45:00-04:00,after_fill,82716.66084017335,100171.54115023195,17454.880310058594,17454.880310058594,0.17424989283014716,0.17424989283014716,7.479723791503907,37398.61895751953,-2.0818573019276698e-05,0,1745.0,0.0,0.0,0,357.67999267578125,0.0,42.32468190918189,127,137.44000244140625,0.17424989283014716,129.21646832275292,0,229.77999877929688,0.0,0.0
2026-09-08,2026-09-08T09:50:00-04:00,bar_close,82716.66084017335,100173.4460727173,17456.785232543945,17456.785232543945,0.17426559549395776,0.17426559549395776,7.479723791503907,37398.61895751953,-1.8023653647336602e-06,0,1770.7518310546875,0.0,0.0,0,358.4753112792969,0.0,42.32468190918189,127,137.4550018310547,0.17426559549395776,131.12139080810448,0,230.36880493164062,0.0,0.0
2026-09-08,2026-09-08T09:50:00-04:00,open_before_orders,82716.66084017335,100170.90553011476,17454.244689941406,17454.244689941406,0.1742446531512493,0.1742446531512493,7.479723791503907,37398.61895751953,-2.7163757262083088e-05,0,1771.8800048828125,0.0,0.0,0,358.47711181640625,0.0,42.32468190918189,127,137.43499755859375,0.1742446531512493,128.58084820556542,0,230.3444061279297,0.0,0.0
2026-09-08,2026-09-08T09:55:00-04:00,bar_close,82716.66084017335,100155.03053011476,17438.369689941406,17438.369689941406,0.1741137674028067,0.1741137674028067,7.479723791503907,37398.61895751953,-0.00018563860274090072,0,1774.949951171875,0.0,0.0,0,358.6700134277344,0.0,42.32468190918189,127,137.30999755859375,0.1741137674028067,112.70584820556542,0,229.64500427246094,0.0,0.0
2026-09-08,2026-09-08T09:55:00-04:00,open_before_orders,82716.66084017335,100156.30177034914,17439.64093017578,17439.64093017578,0.17412425001637508,0.17412425001637508,7.479723791503907,37398.61895751953,-0.00017294823425528794,0,1774.4100341796875,0.0,0.0,0,358.67999267578125,0.0,42.32468190918189,127,137.32000732421875,0.17412425001637508,113.97708843994042,0,229.6699981689453,0.0,0.0
2026-09-08,2026-09-08T09:55:00-04:00,after_fill,21370.115236865255,100144.03491459963,78773.91967773438,78773.91967773438,0.7866062091956934,0.7866062091956934,19.746579541015624,98732.89770507812,-0.00029540417563556076,0,1774.4100341796875,0.0,0.0,171,358.67999267578125,0.6124606303297342,30.057826159674732,127,137.32000732421875,0.1741455788659592,113.97708843994042,0,229.6699981689453,0.0,0.0
2026-09-08,2026-09-08T09:55:00-04:00,after_fill,18073.77592504885,100143.37577856447,82069.59985351562,82069.59985351562,0.8195210039152934,0.8195210039152934,20.405715576171875,102028.57788085938,-0.00030198411146686865,0,1774.4100341796875,0.0,0.0,171,358.67999267578125,0.6124646614987299,30.057826159674732,151,137.32000732421875,0.20705634241656345,113.31795240478459,0,229.6699981689453,0.0,0.0
2026-09-08,2026-09-08T10:00:00-04:00,bar_close,18073.77592504885,100441.29975927736,82367.52383422852,82367.52383422852,0.8200563317244464,0.8200563317244464,20.405715576171875,102028.57788085938,0.0,0,1779.875,0.0,0.0,171,360.17498779296875,0.6131932089708829,285.70199119873723,151,137.60000610351562,0.2068631227535635,155.59776807861272,0,229.57119750976562,0.0,0.0
2026-09-08,2026-09-08T10:00:00-04:00,open_before_orders,18073.77592504885,100449.35301245119,82375.57708740234,82375.57708740234,0.8200707582177407,0.8200707582177407,20.405715576171875,102028.57788085938,0.0,0,1780.4849853515625,0.0,0.0,171,360.20001220703125,0.6131866481983955,289.98116600342473,151,137.625,0.20688411001934523,159.37184644775334,0,229.5800018310547,0.0,0.0
2026-09-08,2026-09-08T10:00:00-04:00,after_fill,38850.994650048844,100445.19673745119,61594.202087402344,61594.202087402344,0.6132120209630375,0.6132120209630375,24.561990576171876,122809.95288085938,-4.1376822003891256e-05,0,1780.4849853515625,0.0,0.0,171,360.20001220703125,0.6132120209630375,289.98116600342473,0,137.625,0.0,155.21557144775215,0,229.5800018310547,0.0,0.0
